3306072021,330607,CANDINGASINAN,"{""lat"":""-7.740547,109.9764822,54171
3306072022,330607,SOKOWATEN,"{""lat"":""-7.7424849,109.9630839,54171
3306072023,330607,GOLOK,"{""lat"":""-7.7403415,109.9541519,54171
3306072024,330607,CANDISARI,"{""lat"":""-7.7270284,109.9630839,54171
3306072025,330607,CONDONGSARI,"{""lat"":""-7.7343234,109.9720161,54171
3306081020,330608,SUCENJURUTENGAH,"{""lat"":""NULL,NULL,54152
3306082001,330608,JONO,"{""lat"":""-7.775725,109.9154479,54152
3306082002,330608,POGUNGJURUTENGAH,"{""lat"":""NULL,NULL,54152
3306082003,330608,POGUNGREJO,"{""lat"":""-7.7722791,109.933311,54152
3306082004,330608,BANJAREJO,"{""lat"":""-5.3222417,104.9126044,54152
3306082005,330608,POGUNGKALANGAN,"{""lat"":""-7.7621125,109.9303338,54152
3306082006,330608,KETIWIJAYAN,"{""lat"":""-7.7620097,109.9191694,54152
3306082007,330608,KRANDEGAN,"{""lat"":""-7.3949594,109.6981547,54152
3306082008,330608,TANJUNGREJO,"{""lat"":""-7.728146,109.6713707,54152
3306082009,330608,DEWI,"{""lat"":""-7.7410625,109.9392655,54152
3306082010,330608,TANGKISAN,"{""lat"":""-7.3304198,109.3931922,54152
3306082011,330608,JATINGARANG,"{""lat"":""-7.7346282,109.9124708,54152
3306082012,330608,BANDUNGKIDUL,"{""lat"":""NULL,NULL,54152
3306082013,330608,BANDUNGREJO,"{""lat"":""-7.7237471,109.9243794,54152
3306082014,330608,BESOLE,"{""lat"":""-7.7234596,109.9303338,54152
3306082015,330608,BOTOREJO,"{""lat"":""-7.7334769,109.9362883,54152
3306082016,330608,BOTODALEMAN,"{""lat"":""NULL,NULL,54152
3306082017,330608,DUKUHREJO,"{""lat"":""-7.7276046,109.9511746,54152
3306082018,330608,GRANTUNG,"{""lat"":""-7.3267017,109.4764815,54152
3306082019,330608,KALIMIRU,"{""lat"":""-7.7191575,109.9660613,54152
3306082021,330608,BRINGIN,"{""lat"":""-6.6595432,108.4009001,54152
3306082022,330608,BAYAN,"{""lat"":""-7.7165168,109.9407541,54152
3306082023,330608,PEKUTAN,"{""lat"":""-7.7603513,109.7800026,54152
3306082024,330608,JRAKAH,"{""lat"":""-7.7002034,109.9586179,54152
3306082025,330608,SAMBENG,"{""lat"":""-6.648658,108.5181188,54152
3306082026,330608,PUCANGAGUNG,"{""lat"":""NULL,NULL,54152
3306091009,330609,BAYEM,"{""lat"":""-7.7291202,109.8931198,54153
3306091010,330609,SEMAWUNG KEMBARAN,"{""lat"":""-7.7326264,109.9005624,54153
3306091014,330609,SEMAWUNG DALEMAN,"{""lat"":""-7.7297622,109.9065166,54153
3306091015,330609,BANDUNG,"{""lat"":""-7.6660688,109.7026189,54153
3306091016,330609,KUTOARJO,"{""lat"":""-5.3687538,105.0820457,54153
3306091017,330609,KATERBAN,"{""lat"":""-7.7185268,109.8990739,54153
3306092001,330609,KEBONDALEM,"{""lat"":""-7.4792131,109.6252455,54153
3306092002,330609,TUNTUNGPAIT,"{""lat"":""NULL,NULL,54153
3306092003,330609,KIYANGKONGREJO,"{""lat"":""-7.7605454,109.9094937,54153
3306092004,330609,SUREN,"{""lat"":""-7.7533886,109.8975853,54153
3306092005,330609,KARANGWULUH,"{""lat"":""-7.766567,109.8916313,54153
3306092006,330609,PURWOSARI,"{""lat"":""4.0732155,96.272117,54153
3306092007,330609,KEPUH,"{""lat"":""-6.7408544,108.4127686,54153
3306092008,330609,MAJIR,"{""lat"":""-7.7359217,109.8856772,54153
3306092011,330609,KUWUREJO,"{""lat"":""-7.7479455,109.9035395,54153
3306092012,330609,PRINGGOWIJAYAN,"{""lat"":""-7.7526682,109.9124708,54153
3306092013,330609,SIDARUM,"{""lat"":""-7.742503,109.9094937,54153
3306092018,330609,PACOR,"{""lat"":""-7.7094385,109.9005624,54153
3306092019,330609,TUNGGORONO,"{""lat"":""-7.7045731,109.8946083,54153
3306092020,330609,TEPUS KULON,"{""lat"":""-7.6962738,109.9065166,54153
3306092021,330609,SOKOHARJO,"{""lat"":""-7.7024977,109.9109822,54153
3306092022,330609,KEMADU LOR,"{""lat"":""-7.6958445,109.9154479,54153
3306092023,330609,KALIGESING,"{""lat"":""-7.6967741,109.9228908,54153
3306092024,330609,TEPUS WETAN,"{""lat"":""-7.6884051,109.9094937,54153
3306092025,330609,WIRUN,"{""lat"":""-7.6828266,109.9184251,54153
3306092026,330609,KARANGREJO,"{""lat"":""3.7050358,98.4979672,54153
3306092027,330609,TURSINO,"{""lat"":""-7.6756044,109.9347996,54153
3306102001,330610,KEDUNGMULYO,"{""lat"":""-7.7816244,109.8469774,54164
3306102002,330610,MANGUNJAYAN,"{""lat"":""-7.7819126,109.8410238,54164
3306102003,330610,KARANGANOM,"{""lat"":""-7.7691597,109.838047,54164
3306102004,330610,TANJUNGANOM,"{""lat"":""-7.2006819,107.8263445,54164
3306102005,330610,SIDOMULYO,"{""lat"":""2.393686,100.0247788,54164
3306102006,330610,SUMBERSARI,"{""lat"":""-5.1236248,105.4829681,54164
3306102007,330610,LANGENREJO,"{""lat"":""-7.770443,109.8648385,54164
3306102008,330610,TAMANSARI,"{""lat"":""-5.4689641,104.8337879,54164
3306102009,330610,WARENG,"{""lat"":""-7.7712279,109.8752578,54164
3306102010,330610,KETUG,"{""lat"":""-7.7599846,109.8678155,54164
3306102011,330610,ROWODADI,"{""lat"":""-4.2301087,104.5961202,54164
3306102012,330610,KEDUNGSARI,"{""lat"":""0.5257749,101.4324953,54164
3306102013,330610,SRUWOHDUKUH,"{""lat"":""NULL,NULL,54164
3306102014,330610,WONODADI,"{""lat"":""-2.5689767,104.5247463,54164
3306102015,330610,WONOREJOWETAN,"{""lat"":""NULL,NULL,54164
3306102016,330610,WONOREJOKULON,"{""lat"":""NULL,NULL,54164
3306102017,330610,KUNIREJOKULON,"{""lat"":""NULL,NULL,54164
3306102018,330610,KUNIREJOWETAN,"{""lat"":""NULL,NULL,54164
3306102019,330610,KEDUNGSRI,"{""lat"":""-7.7531121,109.8499542,54164
3306102020,330610,KEDUNGAGUNG,"{""lat"":""-7.7514638,109.8573963,54164
3306102021,330610,SRUWOHREJO,"{""lat"":""-7.7508889,109.8693039,54164
3306102022,330610,LUGUREJO,"{""lat"":""-7.7387863,109.8797232,54164
3306102023,330610,LUGU,"{""lat"":""2.4920691,96.3465379,54164
3306102024,330610,KUNIR,"{""lat"":""-7.7408648,109.8633501,54164
3306102025,330610,LUBANGDUKUH,"{""lat"":""NULL,NULL,54164
3306102026,330610,TLOGOREJO,"{""lat"":""-7.7606014,109.8149774,54164
3306102027,330610,POLOMARTO,"{""lat"":""-7.7288008,109.8328376,54164
3306102028,330610,TEGALGONDO,"{""lat"":""-7.727906,109.838047,54164
3306102029,330610,LUBANGLOR,"{""lat"":""NULL,NULL,54164
3306102030,330610,LUBANGINDANGAN,"{""lat"":""NULL,NULL,54164
3306102031,330610,LUBANGKIDUL,"{""lat"":""NULL,NULL,54164
3306102032,330610,LUBANGSAMPANG,"{""lat"":""NULL,NULL,54164
3306102033,330610,DLANGU,"{""lat"":""-7.7264739,109.8678155,54164
3306102034,330610,ANDONG,"{""lat"":""-7.7260439,109.8767463,54164
3306102035,330610,KALIWATUBUMI,"{""lat"":""-7.7139474,109.8871657,54164
3306102036,330610,KALIWATUKRANGGAN,"{""lat"":""-7.7145202,109.8752578,54164
3306102037,330610,PANGGELDLANGU,"{""lat"":""NULL,NULL,54164
3306102038,330610,BINANGUN,"{""lat"":""-7.3992145,108.525539,54164
3306102039,330610,BUTUH,"{""lat"":""-7.7278342,109.866327,54164
3306102040,330610,KLEPU,"{""lat"":""-7.7200308,109.8410238,54164
3306102041,330610,WIRONATAN,"{""lat"":""-7.7165223,109.8335818,54164
3306112001,330611,KENDALREJO,"{""lat"":""-7.7011365,109.8588848,54163
3306112002,330611,KALIMATI,"{""lat"":""-6.9078493,108.5908437,54163
3306112003,330611,PEPE,"{""lat"":""-7.7044266,109.8440006,54163
3306112004,330611,TUNJUNGTEJO,"{""lat"":""-7.6941212,109.8440006,54163
3306112005,330611,SEKARTEJO,"{""lat"":""-7.7047121,109.838047,54163
3306112006,330611,TERSIDILOR,"{""lat"":""NULL,NULL,54163
3306112007,330611,TERSIDIKIDUL,"{""lat"":""NULL,NULL,54163
3306112008,330611,TASIKMADU,"{""lat"":""-7.7107218,109.8201866,54163
3306112009,330611,PANGKALAN,"{""lat"":""4.2399133,98.060158,54163
3306112010,330611,SUMBER,"{""lat"":""-6.7663225,108.48102,54163
3306112011,330611,GUMAWANGREJO,"{""lat"":""-7.6986915,109.8023267,54163
3306112012,330611,KEBURUSAN,"{""lat"":""-7.6982645,109.8112566,54163
3306112013,330611,WONOYOSO,"{""lat"":""-7.6230753,109.4928435,54163
3306112014,330611,TAPEN,"{""lat"":""-7.3917328,109.5999527,54163
3306112015,330611,WARU,"{""lat"":""-6.417764,106.7205154,54163
3306112016,330611,BLEKATUK,"{""lat"":""-7.694976,109.82614,54163
3306112017,330611,DLISEN WETAN,"{""lat"":""-7.6869626,109.8320935,54163
3306112018,330611,DLISENKULON,"{""lat"":""NULL,NULL,54163
3306112019,330611,SEMAMPIR,"{""lat"":""-7.4038835,109.6713707,54163
3306112020,330611,PETUGURAN,"{""lat"":""-7.3205588,109.6133429,54163
3306112021,330611,PEKACANGAN,"{""lat"":""-7.6803716,109.8082799,54163
3306112022,330611,KARANGGETAS,"{""lat"":""-6.5178197,108.3030015,54163
3306112023,330611,LUWENG KIDUL,"{""lat"":""-7.6826636,109.8142332,54163
3306112024,330611,SAMBENG,"{""lat"":""-6.648658,108.5181188,54163
3306112025,330611,MEGULUNGKIDUL,"{""lat"":""NULL,NULL,54163
3306112026,330611,PITURUH,"{""lat"":""-7.6476828,109.8186982,54163
3306112027,330611,SIKAMBANG,"{""lat"":""-7.6962696,109.852931,54163
3306112028,330611,NGAMPEL,"{""lat"":""-7.6855384,109.8618617,54163
3306112029,330611,PRIGELAN,"{""lat"":""-7.6782392,109.852931,54163
3306112030,330611,NGANDAGAN,"{""lat"":""-7.6680804,109.8499542,54163
3306112031,330611,KARANGANYAR,"{""lat"":""-7.1967238,106.6586052,54163
3306112032,330611,MEGULUNGLOR,"{""lat"":""NULL,NULL,54163
3306112033,330611,PRAPAGKIDUL,"{""lat"":""NULL,NULL,54163
3306112034,330611,KEMBANGKUNING,"{""lat"":""-6.5477299,107.4114955,54163
3306112035,330611,LUWENGLOR,"{""lat"":""NULL,NULL,54163
3306112036,330611,BRENGKOL,"{""lat"":""-7.6458151,109.803815,54163
3306112037,330611,GIRIGONDO,"{""lat"":""-7.6604158,109.8216749,54163
3306112038,330611,PRAPAGLOR,"{""lat"":""NULL,NULL,54163
3306112039,330611,KALIKOTES,"{""lat"":""-7.6609234,109.838047,54163
3306112040,330611,KESAWEN,"{""lat"":""-7.6606395,109.8440006,54163
3306112041,330611,KEDUNGBATUR,"{""lat"":""NULL,NULL,54163
3306112042,330611,POLOWANGI,"{""lat"":""-7.6431842,109.8320935,54163
3306112043,330611,KALIJERING,"{""lat"":""-7.6288692,109.8082799,54163
3306112044,330611,SOMOGEDE,"{""lat"":""-7.6089328,109.8216749,54163
3306112045,330611,KALIGONDANG,"{""lat"":""-7.3812662,109.4050899,54163
3306112046,330611,KALIGINTUNG,"{""lat"":""-7.6235265,109.8395354,54163
3306112047,330611,SAWANGAN,"{""lat"":""-6.4611742,107.6156133,54163
3306112048,330611,WONOSIDO,"{""lat"":""-7.6020964,109.8573963,54163
3306112049,330611,PAMRIYAN,"{""lat"":""-7.5793706,109.8484658,54163
3306122001,330612,WALED,"{""lat"":""-7.7045008,109.8693039,54162
3306122002,330612,KROYOKULON,"{""lat"":""NULL,NULL,54162
3306122003,330612,REJOSARI,"{""lat"":""-0.3087435,102.3263446,54162
3306122004,330612,GESIKAN,"{""lat"":""-7.7090989,109.6922026,54162
3306122005,330612,PAITAN,"{""lat"":""-7.7027124,109.8797232,54162
3306122006,330612,GEDONG,"{""lat"":""-6.3003881,106.8620891,54162
3306122007,330612,ROWOBAYEM,"{""lat"":""-7.6967029,109.8975853,54162
3306122008,330612,KEMIRI KIDUL,"{""lat"":""-7.6865444,109.8946083,54162
3306122009,330612,BEDONO KLUWUNG,"{""lat"":""-7.6759593,109.9005624,54162
3306122010,330612,BEDONO PAGERON,"{""lat"":""-7.6678081,109.9094937,54162
3306122011,330612,BEDONO KARANGDUWUR,"{""lat"":""NULL,NULL,NULL
3306122012,330612,REBUG,"{""lat"":""-7.6658792,109.9228908,54162
3306122013,330612,LONING,"{""lat"":""-7.6598757,109.9407541,54162
3306122014,330612,WINONG,"{""lat"":""-6.6795196,108.4127686,54162
3306122015,330612,SUTORAGAN,"{""lat"":""-7.657804,109.9571292,54162
3306122016,330612,JATIWANGSAN,"{""lat"":""-7.6487271,109.9586179,54162
3306122017,330612,GIRIMULYO,"{""lat"":""-7.6332921,109.9586179,54162
3306122018,330612,GIRIJOYO,"{""lat"":""-7.6187127,109.9407541,54162
3306122019,330612,TURUS,"{""lat"":""-7.6390063,109.9467087,54162
3306122020,330612,DILEM,"{""lat"":""-7.6398601,109.9288452,54162
3306122021,330612,KEDUNGLO,"{""lat"":""-7.6552991,109.9288452,54162
3306122022,330612,WONOSUKO,"{""lat"":""-7.6507219,109.9169365,54162
3306122023,330612,SIDODADI,"{""lat"":""2.4279208,98.0015262,54162
3306122024,330612,KALIMENENG,"{""lat"":""-7.6659463,109.8946083,54162
3306122025,330612,KEMIRILOR,"{""lat"":""NULL,NULL,54162
3306122026,330612,KEREP,"{""lat"":""-7.6869728,109.8856772,54162
3306122027,330612,KROYOLOR,"{""lat"":""NULL,NULL,54162
3306122028,330612,SAMPING,"{""lat"":""-7.6605775,109.8722809,54162
3306122029,330612,WONOSARI,"{""lat"":""4.7265612,96.9504378,54162
3306122030,330612,KALIGLAGAH,"{""lat"":""-7.6275424,109.8633501,54162
3306122031,330612,KAPITERAN,"{""lat"":""-7.6484157,109.8573963,54162
3306122032,330612,WANUROJO,"{""lat"":""-7.6424168,109.8752578,54162
3306122033,330612,REJOWINANGUN,"{""lat"":""-7.6624407,109.8871657,54162
3306122034,330612,KALIURIP,"{""lat"":""-7.477741,109.089904,54162
3306122035,330612,KEDUNGPOMAHANWETA N,"{""lat"":""NULL,NULL,NULL
3306122036,330612,KARANGLUAS,"{""lat"":""-7.6206978,109.8990739,54162
3306122037,330612,KEDUNGPOMAHANKULO N,"{""lat"":""NULL,NULL,NULL
3306122038,330612,SUKOGELAP,"{""lat"":""NULL,NULL,54162
3306122039,330612,GUNUNGTEGES,"{""lat"":""-7.6115394,109.8752578,54162
3306122040,330612,PURBAYAN,"{""lat"":""-7.6012502,109.8752578,54162
3306132001,330613,PUSPO,"{""lat"":""-7.6024328,109.9586179,54161
3306132002,330613,PLIPIRAN,"{""lat"":""-7.6041327,109.9228908,54161
3306132003,330613,PAKISARUM,"{""lat"":""-7.5976902,109.8960968,54161
3306132004,330613,BRUNOREJO,"{""lat"":""-7.5835634,109.9228908,54161
3306132005,330613,BRUNOSARI,"{""lat"":""-7.5775753,109.9407541,54161
3306132006,330613,SOMOLETER,"{""lat"":""-7.5840138,109.96755,54161
3306132007,330613,BLIMBING,"{""lat"":""-7.460309,109.4764815,54161
3306132008,330613,GOWONG,"{""lat"":""-7.5575795,109.9288452,54161
3306132009,330613,BRONDONG,"{""lat"":""-6.292644,108.3385977,54161
3306132010,330613,CEPEDAK,"{""lat"":""-7.5571178,109.8841887,54161
3306132011,330613,GUNUNGCONDONG,"{""lat"":""NULL,NULL,54161
3306132012,330613,KEMRANGGEN,"{""lat"":""-7.5744595,109.8707924,54161
3306132013,330613,KARANGGEDANG,"{""lat"":""-7.4529452,108.8343538,54161
3306132014,330613,GIYOMBONG,"{""lat"":""-7.5392686,109.8812117,54161
3306132015,330613,KAMBANGAN,"{""lat"":""-7.5281516,109.8990739,54161
3306132016,330613,WATUDUWUR,"{""lat"":""-7.5348775,109.9199137,54161
3306132017,330613,KALIWUNGU,"{""lat"":""-7.5654447,108.8016788,54161
3306132018,330613,TEGALSARI,"{""lat"":""-5.3490514,105.0586639,54161
3306141003,330614,LUGOSOBO,"{""lat"":""-7.6936182,109.9883919,54191
3306142001,330614,WINONGKIDUL,"{""lat"":""NULL,NULL,54191
3306142002,330614,SEREN,"{""lat"":""-7.6838962,109.9764822,54191
3306142004,330614,GINTUNGAN,"{""lat"":""-7.6830353,109.9943469,54191
3306142005,330614,BULUS,"{""lat"":""-7.682461,110.006257,54191
3306142006,330614,RENDENG,"{""lat"":""-7.6740999,109.9928581,54191
3306142007,330614,KROYO,"{""lat"":""-7.6681681,109.982437,54191
3306142008,330614,WINONGLOR,"{""lat"":""NULL,NULL,54191
3306142009,330614,MLARAN,"{""lat"":""-7.6533019,109.9705274,54191
3306142010,330614,PELUTAN,"{""lat"":""-7.6462278,109.9839257,54191
3306142011,330614,BENDOSARI,"{""lat"":""-7.6483716,109.9928581,54191
3306142012,330614,GEBANG,"{""lat"":""-5.5322916,105.2399596,54191
3306142013,330614,SALAM,"{""lat"":""-7.6503721,110.0047682,54191
3306142014,330614,PAKEM,"{""lat"":""-7.6618765,110.006257,54191
3306142015,330614,WONOTOPO,"{""lat"":""-7.6561586,110.0181673,54191
3306142016,330614,SIDOLEREN,"{""lat"":""-7.6361549,110.006257,54191
3306142017,330614,PENUNGKULAN,"{""lat"":""-7.6325836,110.0271001,54191
3306142018,330614,REDIN,"{""lat"":""-7.6155848,110.006257,54191
3306142019,330614,TLOGOSONO,"{""lat"":""-7.6212966,109.9943469,54191
3306142020,330614,NGEMPLAK,"{""lat"":""-7.6387964,109.9779709,54191
3306142021,330614,KRAGILAN,"{""lat"":""-7.6339373,109.9720161,54191
3306142022,330614,PRUMBEN,"{""lat"":""-7.6221507,109.9764822,54191
3306142023,330614,NGAGLIK,"{""lat"":""-7.6064393,109.982437,54191
3306142024,330614,KEMIRI,"{""lat"":""-6.1273773,107.3109745,54191
3306142025,330614,KALITENGKEK,"{""lat"":""-7.5855925,109.9883919,54191
3306152001,330615,KALINONGKO,"{""lat"":""-7.6831011,110.0196561,54181
3306152002,330615,TRIREJO,"{""lat"":""-7.6916045,110.0300778,54181
3306152003,330615,KARANGREJO,"{""lat"":""3.7050358,98.4979672,54181
3306152004,330615,KALIKALONG,"{""lat"":""-7.6812307,110.058366,54181
3306152005,330615,RIMUN,"{""lat"":""-7.6844412,110.0717661,54181
3306152006,330615,TEPANSARI,"{""lat"":""-7.6738634,110.0777218,54181
3306152007,330615,KALIGLAGAH,"{""lat"":""-7.6275424,109.8633501,54181
3306152008,330615,TRIDADI,"{""lat"":""-3.9960337,104.4315746,54181
3306152009,330615,BANYUASIN SEPARE,"{""lat"":""-7.6657443,110.0889944,54181
3306152010,330615,GUYANGAN,"{""lat"":""-7.8361249,109.9988132,54181
3306152011,330615,KALISEMO,"{""lat"":""-7.6695826,110.0598549,54181
3306152012,330615,LOANO,"{""lat"":""-7.672011,110.0628327,54181
3306152013,330615,JETIS,"{""lat"":""-7.7069865,109.3812949,54181
3306152014,330615,KEDUNGPOH,"{""lat"":""-7.6452979,110.0300778,54181
3306152015,330615,MARON,"{""lat"":""-7.6552988,110.0360331,54181
3306152016,330615,KEBONGUNUNG,"{""lat"":""-7.6547251,110.0479439,54181
3306152017,330615,MUDALREJO,"{""lat"":""-7.6580805,110.058366,54181
3306152018,330615,KEMEJING,"{""lat"":""-7.656931,110.0821886,54181
3306152019,330615,BANYUASIN KEMBARAN,"{""lat"":""-7.6586392,110.100056,54181
3306152020,330615,SEDAYU,"{""lat"":""-5.5111375,104.4694186,54181
3306152021,330615,NGARGOSARI,"{""lat"":""-7.6524272,110.0955891,54181
3306162001,330616,BENOWO,"{""lat"":""-7.6382803,110.1223909,54183
3306162002,330616,KALITAPAS,"{""lat"":""-7.6364285,110.1075009,54183
3306162003,330616,KALIWADER,"{""lat"":""-7.643005,110.0777218,54183
3306162004,330616,KEDUNGPUCANG,"{""lat"":""NULL,NULL,54183
3306162005,330616,SENDANGSARI,"{""lat"":""-7.7829941,109.9779709,54183
3306162006,330616,KALIBOTO,"{""lat"":""-7.630226,110.0494328,54183
3306162007,330616,KALIURIP,"{""lat"":""-7.477741,109.089904,54183
3306162008,330616,KEDUNGLOTENG,"{""lat"":""NULL,NULL,54183
3306162009,330616,WADAS,"{""lat"":""-6.3260742,107.2769837,54183
3306162010,330616,CACABAN KIDUL,"{""lat"":""-7.626435,110.101545,54183
3306162011,330616,CACABAN LOR,"{""lat"":""-7.6155832,110.1134569,54183
3306162012,330616,PEKACANGAN,"{""lat"":""-7.6803716,109.8082799,54183
3306162013,330616,MEDONO,"{""lat"":""-7.6010262,110.0955891,54183
3306162014,330616,BLEBER,"{""lat"":""-7.6121611,110.0777218,54183
3306162015,330616,BENER,"{""lat"":""3.7847455,97.1898025,54183
3306162016,330616,KARANGSARI,"{""lat"":""-5.383138,104.9126044,54183
3306162017,330616,GUNTUR,"{""lat"":""-6.2080273,106.8340622,54183
3306162018,330616,LEGETAN,"{""lat"":""-7.5984545,110.0419885,54183
3306162019,330616,KETOSARI,"{""lat"":""-7.6030241,110.0538994,54183
3306162020,330616,KAMIJORO,"{""lat"":""-7.6021684,110.0717661,54183
3306162021,330616,JATI,"{""lat"":""-0.9366596,100.3680364,54183
3306162022,330616,MAYUNGSARI,"{""lat"":""NULL,NULL,54183
3306162023,330616,KALIJAMBE,"{""lat"":""-7.5819008,110.0658105,54183
3306162024,330616,SUKOWUWUH,"{""lat"":""-7.5800429,110.0509216,54183
3306162025,330616,LIMBANGAN,"{""lat"":""-6.8927741,106.9683273,54183
3306162026,330616,NGLARIS,"{""lat"":""-7.5630554,110.0300778,54183
3306162027,330616,SIDOMUKTI,"{""lat"":""2.9999134,99.6174332,54183
3306162028,330616,NGASINAN,"{""lat"":""-7.7771855,109.8320935,54183
3307011007,330701,WADASLINTANG,"{""lat"":""-7.556735,109.7829791,56365
3307012001,330701,KALIGOWONG,"{""lat"":""-7.5935888,109.7651203,56365
3307012002,330701,SUMBERSARI,"{""lat"":""-5.1236248,105.4829681,56365
3307012003,330701,SUMBEREJO,"{""lat"":""3.5869292,98.9121169,56365
3307012004,330701,EROREJO,"{""lat"":""-7.5843285,109.7978618,56365
3307012005,330701,KARANGANYAR,"{""lat"":""-7.1967238,106.6586052,56363
3307012006,330701,PANERUSAN,"{""lat"":""-7.5623524,109.8276284,56365
3307012008,330701,PLUNJARAN,"{""lat"":""-7.551313,109.7889321,56365
3307012009,330701,KUMEJING,"{""lat"":""-7.5632741,109.7532148,56365
3307012010,330701,LANCAR,"{""lat"":""-7.5421424,109.7651203,56365
3307012011,330701,SOMOGEDE,"{""lat"":""-7.6089328,109.8216749,56365
3307012012,330701,TRIMULYO,"{""lat"":""-5.3867154,105.471249,56365
3307012013,330701,TIRIP,"{""lat"":""-7.5363659,109.8335818,56365
3307012014,330701,BESUKI,"{""lat"":""-7.5156504,108.9918254,56365
3307012015,330701,GUMELAR,"{""lat"":""-7.3756672,108.9801779,56365
3307012016,330701,NGALIAN,"{""lat"":""-7.511504,109.8157216,56365
3307012017,330701,KALIDADAP,"{""lat"":""-7.5004606,109.7770261,56365
3307021008,330702,KEPIL,"{""lat"":""-7.5152575,110.0092345,56374
3307022001,330702,GONDOWULAN,"{""lat"":""-7.509101,109.9764822,56374
3307022002,330702,JANGKRIKAN,"{""lat"":""-7.5239432,109.9883919,56374
3307022003,330702,TEGESWETAN,"{""lat"":""NULL,NULL,56374
3307022004,330702,GADINGSUKUH,"{""lat"":""-7.562891,109.9794596,56374
3307022005,330702,BURAT,"{""lat"":""-7.5693257,110.006257,56374
3307022006,330702,BENER,"{""lat"":""3.7847455,97.1898025,56374
3307022007,330702,GADINGREJO,"{""lat"":""-7.5325232,110.0241225,56374
3307022009,330702,BERAN,"{""lat"":""-7.4977125,110.0003019,56374
3307022010,330702,KAPULOGO,"{""lat"":""-7.5036373,110.0107233,56374
3307022011,330702,KAGUNGAN,"{""lat"":""-5.5060719,104.6733584,56374
3307022012,330702,RANDUSARI,"{""lat"":""-7.0671037,108.7096095,56374
3307022013,330702,REJOSARI,"{""lat"":""-0.3087435,102.3263446,56372
3307022014,330702,NGALIAN,"{""lat"":""-7.511504,109.8157216,56374
3307022015,330702,KALIPURU,"{""lat"":""-7.4812874,110.0494328,56374
3307022016,330702,TANJUNGANOM,"{""lat"":""-7.2006819,107.8263445,56374
3307022017,330702,KALIWULUH,"{""lat"":""-7.4811964,110.0241225,56374
3307022018,330702,TEGALGOT,"{""lat"":""-7.485675,110.0107233,56374
3307022019,330702,WARANGAN,"{""lat"":""-7.464454,110.0256113,56374
3307022020,330702,ROPOH,"{""lat"":""-7.464967,110.0419885,56374
3307022021,330702,PULOSAREN,"{""lat"":""-7.4339223,110.0479439,56374
3307031008,330703,SAPURAN,"{""lat"":""-7.4619081,109.9775941,56373
3307032001,330703,BOGORAN,"{""lat"":""-7.4516141,109.9437314,56373
3307032002,330703,KARANGSARI,"{""lat"":""-5.383138,104.9126044,56373
3307032003,330703,PECEKELAN,"{""lat"":""-7.4807294,109.9794596,56373
3307032004,330703,GLAGAH,"{""lat"":""-7.4825963,109.9943469,56373
3307032005,330703,SUROJOYO,"{""lat"":""-7.4663653,110.0122121,56373
3307032006,330703,TALUNOMBO,"{""lat"":""-7.4681368,110.0017907,56373
3307032007,330703,TEMPURSARI,"{""lat"":""-7.4620731,109.9943469,56373
3307032009,330703,JOLONTORO,"{""lat"":""-7.458058,109.9705274,56373
3307032010,330703,SEDAYU,"{""lat"":""-5.5111375,104.4694186,56373
3307032011,330703,NGADISALAM,"{""lat"":""-7.4315784,109.9883919,56373
3307032012,330703,TEMPURANDUWUR,"{""lat"":""-7.4256177,110.006257,56373
3307032013,330703,MARONGSARI,"{""lat"":""-7.4376408,109.9958356,56373
3307032014,330703,BATURSARI,"{""lat"":""-7.4464065,110.0003019,56373
3307032015,330703,BANYUMUDAL,"{""lat"":""-7.6514708,109.4645822,56373
3307032016,330703,NGADIKERSO,"{""lat"":""-7.4509777,110.0122121,56373
3307032017,330703,RIMPAK,"{""lat"":""-7.4398854,110.0300778,56373
3307041015,330704,KALIWIRO,"{""lat"":""-7.4722824,109.8306051,56364
3307042001,330704,SELOMANIK,"{""lat"":""-7.4927538,109.8871657,56364
3307042002,330704,BENDUNGAN,"{""lat"":""-6.6658733,106.8635643,56364
3307042003,330704,MEDONO,"{""lat"":""-7.6010262,110.0955891,56364
3307042004,330704,NGADISONO,"{""lat"":""-7.4955343,109.8276284,56364
3307042005,330704,LEBAK,"{""lat"":""-7.4890761,109.8008384,56364
3307042006,330704,NGASINAN,"{""lat"":""-7.7771855,109.8320935,56364
3307042007,330704,KALIGUWO,"{""lat"":""-7.4777533,109.7680967,56364
3307042008,330704,PESODONGAN,"{""lat"":""-7.457482,109.7621439,56364
3307042009,330704,LAMUK,"{""lat"":""-7.4098205,109.4273987,56364
3307042010,330704,PUCUNGKEREP,"{""lat"":""-7.4606883,109.803815,56364
3307042011,330704,GAMBARAN,"{""lat"":""-7.4598599,109.8216749,56364
3307042012,330704,PURWOSARI,"{""lat"":""4.0732155,96.272117,56364
3307042013,330704,GRUGU,"{""lat"":""-7.6537529,108.9086252,56364
3307042014,330704,TRACAP,"{""lat"":""-7.4833526,109.8410238,56364
3307042016,330704,KAUMAN,"{""lat"":""-7.4779052,109.8752578,56364
3307042017,330704,CLEDOK,"{""lat"":""-7.4605612,109.9169365,56364
3307042018,330704,WINONGSARI,"{""lat"":""-7.4640992,109.8960968,56364
3307042019,330704,SUKORENO,"{""lat"":""-7.4573703,109.8752578,56364
