9202152006,920215,DIHARA,"{""lat"":""-0.923827,134.00563,98315
9202152007,920215,WALURI,"{""lat"":""NULL,NULL,NULL
9202152008,920215,MARUNI,"{""lat"":""-0.9299273,134.0215105,98315
9202152009,920215,MISAPMEYSI,"{""lat"":""-1.0042882,134.0163443,98315
9202152010,920215,WASAI,"{""lat"":""NULL,NULL,NULL
9202152011,920215,ANGGRESI,"{""lat"":""NULL,NULL,NULL
9202152012,920215,MUPI,"{""lat"":""-1.0286277,134.0651235,98315
9202152013,920215,WARSWAMI,"{""lat"":""NULL,NULL,98351
9202152014,920215,ACEMO,"{""lat"":""-1.1002096,134.0484728,98315
9202152015,920215,WAMESA,"{""lat"":""-0.9436938,134.0092017,98387
9202152016,920215,DOBUT,"{""lat"":""NULL,NULL,NULL
9202152017,920215,WARKOMI,"{""lat"":""-1.0584569,134.0484728,98315
9202152018,920215,NGUNIMBOUW,"{""lat"":""NULL,NULL,NULL
9202172001,920217,WARKAPI,"{""lat"":""-1.1495827,134.1079134,NULL
9202172002,920217,AYAWI,"{""lat"":""-1.1575393,134.1019726,98351
9202172003,920217,UKOPTI,"{""lat"":""NULL,NULL,98351
9202172004,920217,MISABUGOID,"{""lat"":""-1.151756,134.1304815,98351
9202172005,920217,MBATMA,"{""lat"":""NULL,NULL,98351
9202172006,920217,URWAMBEI,"{""lat"":""NULL,NULL,NULL
9202172007,920217,IMBEISIKA I,"{""lat"":""NULL,NULL,NULL
9202172008,920217,IMBEISIKA II,"{""lat"":""NULL,NULL,NULL
9202172009,920217,WARMAWAI,"{""lat"":""NULL,NULL,98351
9202172010,920217,REMBUY,"{""lat"":""-1.1417674,134.1067253,98351
9202172011,920217,IMHASUMA,"{""lat"":""-1.1591888,134.1067253,98351
9202172012,920217,CUYEHEP,"{""lat"":""NULL,NULL,98351
9202172013,920217,HANGHOUW,"{""lat"":""NULL,NULL,98351
9202172014,920217,NINGDIP,"{""lat"":""-1.1695525,134.1114775,98351
9202172015,920217,WARAMI,"{""lat"":""-1.2110538,134.0865232,NULL
9202172016,920217,IMBOITI,"{""lat"":""-1.1729446,134.0722578,98351
9202172017,920217,WARIARI,"{""lat"":""-1.2246545,134.1886345,NULL
9202172018,920217,INDIBO,"{""lat"":""-1.1286081,134.0663127,98351
9202172019,920217,UMNUM,"{""lat"":""-1.1785961,134.1387934,98351
9202172020,920217,UKEMBOISI,"{""lat"":""NULL,NULL,98351
9202172021,920217,MENYUMFOKU,"{""lat"":""NULL,NULL,98351
9202172022,920217,WEDONI,"{""lat"":""-1.2150881,134.1874484,98351
9202172023,920217,MIROWI,"{""lat"":""NULL,NULL,98351
9202172024,920217,WARNYETI,"{""lat"":""NULL,NULL,NULL
9202212001,920221,KAIRONI,"{""lat"":""-0.7496329,133.5751106,98376
9202212002,920221,SIDEY,"{""lat"":""-0.8511144,133.5222313,98376
9202212003,920221,WARAMUI,"{""lat"":""-0.8713221,133.5703058,98351
9202212004,920221,KASSI,"{""lat"":""-5.4570644,119.8901979,98376
9202212005,920221,SARAY,"{""lat"":""-0.8511144,133.5222313,98376
9202212006,920221,SIDEY BARU,"{""lat"":""-0.7737318,133.5895225,98376
9202212007,920221,SIDEY MAKMUR,"{""lat"":""-0.7742257,133.5510816,98376
9202212008,920221,MEYOF I,"{""lat"":""-0.7997344,133.591924,98376
9202212009,920221,WARIKI,"{""lat"":""-0.8511144,133.5222313,98376
9202212010,920221,WOMNOWI,"{""lat"":""NULL,NULL,98387
9202212011,920221,MANGGUPI,"{""lat"":""-0.8290351,133.6087317,98376
9202212012,920221,SIDEY JAYA,"{""lat"":""-0.7965797,133.5679032,98376
9203011001,920301,FAK FAK SELATAN,"{""lat"":""-2.9315383,132.3064802,NULL
9203011002,920301,FAK FAK UTARA,"{""lat"":""-2.9232061,132.3027859,NULL
9203012007,920301,GEWERPE,"{""lat"":""-2.9189712,132.3126369,NULL
9203012011,920301,LUSI PERI,"{""lat"":""-2.9145335,132.3064802,NULL
9203012012,920301,WRIKAPAL,"{""lat"":""-2.8390533,132.2855422,NULL
9203022001,920302,WERBA,"{""lat"":""-2.9155301,132.202941,NULL
9203022002,920302,KIAT,"{""lat"":""-2.8692849,132.1177396,NULL
9203022003,920302,PURWASAK,"{""lat"":""-2.8621543,132.1918355,NULL
9203022008,920302,WURKENDIK,"{""lat"":""-2.9121814,132.2140442,NULL
9203022010,920302,KWUHKENDAK,"{""lat"":""NULL,NULL,NULL
9203022011,920302,PURWAHAB TONGGO,"{""lat"":""NULL,NULL,NULL
9203022012,920302,PAHGER NKINDIK,"{""lat"":""NULL,NULL,NULL
9203022013,920302,WERBA UTARA,"{""lat"":""NULL,NULL,NULL
9203022014,920302,PORUM,"{""lat"":""NULL,NULL,NULL
9203032001,920303,TUNAS GAIN,"{""lat"":""-3.1053234,132.7173856,NULL
9203032003,920303,URAT,"{""lat"":""-3.1205848,132.487186,NULL
9203032004,920303,SANGGRAM,"{""lat"":""-3.0426874,132.6097596,NULL
9203032010,920303,WERI,"{""lat"":""-8.297364,123.0085415,NULL
9203032012,920303,KIRIA BISA,"{""lat"":""-3.1011829,132.6489222,NULL
9203032013,920303,SAHAREI,"{""lat"":""-3.2111795,132.7173856,NULL
9203041001,920304,KOKAS KOTA,"{""lat"":""-2.7073622,132.4368476,NULL
9203042003,920304,MANDONI,"{""lat"":""-2.7281824,132.4970025,NULL
9203042008,920304,SEKAR,"{""lat"":""-8.1329122,110.9715269,NULL
9203042009,920304,UGAR,"{""lat"":""-2.6501863,132.4822771,NULL
9203042010,920304,SISIR,"{""lat"":""-7.8783127,112.5274893,NULL
9203042011,920304,KAMPUNG BARU,"{""lat"":""2.28514,97.9647353,NULL
9203042012,920304,PATIMBURAK,"{""lat"":""-2.724525,132.4085878,NULL
9203042013,920304,BATUFIAFAS,"{""lat"":""-2.7201667,132.4442172,NULL
9203042014,920304,KINAM,"{""lat"":""-2.7128441,132.4509718,NULL
9203042021,920304,MAMBUNIBUNI,"{""lat"":""NULL,NULL,NULL
9203042024,920304,KRIAWASWAS,"{""lat"":""-2.7771563,132.4920945,NULL
9203042028,920304,SOSAR,"{""lat"":""-2.840682,132.7466993,NULL
9203042029,920304,PANG WADAR,"{""lat"":""NULL,NULL,NULL
9203042030,920304,MASINA,"{""lat"":""-2.840682,132.7466993,NULL
9203042031,920304,KIMINA KRA,"{""lat"":""-2.840682,132.7466993,NULL
9203051001,920305,DANAWERIA,"{""lat"":""NULL,NULL,NULL
9203052002,920305,KAYU MERAH,"{""lat"":""0.7624611,127.3707035,NULL
9203052003,920305,KATEMBA,"{""lat"":""-2.8860826,132.3298717,NULL
9203052004,920305,NEMEWIKARYA,"{""lat"":""-2.9380655,132.3286408,NULL
9203052005,920305,RADURIA,"{""lat"":""-2.8951787,132.3372563,NULL
9203052006,920305,BRONGKENDIK,"{""lat"":""-2.8683203,132.3471009,NULL
9203052007,920305,AIR BESAR,"{""lat"":""-2.8051414,129.5200688,NULL
9203052008,920305,MANDOPMA,"{""lat"":""-2.8718552,132.3729341,NULL
9203052009,920305,KANANTARE,"{""lat"":""-2.8541203,132.3692445,NULL
9203052010,920305,PASIR PUTIH,"{""lat"":""4.8241895,97.9020977,NULL
9203052011,920305,PIRMA,"{""lat"":""-2.959591,132.3532528,NULL
9203052012,920305,SAKARTEMIN,"{""lat"":""-2.8858256,132.3766236,NULL
9203052013,920305,HAMBRANGKENDIK,"{""lat"":""-2.8745387,132.3347949,NULL
9203052014,920305,UNIPOKPOK,"{""lat"":""NULL,NULL,NULL
9203062001,920306,MALAKULI,"{""lat"":""-3.3952572,133.0971625,NULL
9203062002,920306,FAUR,"{""lat"":""-3.3952572,133.0971625,NULL
9203062003,920306,KIABA,"{""lat"":""-3.5110475,132.7589084,NULL
9203062004,920306,ANTALISA,"{""lat"":""-3.430719,132.674058,NULL
9203062005,920306,TARAK,"{""lat"":""-3.4614946,132.7589084,NULL
9203062006,920306,TUBERWASAK,"{""lat"":""NULL,NULL,NULL
9203062007,920306,MAS,"{""lat"":""-8.5427292,115.2689412,NULL
9203072007,920307,ONIMSARI,"{""lat"":""NULL,NULL,NULL
9203072008,920307,MEKARSARI,"{""lat"":""-2.4281255,102.8169757,NULL
9203072009,920307,PINANG AGUNG,"{""lat"":""NULL,NULL,NULL
9203072010,920307,BUMI MOROH INDAH,"{""lat"":""NULL,NULL,NULL
9203072012,920307,TESHA,"{""lat"":""-2.9067292,133.2521507,NULL
9203072014,920307,ONIM JAYA,"{""lat"":""NULL,NULL,NULL
9203072015,920307,WONO REJO,"{""lat"":""-4.2820655,105.5415755,NULL
9203082001,920308,KRAMONGMONGGA,"{""lat"":""-2.7381389,132.3544831,NULL
9203082007,920308,WARGEP,"{""lat"":""-2.7761607,132.3446399,NULL
9203082008,920308,MAMUR,"{""lat"":""-4.737805,131.745717,NULL
9203082009,920308,NEMBUKTEB,"{""lat"":""NULL,NULL,NULL
9203082010,920308,PIKPIK,"{""lat"":""-2.7576651,132.4233339,NULL
9203082011,920308,KWAMKWAMUR,"{""lat"":""-2.7841782,132.418419,NULL
9203082012,920308,BAHBADAN,"{""lat"":""-2.7718036,132.4221052,NULL
9203082016,920308,GEWAB,"{""lat"":""-2.8062641,132.3446399,NULL
9203082017,920308,TENTREDA,"{""lat"":""NULL,NULL,NULL
9203082018,920308,MBAHAM MA YOUN,"{""lat"":""NULL,NULL,NULL
9203092001,920309,PUAR,"{""lat"":""-2.737175,132.1597399,NULL
9203092002,920309,DEGEN,"{""lat"":""-2.716753,132.197296,NULL
9203092003,920309,TETAR,"{""lat"":""-2.6743392,132.2658282,NULL
9203092005,920309,SUM,"{""lat"":""-1.6572528,128.1054495,NULL
9203092011,920309,ADORA,"{""lat"":""-2.7393066,132.1757901,NULL
9203092012,920309,US,"{""lat"":""-2.7449892,132.1967716,NULL
9203092014,920309,PATIPI PASIR,"{""lat"":""-2.7364639,132.132567,NULL
9203092015,920309,PATIPI PULAU,"{""lat"":""NULL,NULL,NULL
9203092017,920309,MAWAR,"{""lat"":""-8.3137105,124.2921637,NULL
9203092018,920309,TIBATIBANANAM,"{""lat"":""-2.6741292,132.181962,NULL
9203092020,920309,OFFIE,"{""lat"":""-2.7449892,132.1967716,NULL
9203092021,920309,MUHRI,"{""lat"":""NULL,NULL,NULL
9203092022,920309,BISA,"{""lat"":""-2.7486931,132.1548004,NULL
9203101001,920310,WAGOM,"{""lat"":""-3.097706,133.0194897,NULL
9203101002,920310,WAGOM UTARA,"{""lat"":""-2.9267796,132.271203,NULL
9203101003,920310,DULANPOKPOK,"{""lat"":""NULL,NULL,NULL
9203102004,920310,TANAMA,"{""lat"":""-2.9267796,132.271203,NULL
9203102005,920310,KAPAURTUTIN,"{""lat"":""-2.9267796,132.271203,NULL
9203102006,920310,SEKBAN,"{""lat"":""-3.097706,133.0194897,NULL
9203102007,920310,TOREA,"{""lat"":""-2.9267796,132.271203,NULL
9203102008,920310,SEKRU,"{""lat"":""-2.9267796,132.271203,NULL
9203102009,920310,SUKURU TUARE,"{""lat"":""NULL,NULL,NULL
9203112001,920311,WERPIGAN,"{""lat"":""-2.8777211,132.181962,NULL
9203112002,920311,WERABUAN,"{""lat"":""-2.893299,132.1720867,NULL
9203112003,920311,WARTUTIN,"{""lat"":""-2.8906421,132.1473903,NULL
9203112004,920311,SIBORU,"{""lat"":""-2.8906421,132.1473903,NULL
9203112005,920311,SIPATNANAM,"{""lat"":""-2.8906421,132.1473903,NULL
9203112006,920311,KAMANDUR TETAR,"{""lat"":""NULL,NULL,NULL
9203122001,920312,WASERAT,"{""lat"":""-2.8745387,132.3347949,NULL
9203122002,920312,WAMBAR,"{""lat"":""-2.8745387,132.3347949,NULL
9203122003,920312,KOTAM,"{""lat"":""-1.9650164,115.3667218,NULL
9203122004,920312,KWAMA,"{""lat"":""-2.8745387,132.3347949,NULL
9203122005,920312,KALAMANUK,"{""lat"":""-2.8745387,132.3347949,NULL
9203122006,920312,WAYATI TIMUR,"{""lat"":""-2.8745387,132.3347949,NULL
9203122007,920312,WAYATI,"{""lat"":""-2.8926898,132.3913787,NULL
9203122008,920312,WAYATI BARAT,"{""lat"":""-2.8547762,132.3962962,NULL
9203122009,920312,KRABELANG,"{""lat"":""-2.8745387,132.3347949,NULL
9203122010,920312,WAMBAR TIMUR,"{""lat"":""NULL,NULL,NULL
9203132001,920313,ANDAMATA,"{""lat"":""-2.6450999,132.5583138,NULL
9203132002,920313,TAVER,"{""lat"":""NULL,NULL,NULL
9203132003,920313,ARGUNI,"{""lat"":""-2.6450999,132.5583138,NULL
9203132004,920313,FIOR,"{""lat"":""-2.6450999,132.5583138,NULL
9203132005,920313,FURIR,"{""lat"":""NULL,NULL,NULL
9203142001,920314,DAREMBANG,"{""lat"":""-2.789137,132.6440285,NULL
9203142002,920314,GORAS,"{""lat"":""-2.7882607,132.6636005,NULL
9203142003,920314,MITIMBER,"{""lat"":""NULL,NULL,NULL
9203142004,920314,WAREMU,"{""lat"":""-2.9960001,132.7955185,NULL
9203142005,920314,WOS,"{""lat"":""-2.9960001,132.7955185,NULL
9203142006,920314,MBAHAMDANDRA,"{""lat"":""NULL,NULL,NULL
9203142007,920314,GORAS SELATAN,"{""lat"":""-2.7882607,132.6636005,NULL
9203152001,920315,KABURBUR,"{""lat"":""-2.7178715,132.3889198,NULL
9203152002,920315,UBADARI,"{""lat"":""-2.7491961,132.359404,NULL
9203152004,920315,HOMORKOKMA,"{""lat"":""NULL,NULL,NULL
9203152005,920315,PATTUKAR,"{""lat"":""-2.7477999,132.3052488,NULL
9203152006,920315,KAYUNI,"{""lat"":""-2.7216985,132.3003228,NULL
9203152007,920315,KUAGAS,"{""lat"":""-2.7270834,132.3495618,NULL
9203152008,920315,RANGKENDAK,"{""lat"":""-2.7216985,132.3003228,NULL
9203152009,920315,MANANMUR,"{""lat"":""NULL,NULL,NULL
9203152010,920315,WARPA,"{""lat"":""-3.097706,133.0194897,NULL
9203162001,920316,SALAKITI,"{""lat"":""-2.7928228,132.1375086,NULL
9203162002,920316,TAWAR,"{""lat"":""-7.5965442,112.457458,NULL
9203162003,920316,GAR,"{""lat"":""-3.097706,133.0194897,NULL
9203162004,920316,RUMBATI,"{""lat"":""-2.7569666,132.0509651,NULL
9203162005,920316,WERFRA,"{""lat"":""NULL,NULL,NULL
9203162006,920316,TANEHAMUR,"{""lat"":""-2.7536198,132.0410655,NULL
9203162007,920316,SENGKITI,"{""lat"":""-3.097706,133.0194897,NULL
9203162008,920316,TWOOTKINDIK,"{""lat"":""NULL,NULL,NULL
9203172001,920317,MBIMA JAYA,"{""lat"":""-2.6585559,133.1553389,NULL
9203172002,920317,WARISA MULYA,"{""lat"":""NULL,NULL,NULL
9203172003,920317,WONODADI MULYA,"{""lat"":""NULL,NULL,NULL
9203172004,920317,TOMAGE,"{""lat"":""-2.6585559,133.1553389,NULL
9203172005,920317,OTOWERI,"{""lat"":""-2.6652922,133.0000529,NULL
9203172006,920317,WAMOSAN,"{""lat"":""-2.6916065,133.0777555,NULL
9203172007,920317,SALAWIER,"{""lat"":""NULL,NULL,NULL
9203172008,920317,WASA MULYA,"{""lat"":""NULL,NULL,NULL
9203172009,920317,WAMMAR,"{""lat"":""NULL,NULL,NULL
9204011005,920401,KAIBUS,"{""lat"":""-1.4611206,132.0113558,98454
9204011006,920401,KOHOIN,"{""lat"":""-1.4356777,132.0113558,98454
9204012004,920401,WERSAR,"{""lat"":""-1.4852841,131.9890626,98454
9204012009,920401,WEHALI,"{""lat"":""-9.5551178,124.9010354,98454
9204012010,920401,AIBOBOR,"{""lat"":""-1.4108062,132.068285,98454
9204012017,920401,WERMIT,"{""lat"":""-1.4608931,132.0212609,98454
9204012018,920401,KEYEN,"{""lat"":""-1.4829728,132.0880724,98454
9204012021,920401,SIRIBAU,"{""lat"":""NULL,NULL,NULL
9204012025,920401,MAGIS,"{""lat"":""-1.4365433,132.0534398,98454
9204012026,920401,TEGIROLO,"{""lat"":""-1.4086042,132.0039257,98454
9204012034,920401,WERNAS,"{""lat"":""-1.4587914,132.0336396,98454
9204012035,920401,TAPIRI,"{""lat"":""-1.5179434,131.9940175,98454
9204012040,920401,GOROLO,"{""lat"":""-1.4154255,132.0237368,98454
9204012041,920401,NAMBRO,"{""lat"":""NULL,NULL,NULL
9204012044,920401,SEYOLO,"{""lat"":""NULL,NULL,NULL
9204012045,920401,ANI SESNA,"{""lat"":""NULL,NULL,NULL
9204042001,920404,MATE,"{""lat"":""-2.1275862,132.1631395,98464
9204042004,920404,SERKOS,"{""lat"":""-2.153906,132.2263783,98464
9204042006,920404,SOLTA BARU,"{""lat"":""-2.0793124,132.2461069,98464
9204042008,920404,WADOI,"{""lat"":""-2.1236456,132.2461069,98464
9204042009,920404,ISOGO,"{""lat"":""-2.0517102,132.186899,98464
9204042013,920404,SIBAE,"{""lat"":""-2.0960461,132.186899,98464
9204042020,920404,MOGIBI,"{""lat"":""NULL,NULL,NULL
9204042026,920404,ODEARE,"{""lat"":""-2.0667844,132.2904695,NULL
9204042027,920404,SIRI-SIRI,"{""lat"":""-2.0883269,132.1967716,NULL
9204062001,920406,SAWIAT,"{""lat"":""-1.2754468,131.9593241,98456
9204062008,920406,SASNEK,"{""lat"":""-1.2257895,131.9097232,98456
9204062009,920406,ELLES,"{""lat"":""NULL,NULL,NULL
9204062011,920406,SODROFOYO,"{""lat"":""NULL,NULL,98456
9204062012,920406,SFAKYO,"{""lat"":""NULL,NULL,NULL
9204062013,920406,WENSOUGH,"{""lat"":""NULL,NULL,98456
9204062014,920406,WEEN,"{""lat"":""NULL,NULL,NULL
9204062015,920406,WENDI,"{""lat"":""-1.2754468,131.9593241,98456
9204092001,920409,TAROF,"{""lat"":""-2.2210539,132.4233339,98465
9204092002,920409,NEGERI BESAR,"{""lat"":""-4.5091578,104.9155243,98465
9204092003,920409,SIWATORI,"{""lat"":""-2.2097218,132.324948,98465
9204092004,920409,KASUWERI,"{""lat"":""-2.1962903,132.2855422,98465
9204092005,920409,MIGORI,"{""lat"":""-2.2393498,132.324948,98465
9204092006,920409,TAMBANI,"{""lat"":""-2.188739,132.5019101,98465
9204092010,920409,DAUBAK,"{""lat"":""-2.1830705,132.4528138,98465
9204092011,920409,TOTONA,"{""lat"":""-2.2083396,132.3643245,98465
9204092012,920409,NAYAKORE,"{""lat"":""-2.1324241,132.4233339,98465
9204092014,920409,ARBASINA,"{""lat"":""-2.1666824,132.2855422,98465
9204092015,920409,BIRAWAKU,"{""lat"":""-2.0690165,132.3347949,98465
9204092016,920409,KOREWATARA,"{""lat"":""-2.2651183,132.3298717,98465
9204092017,920409,TAPAS,"{""lat"":""-2.1421473,132.3544831,98465
9204092018,920409,TOPDAN,"{""lat"":""-2.1639735,132.3643245,98465
9204092020,920409,MIGRITO,"{""lat"":""NULL,NULL,98465
9204092021,920409,DAIMAR,"{""lat"":""-2.2379491,132.3643245,NULL
9204102001,920410,MOSWAREN,"{""lat"":""-1.5153117,132.2559685,98461
9204102002,920410,JOHSIRO,"{""lat"":""NULL,NULL,NULL
9204102003,920410,HARARO,"{""lat"":""-1.5363718,132.2855422,98461
9204102004,920410,BUMI AJO,"{""lat"":""NULL,NULL,NULL
9204102005,920410,HASIK JAYA,"{""lat"":""NULL,NULL,NULL
9204102006,920410,KAMISABE,"{""lat"":""-1.4537933,132.2510379,98461
9204102007,920410,TOKASS,"{""lat"":""-1.5153117,132.2559685,NULL
9204112001,920411,HAHA,"{""lat"":""-1.4275396,131.9692387,98451
9204112003,920411,KLAOGIN,"{""lat"":""NULL,NULL,98435
9204112004,920411,TOFOT,"{""lat"":""-1.3549293,131.9692387,98451
9204112005,920411,SBIR,"{""lat"":""-1.3781343,131.986585,98451
9204112006,920411,SRER,"{""lat"":""NULL,NULL,98451
9204112007,920411,WOLOIN,"{""lat"":""-1.3311059,131.8948341,98451
9204112008,920411,KAMARO,"{""lat"":""-1.4716425,131.9494075,98451
9204112009,920411,KAKAS,"{""lat"":""-1.5445387,131.9494075,NULL
9204122001,920412,SUNGGUER,"{""lat"":""-1.5773604,132.0979633,98452
9204122002,920412,UNGGI,"{""lat"":""-1.4516444,132.186899,98452
9204122003,920412,BOLDON,"{""lat"":""-1.4424567,132.1127962,98452
9204122004,920412,SESOR,"{""lat"":""-1.4490364,132.1424497,98452
9204122005,920412,WAIGO,"{""lat"":""-1.4956465,132.1671483,98452
9204122006,920412,BAGARAGA,"{""lat"":""NULL,NULL,98452
9204122007,920412,WARDIK,"{""lat"":""-1.568359,132.1671483,98452
9204122008,920412,WAYER,"{""lat"":""-1.5181535,132.1375086,98452
9204142001,920414,KAIS,"{""lat"":""-1.7657744,132.1572702,98462
9204142002,920414,TAPURI,"{""lat"":""-1.8396759,132.1375086,98462
9204142003,920414,YAHADIAN,"{""lat"":""-1.8725592,132.0187848,98462
9204142004,920414,BENAWA I,"{""lat"":""-1.8673404,132.442989,98462
9204142006,920414,SUMANO,"{""lat"":""-1.7657744,132.1572702,98462
9204152001,920415,KONDA,"{""lat"":""-4.1139408,122.4693688,98458
9204152002,920415,WAMARGEGE,"{""lat"":""-1.6690983,131.9394892,98458
9204152003,920415,BARIAT,"{""lat"":""-1.5567131,132.0484904,98458
9204152004,920415,MANELEK,"{""lat"":""-1.5125327,132.068285,98458
9204152005,920415,NAGNA,"{""lat"":""NULL,NULL,NULL
9204202001,920420,MUGIM,"{""lat"":""-2.0838592,132.1078523,98463
9204202002,920420,NUSA,"{""lat"":""5.4991535,95.2710558,98463
9204202003,920420,SAGA,"{""lat"":""-6.1754512,106.4553111,98463
9204202004,920420,PURAGI,"{""lat"":""-1.9785637,132.1671483,98463
9204202005,920420,TAWANGGIRE,"{""lat"":""-1.9243034,132.2559685,98463
9204202006,920420,BEDARE,"{""lat"":""-1.9901983,132.2658282,98463
9204212001,920421,UDAGAGA,"{""lat"":""-2.0088339,132.374164,98466
9204212002,920421,KAYUBIRO,"{""lat"":""-2.1156848,132.4822771,98466
9204212003,920421,ADONA,"{""lat"":""-1.9746723,132.4085878,98466
9204212004,920421,BENAWA II,"{""lat"":""-1.9500491,132.374164,98466
9204212005,920421,ATORI,"{""lat"":""-0.7911343,133.3198081,NULL
9204212006,920421,KAMUNDAN SATU,"{""lat"":""NULL,NULL,NULL
9204212007,920421,KARIRIF,"{""lat"":""-1.9769498,132.4528138,NULL
9204212008,920421,BUBUKO,"{""lat"":""-1.9405795,132.442989,NULL
9204212009,920421,KAMUNDAN DUA,"{""lat"":""NULL,NULL,NULL
9204222001,920422,MANGGROHOLO,"{""lat"":""-1.5474207,131.830267,98453
9204222002,920422,KOMANGGARET,"{""lat"":""-1.5186593,131.8103848,98453
9204222003,920422,SAYAL,"{""lat"":""NULL,NULL,NULL
9204222004,920422,KAYABO,"{""lat"":""-1.5200729,131.7506942,98453
9204222005,920422,SISIR,"{""lat"":""-7.8783127,112.5274893,98453
9204222006,920422,MLASWAT,"{""lat"":""-1.4138836,131.929569,98453
9204222007,920422,KWOWOK,"{""lat"":""-1.3711425,131.8898701,98453
9204222008,920422,SIRA,"{""lat"":""-1.5238365,131.8997976,98453
9204222009,920422,KENAYA,"{""lat"":""-1.3904975,131.8352365,NULL
9204222010,920422,BOTAIN,"{""lat"":""-1.7657744,132.1572702,NULL
9204242001,920424,PASIR PUTIH,"{""lat"":""4.8241895,97.9020977,98457
9204242002,920424,WANDUM,"{""lat"":""NULL,NULL,NULL
9204242003,920424,BEMUS,"{""lat"":""-1.1514223,132.0286885,98457
9204242004,920424,WELEK,"{""lat"":""-1.195023,132.0088792,98457
9204252001,920425,WENSLOLO,"{""lat"":""-1.1394406,131.9112553,NULL
9204252002,920425,KLAMIT,"{""lat"":""-1.1394406,131.9112553,NULL
9204252003,920425,MLABOLO,"{""lat"":""-1.1394406,131.9112553,NULL
9204252004,920425,KOFALIT,"{""lat"":""-1.1394406,131.9112553,NULL
9204252005,920425,ALMA,"{""lat"":""-1.1394406,131.9112553,NULL
9204262001,920426,MUKAMAT,"{""lat"":""-1.7937007,132.4626367,NULL
9204262002,920426,IKANA,"{""lat"":""-1.7359179,132.442989,NULL
9204262003,920426,HAEMARAN,"{""lat"":""NULL,NULL,NULL
9204262004,920426,SIRANGGO,"{""lat"":""-1.6748545,132.2756861,NULL
9204262005,920426,MOGATEMIN,"{""lat"":""-1.6790433,132.1177396,NULL
9204262006,920426,ONIMSEFA,"{""lat"":""-1.7538602,132.0583886,NULL
9204262007,920426,MAKARORO,"{""lat"":""-1.7754271,132.3347949,NULL
9205012001,920501,WAIGAMA,"{""lat"":""-1.875672,129.7961562,NULL
9205012005,920501,SALAFEN,"{""lat"":""-1.8116568,129.9196047,NULL
9205012006,920501,ADUWEI,"{""lat"":""-1.9172836,129.940155,NULL
9205012007,920501,ATKARI,"{""lat"":""-1.894722,130.083611,NULL
9205012014,920501,SOLAL,"{""lat"":""-1.8094827,130.001764,NULL
9205022003,920502,KABARE,"{""lat"":""-0.134137,130.9485906,98481
9205022010,920502,ANDEY,"{""lat"":""-0.134055,130.9889695,98481
9205022011,920502,ASUKWERI,"{""lat"":""-0.1623063,131.0091482,98481
9205022013,920502,BONSAYOR,"{""lat"":""-0.1059109,130.9081831,98481
9205022014,920502,DARUMBAB,"{""lat"":""-0.0569155,130.994784,98481
9205022015,920502,KALISADE,"{""lat"":""-0.1412788,130.9182876,98481
9205032004,920503,SAONEK,"{""lat"":""-0.4785581,130.8095699,98482
9205032014,920503,SAPORKREN,"{""lat"":""NULL,NULL,NULL
9205032015,920503,YENBESER,"{""lat"":""-0.438388,130.6499135,98482
9205032016,920503,FRIWEN,"{""lat"":""-0.480305,130.691771,98482
9205032017,920503,WAWIYAI,"{""lat"":""-0.2915581,130.6448378,98482
9205042001,920504,SAMATE,"{""lat"":""-1.0467251,130.9384914,98497
9205042002,920504,KAPATLAP,"{""lat"":""-1.0629372,130.8374011,98497
9205042003,920504,JEFMAN BARAT,"{""lat"":""-0.9268358,131.1162273,98497
9205042015,920504,WAMEGA,"{""lat"":""-1.0221888,131.1099341,98497
9205042016,920504,JEFMAN TIMUR,"{""lat"":""-0.9268358,131.1162273,98497
9205042017,920504,WAIDIM,"{""lat"":""-1.0033025,130.9182876,98497
9205052001,920505,DOREHKAR,"{""lat"":""NULL,NULL,NULL
9205052003,920505,YENKAWIR,"{""lat"":""0.3840914,131.0419233,NULL
9205052006,920505,BOISERAN,"{""lat"":""0.3635196,131.0583037,NULL
9205052007,920505,RUNI,"{""lat"":""0.364914,131.047594,98488
9205052008,920505,YENKANFAN,"{""lat"":""-0.7700806,130.7458495,NULL
9205062001,920506,FOLLEY,"{""lat"":""-1.7717482,130.2884386,98492
9205062003,920506,TOMOLOL,"{""lat"":""-1.8610623,130.3292795,98492
9205062011,920506,USAHA JAYA,"{""lat"":""-1.9680659,130.4159728,98492
9205062012,920506,LIMALAS TIMUR,"{""lat"":""NULL,NULL,98492
9205062016,920506,AUDAM,"{""lat"":""-1.9764409,130.5280599,98492
9205062017,920506,LIMALAS BARAT,"{""lat"":""NULL,NULL,98492
9205072001,920507,SELPELE,"{""lat"":""-0.0642368,130.1350341,98482
9205072005,920507,MUTUS,"{""lat"":""-0.3485906,130.3369341,98482
9205072007,920507,BIANCI,"{""lat"":""-0.313434,130.3611669,98482
9205072011,920507,SALEO,"{""lat"":""0.7361116,123.4103188,NULL
9205072012,920507,WAISILIP,"{""lat"":""-0.2422729,130.4516329,98482
9205082001,920508,PUPER,"{""lat"":""-0.2394789,131.2205911,98481
9205082002,920508,YENBEKAKI,"{""lat"":""-0.2959317,131.260776,98481
9205082003,920508,URBINASOPEN,"{""lat"":""-0.3457054,131.23064,98481
