5203082002,520308,APIT AIK,"{""lat"":""NULL,NULL,83654
5203082003,520308,KERUMUT,"{""lat"":""-8.5918446,116.6170104,83654
5203082004,520308,POHGADING,"{""lat"":""-6.9197622,111.0877697,83654
5203082005,520308,BATUYANG,"{""lat"":""-8.5656919,116.6155362,83654
5203082006,520308,PRINGGABAYA,"{""lat"":""-8.5373782,116.6435436,83654
5203082007,520308,LABUHAN LOMBOK,"{""lat"":""-8.4557322,116.667126,83654
5203082008,520308,PRINGGABAYA UTARA,"{""lat"":""-8.5328142,116.6376476,83654
5203082009,520308,POHGADING TIMUR,"{""lat"":""-8.5805306,116.6346995,83654
5203082010,520308,TEKO,"{""lat"":""-8.5827109,116.6052169,83654
5203082011,520308,ANGGARAKSA,"{""lat"":""-8.5373782,116.6435436,83654
5203082012,520308,TANAK GADANG,"{""lat"":""-8.5373782,116.6435436,83654
5203082013,520308,GUNUNG MALANG,"{""lat"":""-6.6695647,106.7205154,83654
5203082014,520308,SERUNI MUMBUL,"{""lat"":""-8.4947472,116.6609886,NULL
5203082015,520308,TELAGA WARU,"{""lat"":""-8.6391374,116.1093533,NULL
5203092002,520309,AIKMEL,"{""lat"":""-8.5277646,116.5019976,83653
5203092003,520309,KALIJAGA,"{""lat"":""-6.7608593,108.5552215,83653
5203092004,520309,KEMBANG KERANG,"{""lat"":""-8.5574733,116.5403416,83653
5203092007,520309,AIKMEL UTARA,"{""lat"":""-8.4931848,116.4960979,83653
5203092008,520309,KALIJAGA TIMUR,"{""lat"":""-8.5816254,116.5521384,83653
5203092009,520309,KALIJAGA SELATAN,"{""lat"":""-8.6049087,116.5757304,83653
5203092010,520309,AIKMEL BARAT,"{""lat"":""-8.5728618,116.5182208,83653
5203092011,520309,KEMBANG KERANG DAYA,"{""lat"":""-8.5406125,116.5314935,83653
5203092014,520309,TOYA,"{""lat"":""-8.549193,116.5106384,83653
5203092019,520309,KALIJAGA TENGAH,"{""lat"":""-8.585372,116.541711,NULL
5203092020,520309,BAGIK NYAKA SANTRI,"{""lat"":""-8.5722636,116.5406439,NULL
5203092021,520309,AIK PRAPA,"{""lat"":""-8.5286322,116.5160563,NULL
5203092023,520309,AIKMEL TIMUR,"{""lat"":""-8.5277646,116.5019976,NULL
5203092024,520309,KEROYA,"{""lat"":""-3.6405237,102.3799864,NULL
5203102001,520310,OBEL-OBEL,"{""lat"":""NULL,NULL,83656
5203102002,520310,BELANTING,"{""lat"":""-8.321199,116.5963713,83656
5203102003,520310,SAMBALIA,"{""lat"":""NULL,NULL,NULL
5203102004,520310,LABUHAN PANDAN,"{""lat"":""-8.4158133,116.667126,83656
5203102005,520310,SUGIAN,"{""lat"":""-8.354276,116.690706,83656
5203102006,520310,DARAKUNCI,"{""lat"":""NULL,NULL,NULL
5203102007,520310,BAGIK MANIS,"{""lat"":""-8.3628544,116.6911715,NULL
5203102008,520310,DADAP,"{""lat"":""-6.4445348,108.4587626,NULL
5203102009,520310,MADAYIN,"{""lat"":""-8.2636211,116.5260687,NULL
5203102010,520310,SENANGGALIH,"{""lat"":""-8.3886259,116.7082233,NULL
5203102011,520310,PADAK GUAR,"{""lat"":""-8.4164496,116.710468,NULL
5203112001,520311,PRINGGA JURANG,"{""lat"":""NULL,NULL,83664
5203112002,520311,MONTONG BETOK,"{""lat"":""-8.602062,116.4105364,83664
5203112003,520311,KILANG,"{""lat"":""-8.603362,116.3928301,83664
5203112004,520311,PERIAN,"{""lat"":""-8.5081979,116.3928301,83664
5203112005,520311,JENGGIK UTARA,"{""lat"":""-8.5891921,116.3810252,83664
5203112006,520311,PRINGGAJURANG UTARA,"{""lat"":""-8.5173507,116.4046344,83664
5203112007,520311,PESANGGRAHAN,"{""lat"":""-6.2474283,106.7617984,83664
5203112008,520311,LENDANG BELO,"{""lat"":""-8.5601254,116.4016834,NULL
5203122001,520312,REMPUNG,"{""lat"":""-8.6105757,116.4990478,83665
5203122002,520312,PRINGGASELA,"{""lat"":""-8.5312132,116.4547962,83665
5203122003,520312,JURIT,"{""lat"":""-8.5174908,116.4370933,83665
5203122004,520312,PENGADANGAN,"{""lat"":""-8.5611573,116.4792015,83665
5203122005,520312,AIK DEWA,"{""lat"":""NULL,NULL,83665
5203122006,520312,JURIT BARU,"{""lat"":""-8.5560547,116.4438467,83665
5203122007,520312,PRINGGASELA SELATAN,"{""lat"":""-8.5312132,116.4547962,83665
5203122008,520312,PENGADANGAN BARAT,"{""lat"":""-8.560821,116.4594947,83665
5203122009,520312,TIMBANUH,"{""lat"":""-8.528585,116.463396,NULL
5203122010,520312,PRINGGASELA TIMUR,"{""lat"":""-8.5918463,116.4813482,83665
5203132001,520313,ANJANI,"{""lat"":""-8.6046966,116.5108467,83659
5203132002,520313,TEBABAN,"{""lat"":""-8.6188498,116.5226451,NULL
5203132003,520313,KERONGKONG,"{""lat"":""-8.627994,116.5344429,83659
5203132004,520313,BAGIK PAYUNG,"{""lat"":""-8.6280938,116.5668837,83659
5203132005,520313,SURALAGA,"{""lat"":""-8.5988185,116.5226451,83659
5203132006,520313,BAGIK PAYUNG SELATAN,"{""lat"":""-8.622112,116.5462401,83659
5203132007,520313,TUMBUH MULIA,"{""lat"":""-8.6097493,116.5400325,83659
5203132008,520313,DASAN BOROK,"{""lat"":""-8.6139061,116.5405169,83659
5203132009,520313,GERUNG PERMAI,"{""lat"":""-8.6169073,116.5377311,83659
5203132010,520313,DAMES DAMAI,"{""lat"":""-8.6355802,116.5471062,NULL
5203132011,520313,BAGIK PAYUNG TIMUR,"{""lat"":""NULL,NULL,83659
5203132012,520313,WARINGIN,"{""lat"":""-6.7532357,108.291137,NULL
5203132013,520313,GAPUK,"{""lat"":""-8.6743207,116.1093533,NULL
5203132014,520313,BINTANG RINJANI,"{""lat"":""-8.6113457,116.5194717,NULL
5203132015,520313,PAOK LOMBOK,"{""lat"":""-8.6093657,116.5291261,NULL
5203142001,520314,MAMBEN DAYA,"{""lat"":""-8.5711822,116.5580367,83658
5203142002,520314,MAMBEN LAUK,"{""lat"":""NULL,NULL,83658
5203142003,520314,WANASABA,"{""lat"":""-8.5197422,116.5432908,83658
5203142004,520314,KARANG BARU,"{""lat"":""3.1169067,99.5256331,83658
5203142005,520314,BEBIDAS,"{""lat"":""-8.4783246,116.5285441,83658
5203142006,520314,TEMBENG PUTIK,"{""lat"":""-8.5844537,116.581628,83658
5203142007,520314,WANASABA LAUK,"{""lat"":""-8.562059,116.5807413,83658
5203142008,520314,BERIRI JARAK,"{""lat"":""-8.5231577,116.5338393,NULL
5203142009,520314,BANDOK,"{""lat"":""-8.5897713,116.5826299,NULL
5203142010,520314,MAMBEN BARU,"{""lat"":""-8.5711822,116.5580367,NULL
5203142011,520314,OTAK RARANGAN,"{""lat"":""-8.5325137,116.5574311,NULL
5203142012,520314,JINENG,"{""lat"":""-8.5214296,116.5419203,NULL
5203142013,520314,WANASABA DAYA,"{""lat"":""-8.5711822,116.5580367,83658
5203142014,520314,KARANG BARU TIMUR,"{""lat"":""-8.5574733,116.5403416,83658
5203152001,520315,SEMBALUN BUMBUNG,"{""lat"":""-8.4044008,116.5491893,83666
5203152002,520315,SEMBALUN LAWANG,"{""lat"":""-8.3895326,116.4783981,83666
5203152003,520315,SAJANG,"{""lat"":""-8.3279541,116.5019976,83666
5203152004,520315,BILOK PETUNG,"{""lat"":""-8.2843362,116.4842982,NULL
5203152005,520315,SEMBALUN,"{""lat"":""-8.3786991,116.4901981,NULL
5203152006,520315,SEMBALUN TIMBA GADING,"{""lat"":""-8.3604973,116.5339683,NULL
5203162001,520316,SELAPARANG,"{""lat"":""-8.5354165,116.6022684,83657
5203162002,520316,KETANGGA,"{""lat"":""-8.5440006,116.5875254,83657
5203162003,520316,SUNTALANGU,"{""lat"":""-8.516286,116.5904741,83657
5203162004,520316,SUELA,"{""lat"":""-8.4917288,116.5845767,NULL
5203162005,520316,SAPIT,"{""lat"":""-8.4643293,116.5491893,83657
5203162006,520316,PERIGI,"{""lat"":""-3.3860877,104.854218,83657
5203162007,520316,MEKAR SARI,"{""lat"":""2.7534552,99.6508401,83657
5203162008,520316,PUNCAK JERINGO,"{""lat"":""-8.4683783,116.6243399,NULL
5203171004,520317,TANJUNG,"{""lat"":""4.6875784,96.4609998,83675
5203171005,520317,SURYAWANGI,"{""lat"":""NULL,NULL,83675
5203171007,520317,IJOBALIT,"{""lat"":""-8.6463729,116.5904741,83675
5203171012,520317,GERES,"{""lat"":""-8.6479607,116.5717626,83675
5203172001,520317,LABUHAN HAJI,"{""lat"":""-8.6955094,116.5698326,83675
5203172002,520317,PENEDA GANDOR,"{""lat"":""NULL,NULL,NULL
5203172003,520317,TEROS,"{""lat"":""-8.670188,116.5565621,83675
5203172006,520317,KORLEKO,"{""lat"":""-8.6254678,116.6022684,83675
5203172008,520317,KERTASARI,"{""lat"":""-2.7122932,102.9493104,83675
5203172009,520317,TIRTANADI,"{""lat"":""-8.60773,116.6052169,83675
5203172010,520317,BANJARSARI,"{""lat"":""-5.4733665,104.502904,83675
5203172011,520317,KORLEKO SELATAN,"{""lat"":""-8.6255581,116.6033017,NULL
5203182001,520318,GELANGGANG,"{""lat"":""-2.1018703,101.9904507,83674
5203182002,520318,SURABAYA,"{""lat"":""-4.8030309,103.9405028,83674
5203182003,520318,LEPAK,"{""lat"":""-8.7095033,116.516746,83674
5203182004,520318,GERENENG,"{""lat"":""-8.694019,116.5226451,83674
5203182005,520318,MONTONG TANGI,"{""lat"":""NULL,NULL,83674
5203182006,520318,MENCEH,"{""lat"":""-8.7401202,116.5432908,83674
5203182007,520318,LEPAK TIMUR,"{""lat"":""-8.7063349,116.5255946,83674
5203182008,520318,SURABAYA UTARA,"{""lat"":""-8.7122958,116.5257744,83674
5203182009,520318,GERENENG TIMUR,"{""lat"":""-8.7063349,116.5255946,83674
5203182010,520318,LENTING,"{""lat"":""-8.6804352,116.5094411,NULL
5203192001,520319,SUKARARA,"{""lat"":""-8.7035662,116.2245553,83673
5203192002,520319,GUNUNG RAJAK,"{""lat"":""-8.7084477,116.4636472,83673
5203192003,520319,RENSING,"{""lat"":""-8.7280788,116.4695477,83673
5203192004,520319,BUNGTIANG,"{""lat"":""-8.7367925,116.4872482,83673
5203192005,520319,PENGKELAK MAS,"{""lat"":""NULL,NULL,83673
5203192006,520319,BOROK TOYANG,"{""lat"":""-8.7171622,116.4813482,83673
5203192007,520319,RENSING RAYA,"{""lat"":""-8.7190191,116.4562236,83673
5203192008,520319,PEMATUNG,"{""lat"":""-8.7432967,116.4672738,NULL
5203192009,520319,JEROGUNUNG,"{""lat"":""NULL,NULL,NULL
5203192010,520319,PEJARING,"{""lat"":""-8.702551,116.451231,NULL
5203192011,520319,BOYEMARE,"{""lat"":""-8.741841,116.4925532,NULL
5203192012,520319,MONTONG BETER,"{""lat"":""-8.7150756,116.4650828,NULL
5203192013,520319,MENGKURU,"{""lat"":""-8.7042958,116.4733735,NULL
5203192014,520319,GADUNGMAS,"{""lat"":""NULL,NULL,NULL
5203192015,520319,KEMBANG ARE SAMPAI,"{""lat"":""-8.7464451,116.4997531,NULL
5203192016,520319,RENSING BAT,"{""lat"":""-8.7280788,116.4695477,83673
5203192017,520319,TANAK KAKEN,"{""lat"":""-8.7224962,116.4565407,NULL
5203192018,520319,GERISAK SEMANGGELENG,"{""lat"":""NULL,NULL,NULL
5203202001,520320,BATU NAMPAR,"{""lat"":""NULL,NULL,83676
5203202002,520320,SUKARAJA,"{""lat"":""4.0460467,96.4956455,83676
5203202003,520320,JEROWARU,"{""lat"":""-8.8705786,116.4783981,83676
5203202004,520320,PEMONGKONG,"{""lat"":""-8.8705786,116.4783981,83676
5203202005,520320,SEKAROH,"{""lat"":""-8.8715716,116.5314935,83676
5203202006,520320,PANDAN WANGI,"{""lat"":""1.689785,98.8417888,83676
5203202007,520320,WAKAN,"{""lat"":""-8.835937,116.435897,83676
5203202008,520320,KWANG RUNDUN,"{""lat"":""-8.9003236,116.4614967,NULL
5203202009,520320,EKAS BUANA,"{""lat"":""-8.8789481,116.4601576,NULL
5203202010,520320,SEPAPAN,"{""lat"":""-8.7742264,116.4727405,NULL
5203202011,520320,SERIWE,"{""lat"":""-8.8905568,116.4832135,NULL
5203202012,520320,PENE,"{""lat"":""-8.8705786,116.4783981,NULL
5203202013,520320,BATUNAMPAR SELATAN,"{""lat"":""NULL,NULL,83676
5203202014,520320,SUKADAMAI,"{""lat"":""5.5489362,95.3305115,NULL
5203202015,520320,PARE MAS,"{""lat"":""NULL,NULL,NULL
5203212001,520321,LENEK,"{""lat"":""-8.5842333,116.516746,NULL
5203212002,520321,LENEK LAUK,"{""lat"":""NULL,NULL,NULL
5203212003,520321,LENEK DAYA,"{""lat"":""-8.4757568,116.4606969,NULL
5203212004,520321,LENEK BARU,"{""lat"":""-8.6119301,116.5654092,NULL
5203212005,520321,LENEK KALI BAMBANG,"{""lat"":""-8.5842333,116.516746,NULL
5203212006,520321,LENEK PASIRAMAN,"{""lat"":""NULL,NULL,NULL
5203212007,520321,LENEK RAMBAN BIAK,"{""lat"":""-8.5738026,116.5019484,NULL
5203212008,520321,LENEK DUREN,"{""lat"":""-8.5329263,116.4812735,NULL
5203212009,520321,SUKAREMA,"{""lat"":""-8.6023704,116.5496834,NULL
5203212010,520321,KALIJAGA BARU,"{""lat"":""-8.5997578,116.5621781,NULL
5204022001,520402,LUNYUK REA,"{""lat"":""-8.9216803,117.2440957,84373
5204022002,520402,LUNYUK ODE,"{""lat"":""-8.9670697,117.3028803,84373
5204022003,520402,JAMU,"{""lat"":""-8.8890391,117.1500048,84373
5204022007,520402,PADA SUKA,"{""lat"":""-9.0183566,117.1617685,84373
5204022008,520402,SUKA MAJU,"{""lat"":""2.4811461,96.3801228,NULL
5204022009,520402,PERUNG,"{""lat"":""-9.0089964,117.2793685,84373
5204022010,520402,EMANG LESTARI,"{""lat"":""-9.0129926,117.1029431,84373
5204052001,520405,LUAR,"{""lat"":""3.0646746,97.3290405,84353
5204052002,520405,BARU,"{""lat"":""3.3260387,97.1594982,84353
5204052003,520405,KALIMANGO,"{""lat"":""-8.553332,116.9999584,84353
5204052004,520405,MARENTE,"{""lat"":""NULL,NULL,84353
5204052005,520405,JURAN ALAS,"{""lat"":""NULL,NULL,84353
5204052006,520405,DALAM,"{""lat"":""3.3298179,97.1554587,84353
5204052007,520405,PULAU BUNGIN,"{""lat"":""-8.4770934,116.9948079,84353
5204052012,520405,LABUHAN ALAS,"{""lat"":""-8.512134,117.012703,84351
5204062001,520406,STOWE BRANG,"{""lat"":""-8.4444226,117.091176,84352
5204062002,520406,LABUHAN BAJO,"{""lat"":""NULL,NULL,84352
5204062003,520406,PUKAT,"{""lat"":""-8.3983581,117.1088264,84352
5204062004,520406,ORONG BAWA,"{""lat"":""-8.4038541,117.1352992,84352
5204062005,520406,JOROK,"{""lat"":""-8.3980126,117.1470637,84352
5204062006,520406,MOTONG,"{""lat"":""-8.3997551,117.1235339,84352
5204062007,520406,TENGAH,"{""lat"":""3.3288633,97.157815,84352
5204062008,520406,SEBEDO,"{""lat"":""NULL,NULL,NULL
5204062012,520406,BALE BRANG,"{""lat"":""-8.3822358,117.1588277,84352
5204072001,520407,BATU ROTOK,"{""lat"":""NULL,NULL,84361
5204072002,520407,TANGKAM PULIT,"{""lat"":""NULL,NULL,84361
5204072003,520407,BAO DESA,"{""lat"":""-8.6201848,117.1382404,84361
5204072004,520407,TEPAL,"{""lat"":""-8.681907,117.2440957,84361
5204072005,520407,BATU DULANG,"{""lat"":""NULL,NULL,84361
5204072006,520407,KELUNGKUNG,"{""lat"":""-8.0580992,113.6621236,84361
5204081001,520408,SAMAPUIN,"{""lat"":""-8.5152738,117.4218659,84316
5204081002,520408,BRANG BARA,"{""lat"":""-8.5028554,117.4218659,84314
5204081003,520408,PEKAT,"{""lat"":""-8.5079417,117.4284741,84315
5204081004,520408,SEKETENG,"{""lat"":""-8.5028711,117.4380189,84311
5204081005,520408,BUGIS,"{""lat"":""-6.3809959,107.9324442,84313
5204081006,520408,LEMPEH,"{""lat"":""-8.4879379,117.4057116,84312
5204081007,520408,BRANG BIJI,"{""lat"":""-8.454113,117.4262714,84318
5204081008,520408,UMA SIMA,"{""lat"":""-8.4899942,117.4277399,84317
5204092001,520409,MOYO,"{""lat"":""-8.5290934,117.4850018,NULL
5204092002,520409,KAKIANG,"{""lat"":""-8.5300222,117.5378439,84381
5204092003,520409,NGERU,"{""lat"":""-8.5056516,117.5319733,84381
5204092004,520409,BERARE,"{""lat"":""-8.5155596,117.4996816,84381
5204092005,520409,POTO,"{""lat"":""-8.5101244,117.4732571,NULL
5204092009,520409,SERADING,"{""lat"":""-8.5679366,117.4967457,84381
5204092010,520409,OLAT RAWA,"{""lat"":""-8.4849483,117.6082774,84381
5204092011,520409,BATU BANGKA,"{""lat"":""-8.4551496,117.5437144,84381
5204092013,520409,MOYO MEKAR,"{""lat"":""-8.5652338,117.5319733,84381
5204092014,520409,LABUHAN IJUK,"{""lat"":""NULL,NULL,NULL
5204102001,520410,SEMPE,"{""lat"":""-8.645683,117.3263893,84371
5204102002,520410,SEMAMUNG,"{""lat"":""-8.6438821,117.4145232,84371
5204102003,520410,SEBASANG,"{""lat"":""-8.6601628,117.4615118,84371
5204102004,520410,BATU TERING,"{""lat"":""NULL,NULL,84371
5204102005,520410,BATU BULAN,"{""lat"":""-3.3994983,115.4496624,84371
5204102006,520410,MOKONG,"{""lat"":""-8.6185476,117.4203974,84371
5204102007,520410,PERNEK,"{""lat"":""-8.5832786,117.4262714,84371
5204102008,520410,LESENG,"{""lat"":""-8.5819375,117.4761934,84371
5204102009,520410,LITO,"{""lat"":""-8.6529146,117.4908738,84371
5204102010,520410,MARGA KARYA,"{""lat"":""-8.6411645,117.4497657,84371
5204102011,520410,MAMAN,"{""lat"":""-8.6203589,117.4615118,84371
5204102012,520410,BRANG REA,"{""lat"":""NULL,NULL,84371
5204112002,520411,LEBIN,"{""lat"":""-8.810557,117.4497657,84376
5204112003,520411,LEBANGKAR,"{""lat"":""-8.9158562,117.4438924,84376
5204112008,520411,ROPANG,"{""lat"":""-8.9211697,117.5026174,84376
5204112009,520411,LAWIN,"{""lat"":""-8.9867762,117.4321452,84376
5204112010,520411,RANAN,"{""lat"":""-8.8955825,117.5730639,84376
5204122003,520412,LAPE,"{""lat"":""-8.639182,117.6119,84382
5204122005,520412,LABUHAN KURIS,"{""lat"":""NULL,NULL,84382
5204122006,520412,DETE,"{""lat"":""-8.6325236,117.5936059,84382
5204122009,520412,HIJRAH,"{""lat"":""-8.6094813,117.6024089,84382
5204132003,520413,MUER,"{""lat"":""-8.8209654,117.6962824,84383
5204132004,520413,PLAMPANG,"{""lat"":""-7.7375009,113.5058858,84383
5204132005,520413,TELUK SANTONG,"{""lat"":""-8.7229245,117.8663075,84383
5204132006,520413,SEPAYUNG,"{""lat"":""-8.7626658,117.8663075,84383
5204132007,520413,SEPAKAT,"{""lat"":""3.1063351,97.9688222,84383
5204132008,520413,UPT. PERODE SP I,"{""lat"":""NULL,NULL,NULL
5204132009,520413,UPT. PERODE SP II,"{""lat"":""NULL,NULL,NULL
5204132010,520413,UPT PERODE SP III,"{""lat"":""NULL,NULL,NULL
5204132012,520413,SELANTEH,"{""lat"":""NULL,NULL,84383
5204132013,520413,BRANG KOLONG,"{""lat"":""-8.7340496,117.7256083,84383
5204132014,520413,USAR,"{""lat"":""-8.9019405,117.8663075,84383
5204142001,520414,BOAL,"{""lat"":""-8.7769291,117.9366164,84384
5204142002,520414,JOTANG,"{""lat"":""-6.9386132,110.192378,84384
5204142003,520414,EMPANG ATAS,"{""lat"":""-8.7631525,118.0156811,84384
5204142004,520414,EMPANG BAWA,"{""lat"":""NULL,NULL,84384
5204142005,520414,ONGKO,"{""lat"":""-8.7439446,118.1005632,84384
5204142012,520414,LAMENTA,"{""lat"":""-8.8763495,117.9366164,84384
5204142013,520414,GAPIT,"{""lat"":""-8.7994212,117.9659037,84384
5204142014,520414,PAMANTO,"{""lat"":""-8.8491186,117.9659037,NULL
5204142015,520414,BUNGA EJA,"{""lat"":""-8.7536949,118.0098257,NULL
5204142016,520414,JOTANG BERU,"{""lat"":""-8.8072547,118.0537367,NULL
5204172001,520417,MAPIN REA,"{""lat"":""-8.5790886,116.9558067,84363
5204172002,520417,MAPIN KEBAK,"{""lat"":""-8.5517958,116.9204787,84363
5204172003,520417,LABUHAN MAPIN,"{""lat"":""NULL,NULL,84363
5204172004,520417,LEKONG,"{""lat"":""-8.5582508,116.9675814,84363
5204172005,520417,GONTAR,"{""lat"":""-8.5011336,116.9646378,84363
5204172006,520417,USAR MAPIN,"{""lat"":""-8.5215105,116.9587504,84363
5204172007,520417,GONTAR BARU,"{""lat"":""-8.5002576,116.976412,84363
5204172008,520417,MAPIN BERU,"{""lat"":""-8.5289499,116.9425594,NULL
5204182001,520418,LABUHAN BADAS,"{""lat"":""-8.4864794,117.3263893,84351
5204182002,520418,KARANG DIMA,"{""lat"":""-8.502803,117.3733989,84351
5204182003,520418,LABUHAN SUMBAWA,"{""lat"":""NULL,NULL,84351
5204182004,520418,LABUHAN AJI,"{""lat"":""NULL,NULL,84351
5204182005,520418,SEBOTOK,"{""lat"":""-8.168351,117.6082774,84351
5204182006,520418,BAJO MEDANG,"{""lat"":""-8.1536363,117.3704612,84351
5204182007,520418,BUGIS MEDANG,"{""lat"":""-8.1366771,117.3998369,84351
5204192001,520419,LABANGKA,"{""lat"":""-8.9095095,117.77252,84387
5204192002,520419,SEKOKAT,"{""lat"":""-8.8988035,117.7197435,84387
5204192003,520419,SUKA MULYA,"{""lat"":""0.4928804,101.0315823,84387
5204192004,520419,SUKA DAMAI,"{""lat"":""2.2686429,97.8585562,84387
5204192005,520419,JAYA MAKMUR,"{""lat"":""-4.3660362,105.2048546,84387
5204202001,520420,TARUSA,"{""lat"":""-8.4940408,117.026445,84364
5204202002,520420,JURU MAPIN,"{""lat"":""-8.5223028,117.1147095,NULL
5204202003,520420,KALABESO,"{""lat"":""-8.471493,117.0617553,84364
5204202004,520420,LABUHAN BURUNG,"{""lat"":""-8.4125565,117.0176165,84364
5204202005,520420,PULAU KAUNG,"{""lat"":""-8.4623059,117.0095234,84364
5204202006,520420,BUIN BARU,"{""lat"":""-8.4493141,117.058813,84364
5204212001,520421,RHEE,"{""lat"":""-8.4321516,117.255854,84362
5204212002,520421,SAMPE,"{""lat"":""-8.4321516,117.255854,84362
5204212003,520421,LUK,"{""lat"":""-8.5099109,117.2793685,84362
5204212004,520421,RHEE LOKA,"{""lat"":""-8.4302555,117.214697,84362
5204222001,520422,PELAT,"{""lat"":""-8.5289892,117.3557716,84359
5204222002,520422,KEREKEH,"{""lat"":""-8.5606618,117.3968996,84359
5204222003,520422,BOAK,"{""lat"":""-8.5516554,117.4497657,84359
5204222004,520422,JOROK,"{""lat"":""-8.3980126,117.1470637,84352
5204222005,520422,KERATO,"{""lat"":""-8.5028388,117.4057116,84359
5204222006,520422,PUNGKA,"{""lat"":""-8.5222654,117.411586,84359
5204222007,520422,UMA BERINGIN,"{""lat"":""-8.4949248,117.3954309,84359
5204222008,520422,NIJANG,"{""lat"":""-8.5132205,117.3998369,NULL
5204232001,520423,PUNGKIT,"{""lat"":""-8.4362056,117.5319733,84388
5204232002,520423,SEBEWE,"{""lat"":""-8.4880061,117.4703209,84389
5204232003,520423,PENYARING,"{""lat"":""-8.4415295,117.4615118,84389
5204232004,520423,KUKIN,"{""lat"":""-8.4379814,117.508489,84389
5204232005,520423,BARU TAHAN,"{""lat"":""-8.4275789,117.4820657,84389
5204232006,520423,SONGKAR,"{""lat"":""-8.47089,117.4996816,84389
5204242001,520424,SIMU,"{""lat"":""-8.7395956,117.6552185,84386
5204242002,520424,MARONGE,"{""lat"":""-8.8192482,117.6552185,84386
5204242003,520424,PAMASAR,"{""lat"":""NULL,NULL,NULL
5204242004,520424,LABUHAN SANGORO,"{""lat"":""-8.6346746,117.7256083,84386
5204252001,520425,BANTULANTE,"{""lat"":""NULL,NULL,84385
5204252002,520425,LABUHAN BONTONG,"{""lat"":""NULL,NULL,84385
5204252003,520425,LABUHAN AJI,"{""lat"":""NULL,NULL,84385
5204252004,520425,LABUHAN JAMBU,"{""lat"":""NULL,NULL,84385
5204252005,520425,MATA,"{""lat"":""-8.8067714,118.1824793,84385
5204252006,520425,TOLO OI,"{""lat"":""NULL,NULL,NULL
5204252007,520425,BANDA,"{""lat"":""-8.7125141,118.0595907,NULL
5204252008,520425,LABUHAN PIDANG,"{""lat"":""NULL,NULL,NULL
5204262001,520426,PUNGKIT,"{""lat"":""-8.4362056,117.5319733,84388
5204262002,520426,BERORA,"{""lat"":""-8.6474554,117.5613246,84388
5204262003,520426,LOPOK,"{""lat"":""-8.6474554,117.5613246,84388
5204262004,520426,LANGAM,"{""lat"":""-8.5923298,117.5671944,84388
5204262005,520426,MAMAK,"{""lat"":""NULL,NULL,84388
5204262006,520426,LOPOK BERU,"{""lat"":""-8.6158319,117.5202315,84388
5204262007,520426,TATEDE,"{""lat"":""-8.6375259,117.5290379,NULL
5204272001,520427,TATEBAL,"{""lat"":""-8.8814738,117.3733989,84372
5204272002,520427,LENANGGUAR,"{""lat"":""-8.7217791,117.3733989,84372
5204272003,520427,LEDANG,"{""lat"":""-8.8252308,117.3263893,84372
5204272004,520427,TELAGA,"{""lat"":""3.060291,105.9758633,84372
5204282001,520428,SENAWANG,"{""lat"":""-8.8016902,117.2440957,84374
5204282002,520428,KELAWIS,"{""lat"":""-8.7726534,117.1676501,84374
5204282003,520428,MUNGKIN,"{""lat"":""-8.7817434,117.1147095,84374
5204282004,520428,SEBEOK,"{""lat"":""-8.7363299,117.185294,84374
5204292001,520429,LANTUNG,"{""lat"":""-8.7796269,117.5261025,84375
5204292002,520429,SEPUKUR,"{""lat"":""-8.8104583,117.5143603,84375
5204292003,520429,AI MUAL,"{""lat"":""-8.7325327,117.523167,84375
5204292004,520429,PADESA,"{""lat"":""-8.7524931,117.4908738,84375
5205011001,520501,BADA,"{""lat"":""5.5081203,95.3645139,84211
5205011002,520501,BALI,"{""lat"":""-8.5298218,118.4601175,84213
5205011003,520501,POTU,"{""lat"":""-8.5424719,118.4637676,84214
5205011004,520501,KARIJAWA,"{""lat"":""-8.5365646,118.4528171,84217
5205011005,520501,DORA TANGGA,"{""lat"":""NULL,NULL,84212
5205011006,520501,KANDAI I,"{""lat"":""NULL,NULL,NULL
5205012007,520501,O'O,"{""lat"":""-8.4238774,118.585634,NULL
5205012008,520501,KATUA,"{""lat"":""-8.5090934,118.5039132,84217
5205012009,520501,KARAMABURA,"{""lat"":""-8.4160214,118.4980744,84217
5205012010,520501,MBAWI,"{""lat"":""-8.5989732,118.4279933,84217
5205012011,520501,DORE BARA,"{""lat"":""NULL,NULL,84217
5205012012,520501,KAREKE,"{""lat"":""-8.5503778,118.4805569,84217
5205012013,520501,MANGGE NAE,"{""lat"":""-8.4920857,118.5009938,84217
5205012014,520501,MANGGEASI,"{""lat"":""NULL,NULL,84217
5205012015,520501,SORI SAKOLO,"{""lat"":""NULL,NULL,NULL
5205022001,520502,KEMPO,"{""lat"":""-8.4900543,118.1824793,84261
5205022002,520502,TA'A,"{""lat"":""-8.4971228,118.2497386,NULL
5205022003,520502,SORO,"{""lat"":""-8.5779057,118.2585096,84261
5205022004,520502,KONTE,"{""lat"":""-8.5312815,118.2234229,84261
5205022005,520502,TOLO KALO,"{""lat"":""-8.4613502,118.1707794,84261
5205022006,520502,SONGGAJA,"{""lat"":""NULL,NULL,84261
5205022007,520502,DORO KOBO,"{""lat"":""-8.5168015,118.2818967,84261
