5305060011,5305060,TAUNBAEN TIMUR
5305060012,5305060,HAUTEAS BARAT
5305060013,5305060,BORONUBAEN TIMUR
5305061001,5305061,SIFANIHA
5305061002,5305061,MOTADIK
5305061003,5305061,NONATBATAN
5305061004,5305061,TUAMESE
5305061005,5305061,MAUKABATAN
5305061006,5305061,KOTAFOUN
5305061007,5305061,PONU
5305061008,5305061,OEMANU
5305061009,5305061,NIFUTASI
5305062001,5305062,MANUMEAN
5305062002,5305062,KULUAN
5305062003,5305062,NAKU
5305062004,5305062,MAKUN
5305062005,5305062,BIRUNATUN
5306032001,5306032,TASAIN
5306032002,5306032,TEUN
5306032003,5306032,RENRUA
5306032004,5306032,MANDEU RAIMANUS
5306032005,5306032,FATURIKA
5306032006,5306032,RAFAE
5306032007,5306032,DUAKORAN
5306032008,5306032,MANDEU
5306032009,5306032,LEUNTOLU
5306050001,5306050,RINBESIHAT
5306050002,5306050,NAITIMU
5306050004,5306050,LAWALUTOLUS
5306050008,5306050,LOOKEU
5306050009,5306050,DEROK FATURENE
5306050010,5306050,BAKUSTULAMA
5306050011,5306050,NAEKASA
5306050012,5306050,TUKUNENO
5306051001,5306051,FATUKETY
5306051002,5306051,KABUNA
5306051003,5306051,KENEBIBI
5306051004,5306051,JENILU
5306051005,5306051,LEOSAMA
5306051006,5306051,DUALAUS
5306052001,5306052,DUBESI
5306052002,5306052,NANAET
5306052003,5306052,FOHOEKA
5306052004,5306052,NANAENOE
5306060005,5306060,FATUBENAO
5306060006,5306060,ATAMBUA
5306060011,5306060,MANUMUTIN
5306060012,5306060,TENUKIIK
5306061001,5306061,BEIRAFU
5306061002,5306061,BERDAO
5306061003,5306061,TULAMALAE
5306061004,5306061,UMANEN
5306062001,5306062,FATUKBOT
5306062002,5306062,LIDAK
5306062003,5306062,MANUAMAN
5306062004,5306062,RINBESI
5306070001,5306070,FATUBA'A
5306070002,5306070,DAFALA
5306070003,5306070,TAKIRIN
5306070004,5306070,MANLETEN
5306070005,5306070,UMAKLARAN
5306070006,5306070,TULAKADI
5306070007,5306070,SILAWAN
5306070008,5306070,S A D I
5306070009,5306070,SARABAU
5306070010,5306070,BAUHO
5306070017,5306070,HALIMODOK
5306070018,5306070,TIALAI
5306071001,5306071,ASUMANU
5306071002,5306071,TOHE
5306071003,5306071,RAIFATUS
5306071004,5306071,AITOUN
5306071005,5306071,MAUMUTIN
5306071006,5306071,TOHE LETEN
5306072001,5306072,LASIOLAT
5306072002,5306072,MANEIKUN
5306072003,5306072,FATULOTU
5306072004,5306072,LAKANMAU
5306072005,5306072,RAIULUN
5306072006,5306072,DUALASI
5306072007,5306072,BAUDAOK
5306080007,5306080,MAUDEMU
5306080008,5306080,DIRUN
5306080009,5306080,LEOWALU
5306080010,5306080,DUARATO
5306080011,5306080,FULUR
5306080012,5306080,KEWAR
5306080013,5306080,MAHUITAS
5306080014,5306080,MAKIR
5306080015,5306080,LAMAK SENULU
5306081001,5306081,DEBULULIK
5306081002,5306081,LUTHA RATO
5306081003,5306081,HENES
5306081004,5306081,LAKMARAS
5306081005,5306081,NUALAIN
5306081006,5306081,EKIN
5306081007,5306081,LOONUNA
5306081008,5306081,SISI FATUBERAL
5307010026,5307010,BAOLANG
5307010033,5307010,BANDAR
5307010034,5307010,MADAR
5307010035,5307010,BOUWELI
5307010040,5307010,MUNASELI
5307010041,5307010,HELANDOHI
5307010042,5307010,B A N A
5307010043,5307010,PANDAI
5307010044,5307010,BUKITMAS
5307010045,5307010,WAILAWAR
5307010046,5307010,KABIR
5307011008,5307011,KALONDAMA
5307011009,5307011,LEER
5307011010,5307011,BLANG MERANG
5307011011,5307011,BARALER
5307011012,5307011,BARANUSA
5307011013,5307011,PIRING SINA
5307011014,5307011,ILLU
5307012001,5307012,TREWENG
5307012002,5307012,LALAFANG
5307012003,5307012,NULE
5307012004,5307012,KALEB
5307012005,5307012,BUNGA BALI
5307012006,5307012,KAERA
5307012007,5307012,LEKOM
5307012008,5307012,MAWAR
5307012009,5307012,OMBAY
5307012010,5307012,MERDEKA
5307012011,5307012,BATU
5307013001,5307013,MARISA
5307013002,5307013,ALLUMANG
5307013003,5307013,KAYANG
5307013004,5307013,LAMMA
5307013005,5307013,BEANG ONONG
5307013006,5307013,KALONDAMA BARAT
5307013007,5307013,KALONDAMA TENGAH
5307014001,5307014,TUBE
5307014002,5307014,TUDE
5307014003,5307014,DELAKI
5307014004,5307014,MAUTA
5307014005,5307014,EKA JAYA
5307014006,5307014,ARAMABA
5307014007,5307014,TOANG
5307014008,5307014,TAMAKH
5307014009,5307014,MURIABANG
5307014010,5307014,BAGANG
5307020001,5307020,HALERMAN
5307020002,5307020,MARGETA
5307020003,5307020,MANATANG
5307020004,5307020,TRIBUR
5307020005,5307020,KUIFANA
5307020006,5307020,WAKAPSIR
5307020007,5307020,WAKAPSIR TIMUR
5307020015,5307020,KAFELULANG
5307020016,5307020,PINTU MAS
5307020017,5307020,ORGEN
5307020018,5307020,PROBUR
5307020019,5307020,PROBUR UTARA
5307020020,5307020,WOLWAL BARAT
5307020021,5307020,WOLWAL SELATAN
5307020022,5307020,WOLWAL TENGAH
5307020023,5307020,WOLWAL
5307020024,5307020,MORU
5307020025,5307020,MORAMAM
5307020026,5307020,MORBA
5307020027,5307020,PAILELANG
5307021001,5307021,LAKATULI
5307021002,5307021,MATARU SELATAN
5307021003,5307021,KAMAIFUI
5307021004,5307021,TAMAN MATARU
5307021005,5307021,MATARU TIMUR
5307021006,5307021,MATARU UTARA
5307021007,5307021,MATARU BARAT
5307030001,5307030,PADANG ALANG
5307030002,5307030,MAIKANG
5307030003,5307030,SIDABUI
5307030004,5307030,KIRAMAN
5307030005,5307030,KUNEMAN
5307030006,5307030,LELLA
5307030007,5307030,MANMAS
5307030008,5307030,SILAIPUI
5307030009,5307030,TAMANAPUI
5307030010,5307030,KELAISI TIMUR
5307030011,5307030,S U B O
5307030012,5307030,KELAISI TENGAH
5307030013,5307030,KELAISI BARAT
5307030014,5307030,MALAIPEA
5307040004,5307040,ELOK
5307040005,5307040,MARITAING
5307040006,5307040,KOLANA SELATAN
5307040007,5307040,KOLANA UTARA
5307040008,5307040,MAUSAMANG
5307040009,5307040,TANGLAPUI TIMUR
5307040010,5307040,TANGLAPUI
5307040011,5307040,BELEMANA
5307040012,5307040,PADANG PANJANG
5307040022,5307040,MAUKURU
5307041001,5307041,PIDO
5307041002,5307041,LIPPANG
5307041003,5307041,KENARIMBALA
5307041004,5307041,NAILANG
5307041005,5307041,WAISIKA
5307041006,5307041,KAMOT
5307041007,5307041,AIR MANCUR
5307041008,5307041,TARAMANA
5307042001,5307042,LANGKURU
5307042002,5307042,KAILESA
5307042003,5307042,PURNAMA
5307042004,5307042,LANGKURU UTARA
5307050001,5307050,TELUK KENARI
5307050002,5307050,KALABAHI BARAT
5307050003,5307050,ADANG BUOM
5307050004,5307050,BINONGKO
5307050005,5307050,MOTONGBANG
5307050006,5307050,KALABAHI KOTA
5307050007,5307050,WETABUA
5307050008,5307050,NUSA KENARI
5307050009,5307050,LENDOLA
5307050010,5307050,AIR KENARI
5307050011,5307050,KALABAHI TENGAH
5307050012,5307050,KALABAHI TIMUR
5307050013,5307050,MUTIARA
5307050017,5307050,WELAI TIMUR
5307050020,5307050,WELAI BARAT
5307050021,5307050,FANATING
5307051001,5307051,LAWAHING
5307051002,5307051,KOPIDIL
5307051003,5307051,KABOLA
5307051004,5307051,PANTE DEERA
5307051005,5307051,ALILA TIMUR
5307060007,5307060,ALOR KECIL
5307060008,5307060,LEFOKISU
5307060009,5307060,AMPERA
5307060010,5307060,LEWALU
5307060011,5307060,BAMPALOLA
5307060012,5307060,DULOLONG BARAT
5307060013,5307060,DULOLONG
5307060014,5307060,HULNANI
5307060015,5307060,ALOR BESAR
5307060016,5307060,TERNATE SELATAN
5307060017,5307060,TERNATE
5307060018,5307060,PULAU BUAYA
5307060019,5307060,O'AMATE
5307060020,5307060,AIMOLI
5307060021,5307060,ALAANG
5307060022,5307060,ADANG
5307060023,5307060,ALILA
5307060024,5307060,OTVAI
5307060025,5307060,ALILA SELATAN
5307061001,5307061,ALIM MEBUNG
5307061002,5307061,PETLENG
5307061003,5307061,MANETWATI
5307061010,5307061,LEMBUR TENGAH
5307061011,5307061,LAKWATI
5307061012,5307061,FUISAMA
5307061013,5307061,NURBENLELANG
5307061014,5307061,LEMBUR BARAT
5307061015,5307061,FUNGAFENG
5307061016,5307061,LIKUWATANG
5307061017,5307061,KAFAKBEKA
5307061018,5307061,DAPITAU
5307061019,5307061,WELAI SELATAN
5307061020,5307061,TOMINUKU
5307062001,5307062,PURA BARAT
5307062002,5307062,PURA SELATAN
5307062003,5307062,MARU
5307062004,5307062,PURA TIMUR
5307062005,5307062,PURA
5307062006,5307062,PURA UTARA
5307063001,5307063,TALWAI
5307063002,5307063,WAIMI
5307063003,5307063,T A S I
5307063004,5307063,TULLENG
5307063005,5307063,LEMBUR TIMUR
5307063006,5307063,LUBA
5308010001,5308010,PASIR PUTIH
5308010002,5308010,LOLONG
5308010003,5308010,BABOKERONG
5308010004,5308010,DUAWUTUN
5308010005,5308010,WUAKERONG
5308010006,5308010,PENIKENE
5308010007,5308010,ATAWAI
5308010008,5308010,LUSIDUAWUTUN
5308010016,5308010,BELABAJA
5308010017,5308010,LABALIMUT
5308010018,5308010,ILE BOLI
5308010019,5308010,BAOBOLAK
5308010020,5308010,TEWAOWUTUNG
5308010021,5308010,BOLIBEAN
5308010022,5308010,RIA BAO
5308010023,5308010,IDALOLONG
5308010024,5308010,WARAWATUNG
5308010025,5308010,LIWULAGANG
5308011001,5308011,LELATA
5308011002,5308011,LAMALERA A
5308011003,5308011,LAMALERA B
5308011004,5308011,IMULOLONG
5308011005,5308011,PUOR
5308011006,5308011,BELOBAO
5308011007,5308011,WULANDONI
5308011008,5308011,PANTAI HARAPAN
5308011009,5308011,ATAKERA
5308011010,5308011,LEWORAJA
5308011011,5308011,ALAP ATADEI
5308011012,5308011,POSIWATU
5308011013,5308011,TAPOBALI
5308011014,5308011,PUOR B
5308011015,5308011,ATAILI
5308020004,5308020,LUSILAME
5308020007,5308020,DULIR
5308020008,5308020,LEREK
5308020009,5308020,ATAKORE
5308020010,5308020,NUBAHAERAKA
5308020011,5308020,LEBAATA
5308020012,5308020,ILE KERBAU
5308020013,5308020,DORI PEWUT
5308020014,5308020,ILE KIMOK
5308020015,5308020,TUBUK RAJAN
5308020016,5308020,KATAKEJA
5308020017,5308020,NUBA ATALOJO
5308020018,5308020,NOGO DONI
5308020021,5308020,LEWOGROMA
5308020022,5308020,NUBABOLI
5308030001,5308030,KOLONTOBO
5308030002,5308030,LARANWUNTUN
5308030003,5308030,MURUONA
5308030004,5308030,WATODIRI
5308030013,5308030,NAPASABOK
5308030014,5308030,BUNGAMUDA
5308030015,5308030,AMAKAKA
5308030016,5308030,TANJUNG BATU
5308030017,5308030,PETUNTAWA
5308030018,5308030,WAOWALA
5308030019,5308030,TAGAWITI
5308030020,5308030,DULITUKAN
5308030021,5308030,KOLIPADAN
5308030022,5308030,PALILOLON
5308030023,5308030,LAMAWARA
5308030024,5308030,BEUTARAN
5308030025,5308030,RIANGBAO
5308031001,5308031,TODANARA
5308031002,5308031,JONTONA
5308031003,5308031,LAMAWOLO
5308031004,5308031,LAMATOKAN
5308031005,5308031,LAMAAU
5308031006,5308031,AULESA
5308031007,5308031,WAIMATAN
5308031008,5308031,LAMAGUTE
5308031009,5308031,BAO LALI DULI
5308040001,5308040,LAMATUKA
5308040002,5308040,BAOPANA
5308040003,5308040,MERDEKA
5308040004,5308040,HADAKEWA
5308040005,5308040,LERAHINGA
5308040006,5308040,WAIENGA
5308040007,5308040,TAPOBARAN
5308040008,5308040,DIKESARE
5308040009,5308040,LAMADALE
5308040010,5308040,LEWOELENG
5308040011,5308040,LODOTODOKOWA
5308040012,5308040,SERANGGORANG
5308040013,5308040,BALUREBONG
5308040014,5308040,LAMALELA
5308040015,5308040,TAPOLANGU
5308040016,5308040,BANITOBO
5308040017,5308040,ATAKOWA
5308050001,5308050,BELOBATANG
5308050002,5308050,UDAK MELOMATA
5308050003,5308050,BAOLANGU
5308050004,5308050,NUBA MADO
5308050005,5308050,PAOBOKOL
5308050006,5308050,WATOKOBU
5308050007,5308050,WAIJARANG
5308050008,5308050,LEWOLEBA BARAT
5308050009,5308050,LEWOLEBA UTARA
5308050010,5308050,LEWOLEBA
5308050011,5308050,LEWOLEBA TENGAH
5308050012,5308050,LEWOLEBA TIMUR
5308050013,5308050,LITEULUMADO
5308050014,5308050,PADA
5308050015,5308050,BAKALEREK
5308050016,5308050,LEWOLEBA SELATAN
5308050017,5308050,SELANDORO
5308050018,5308050,BOUR
5308060001,5308060,NILANAPO
5308060002,5308060,LEUBATANG
5308060003,5308060,WALANGSAWAH
5308060004,5308060,PEUSAWAH
5308060005,5308060,MAHAL
5308060006,5308060,MAHAL II
5308060007,5308060,NORMAL
5308060008,5308060,LEUDANUNG
5308060009,5308060,LEUWAYANG
5308060010,5308060,ROMA
5308060011,5308060,HOELEA II
5308060012,5308060,HOELEA
5308060013,5308060,DOLULOLONG
5308060014,5308060,HINGALAMAMENGI
5308060015,5308060,MELUWITING
5308060016,5308060,ARAMENGI
5308060017,5308060,BALAURING
5308060018,5308060,LEBEWALA
5308060019,5308060,WAILOLONG
5308060020,5308060,WOWONG
5308060021,5308060,NORMAL I
5308060022,5308060,MELUWITING I
5308070001,5308070,PANAMA
5308070002,5308070,BEAN
5308070003,5308070,BENIHADING
5308070004,5308070,BENIHADING II
5308070005,5308070,ATULALENG
5308070006,5308070,TUBUNG WALANG
5308070007,5308070,ROHO
5308070008,5308070,LOYOBOHOR
5308070009,5308070,LEUBURI
5308070010,5308070,TOBOTANI
5308070011,5308070,KALIKUR WL
5308070012,5308070,KAOHUA
5308070013,5308070,UMALEU
5308070014,5308070,BURIWUTUNG
5308070015,5308070,MAMPIR
5308070016,5308070,LEUWOHUNG
5308070017,5308070,BARENG
5308070018,5308070,KALIKUR
5308070019,5308070,RUMANG
5308070020,5308070,ATU WALUPANG
5309010001,5309010,OJAN DETUN
5309010002,5309010,HEWA
5309010003,5309010,PANTAI OA
5309010004,5309010,WAIULA
5309010009,5309010,NAWOKOTE
5309010010,5309010,BORU KEDANG
5309010011,5309010,BORU
5309010012,5309010,HOKENG JAYA
5309010014,5309010,PULULERA
5309010015,5309010,NILEKNOHENG
5309010016,5309010,KLATANLO
5309011001,5309011,ADABANG
5309011002,5309011,KOBASOMA
5309011003,5309011,TENAWAHANG
5309011004,5309011,KONGA
5309011005,5309011,ILE GERONG
5309011006,5309011,LEWOLAGA
5309011007,5309011,LEWOINGU
5309011008,5309011,TUAKEPA
5309011009,5309011,LERABOLENG
5309011010,5309011,WATOWARA
5309011011,5309011,SERINUHO
5309011012,5309011,DUN TANA LEWOINGU
5309011013,5309011,BOKANG WOLOMATANG
5309011014,5309011,DULI JAYA
5309012001,5309012,RIANG BURA
5309012002,5309012,LEWOAWANG
5309012003,5309012,BIRAWAN
5309012004,5309012,NURRI
5309012005,5309012,NOBOKONGA
5309012006,5309012,RIANG RITA
5309012007,5309012,DULIPALI
5309020008,5309020,KOLAKA
5309020009,5309020,LEWOBUNGA
5309020010,5309020,SINAMALAKA
5309020011,5309020,RATU LODONG
5309020012,5309020,SINA HADIGALA
5309020013,5309020,BANDONA
5309020014,5309020,BAHINGA
5309020015,5309020,WAIBAO
5309020016,5309020,NUSANIPA
5309020017,5309020,LAMATUTU
5309020018,5309020,LATON LIWO
5309020019,5309020,PATISIRAWALANG
5309020020,5309020,GEKENG DERAN
5309020021,5309020,ARAN SINA
5309020022,5309020,LAMANABI
5309020023,5309020,LATON LIWO II
5309021001,5309021,LEWOBELE
5309021002,5309021,ILE PADUNG
5309021003,5309021,BANTALA
5309021004,5309021,RIANGKOTEK
5309021005,5309021,SINAR HADING
5309021006,5309021,PAINAPANG
5309021007,5309021,BALUK HERING
5309030007,5309030,MOKANTARAK
5309030010,5309030,LAMAWALANG
5309030011,5309030,WAIBALUN
5309030012,5309030,LEWOLERE
5309030013,5309030,PANTAI BESAR
5309030014,5309030,LARANTUKA
5309030015,5309030,BALELA
5309030016,5309030,POHON SIRIH
5309030017,5309030,LOHAYONG
5309030018,5309030,LOKEA
5309030019,5309030,POSTOH
5309030020,5309030,AMAGARAPATI
5309030021,5309030,EKASAPTA
5309030022,5309030,PUKEN TOBI WANGI BAO
5309030023,5309030,SAROTARI
5309030024,5309030,WERI
5309030025,5309030,POHON BAO
5309030026,5309030,WAIHALI
5309030027,5309030,SAROTARI TENGAH
5309030028,5309030,SAROTARI TIMUR
5309031001,5309031,LEWOLOBA
5309031002,5309031,WAILOLONG
5309031003,5309031,RIANG KEMIE
5309031004,5309031,LEWOHALA
5309031005,5309031,HALAKODANUAN
5309031006,5309031,WATOTUTU
5309031007,5309031,MUDAKEPUTU
5309031008,5309031,TIWATOBI
5309032001,5309032,LAMIKA
5309032002,5309032,KAWALELO
5309032003,5309032,WATOTIKA ILE
5309032004,5309032,LEWOKLUOK
5309032005,5309032,BLEPANAWA
5309032006,5309032,BAMA
5309032007,5309032,LEWOMUDA
5309040001,5309040,TANAH LEIN
5309040002,5309040,LAMAOLE
5309040003,5309040,LEWOTANAH OLE
5309040004,5309040,LAMAWALANG
5309040005,5309040,KALELU
5309040010,5309040,KARAWATUNG
5309040011,5309040,ONGALERENG
5309040012,5309040,PAMAKAYO
5309040013,5309040,BALAWELING I
5309040014,5309040,BALAWELING II
5309040015,5309040,DANI WATO
5309040016,5309040,NUSADANI
5309040017,5309040,RITAEBANG
5309040018,5309040,TITEHENA
5309040019,5309040,LEWONAMA
5309041001,5309041,SULENGWASENG
5309041002,5309041,KENERE
5309041003,5309041,LEMANU
5309041004,5309041,KALIKE
5309041005,5309041,KALIKE AIMATAN
5309041006,5309041,LEWOGRARAN
5309041007,5309041,BUBU ATAGAMU
5309050003,5309050,WATANHURA II
5309050004,5309050,WATANHURA
5309050005,5309050,LEBAO
5309050006,5309050,LIWO
5309050007,5309050,LAMAWAI
5309050008,5309050,WATOHARI
5309050009,5309050,TANAH WERANG
5309050010,5309050,MOTONWUTUN
5309050011,5309050,WATOBUKU
5309050012,5309050,LABELEN
5309050013,5309050,KAWUTA
5309050014,5309050,MENANGA
5309050015,5309050,LEWOGEKA
5309050016,5309050,LOHAYONG
5309050017,5309050,LOHAYONG II
5309050018,5309050,WULUBLOLONG
5309050019,5309050,LEWOHEDO
5309060010,5309060,WUREH
5309060011,5309060,BUGALIMA
5309060012,5309060,KIMA KAMAK
5309060013,5309060,ILEPATI
5309060017,5309060,DANIBAO
5309060018,5309060,PAJINIAN
5309060019,5309060,HURUNG
5309060020,5309060,WAIWADAN
5309060021,5309060,TONUWOTAN
5309060022,5309060,BUKIT SEBURI
5309060023,5309060,BUKIT SEBURI II
5309060027,5309060,HOMA
5309060028,5309060,DUWANUR
5309060040,5309060,NIMUN DANI BAO
5309060041,5309060,WATO BAYA
5309060042,5309060,WAI TUKAN
5309060043,5309060,RIANG PADU
5309060044,5309060,WOLOKLIBANG
5309061001,5309061,WAILEBE
5309061002,5309061,TOBILOTA
5309061003,5309061,WOTANULUMADO
5309061004,5309061,TANAH TUKAN
5309061005,5309061,SAMASOGE
5309061006,5309061,NAYUBAYA
5309061007,5309061,OYANGBARANG
5309061008,5309061,KAWELA
5309061009,5309061,BLIKO
5309061010,5309061,KLUKENGNUKING
5309061011,5309061,PANDAI
5309061012,5309061,DEMONDEIN
5309062001,5309062,KOKOTOBO
5309062002,5309062,BAYA
5309062003,5309062,LEWOBELE
5309062004,5309062,HOROWURA
5309062005,5309062,LITE
5309062006,5309062,KENOTAN
5309062007,5309062,NUBALEMA
5309062008,5309062,BIDARA
5309062009,5309062,WEWIT
5309062010,5309062,LEWOPAO
5309062011,5309062,HOKO HOROWURA
5309062012,5309062,OE SAYANG
5309062013,5309062,NUBALEMA DUA
5309070001,5309070,BLOTO
5309070002,5309070,TERONG
5309070003,5309070,DAWATAA
5309070004,5309070,BILAL
5309070005,5309070,IPIEBANG
5309070006,5309070,LAMAHALA JAYA
5309070007,5309070,WAIWERANG KOTA
5309070008,5309070,WAIBURAK
5309070009,5309070,NARASAOSINA
5309070010,5309070,LEWOBUNGA
5309070011,5309070,LAMALOTA
5309070012,5309070,KIWANG ONA
5309070013,5309070,KARINGLAMALOUK
5309070014,5309070,TUAWOLO
5309070015,5309070,LAMATEWELU
5309070056,5309070,TAPOBALI
5309070057,5309070,PUHU
5309070058,5309070,KWAELAGA LAMAWATO
5309070059,5309070,GELONG
5309070060,5309070,LELEN BALA
5309070061,5309070,SAOSINA
5309071001,5309071,LEWO KELENG
5309071002,5309071,BEDALEWUN
5309071003,5309071,LEBANUBA
5309071004,5309071,BUNGALAWAN
5309071005,5309071,RIAWALE
5309071006,5309071,LAMAWOLO
5309071007,5309071,HELANLANGOWUYO
5309071008,5309071,LEWOPAO
5309071009,5309071,HARUBALA
5309071010,5309071,NELELAMADIKEN
5309071011,5309071,BOLENG
5309071012,5309071,NELERERENG
5309071013,5309071,NELEBLOLONG
5309071014,5309071,NELE LAMAWANGI
5309071015,5309071,DUABLOLONG
5309071016,5309071,LAMABAYUNG
5309071017,5309071,LEWAT
5309071018,5309071,DOKENG
5309071019,5309071,BAJUNTAA
5309071020,5309071,NOBO
5309071021,5309071,NELE LAMAWANGI II
5309072001,5309072,WATOLOLONG
5309072002,5309072,TUWAGOETOBI
5309072003,5309072,RIANGDULI
5309072004,5309072,PLEDO
5309072005,5309072,WATOONE
5309072006,5309072,WERANGGERE
5309072007,5309072,ORINGBELE
5309072008,5309072,WAIWURING
5309072009,5309072,TOBITIKA
5309072010,5309072,SANDOSI
5309072011,5309072,BALAWELING
5309072012,5309072,LAMABLAWA
5309072013,5309072,LEWOPULO
5309072014,5309072,LAMALEKA
5309072015,5309072,BAOBAGE
5309072016,5309072,BALAWELING NOTEN
5309073001,5309073,HORINARA
5309073002,5309073,NISAKARANG
5309073003,5309073,MUDA
5309073004,5309073,SUKUTOKAN
5309073005,5309073,LAMAPAHA
5309073006,5309073,HINGA
5309073007,5309073,REDONTENA
5309073008,5309073,ADOBALA
5309073009,5309073,PEPAK KELU
5309073010,5309073,LAMABUNGA
5309073011,5309073,MANGAALENG
5309073019,5309073,KELUWAIN
5309074001,5309074,TIKATUKANG
5309074002,5309074,LAMAHODA
5309074003,5309074,KOLILANANG
5309074004,5309074,SAGU
5309074005,5309074,ADONARA
5309074006,5309074,NISA NULAN
5309074007,5309074,KOLI MASANG
5309074008,5309074,KOLIPETUNG
5310010001,5310010,WOLOWIRO
5310010002,5310010,MAULOO
5310010003,5310010,MBENGU
5310010004,5310010,PAGA
5310010008,5310010,LENANDARETA
5310010015,5310010,MASEBEWA
5310010016,5310010,WOLOREGA
5310010017,5310010,WOLOWONA
5310011001,5310011,KOROBHERA
5310011002,5310011,DOBO
5310011003,5310011,BHERA
5310011004,5310011,WOLODHESA
5310011005,5310011,GERA
5310011006,5310011,LIAKUTU
5310011007,5310011,PARABUBU
5310011008,5310011,DOBO NUA PUU
5310011009,5310011,KOWI
5310011010,5310011,NAPU GERA
5310012009,5310012,BU SELATAN
5310012010,5310012,DETUBINGA
5310012011,5310012,BU UTARA
5310012012,5310012,BU WATUWETI
5310012013,5310012,LOKE
5310012014,5310012,RENGGARASI
5310012018,5310012,POMA
5310012021,5310012,TUWA
5310020001,5310020,KOLIDETUNG
5310020002,5310020,KOROWUWU
5310020003,5310020,HEPANG
5310020004,5310020,LELA
5310020005,5310020,WATUTEDANG
5310020006,5310020,SIKKA
5310020007,5310020,ILIGAI
5310020008,5310020,BAOPAAT
5310020009,5310020,DU
5310030001,5310030,HOKOR
5310030002,5310030,WOLONWALU
5310030003,5310030,WOLOKOLI
5310030004,5310030,BOLA
5310030005,5310030,UMAUTA
5310030006,5310030,IPIR
5310031007,5310031,WOLOMOTONG
5310031008,5310031,KLOANGPOPOT
5310031009,5310031,WATUMERAK
5310031010,5310031,WOGALIRIT
5310031011,5310031,WAIHAWA
5310031012,5310031,NEN BURA
5310031016,5310031,WOLONTERANG
5310032013,5310032,NATAKOLI
5310032014,5310032,HEBING
5310032015,5310032,HALE
5310032017,5310032,EGON GAHAR
5310040010,5310040,NANGAHALE
5310040015,5310040,TALIBURA
5310040016,5310040,DARAT GUNUNG
5310040017,5310040,DARAT PANTAI
5310040018,5310040,NEBE
5310040019,5310040,HIKONG
5310040020,5310040,KRINGA
5310040021,5310040,OJANG
5310040022,5310040,WAILAMUNG
5310040023,5310040,LEWOMADA
5310040026,5310040,TIMUTAWA
5310040027,5310040,BAANG KOOR
5310041001,5310041,POGON
5310041002,5310041,AIBURA
5310041003,5310041,WAIRBLELER
5310041004,5310041,HODER
5310041005,5310041,EGON
5310041006,5310041,NANGATOBONG
5310041007,5310041,WAIRTERANG
5310041008,5310041,WATUDIRAN
5310041009,5310041,RUNUT
5310042011,5310042,NATARMAGE
5310042012,5310042,PRUDA
5310042013,5310042,WERANG
5310042014,5310042,TANARAWA
5310042024,5310042,ILINMEDO
5310042025,5310042,TUA BAO
5310050005,5310050,UMAGERA
5310050006,5310050,IAN TENA
5310050007,5310050,KOPONG
5310050008,5310050,SEUSINA
5310050014,5310050,NAMANGKEWA
5310050022,5310050,WAIARA
5310050023,5310050,GELITING
5310050024,5310050,WAIRKOJA
5310051009,5310051,HEWOKLOANG
5310051010,5310051,HEOPUAT
5310051011,5310051,WOLOMAPA
5310051012,5310051,RUBIT
5310051013,5310051,KAJOWAIR
5310051020,5310051,BAOMEKOT
5310051021,5310051,MUNERANA
5310052001,5310052,TEKAIKU
5310052002,5310052,MEKENDETUN
5310052003,5310052,BLATATATIN
5310052004,5310052,KOKOWAHOR
5310052015,5310052,WATUMILOK
5310052016,5310052,TANADUEN
5310052017,5310052,WATULIWUNG
5310052018,5310052,HABI
5310052019,5310052,LANGIR
5310061001,5310061,NITUNGLEA
5310061002,5310061,LIDI
5310061003,5310061,RERUWAIRERE
5310061004,5310061,MALURIWU
5310061005,5310061,KESOKOJA
5310061006,5310061,LADOLAKA
5310061007,5310061,TUANGGEO
5310061008,5310061,ROKIROLE
5310062001,5310062,KOTING C
5310062002,5310062,KOTING D
5310062003,5310062,PAUBEKOR
5310062004,5310062,KOTING B
5310062005,5310062,KOTING A
5310062006,5310062,RIBANG
5310063001,5310063,NELLE WUTUNG
5310063002,5310063,NELLE LORANG
5310063003,5310063,MANUBURA
5310063004,5310063,NELLE BARAT
5310063005,5310063,NELLE URUNG
5310070001,5310070,TILANG
5310070002,5310070,LUSITADA
5310070003,5310070,BLORO
5310070004,5310070,TEBUK
5310070005,5310070,NITA
5310070006,5310070,TAKAPLAGER
5310070007,5310070,NITAKLOANG
5310070008,5310070,WULIWUTIK
5310070009,5310070,LADOGAHAR
5310070010,5310070,RIIT
5310070011,5310070,NIRANGKLIUNG
5310070015,5310070,MAHEBORA
5310071001,5310071,KOLISIA
5310071002,5310071,MAGEPANDA
5310071003,5310071,REROROJA
5310071004,5310071,KOLISIA B
5310071005,5310071,DONE
5310080005,5310080,KOTA UNENG
5310080006,5310080,NANGALIMANG
5310080007,5310080,MADAWAT
5310080008,5310080,KABOR
5310080009,5310080,PEMANA
5310080010,5310080,GUNUNG SARI
5310080011,5310080,SAMPARONG
5310081001,5310081,WURING
5310081002,5310081,HEWULI
5310081003,5310081,WAILITI
5310081004,5310081,WOLOMARANG
5310082009,5310082,KOTA BARU
5310082010,5310082,BERU
5310082011,5310082,NANGAMETING
5310082012,5310082,WAIROTANG
5310082013,5310082,WAIOTI
5310082014,5310082,WATUGONG
5310082015,5310082,KOJADOI
5310082016,5310082,KOJAGETE
