1310021001,1310021,SUNGAI KUNYIT
1310021002,1310021,TALUNAN MAJU
1310021003,1310021,TALAO SUNGAI KUNYIT
1310021004,1310021,SUNGAI KUNYIT BARAT
1310030001,1310030,ABAI
1310030002,1310030,RANAH PANTAI CERMIN
1310030003,1310030,DUSUN TANGAH
1310030004,1310030,SITAPUS
1310030005,1310030,LUBUK ULANG ALING
1310030006,1310030,LUBUK ULANG ALING SELATAN
1310030007,1310030,LUBUK ULANG ALING TENGAH
1310040001,1310040,KOTO BARU
1310040002,1310040,PASAR MUARA LABUH
1310040003,1310040,PULAKEK KOTO BARU
1310040004,1310040,SAKO PASIA TALANG
1310040005,1310040,PASIR TALANG
1310040006,1310040,BOMAS
1310040007,1310040,SAKO SELATAN PASIA TALANG
1310040008,1310040,SAKO UTARA PASIA TALANG
1310040009,1310040,PASIR TALANG SELATAN
1310040010,1310040,PASIR TALANG BARAT
1310040011,1310040,PASIR TALANG TIMUR
1310041001,1310041,ALAM PAUH DUO
1310041002,1310041,KAPAU ALAM PAUH DUO
1310041003,1310041,LUAK KAPAU ALAM PAUH DUO
1310041004,1310041,PAUH DUO NAN BATIGO
1310050001,1310050,PAKAN RABAA
1310050002,1310050,PAKAN RABAA TIMUR
1310050003,1310050,PAKAN RABAA UTARA
1310050004,1310050,PAKAN RABAA TENGAH
1311010005,1311010,SUNGAI RUMBAI
1311010006,1311010,KURNIA KOTO SALAK
1311010007,1311010,SUNGAI RUMBAI TIMUR
1311010008,1311010,KURNIA SELATAN
1311011001,1311011,KOTO GADANG
1311011002,1311011,KOTO TINGGI
1311011003,1311011,BONJOL
1311011004,1311011,ABAI SIAT
1311011005,1311011,KOTO BESAR
1311011006,1311011,KOTO LAWEH
1311011007,1311011,KOTO RANAH
1311012001,1311012,LUBUK BESAR
1311012002,1311012,ALAHAN NAN TIGO
1311012003,1311012,SUNGAI LIMAU
1311012004,1311012,SINAMAR
1311012005,1311012,TANJUNG ALAM
1311020001,1311020,AMPANG KURANJI
1311020003,1311020,KOTO BARU
1311020005,1311020,SIALANG GAUNG
1311020008,1311020,KOTO PADANG
1311021001,1311021,PADUKUAN
1311021002,1311021,PULAU MAINAN
1311021003,1311021,SIMALIDU
1311021004,1311021,KOTO SALAK
1311021005,1311021,AMPALU
1311022001,1311022,KOTO BERINGIN
1311022002,1311022,SIPANGKUR
1311022003,1311022,SUNGAI LANGKOK
1311022004,1311022,TIUMANG
1311023001,1311023,BATU RIJAL
1311023002,1311023,MUARO SOPAN
1311023003,1311023,PADANG LAWEH
1311023004,1311023,SOPAN JAYA
1311030001,1311030,SITIUNG
1311030002,1311030,SIGUNTUR
1311030004,1311030,GUNUNG MEDAN
1311030005,1311030,SUNGAI DUO
1311031001,1311031,PANYUBARANGAN
1311031002,1311031,TABEK
1311031003,1311031,TIMPEH
1311031004,1311031,TARATAK TINGGI
1311031005,1311031,RANAH PALABI
1311040003,1311040,IV KOTO PULAU PUNJUNG
1311040004,1311040,SUNGAI DAREH
1311040005,1311040,TEBING TINGGI
1311040006,1311040,SUNGAI KAMBUT
1311040007,1311040,GUNUNG SELASIH
1311040008,1311040,SIKABAU
1311041001,1311041,BANAI
1311041002,1311041,LUBUK KARAK
1311041003,1311041,SILAGO
1311041004,1311041,KOTO NAN IV DIBAWUAH
1312010001,1312010,AIA BANGIH
1312020001,1312020,DESA BARU
1312020002,1312020,BATAHAN
1312030001,1312030,PARIK
1312040001,1312040,SUNGAI AUA
1312050001,1312050,UJUANG GADIANG
1312060001,1312060,MUARO KIAWAI
1312060002,1312060,RABI JONGOR
1312070001,1312070,KAJAI
1312070002,1312070,TALU
1312070003,1312070,SINURUIK
1312080001,1312080,LINGKUANG AUA
1312080002,1312080,AUA KUNIANG
1312080003,1312080,AIA GADANG
1312090001,1312090,KOTO BARU
1312090002,1312090,KAPA
1312100001,1312100,SASAK
1312110001,1312110,KATIAGAN
1312110002,1312110,KINALI
1371010001,1371010,TELUK KABUNG SELATAN
1371010007,1371010,BUNGUS SELATAN
1371010014,1371010,TELUK KABUNG TENGAH
1371010015,1371010,TELUK KABUNG UTARA
1371010016,1371010,BUNGUS TIMUR
1371010017,1371010,BUNGUS BARAT
1371020001,1371020,TARANTANG
1371020002,1371020,BERINGIN
1371020003,1371020,BATU GADANG
1371020004,1371020,INDARUNG
1371020005,1371020,PADANG BESI
1371020006,1371020,KOTO LALANG
1371020007,1371020,BANDAR BUAT
1371030007,1371030,KAMPUNG BARU NAN XX
1371030010,1371030,PAMPANGAN NAN XX
1371030011,1371030,KOTO BARU NAN XX
1371030012,1371030,TANJUANG AUR NAN XX
1371030013,1371030,GURUN LAWEH NAN XX
1371030014,1371030,BANUARAN NAN XX
1371030016,1371030,LUBUK BEGALUNG NAN XX
1371030020,1371030,CENGKEH NAN XX
1371030022,1371030,GATES NAN XX
1371030023,1371030,PAGAMBIRAN AMPULU NAN XX
1371030025,1371030,PARAK LAWEH PULAU AIR NAN XX
1371030026,1371030,TANJUNG SABA PITAMEH NAN XX
1371030027,1371030,TANAH SIRAH PIAI NAN XX
1371030028,1371030,KAMPUNG JUA NAN XX
1371030029,1371030,BATUANG TABA NAN XX
1371040003,1371040,AIR MANIS
1371040008,1371040,BUKIK GADO GADO
1371040010,1371040,BATANG ARAU
1371040011,1371040,SEBERANG PALINGGAM
1371040016,1371040,PASA GADANG
1371040021,1371040,BELAKANG PONDOK
1371040024,1371040,ALANG LAWEH
1371040025,1371040,TALUAK BAYUA
1371040026,1371040,RAWANG
1371040027,1371040,MATO AIE
1371040028,1371040,SEBERANG PADANG
1371040029,1371040,RANAH PARAK RUMBIO
1371050020,1371050,SAWAHAN
1371050028,1371050,GANTING PARAK GADANG
1371050029,1371050,PARAK GADANG TIMUR
1371050030,1371050,KUBU MARAPALAM
1371050031,1371050,KUBU PARAK KARAKAH
1371050032,1371050,ANDALAS
1371050033,1371050,SIMPANG HARU
1371050034,1371050,SAWAHAN TIMUR
1371050035,1371050,JATI BARU
1371050036,1371050,JATI
1371060010,1371060,BELAKANG TANGSI
1371060013,1371060,OLO
1371060023,1371060,UJUNG GURUN
1371060031,1371060,BEROK NIPAH
1371060032,1371060,KAMPUNG PONDOK
1371060033,1371060,KAMPUNG JAO
1371060034,1371060,PURUS
1371060035,1371060,PADANG PASIR
1371060036,1371060,RIMBO KALUANG
1371060037,1371060,FLAMBOYAN BARU
1371070005,1371070,GUNUNG PANGILUN
1371070010,1371070,ULAK KARANG SELATAN
1371070012,1371070,ULAK KARANG UTARA
1371070017,1371070,AIR TAWAR TIMUR
1371070018,1371070,AIR TAWAR BARAT
1371070019,1371070,ALAI PARAK KOPI
1371070020,1371070,LOLONG BELANTI
1371080001,1371080,TABIANG BANDA GADANG
1371080002,1371080,GURUN LAWEH
1371080003,1371080,KAMPUNG OLO
1371080005,1371080,KAMPUNG LAPAI BARU
1371080006,1371080,SURAU GADANG
1371080007,1371080,KURAO PAGANG
1371090001,1371090,ANDURING
1371090002,1371090,PASAR AMBACANG
1371090003,1371090,LUBUK LINTAH
1371090004,1371090,AMPANG
1371090005,1371090,KALUMBUK
1371090006,1371090,KORONG GADANG
1371090007,1371090,KURANJI
1371090008,1371090,GUNUNG SARIK
1371090009,1371090,SUNGAI SAPIH
1371100001,1371100,PISANG
1371100002,1371100,BINUANG KAMPUNG DALAM
1371100003,1371100,PIAI TANGAH
1371100004,1371100,CUPAK TANGAH
1371100005,1371100,KAPALA KOTO
1371100008,1371100,KOTO LUAR
1371100013,1371100,LAMBUNG BUKIT
1371100014,1371100,LIMAU MANIS SELATAN
1371100015,1371100,LIMAU MANIS
1371110001,1371110,DADOK TUNGGUL HITAM
1371110002,1371110,AIR PACAH
1371110004,1371110,LUBUK MINTURUN
1371110007,1371110,BUNGO PASANG
1371110008,1371110,PARUPUK TABING
1371110012,1371110,BATANG KABUNG
1371110021,1371110,LUBUK BUAYA
1371110023,1371110,PADANG SARAI
1371110025,1371110,KOTO PANJANG IKUA KOTO
1371110026,1371110,PASIR NAN TIGO
1371110027,1371110,KOTO PULAI
1371110028,1371110,BALAI GADANG
1371110029,1371110,BATIPUH PANJANG
1372010001,1372010,TANAH GARAM
1372010002,1372010,VI SUKU
1372010003,1372010,SINAPA PILIANG
1372010004,1372010,IX KORONG
1372010005,1372010,KAMPAI TABU KERAMBIL
1372010006,1372010,ARO IV KORONG
1372010007,1372010,SIMPANG RUMBIO
1372020001,1372020,KOTO PANJANG
1372020002,1372020,PASAR PANDAN AIR MATI
1372020003,1372020,TANJUNG PAKU
1372020004,1372020,NAN BALIMO
1372020005,1372020,KAMPUNG JAWA
1372020006,1372020,LAING
1373010001,1373010,SILUNGKANG OSO
1373010002,1373010,TARATAK BANCAH
1373010003,1373010,MUARO KALABAN
1373010004,1373010,SILUNGKANG TIGO
1373010005,1373010,SILUNGKANG DUO
1373020001,1373020,LUNTO BARAT
1373020002,1373020,LUNTO TIMUR
1373020003,1373020,PASAR KUBANG
1373020004,1373020,KUBANG TANGAH
1373020005,1373020,KUBANG UTARA SIKABU
1373020006,1373020,PASAR
1373020007,1373020,KUBANG SIRAKUK UTARA
1373020008,1373020,KUBANG SIRAKUK SELATAN
1373020009,1373020,AUR MULYO
1373020010,1373020,TANAH LAPANG
1373020011,1373020,AIR DINGIN
1373030001,1373030,LUMINDAI
1373030002,1373030,BALAI BATU SANDARAN
1373030003,1373030,SARINGAN
1373030004,1373030,LUBANG PANJANG
1373030005,1373030,DURIAN I
1373030006,1373030,DURIAN II
1373030007,1373030,TALAGO GUNUNG
1373030008,1373030,SANTUR
1373030009,1373030,KOLOK MUDIK
1373030010,1373030,KOLOK NAN TUO
1373040001,1373040,SIKALANG
1373040002,1373040,RANTIH
1373040003,1373040,SALAK
1373040004,1373040,SIJANTANG KOTO
1373040005,1373040,TALAWI HILIR
1373040006,1373040,TALAWI MUDIK
1373040007,1373040,BUKIK GADANG
1373040008,1373040,BATU TANJUNG
1373040009,1373040,KUMBAYAU
1373040010,1373040,DATAR MANSIANG
1373040011,1373040,TUMPUK TANGAH
1374010001,1374010,SILAING BAWAH
1374010002,1374010,SILAING ATAS
1374010003,1374010,PASAR USANG
1374010004,1374010,KAMPUNG  MANGGIS
1374010005,1374010,TANAH HITAM
1374010006,1374010,PASAR BARU
1374010007,1374010,BUKIT SURUNGAN
1374010008,1374010,BALAI-BALAI
1374020001,1374020,KOTO PANJANG
1374020002,1374020,KOTO KATIK
1374020003,1374020,NGALAU
1374020004,1374020,EKOR LUBUK
1374020005,1374020,SIGANDO
1374020006,1374020,GANTING
1374020007,1374020,GUGUK  MALINTANG
1374020008,1374020,TANAH  PAK LAMBIK
1375010001,1375010,BUKIT CANGANG KAYU RAMANG
1375010002,1375010,TAROK DIPO
1375010003,1375010,PAKAN KURAI
1375010004,1375010,AUR TAJUNGKANG TENGAH SAWAH
1375010005,1375010,BENTENG PASAR ATAS
1375010006,1375010,KAYU KUBU
1375010007,1375010,BUKIT APIT PUHUN
1375020001,1375020,PULAI ANAK AIR
1375020002,1375020,KOTO SELAYAN
1375020003,1375020,GAREGEH
1375020004,1375020,MANGGIS GANTING
1375020005,1375020,CAMPAGO IPUH
1375020006,1375020,PUHUN TEMBOK
1375020007,1375020,PUHUN PINTU KABUN
1375020008,1375020,KUBU GULAI BANCAH
1375020009,1375020,CAMPAGO GUGUK BULEK
1375030001,1375030,BELAKANG BALOK
1375030002,1375030,SAPIRAN
1375030003,1375030,BIRUGO
1375030004,1375030,AUR KUNING
1375030005,1375030,PAKAN LABUH
1375030006,1375030,KUBU TANJUNG
1375030007,1375030,LADANG CAKIAH
1375030008,1375030,PARIT ANTANG
1376010010,1376010,PAKAN SINAYAN
1376010011,1376010,KUBU GADANG
1376010012,1376010,BULAKAN BALAI KANDI
1376010013,1376010,TANJUANG PAUAH
1376010014,1376010,IBUAH
1376010015,1376010,LABUAH BASILANG
1376010018,1376010,PARAK BATUANG
1376010019,1376010,PARIK RANTANG
1376010025,1376010,PAYOLANSEK
1376010027,1376010,TANAH MATI
1376010028,1376010,PADANG DATA
1376010029,1376010,SUBARANG BATUANG
1376010030,1376010,KOTO TANGAH
1376010031,1376010,TALANG
1376010032,1376010,NUNANG DAYA BANGUN
1376010033,1376010,PADANG TINGGI PILIANG
1376010034,1376010,PADANGTONGAH BALAINANDUO
1376010035,1376010,TANJUANGGODANG SUNGAIPINAGO
1376011001,1376011,BALAI PANJANG
1376011002,1376011,LIMBUKAN
1376011004,1376011,PADANG KARAMBIA
1376011010,1376011,KOTOTUO LIMOKAMPUANG
1376011011,1376011,KAPALO KOTO AMPANGAN
1376011012,1376011,SAWAHPADANG AUA KUNIANG
1376020005,1376020,PADANG TANGAH PAYOBADA
1376020006,1376020,BALAI JARING
1376020012,1376020,PAYOBASUNG
1376020013,1376020,KOTO PANJANG
1376020014,1376020,KOTO BARU
1376020015,1376020,PADANG ALAI BODI
1376020016,1376020,PADANG TIAKAR
1376020017,1376020,SICINCIN
1376020018,1376020,TIAKAR
1376030005,1376030,NAPAR
1376030029,1376030,OMPANG TANAH SIRAH
1376030030,1376030,TARATAK PADANG KAMPUANG
1376030031,1376030,TIGO KOTO DIBARUAH
1376030032,1376030,TIGO KOTO DIATE
1376030033,1376030,KAPALO KOTO DIBALAI
1376030034,1376030,KOTOKOCIAK KUBU TAPAKRAJO
1376030035,1376030,BALAI TONGAH KOTO
1376030036,1376030,IKUA KOTO DIBALAI
1376031001,1376031,KOTO PANJANG PADANG
1376031002,1376031,KOTO PANJANG DALAM
1376031003,1376031,PARAMBAHAN
1376031004,1376031,PADANG SIKABU
1376031005,1376031,PARIT MUKO AIE
1376031006,1376031,SUNGAI DURIAN
1377010001,1377010,PASIR SUNUR
1377010002,1377010,MARUNGGI
1377010003,1377010,KAMPUNG APAR
1377010004,1377010,SIKABU
1377010005,1377010,PALAK ANEH
1377010006,1377010,PADANG CAKUR
1377010007,1377010,TALUK
1377010008,1377010,MARABAU
1377010009,1377010,SUNGAI KASAI
1377010010,1377010,BATANG TAJONGKEK
1377010011,1377010,BALAI KURAI TAJI
1377010012,1377010,PAUH KURAI TAJI
1377010013,1377010,SIMPANG
1377010014,1377010,TOBOH PALABAH
1377010018,1377010,RAMBAI
1377010019,1377010,PUNGGUNG LADING
1377020001,1377020,KARAN AUR
1377020002,1377020,JALAN BARU
1377020003,1377020,UJUNG BATUNG
1377020004,1377020,JALAN KERETA API
1377020005,1377020,CIMPARUH
1377020006,1377020,ALAI GELOMBANG
1377020007,1377020,TARATAK
1377020008,1377020,KAMPUNG BARU
1377020009,1377020,LOHONG
1377020010,1377020,PASIR
1377020011,1377020,KAMPUNG PERAK
1377020012,1377020,PONDOK II
1377020013,1377020,JAWI-JAWI I
1377020014,1377020,JAWI-JAWI II
1377020015,1377020,KAMPUNG JAWA II
1377020016,1377020,KAMPUNG JAWA I
1377020017,1377020,KAMPUNG PONDOK
1377020018,1377020,PAUH BARAT
1377020019,1377020,PAUH TIMUR
1377020020,1377020,RAWANG
1377020021,1377020,JATI HILIR
1377020022,1377020,JATI MUDIK
1377021001,1377021,KAMPUNG GADANG
1377021002,1377021,TALAGO SARIK
1377021003,1377021,BATO
1377021004,1377021,BATANG KABUNG
1377021005,1377021,SUNGAI SIRAH
1377021006,1377021,BUNGO TANJUNG
1377021007,1377021,KAMPUNG KANDANG
1377021008,1377021,KALUAT
1377021009,1377021,KAJAI
1377021010,1377021,KAMPUNG TANGAH
1377021011,1377021,SUNGAI PASAK
1377021012,1377021,AIR SANTOK
1377021013,1377021,CUBADAK MENTAWAI
1377021014,1377021,KOTO MARAPAK
1377021015,1377021,PAKASAI
1377021016,1377021,KAMPUNG BARU PADUSUNAN
1377030001,1377030,AMPALU
1377030006,1377030,TANJUNG SABAR
1377030007,1377030,APAR
1377030008,1377030,MANGGUNG
1377030009,1377030,CUBADAK AIR
1377030010,1377030,CUBADAK AIR SELATAN
1377030011,1377030,SIKAPAK TIMUR
1377030012,1377030,SIKAPAK BARAT
1377030013,1377030,TUNGKAL SELATAN
1377030014,1377030,TUNGKAL UTARA
1377030015,1377030,CUBADAK AIR UTARA
1377030016,1377030,NARAS HILIR
1377030017,1377030,NARAS I
1377030018,1377030,BALAI NARAS
1377030019,1377030,PADANG BIRIK-BIRIK
1377030020,1377030,SINTUK
1377030021,1377030,SUNGAI RAMBAI
