8102182002,810218,NGAFAN,"{""lat"":""-5.907251,132.8905826,NULL
8102182003,810218,FEER,"{""lat"":""-5.8727536,132.8930179,NULL
8102182004,810218,REREAN,"{""lat"":""-5.9273662,132.8694319,NULL
8102182005,810218,NGURKO,"{""lat"":""-5.8727536,132.8930179,NULL
8102182006,810218,HOKO,"{""lat"":""-5.524471,133.126619,NULL
8102182007,810218,WEDUAR FER,"{""lat"":""NULL,NULL,NULL
8102182008,810218,UAT,"{""lat"":""-5.8727536,132.8930179,NULL
8102182009,810218,NGAN,"{""lat"":""-5.8727536,132.8930179,NULL
8102182010,810218,WATKIDAT,"{""lat"":""-5.8727536,132.8930179,NULL
8102182011,810218,OHOILEAN,"{""lat"":""-5.8727536,132.8930179,NULL
8102182012,810218,WAFOL,"{""lat"":""-5.8727536,132.8930179,NULL
8102182013,810218,RAHANGIAR,"{""lat"":""-5.8727536,132.8930179,NULL
8102192001,810219,DANAR OHOISEB,"{""lat"":""NULL,NULL,NULL
8102192002,810219,DANAR TERNATE,"{""lat"":""-5.9318829,132.7589084,NULL
8102192003,810219,DANAR LUMEFAR,"{""lat"":""NULL,NULL,NULL
8102192004,810219,ELAAR NGURSOIN,"{""lat"":""NULL,NULL,NULL
8102192005,810219,ELAAR LAMAGORANG,"{""lat"":""-5.9035352,132.7808776,NULL
8102192006,810219,ELAAR LET,"{""lat"":""-5.8873832,132.7808776,NULL
8102192007,810219,SARE,"{""lat"":""-5.9359934,132.7369299,NULL
8102192008,810219,MAAR,"{""lat"":""NULL,NULL,NULL
8102192009,810219,UF,"{""lat"":""-5.9161159,132.7759964,NULL
8102192010,810219,NGURWUL,"{""lat"":""-5.9161159,132.7759964,NULL
8102192011,810219,GARARA,"{""lat"":""-5.9161159,132.7759964,NULL
8103011001,810301,SAUMLAKI,"{""lat"":""-7.984967,131.341705,NULL
8103011002,810301,SAUMLAKI UTARA,"{""lat"":""NULL,NULL,NULL
8103012002,810301,WOWONDA,"{""lat"":""-7.899476,131.367706,NULL
8103012003,810301,ILNGEI,"{""lat"":""-7.8757344,131.2708178,NULL
8103012004,810301,KABIARAT,"{""lat"":""NULL,NULL,NULL
8103012005,810301,LAURAN,"{""lat"":""-7.934608,131.3159832,NULL
8103012006,810301,SIFNANA,"{""lat"":""-7.9517556,131.3159832,NULL
8103012007,810301,OLILIT RAYA,"{""lat"":""NULL,NULL,NULL
8103012008,810301,LERMATANG,"{""lat"":""-7.9761149,131.2205911,NULL
8103012009,810301,LATDALAM,"{""lat"":""-7.973371,131.114304,NULL
8103012010,810301,BOMAKI,"{""lat"":""-7.9175835,131.3041104,NULL
8103012011,810301,MATAKUS,"{""lat"":""-8.0517208,131.2113513,NULL
8103022001,810302,ADAUT,"{""lat"":""-8.1235299,131.0696413,NULL
8103022002,810302,NAMTABUNG,"{""lat"":""-8.1555568,130.9485906,NULL
8103022003,810302,KANDAR,"{""lat"":""-8.191086,131.060196,NULL
8103022004,810302,LINGAT,"{""lat"":""-8.2520238,130.8677469,NULL
8103022005,810302,FURSUY,"{""lat"":""NULL,NULL,NULL
8103022006,810302,WERAIN,"{""lat"":""-8.3078459,130.8019772,NULL
8103022007,810302,ELIASA,"{""lat"":""-8.1777969,130.9788775,NULL
8103032001,810303,TUMBUR,"{""lat"":""-7.8243488,131.2708178,NULL
8103032002,810303,LORULUN,"{""lat"":""-7.8172174,131.3310303,NULL
8103032003,810303,ATUBUL DOL,"{""lat"":""-7.7635631,131.3510866,NULL
8103032004,810303,AMDASA,"{""lat"":""-7.7541133,131.43124,NULL
8103032005,810303,SANGLIAT KRAWAIN,"{""lat"":""-7.69309,131.4062045,NULL
8103032006,810303,ARUI BAB,"{""lat"":""-7.7129378,131.4912791,NULL
8103032007,810303,ARUI DAS,"{""lat"":""-7.6701958,131.4562642,NULL
8103032008,810303,SANGLIAT DOL,"{""lat"":""-7.7248478,131.4262338,NULL
8103032009,810303,ATUBUL DA,"{""lat"":""-7.7635631,131.3510866,NULL
8103042001,810304,KAMATUBUN,"{""lat"":""-7.7031053,130.9889695,NULL
8103042002,810304,RUMAHSALUT,"{""lat"":""NULL,NULL,NULL
8103042003,810304,WELUTU,"{""lat"":""-7.6826373,131.0457038,NULL
8103042004,810304,THEMIN,"{""lat"":""-7.6937862,131.0696413,NULL
8103042005,810304,WERATAN,"{""lat"":""-7.6572305,131.0897913,NULL
8103042006,810304,WERMATANG,"{""lat"":""-7.6972635,131.260776,NULL
8103042007,810304,BATU PUTIH,"{""lat"":""-2.448099,102.7479899,NULL
8103042008,810304,MAKATIAN,"{""lat"":""-7.44268,131.0998636,NULL
8103042009,810304,MARANTUTUL,"{""lat"":""-7.5322642,131.3611121,NULL
8103052001,810305,LELINGLUAN,"{""lat"":""-7.2151713,131.62114,NULL
8103052002,810305,RITABEL,"{""lat"":""-7.153477,131.7218279,NULL
8103052003,810305,RIDOOL,"{""lat"":""-7.1428899,131.7233141,NULL
8103052004,810305,WATIDAL,"{""lat"":""NULL,NULL,NULL
8103052005,810305,KILOBAR,"{""lat"":""NULL,NULL,NULL
8103052006,810305,KELAAN,"{""lat"":""-7.1412006,131.9097232,NULL
8103052007,810305,LAMDESAR BARAT,"{""lat"":""-7.206086,131.929569,NULL
8103052008,810305,LAMDESAR TIMUR,"{""lat"":""-7.1980116,131.9642816,NULL
8103062001,810306,ROMEAN,"{""lat"":""-7.0578247,131.9444486,NULL
8103062002,810306,RUMNGEUR,"{""lat"":""-7.0694548,131.9146854,NULL
8103062003,810306,AWEAR,"{""lat"":""-7.0489011,131.9208874,NULL
8103062004,810306,SOFYANIN,"{""lat"":""-7.0376516,131.9568451,NULL
8103062005,810306,WALERANG,"{""lat"":""-7.0222115,131.9642816,NULL
8103062006,810306,ADODO FORDATA,"{""lat"":""-6.996269,131.9915401,NULL
8103072001,810307,ABAT,"{""lat"":""-7.4936882,131.401196,NULL
8103072002,810307,LABOBAR,"{""lat"":""-7.1121461,131.4462559,NULL
8103072008,810307,WATMASA,"{""lat"":""-7.1638932,131.551253,NULL
8103072009,810307,AWEAR RUMNGEUR,"{""lat"":""-7.2577622,131.5412618,NULL
8103072010,810307,KARATAT,"{""lat"":""-7.2886587,131.4912791,NULL
8103072011,810307,WUNLAH,"{""lat"":""-7.3224769,131.4912791,NULL
8103072012,810307,KILOON,"{""lat"":""NULL,NULL,NULL
8103072013,810307,LINGADA,"{""lat"":""-7.4936882,131.401196,NULL
8103072014,810307,TEINEMAN,"{""lat"":""-7.4936882,131.401196,NULL
8103072015,810307,WABAR,"{""lat"":""-7.4936882,131.401196,NULL
8103072016,810307,ROMNUS,"{""lat"":""-7.5322642,131.3611121,NULL
8103082001,810308,LUMASEBU,"{""lat"":""-7.5675531,131.5712298,NULL
8103082002,810308,KILMASA,"{""lat"":""-7.5978483,131.5662362,NULL
8103082003,810308,MEYANO BAB,"{""lat"":""-7.6111705,131.5612423,NULL
8103082004,810308,ALUSI KRAWAIN,"{""lat"":""-7.615911,131.5387638,NULL
8103082005,810308,ALUSI KELAAN,"{""lat"":""-7.6176553,131.523773,NULL
8103082006,810308,ALUSI BUKJALIM,"{""lat"":""NULL,NULL,NULL
8103082007,810308,ALUSI TAMRIAN,"{""lat"":""-7.6303199,131.5062787,NULL
8103082008,810308,ALUSI BATJASI,"{""lat"":""NULL,NULL,NULL
8103082009,810308,LORWEMBUN,"{""lat"":""-7.6200935,131.4112125,NULL
8103082010,810308,MEYANO DAS,"{""lat"":""-7.6111705,131.5612423,NULL
8103092001,810309,ARMA,"{""lat"":""-7.4223232,131.5812154,NULL
8103092002,810309,WATMURI,"{""lat"":""-7.421794,131.695999,NULL
8103092003,810309,MANGLUSI,"{""lat"":""-7.48971,131.667007,NULL
8103092004,810309,TUTUKEMBONG,"{""lat"":""-7.5019876,131.551253,NULL
8103092005,810309,WATURU,"{""lat"":""-7.5267054,131.6311166,NULL
8103182001,810318,WADANKOU,"{""lat"":""NULL,NULL,NULL
8103182002,810318,ADODO MOLU,"{""lat"":""NULL,NULL,NULL
8103182003,810318,WULMASA,"{""lat"":""-6.7323348,131.5462576,NULL
8103182004,810318,TUTUNAMETAL,"{""lat"":""-6.7631378,131.5312689,NULL
8103182005,810318,NURKAT,"{""lat"":""-6.8845461,131.4912791,NULL
8104012001,810401,NAMLEA,"{""lat"":""-3.233398,127.085899,97371
8104012002,810401,LALA,"{""lat"":""-3.233398,127.085899,97371
8104012003,810401,KARANG JAYA,"{""lat"":""-3.9977473,104.8148194,97371
8104012009,810401,SIAHONI,"{""lat"":""-3.2560473,127.0024533,97371
8104012010,810401,JAMILU,"{""lat"":""-3.2801271,127.0131926,97371
8104012011,810401,SANLEKO,"{""lat"":""-3.2943323,127.0158772,97371
8104012012,810401,BATU BOY,"{""lat"":""-3.233398,127.085899,NULL
8104022004,810402,WAEPURE,"{""lat"":""NULL,NULL,NULL
8104022005,810402,WAEMANGIT,"{""lat"":""NULL,NULL,NULL
8104022006,810402,AIR BUAYA,"{""lat"":""-3.1825315,126.3064595,97373
8104022007,810402,TANJUNG KARANG,"{""lat"":""4.2794353,98.0478823,97373
8104022008,810402,BARA,"{""lat"":""1.4014871,99.6814748,97373
8104022014,810402,SELWADU,"{""lat"":""-3.1825315,126.3064595,NULL
8104022018,810402,WASBAKA,"{""lat"":""-3.1825315,126.3064595,NULL
8104022019,810402,KAMPUNG BARU,"{""lat"":""2.28514,97.9647353,NULL
8104022020,810402,BATLALE,"{""lat"":""-3.1825315,126.3064595,NULL
8104022023,810402,AWILINAN,"{""lat"":""-3.1825315,126.3064595,NULL
8104032001,810403,SAVANA JAYA,"{""lat"":""NULL,NULL,97374
8104032002,810403,WAETELE,"{""lat"":""-3.2781143,126.9648534,97374
8104032003,810403,WAEKASAR,"{""lat"":""-3.3564749,126.9997683,NULL
8104032004,810403,WAENETAT,"{""lat"":""-3.3764726,126.9648534,97374
8104032016,810403,WAEKERTA,"{""lat"":""-3.3127383,126.9218584,97374
8104032019,810403,WANAREJA,"{""lat"":""-1.2700786,102.060403,NULL
8104032027,810403,GOGOREA,"{""lat"":""NULL,NULL,NULL
8104062001,810406,LAMAHANG,"{""lat"":""-3.1965186,126.862699,97372
8104062002,810406,WAPLAU,"{""lat"":""-3.1648306,126.7388486,97372
8104062003,810406,WAEURA,"{""lat"":""-3.1535485,126.8142605,NULL
8104062004,810406,SAMALAGI,"{""lat"":""-3.109263,126.7981073,97372
8104062005,810406,NAMSINA,"{""lat"":""-3.0851996,126.7873365,97372
8104062006,810406,HATAWANO,"{""lat"":""-3.1191814,126.7550147,97372
8104062007,810406,WAELIHANG,"{""lat"":""NULL,NULL,NULL
8104062008,810406,WAPREA,"{""lat"":""-3.1734613,126.7280692,97372
8104062009,810406,WAEPOTIH,"{""lat"":""NULL,NULL,NULL
8104062010,810406,SKIKILALE,"{""lat"":""-3.1648306,126.7388486,NULL
8104102001,810410,ILATH,"{""lat"":""-3.555113,127.1901616,97375
8104102002,810410,BATU JUNGKU,"{""lat"":""-3.4469201,127.2222912,97375
8104102003,810410,PELA,"{""lat"":""-8.7048898,118.6439809,97375
8104102004,810410,WAEMORAT,"{""lat"":""-3.4971138,127.2008731,97375
8104102006,810410,NAMLEA ILATH,"{""lat"":""-3.555113,127.1901616,NULL
8104112001,810411,KUBALAHIN,"{""lat"":""-3.3653488,126.9379845,97374
8104112002,810411,WAEGEREN,"{""lat"":""-3.361762,126.7388486,97374
8104112003,810411,GRANDENG,"{""lat"":""-3.4450859,126.9003514,97374
8104112004,810411,LELE,"{""lat"":""-2.8218227,121.7879244,97374
8104112005,810411,WANAKARTA,"{""lat"":""-5.9829922,106.0669571,97374
8104112006,810411,WABLOY,"{""lat"":""-3.382242,126.9272342,97374
8104112007,810411,OHILAHIN,"{""lat"":""-3.3307379,126.6957216,97374
8104112008,810411,TIFU,"{""lat"":""-3.3307379,126.6957216,97374
8104112009,810411,WAPSALIT,"{""lat"":""-3.3307379,126.6957216,97374
8104112010,810411,NAFRUA,"{""lat"":""-3.3307379,126.6957216,97374
8104122001,810412,WAELO,"{""lat"":""-3.4905453,126.9863415,97374
8104122002,810412,DEBOWAE,"{""lat"":""-3.386159,127.0239303,97374
8104122003,810412,PARBULU,"{""lat"":""-3.4885781,127.0292986,97374
8104122004,810412,WAETINA,"{""lat"":""-3.496382,126.9487333,97374
8104122005,810412,WAELEMAN,"{""lat"":""-3.4300922,126.9594804,97374
8104122006,810412,BASALALE,"{""lat"":""-3.4818279,126.9970831,97374
8104122007,810412,WAFLAN,"{""lat"":""-3.496382,126.9487333,97374
8104122008,810412,DAVA,"{""lat"":""-3.4818279,126.9970831,97374
8104122009,810412,WAEHATA,"{""lat"":""-3.4885781,127.0292986,97374
8104122010,810412,WIDIT,"{""lat"":""-3.4818279,126.9970831,97374
8104132001,810413,WAMLANA,"{""lat"":""-3.3070792,126.4797126,97373
8104132002,810413,BALBALU,"{""lat"":""-3.074508,126.5988386,97373
8104132003,810413,WASPAIT,"{""lat"":""-3.074508,126.5988386,97373
8104132004,810413,WAEDANGA,"{""lat"":""NULL,NULL,NULL
8104132005,810413,LEMANPOLI,"{""lat"":""-3.3307379,126.6957216,97373
8104132006,810413,WAELANA-LANA,"{""lat"":""NULL,NULL,97373
8104132007,810413,WAEREMAN,"{""lat"":""-3.3307379,126.6957216,97373
8104132008,810413,WAEMITE,"{""lat"":""-3.3307379,126.6957216,97373
8104132009,810413,WASI,"{""lat"":""-3.3307379,126.6957216,97373
8104132010,810413,WAEKOSE,"{""lat"":""NULL,NULL,NULL
8104132011,810413,WAMANA BARU,"{""lat"":""-3.3711316,126.8629406,97373
8104132012,810413,RAHERIAT,"{""lat"":""-3.3307379,126.6957216,97373
8104132013,810413,WAENIBE,"{""lat"":""NULL,NULL,97373
8104142001,810414,KAIELY,"{""lat"":""NULL,NULL,NULL
8104142002,810414,MASARETE,"{""lat"":""-3.4527746,127.0936867,97374
8104142003,810414,WAELAPIA,"{""lat"":""-3.3640514,127.1526589,97374
8104142004,810414,KAKI AIR,"{""lat"":""-3.3033929,126.5661908,97374
8104142005,810414,SEITH,"{""lat"":""-3.621041,128.0314002,97374
8104152001,810415,UBUNG,"{""lat"":""-8.6321957,115.1992908,97371
8104152002,810415,JIKUMERASA,"{""lat"":""-3.1902253,127.0131926,97371
8104152003,810415,WAEMITING,"{""lat"":""NULL,NULL,97371
8104152004,810415,SAWA,"{""lat"":""-3.7755386,122.4127472,97371
8104152005,810415,WAEPERANG,"{""lat"":""-3.1990342,126.9003514,97371
8105012003,810501,BULA,"{""lat"":""-3.1935406,130.4312584,97581
8105012004,810501,SALAS,"{""lat"":""-3.2375245,130.4923608,97581
8105012010,810501,ENGLAS,"{""lat"":""-3.1935406,130.4312584,97581
8105012011,810501,BULA AIR FATOLO,"{""lat"":""NULL,NULL,NULL
8105012012,810501,SESAR,"{""lat"":""-3.5772319,130.8222221,97586
8105012022,810501,TANSI AMBON,"{""lat"":""-3.6386665,128.1688559,NULL
8105012023,810501,KAMPUNG WAILOLA,"{""lat"":""-3.10968,130.498505,NULL
8105012024,810501,KAMPUNG GOROM,"{""lat"":""-3.1935406,130.4312584,NULL
8105012025,810501,LIMUMIR,"{""lat"":""NULL,NULL,NULL
8105012026,810501,FATTOLO,"{""lat"":""-3.1935406,130.4312584,NULL
8105022001,810502,GESER,"{""lat"":""-3.8847265,130.897445,97594
8105022002,810502,KILTAY,"{""lat"":""NULL,NULL,97594
8105022003,810502,KILWARU,"{""lat"":""-3.4233267,130.2271243,97594
8105022004,810502,KELLU,"{""lat"":""-3.8930406,130.9157617,97594
8105022005,810502,KEFFING,"{""lat"":""-3.4233267,130.2271243,97594
8105022006,810502,URUNG,"{""lat"":""-3.8274027,130.7867889,97594
8105022028,810502,KILFURA,"{""lat"":""-3.6249497,130.5940565,NULL
8105022046,810502,KWAWOR KECIL MATA ATA,"{""lat"":""NULL,NULL,NULL
8105022047,810502,KWAWOR KECIL MATA WAWA,"{""lat"":""NULL,NULL,NULL
8105022048,810502,KWAWOR BESAR ENA,"{""lat"":""NULL,NULL,NULL
8105022049,810502,KWAWOR BESAR WITAU,"{""lat"":""NULL,NULL,NULL
8105022050,810502,GULI-GULI,"{""lat"":""-3.0747707,130.4616299,NULL
8105022051,810502,MANGGIS,"{""lat"":""3.3596245,98.9176355,NULL
8105022052,810502,AINENA,"{""lat"":""-3.6249497,130.5940565,NULL
8105022053,810502,MUGUSINIS,"{""lat"":""-3.6249497,130.5940565,NULL
8105022054,810502,AKATFADEDO,"{""lat"":""NULL,NULL,NULL
8105032001,810503,BATUASA,"{""lat"":""-3.5116963,130.3496894,97584
8105032002,810503,HATUIMETEN,"{""lat"":""NULL,NULL,97584
8105032003,810503,WERINAMA,"{""lat"":""-3.4233267,130.2271243,97584
8105032004,810503,BEMO,"{""lat"":""-3.4147432,130.0838114,97584
8105032015,810503,TUM,"{""lat"":""-3.619009,130.387299,NULL
8105032016,810503,GUSALAUT,"{""lat"":""-3.4233267,130.2271243,NULL
8105032017,810503,OSONG,"{""lat"":""-3.4233267,130.2271243,NULL
8105032018,810503,TOBO,"{""lat"":""-7.1323262,111.302388,NULL
8105032021,810503,BEMO PERAK,"{""lat"":""-3.4147432,130.0838114,NULL
8105032022,810503,FUNA NAIBAYA,"{""lat"":""NULL,NULL,NULL
8105042001,810504,KATALOKA,"{""lat"":""-3.961565,131.386168,NULL
8105042003,810504,AMARSEKARU,"{""lat"":""-4.1254105,131.3510866,NULL
8105042004,810504,ONDOR,"{""lat"":""-3.9851774,131.386168,NULL
8105042005,810504,DAY,"{""lat"":""NULL,NULL,NULL
8105042006,810504,MIDA,"{""lat"":""-4.0614895,131.4262338,NULL
8105042021,810504,LOKO,"{""lat"":""-3.9797121,131.4112125,NULL
8105042022,810504,SERA,"{""lat"":""-3.9797121,131.4112125,NULL
8105042023,810504,KULUGOWA,"{""lat"":""-3.9706402,131.4206958,NULL
8105042024,810504,RUMEON,"{""lat"":""-3.9797121,131.4112125,NULL
8105042031,810504,KELIBINGAN,"{""lat"":""-3.9797121,131.4112125,NULL
8105042032,810504,ILILI,"{""lat"":""-3.9797121,131.4112125,NULL
8105042042,810504,NAMALEAN,"{""lat"":""-3.957035,131.421541,NULL
8105042043,810504,DULAK,"{""lat"":""-3.9797121,131.4112125,NULL
8105042044,810504,KILALIR KILWOUW,"{""lat"":""-3.9797121,131.4112125,NULL
8105042045,810504,KILOTAK,"{""lat"":""-3.9797121,131.4112125,NULL
8105042046,810504,KILEAN,"{""lat"":""-3.9797121,131.4112125,NULL
8105042047,810504,KAFORING,"{""lat"":""-3.9797121,131.4112125,NULL
8105042048,810504,AREWANG,"{""lat"":""NULL,NULL,NULL
8105042049,810504,USUN KATALOKA,"{""lat"":""-3.961565,131.386168,NULL
8105042050,810504,BUAN KATALOKA,"{""lat"":""-3.961565,131.386168,NULL
8105042051,810504,RUMANAMA KOTAWOUW KATALOKA,"{""lat"":""-3.961565,131.386168,NULL
8105042052,810504,SIKARO KATALOKA,"{""lat"":""NULL,NULL,NULL
8105042053,810504,AROA KATALOKA,"{""lat"":""-3.961565,131.386168,NULL
8105042054,810504,DADA KATALOKA,"{""lat"":""-3.961565,131.386168,NULL
8105052001,810505,ILILI,"{""lat"":""-3.9797121,131.4112125,97595
8105052002,810505,EFFA,"{""lat"":""-4.5162359,131.6710049,97595
8105052003,810505,LAHEMA,"{""lat"":""-4.4113808,131.6086667,97595
8105052004,810505,UTTA,"{""lat"":""-4.4420939,131.6236343,97595
8105052005,810505,KELANGAN,"{""lat"":""-4.5270411,131.6585429,97595
8105052006,810505,AMARLAUT,"{""lat"":""NULL,NULL,97595
8105052007,810505,TAMHER WARAT,"{""lat"":""-4.5046671,131.6660204,97595
8105052008,810505,TAMHER TIMUR,"{""lat"":""-4.5198601,131.6759889,97595
8105052010,810505,WUNIN ELDEDORA,"{""lat"":""NULL,NULL,NULL
8105052011,810505,KELDOR,"{""lat"":""-4.5162359,131.6710049,NULL
8105052021,810505,TANAH BARU,"{""lat"":""3.3432811,97.922517,NULL
8105052022,810505,GULIAR,"{""lat"":""-4.5162359,131.6710049,NULL
8105052023,810505,KARLOMIN,"{""lat"":""-4.5162359,131.6710049,NULL
8105052024,810505,OTADEMAN,"{""lat"":""-4.5162359,131.6710049,NULL
8105052025,810505,KURWARA,"{""lat"":""-4.5162359,131.6710049,NULL
8105052026,810505,KILBUTAK,"{""lat"":""-4.5162359,131.6710049,NULL
8105052027,810505,RUMA DURUN,"{""lat"":""-4.5162359,131.6710049,NULL
8105052028,810505,TANA SOA,"{""lat"":""-4.5162359,131.6710049,NULL
8105062001,810506,DANAMA,"{""lat"":""-3.6190667,130.8475181,97586
8105062002,810506,KILMOY,"{""lat"":""-3.6392127,130.7665315,97586
8105062003,810506,KILBAT,"{""lat"":""-3.5934867,130.8121006,97586
8105062004,810506,SESAR,"{""lat"":""-3.5772319,130.8222221,97586
8105062005,810506,AIRKASAR,"{""lat"":""-3.5710099,130.7918521,97586
8105062006,810506,WARAS-WARAS,"{""lat"":""-3.5553043,130.7918521,97586
8105062007,810506,GAH,"{""lat"":""-3.5051043,130.7766611,97586
8105062008,810506,WALANG TENGA,"{""lat"":""-3.5386391,130.7361322,NULL
8105062009,810506,BATI KILWOUW,"{""lat"":""-3.5386391,130.7361322,NULL
8105062010,810506,TARUY,"{""lat"":""-3.5386391,130.7361322,NULL
8105062011,810506,KUFAR,"{""lat"":""-3.479245,130.796005,NULL
8105072001,810507,DIHIL,"{""lat"":""-3.4233267,130.2271243,97583
8105072002,810507,LILIAMA,"{""lat"":""-3.1778316,129.9298807,NULL
8105072003,810507,NAIWEL AHINULIN,"{""lat"":""-3.4233267,130.2271243,NULL
8105072004,810507,POLIN,"{""lat"":""-3.2240864,129.9504275,97583
8105072005,810507,TUNSAI,"{""lat"":""-3.2509199,129.9658331,NULL
8105072006,810507,LAPELA,"{""lat"":""-3.2693908,129.9915002,97583
8105072007,810507,NAYET,"{""lat"":""-3.4233267,130.2271243,97583
8105072008,810507,ELNUSA,"{""lat"":""-3.2642279,130.0171564,97583
8105072009,810507,ATIAHU,"{""lat"":""-3.3200868,130.0838114,97584
8105072010,810507,SABUAI,"{""lat"":""-3.4233267,130.2271243,NULL
8105072011,810507,ABULATE,"{""lat"":""NULL,NULL,NULL
8105072012,810507,ADABAI,"{""lat"":""-3.4233267,130.2271243,NULL
8105082001,810508,SELOR,"{""lat"":""-3.6249497,130.5940565,NULL
8105082002,810508,NEKAN,"{""lat"":""0.8943573,110.2713072,NULL
8105082003,810508,AFANG KOTA,"{""lat"":""-3.7281507,130.5728264,NULL
8105082004,810508,AFANG DEFOL,"{""lat"":""-3.7281507,130.5728264,NULL
8105082005,810508,KUMELANG,"{""lat"":""-3.6249497,130.5940565,NULL
8105082006,810508,UNDUR,"{""lat"":""-3.6249497,130.5940565,NULL
8105082007,810508,KAMAR,"{""lat"":""-3.791447,130.627701,NULL
8105082008,810508,GUNAK,"{""lat"":""-3.6249497,130.5940565,NULL
8105082009,810508,SUMBAWA,"{""lat"":""-8.738072,118.1171082,NULL
8105082010,810508,KILMURY,"{""lat"":""-3.6249497,130.5940565,NULL
8105082011,810508,KILBON KWAY,"{""lat"":""-3.6249497,130.5940565,NULL
8105082012,810508,MISING,"{""lat"":""-3.6249497,130.5940565,NULL
8105082013,810508,BITORIK,"{""lat"":""-3.6249497,130.5940565,NULL
8105082014,810508,TAA,"{""lat"":""-3.6249497,130.5940565,NULL
8105092001,810509,PULAU PANJANG,"{""lat"":""-1.2621327,102.2462087,NULL
8105092002,810509,ARGAM,"{""lat"":""-3.987189,131.211102,NULL
8105092003,810509,LALASA,"{""lat"":""-4.0065038,131.23064,97591
8105092004,810509,MAGAT,"{""lat"":""-4.0065038,131.23064,97591
8105092005,810509,RUKU RUKU,"{""lat"":""NULL,NULL,97591
8105092006,810509,PERIK BASARANGGI,"{""lat"":""NULL,NULL,NULL
8105102001,810510,TEOR,"{""lat"":""-4.737805,131.745717,97596
8105102002,810510,KARTUTIN KARTENGA,"{""lat"":""-4.737805,131.745717,97596
8105102003,810510,KER KER,"{""lat"":""NULL,NULL,NULL
8105102004,810510,DURYAR RUMOY,"{""lat"":""-4.737805,131.745717,97596
8105102005,810510,LAPANG KAMPUNG JAWA,"{""lat"":""NULL,NULL,NULL
8105102006,810510,KAMPUNG TENGAH WERMAF,"{""lat"":""NULL,NULL,97596
8105102007,810510,KAMPUNG BARU,"{""lat"":""2.28514,97.9647353,97596
8105102008,810510,MAMUR,"{""lat"":""-4.737805,131.745717,97596
8105102009,810510,KILIWOUW,"{""lat"":""NULL,NULL,97596
8105102010,810510,KARLOKIN,"{""lat"":""-4.737805,131.745717,97596
8105112001,810511,KILKODA,"{""lat"":""-3.9797121,131.4112125,97592
8105112002,810511,MIRAN,"{""lat"":""-3.9984685,131.4262338,97592
8105112003,810511,KOTA SIRIH,"{""lat"":""NULL,NULL,97592
8105112004,810511,AMARWATU,"{""lat"":""NULL,NULL,NULL
8105112005,810511,ARAN,"{""lat"":""-3.9797121,131.4112125,97592
8105112006,810511,TUHA,"{""lat"":""5.4105442,95.8940938,97592
8105112007,810511,BAS,"{""lat"":""-3.9797121,131.4112125,97592
8105112008,810511,TUNAS ILUR,"{""lat"":""-3.9797121,131.4112125,97592
8105112009,810511,SAGEY,"{""lat"":""-3.9797121,131.4112125,97592
8105112010,810511,ARMADA,"{""lat"":""-3.9797121,131.4112125,97592
8105112011,810511,WAISALAN,"{""lat"":""-3.9797121,131.4112125,NULL
8105112012,810511,BASARIN,"{""lat"":""-3.9797121,131.4112125,97592
8105112013,810511,GOHA,"{""lat"":""-1.6524126,113.9120107,97592
8105112014,810511,RARAT,"{""lat"":""-3.9797121,131.4112125,97592
8105112015,810511,MIRAN GOTA,"{""lat"":""-3.9984685,131.4262338,NULL
8105112016,810511,ADAR,"{""lat"":""-3.9797121,131.4112125,97592
8105112017,810511,TINARIN,"{""lat"":""NULL,NULL,NULL
8105112018,810511,ETARALU,"{""lat"":""-3.9797121,131.4112125,NULL
8105112019,810511,KILTUFA,"{""lat"":""-3.9797121,131.4112125,NULL
8105112020,810511,MIRAN KILIAN,"{""lat"":""NULL,NULL,NULL
8105112021,810511,MIRAN KELEDAR,"{""lat"":""-3.9984685,131.4262338,NULL
8105112022,810511,MIRAN MANABAN,"{""lat"":""-3.9984685,131.4262338,NULL
8105112023,810511,MIRAN RUMUAR,"{""lat"":""-3.9984685,131.4262338,NULL
8105122001,810512,HOTE,"{""lat"":""-3.1201732,130.3292795,97582
8105122002,810512,BANGGOI,"{""lat"":""NULL,NULL,NULL
8105122003,810512,WAEMATAKABO,"{""lat"":""NULL,NULL,NULL
8105122004,810512,WAIKETAM BARU,"{""lat"":""-3.0504047,130.1887707,NULL
8105122005,810512,WAISAMET,"{""lat"":""-3.1386387,130.2680075,NULL
8105122006,810512,AKI JAYA,"{""lat"":""-3.1386387,130.2680075,97582
8105122007,810512,JAKARTA BARU,"{""lat"":""-3.0628,130.260344,97582
8105122008,810512,SILOHAN,"{""lat"":""-3.0131951,130.4137421,NULL
8105122009,810512,SUMBER AGUNG,"{""lat"":""-1.8750834,102.3807553,97582
8105122010,810512,RUKUN JAYA,"{""lat"":""0.6336466,99.1096477,97582
8105122011,810512,JEMBATAN BASAH,"{""lat"":""-3.0671109,130.3911253,97582
8105122012,810512,DREAMLAND HILLS,"{""lat"":""-3.1386387,130.2680075,NULL
8105122013,810512,BANGGOI PANCORANG,"{""lat"":""-3.0432759,130.1773413,NULL
8105132001,810513,KIAN DARAT,"{""lat"":""NULL,NULL,NULL
8105132002,810513,ARTAFELA,"{""lat"":""-3.6853452,130.7867889,NULL
