6405050012,6405050,SUARAN
6405050013,6405050,PESAYAN
6405050014,6405050,PILANJAU
6405050015,6405050,BENA BARU
6405060003,6405060,SUNGAI BEDUNGUN
6405060004,6405060,TANJUNG REDEB
6405060005,6405060,BUGIS
6405060006,6405060,GUNUNG PANJANG
6405060007,6405060,KARANG AMBUN
6405060008,6405060,GAYAM
6405070004,6405070,TASUK
6405070005,6405070,BIRANG
6405070006,6405070,GUNUNG TABUR
6405070007,6405070,MALUANG
6405070008,6405070,SAMBURAKAT
6405070009,6405070,SAMBAKUNGAN
6405070010,6405070,MELATI JAYA
6405070011,6405070,MERANCANG ULU
6405070012,6405070,PULAU BESING
6405070013,6405070,MERANCANG ILIR
6405070015,6405070,BATU-BATU
6405080001,6405080,PUNAN MAHKAM
6405080002,6405080,LONG LAAY
6405080003,6405080,PUNAN SEGAH
6405080004,6405080,LONG AYAP
6405080005,6405080,LONG AYAN
6405080006,6405080,PUNAN MALINAU
6405080007,6405080,GUNUNG SARI
6405080008,6405080,HARAPAN JAYA
6405080009,6405080,BUKIT MAKMUR
6405080010,6405080,PANDAN SARI
6405080011,6405080,TEPIAN BUAH
6405080012,6405080,SIDUUNG INDAH
6405080013,6405080,BATU RAJANG
6405090001,6405090,TELUK BAYUR
6405090002,6405090,RINDING
6405090003,6405090,LABANAN MAKARTI
6405090004,6405090,LABANAN MAKMUR
6405090005,6405090,LABANAN JAYA
6405090006,6405090,TUMBIT MELAYU
6405100001,6405100,KAYU INDAH
6405100002,6405100,SUMBER AGUNG
6405100003,6405100,TEMBUDAN
6405100004,6405100,BATU PUTIH
6405100005,6405100,LOBANG KELATAK
6405100006,6405100,AMPEN MEDANG
6405100007,6405100,BALI KUKUP
6405110001,6405110,BIATAN BAPINANG
6405110002,6405110,BIATAN BARU
6405110003,6405110,BUKIT MAKMUR JAYA
6405110004,6405110,MANUNGGAL JAYA
6405110005,6405110,BIATAN LEMPAKE
6405110006,6405110,BIATAN ULU
6405110007,6405110,KARANGAN
6405110008,6405110,BIATAN ILIR
6409010001,6409010,GUNUNG MAKMUR
6409010002,6409010,GUNUNG INTAN
6409010003,6409010,SUMBER SARI
6409010004,6409010,SRI RAHARJA
6409010005,6409010,RAWA MULIA
6409010006,6409010,SEBAKUNG JAYA
6409010007,6409010,BABULU LAUT
6409010008,6409010,BABULU DARAT
6409010009,6409010,LABANGKA
6409010010,6409010,RINTIK
6409010011,6409010,GUNUNG MULIA
6409010012,6409010,LABANGKA BARAT
6409020001,6409020,API API
6409020002,6409020,SESULU
6409020003,6409020,WARU
6409020004,6409020,BANGUN MULYA
6409030001,6409030,TANJUNG TENGAH
6409030002,6409030,SALOLOANG
6409030003,6409030,PETUNG
6409030004,6409030,GIRI MUKTI
6409030005,6409030,LAWE LAWE
6409030006,6409030,PEJALA
6409030007,6409030,KAMPUNG BARU
6409030008,6409030,SESUMPU
6409030009,6409030,SUNGAI PARIT
6409030010,6409030,NIPAH NIPAH
6409030011,6409030,NENANG
6409030012,6409030,GUNUNG SETELENG
6409030013,6409030,PENAJAM
6409030014,6409030,BULU MINUNG
6409030015,6409030,SOTEK
6409030016,6409030,SEPAN
6409030017,6409030,RIKO
6409030018,6409030,PANTAI LANGO
6409030019,6409030,GERSIK
6409030020,6409030,JENEBORA
6409030021,6409030,BUKIT SUBUR
6409030022,6409030,SIDOREJO
6409030023,6409030,GIRIPURWA
6409040001,6409040,MARIDAN
6409040002,6409040,MENTAWIR
6409040003,6409040,PEMALUAN
6409040004,6409040,BUMI HARAPAN
6409040005,6409040,WONOSARI
6409040006,6409040,SEMOI DUA
6409040007,6409040,ARGO MULYO
6409040008,6409040,SUKO MULYO
6409040009,6409040,TENGIN BARU
6409040010,6409040,SUKARAJA
6409040011,6409040,BUKIT RAYA
6409040012,6409040,SEPAKU
6409040013,6409040,KARANG JINAWI
6409040014,6409040,TELEMOW
6409040015,6409040,BINUANG
6411010001,6411010,NYARIBUNGAN
6411010002,6411010,LONG GELAWANG
6411010003,6411010,DANUM PAROI
6411010004,6411010,MUARA RATAH
6411010005,6411010,LAHAM
6411020001,6411020,LUTAN
6411020002,6411020,MEMAHAK TEBOQ
6411020003,6411020,SIRAU
6411020004,6411020,MATA LIBAQ
6411020005,6411020,DATAH BILANG ILIR
6411020006,6411020,DATAH BILANG ULU
6411020007,6411020,DATAH BILANG BARU
6411020008,6411020,LONG HUBUNG
6411020009,6411020,WANA PARIQ
6411020010,6411020,TRI PARIQ MAKMUR
6411020011,6411020,LONG HUBUNG ULU
6411030001,6411030,LONG HURAI
6411030002,6411030,RUKUN DAMAI
6411030003,6411030,LONG MERAH
6411030004,6411030,MAMAHAK ILIR
6411030005,6411030,MAMAHAK ULU
6411030006,6411030,LONG MELAHAM
6411030007,6411030,UJOH BILANG
6411030008,6411030,BATU MAJANG
6411030009,6411030,BATOQ KELO
6411030010,6411030,LONG BAGUN ULU
6411030011,6411030,LONG BAGUN ILIR
6411040001,6411040,DELANG KEROHONG
6411040002,6411040,LONG LUNUK BARU
6411040003,6411040,LONG LUNUK
6411040004,6411040,NAHA ARUQ
6411040005,6411040,LONG PAHANGAI DUA
6411040006,6411040,LONG TUYOQ
6411040007,6411040,LIU MULANG
6411040008,6411040,LONG PAHANGAI SATU
6411040009,6411040,DATAH NAHA
6411040010,6411040,LONG ISUN
6411040011,6411040,LIRUNG UBING
6411040012,6411040,LONG PAKAQ
6411040013,6411040,LONG PAKAQ BARU
6411050001,6411050,NAHA TIFAB
6411050002,6411050,NOHA SILAT
6411050003,6411050,LONG PENANEH DUA
6411050004,6411050,TIONG OHANG
6411050005,6411050,NAHA BUAN
6411050006,6411050,TIONG BU'U
6411050007,6411050,LONG PENANEH SATU
6411050008,6411050,LONG PENANEH TIGA
6411050009,6411050,LONG KERIOK
6411050010,6411050,LONG APARI
6471010006,6471010,GUNUNG BAHAGIA
6471010007,6471010,SEPINGGAN
6471010008,6471010,DAMAI BARU
6471010009,6471010,DAMAI BAHAGIA
6471010010,6471010,SUNGAI NANGKA
6471010011,6471010,SEPINGGAN RAYA
6471010012,6471010,SEPINGGAN BARU
6471011001,6471011,PRAPATAN
6471011002,6471011,TELAGA SARI
6471011003,6471011,KLANDASAN ULU
6471011004,6471011,KLANDASAN ILIR
6471011005,6471011,DAMAI
6471020001,6471020,MANGGAR
6471020002,6471020,MANGGAR BARU
6471020003,6471020,LEMARU
6471020004,6471020,TERITIP
6471030001,6471030,MUARA RAPAK
6471030002,6471030,GUNUNG SAMARINDA
6471030003,6471030,BATU AMPAR
6471030004,6471030,KARANG JOANG
6471030005,6471030,GUNUNG SAMARINDA BARU
6471030006,6471030,GRAHA INDAH
6471040001,6471040,GUNUNG SARI ILIR
6471040002,6471040,GUNUNG SARI ULU
6471040003,6471040,MEKAR SARI
6471040004,6471040,KARANG REJO
6471040005,6471040,SUMBER REJO
6471040006,6471040,KARANG JATI
6471050001,6471050,BARU TENGAH
6471050002,6471050,MARGA SARI
6471050003,6471050,BARU ILIR
6471050004,6471050,MARGO MULYO
6471050005,6471050,BARU ULU
6471050006,6471050,KARIANGAU
6472010001,6472010,SIMPANG PASIR
6472010002,6472010,HANDIL BAKTI
6472010003,6472010,BANTUAS
6472010004,6472010,BUKUAN
6472010005,6472010,RAWA MAKMUR
6472020006,6472020,SELILI
6472020007,6472020,SUNGAI DAMA
6472020008,6472020,SIDODAMAI
6472020009,6472020,SIDOMULYO
6472020014,6472020,PELITA
6472021001,6472021,BUGIS
6472021002,6472021,PASAR PAGI
6472021003,6472021,PELABUHAN
6472021004,6472021,SUNGAI PINANG LUAR
6472021005,6472021,KARANG MUMUS
6472022001,6472022,PULAU ATAS
6472022002,6472022,SINDANG SARI
6472022003,6472022,MAKROMAN
6472022004,6472022,SAMBUTAN
6472022005,6472022,SUNGAI KAPIH
6472030001,6472030,MESJID
6472030002,6472030,BAQA
6472030005,6472030,SUNGAI KELEDANG
6472030006,6472030,MANGKUPALAS
6472030007,6472030,TENUN SAMARINDA
6472030008,6472030,GUNUNG PANJANG
6472031001,6472031,SENGKOTEK
6472031002,6472031,SIMPANG TIGA
6472031003,6472031,TANI AMAN
6472031004,6472031,HARAPAN BARU
6472031005,6472031,RAPAK DALAM
6472040001,6472040,LOA BUAH
6472040002,6472040,LOA BAKUNG
6472040003,6472040,KARANG ASAM ULU
6472040004,6472040,TELUK LERONG ULU
6472040005,6472040,LOK BAHU
6472040006,6472040,KARANG ASAM ILIR
6472040007,6472040,KARANG ANYAR
6472050001,6472050,TELUK LERONG ILIR
6472050002,6472050,JAWA
6472050004,6472050,DADI MULYA
6472050005,6472050,SIDODADI
6472050006,6472050,GUNUNG KELUA
6472050007,6472050,AIR HITAM
6472050008,6472050,AIR PUTIH
6472050009,6472050,BUKIT PINANG
6472060004,6472060,LEMPAKE
6472060005,6472060,SEMPAJA SELATAN
6472060006,6472060,SUNGAI SIRING
6472060010,6472060,TANAH MERAH
6472060011,6472060,SEMPAJA UTARA
6472060012,6472060,SEMPAJA TIMUR
6472060013,6472060,SEMPAJA BARAT
6472060014,6472060,BUDAYA PAMPANG
6472061001,6472061,TEMINDUNG PERMAI
6472061002,6472061,BANDARA
6472061003,6472061,SUNGAI PINANG DALAM
6472061004,6472061,MUGIREJO
6472061005,6472061,GUNUNG LINGAI
6474010001,6474010,BONTANG LESTARI
6474010002,6474010,SATIMPO
6474010003,6474010,BEREBAS PANTAI
6474010004,6474010,BEREBAS TENGAH
6474010005,6474010,TANJUNG LAUT
6474010006,6474010,TANJUNG LAUT INDAH
6474020001,6474020,BONTANG KUALA
6474020002,6474020,BONTANG BARU
6474020003,6474020,API-API
6474020004,6474020,GUNUNG LAI
6474020005,6474020,LOK TUAN
6474020006,6474020,GUNTUNG
6474030001,6474030,KANAAN
6474030002,6474030,GUNUNG TELIHAN
6474030003,6474030,BELIMBING
