3202392005,320239,CIJANGKAR,"{""lat"":""-6.9888872,106.9535691,43396
3202392006,320239,MEKARSARI,"{""lat"":""-2.4281255,102.8169757,43396
3202392007,320239,WANGUNREJA,"{""lat"":""-6.9811461,106.8827427,NULL
3202392008,320239,CISITU,"{""lat"":""-7.0621891,106.9299579,43396
3202392009,320239,BOJONGSARI,"{""lat"":""-7.3011316,106.6468148,43396
3202392010,320239,KERTAANGSANA,"{""lat"":""-7.0381327,106.9506175,43396
3202402001,320240,GEGERBITUNG,"{""lat"":""-6.9837984,107.0214647,43397
3202402002,320240,CIJUREY,"{""lat"":""-6.987146,107.0007987,43397
3202402003,320240,CIENGANG,"{""lat"":""-7.0181673,107.0007987,43397
3202402004,320240,KARANGJAYA,"{""lat"":""-6.9747686,106.9860384,43397
3202402005,320240,CARINGIN,"{""lat"":""-6.705886,106.822133,43397
3202402006,320240,SUKAMANAH,"{""lat"":""-6.6879976,106.8930702,43397
3202402007,320240,BUNIWANGI,"{""lat"":""-7.3805282,106.543676,43397
3202412001,320241,SAGARANTEN,"{""lat"":""-7.2090889,106.8827427,43381
3202412002,320241,CURUGLUHUR,"{""lat"":""-7.24247,106.8237374,43381
3202412003,320241,CIBAREGBEG,"{""lat"":""-7.1572125,106.8827427,43381
3202412004,320241,PASANGGRAHAN,"{""lat"":""-7.2298512,106.8827427,43381
3202412005,320241,DATARNANGKA,"{""lat"":""-7.1973389,106.8502879,43381
3202412006,320241,PUNCAKMANGGIS,"{""lat"":""-7.1448022,106.8679899,43381
3202412007,320241,HEGARMANAH,"{""lat"":""-7.177958,106.8827427,43381
3202412008,320241,GUNUNGBENTANG,"{""lat"":""NULL,NULL,43381
3202412009,320241,SINARBENTANG,"{""lat"":""NULL,NULL,43381
3202412010,320241,CIBITUNG,"{""lat"":""-7.384876,106.635025,43381
3202412011,320241,MARGALUYU,"{""lat"":""-7.1955592,106.8974964,43381
3202412012,320241,MEKARSARI,"{""lat"":""-2.4281255,102.8169757,43381
3202422001,320242,CURUGKEMBAR,"{""lat"":""-7.1910691,106.947666,NULL
3202422002,320242,CIMENTENG,"{""lat"":""-7.1892569,106.9270066,NULL
3202422003,320242,TANJUNGSARI,"{""lat"":""-5.289519,105.2107049,NULL
3202422004,320242,SINDANGRAJA,"{""lat"":""-7.1653632,106.9417632,NULL
3202422005,320242,MEKARTANJUNG,"{""lat"":""-7.2343845,106.9683273,NULL
3202422006,320242,NAGRAKJAYA,"{""lat"":""-7.1743839,106.9139708,NULL
3202422007,320242,BOJONG TUGU,"{""lat"":""-7.1964796,106.9417632,NULL
3202432001,320243,CIDOLOG,"{""lat"":""-7.2777148,106.8532381,43384
3202432002,320243,CIPAMINGKIS,"{""lat"":""-7.3,106.833333,43384
3202432003,320243,CIKARANG,"{""lat"":""-7.231264,106.6379724,43384
3202432004,320243,TEGALLEGA,"{""lat"":""-7.2628009,106.8355372,43384
3202432005,320243,MEKARJAYA,"{""lat"":""-6.6122542,106.7780189,43384
3202442001,320244,PADASENANG,"{""lat"":""-7.269143,106.9417632,43383
3202442002,320244,CIDADAP,"{""lat"":""-7.2948875,106.947666,43383
3202442003,320244,BANJARSARI,"{""lat"":""-5.4733665,104.502904,43383
3202442004,320244,HEGARMULYA,"{""lat"":""-7.3391892,106.8768415,43383
3202442005,320244,TENJOLAUT,"{""lat"":""-7.3404966,106.8734668,43383
3202442006,320244,MEKARTANI,"{""lat"":""-7.3114782,106.9304409,43383
3202452001,320245,TEGALBULEUD,"{""lat"":""-7.4220343,106.7529514,43386
3202452002,320245,BANGBAYANG,"{""lat"":""-7.2853783,106.7883416,43386
3202452003,320245,SUMBERJAYA,"{""lat"":""-7.3880606,106.6880841,43386
3202452004,320245,CALINGCING,"{""lat"":""-7.3799168,106.7647475,43386
3202452005,320245,NANGELA,"{""lat"":""-7.3405276,106.7057733,43386
3202452006,320245,RAMBAY,"{""lat"":""-7.3428078,106.7824429,43386
3202452007,320245,BUNIASIH,"{""lat"":""-7.4025578,106.7175669,43386
3202452008,320245,SIRNAMEKAR,"{""lat"":""-7.28672,106.7529514,43386
3202462001,320246,CIMANGGU,"{""lat"":""-7.2423824,106.6880841,43388
3202462002,320246,SUKAMAJU,"{""lat"":""1.8177944,99.2231387,43388
3202462003,320246,SUKAJADI,"{""lat"":""4.2901695,98.1147418,43388
3202462004,320246,KARANGMEKAR,"{""lat"":""-7.2412186,106.6497623,43388
3202462005,320246,BOREGAHINDAH,"{""lat"":""NULL,NULL,43388
3202462006,320246,SUKAMANAH,"{""lat"":""-6.6879976,106.8930702,43388
3202472001,320247,CIAMBAR,"{""lat"":""-6.8023034,106.8296372,43352
3202472002,320247,GINANJAR,"{""lat"":""-6.8099356,106.8325872,43352
3202472003,320247,WANGUNJAYA,"{""lat"":""-6.7952551,106.8827427,43352
3202472004,320247,MUNJUL,"{""lat"":""-6.3503773,106.8974964,43352
3202472005,320247,AMBARJAYA,"{""lat"":""-6.8047492,106.8003125,43352
3202472006,320247,CIBUNARJAYA,"{""lat"":""-6.8432109,106.7676967,43352
3203011006,320301,PAMOYANAN,"{""lat"":""-7.3010967,107.1898113,43211
3203011007,320301,SAWAHGEDE,"{""lat"":""NULL,NULL,43212
3203011008,320301,BOJONGHERANG,"{""lat"":""-6.8092041,107.1395903,43216
3203011009,320301,SAYANG,"{""lat"":""-6.8295964,107.1454981,43213
3203011010,320301,SOLOKPANDAN,"{""lat"":""-6.8179505,107.1469751,43214
3203011011,320301,MUKA,"{""lat"":""-6.8168237,107.1425442,43215
3203012001,320301,BABAKAN KARET,"{""lat"":""NULL,NULL,43217
3203012002,320301,NAGRAK,"{""lat"":""-6.6185499,106.8561884,43219
3203012003,320301,SUKAMAJU,"{""lat"":""1.8177944,99.2231387,43219
3203012004,320301,MEKARSARI,"{""lat"":""-2.4281255,102.8169757,43218
3203012005,320301,LIMBANGANSARI,"{""lat"":""NULL,NULL,43218
3203022002,320302,JAMBUDIPA,"{""lat"":""-6.8691774,107.0849499,43261
3203022006,320302,CISARANDI,"{""lat"":""-6.8880337,107.0982397,43261
3203022007,320302,CIKAROYA,"{""lat"":""-6.8775014,107.1041465,43261
3203022008,320302,BUNIKASIH,"{""lat"":""-6.8184197,107.0273695,43261
3203022009,320302,CIWALEN,"{""lat"":""-6.8570902,107.0982397,43261
3203022010,320302,TEGALLEGA,"{""lat"":""-7.2628009,106.8355372,43261
3203022011,320302,SUKAWANGI,"{""lat"":""-5.3679035,104.8615152,43261
3203022014,320302,BUNISARI,"{""lat"":""-7.3418879,106.9417632,43261
3203022016,320302,SUKAMULYA,"{""lat"":""-3.8962854,105.0265195,43261
3203022017,320302,CIEUNDEUR,"{""lat"":""-6.8707849,107.1115302,43261
3203022018,320302,MEKARWANGI,"{""lat"":""-6.5224438,107.1100534,43261
3203032001,320303,CIPETIR,"{""lat"":""-6.8302622,106.9491418,43262
3203032002,320303,CIHAUR,"{""lat"":""-7.1221059,106.5701927,43262
3203032003,320303,CIMANGGU,"{""lat"":""-7.2423824,106.6880841,43262
3203032004,320303,CIBAREGBEG,"{""lat"":""-7.1572125,106.8827427,43262
3203032005,320303,SUKARAHARJA,"{""lat"":""-7.2334837,106.9919424,43262
3203032006,320303,PEUTEUYCONDONG,"{""lat"":""-6.9026433,107.1218678,43262
3203032007,320303,MAYAK,"{""lat"":""-6.9181226,107.1218678,43262
3203032008,320303,CIKONDANG,"{""lat"":""-6.9439301,107.1218678,43262
3203032009,320303,CIBOKOR,"{""lat"":""-6.9436368,107.0598491,43262
3203032010,320303,SELAGEDANG,"{""lat"":""-7.1721653,107.1041465,43262
3203032011,320303,KARANGNUNGGAL,"{""lat"":""-6.9383944,107.2016295,43262
3203032012,320303,KANOMAN,"{""lat"":""-5.4900322,104.4985359,43262
3203032013,320303,SUKAMAJU,"{""lat"":""1.8177944,99.2231387,43262
3203032014,320303,GIRIMULYA,"{""lat"":""-6.5694062,106.677766,43262
3203032015,320303,CISALAK,"{""lat"":""-7.4749522,107.2607289,43262
3203032016,320303,CIBADAK,"{""lat"":""-6.5612926,106.6895581,43262
3203032017,320303,SUKAMANAH,"{""lat"":""-6.6879976,106.8930702,43262
3203032018,320303,SALAMNUNGGAL,"{""lat"":""-6.8995959,107.2045841,43262
3203042001,320304,RANCAGOONG,"{""lat"":""-6.8411942,107.1100534,43285
3203042002,320304,SUKASARI,"{""lat"":""3.452504,98.98527,43281
3203042003,320304,SIRNAGALIH,"{""lat"":""-5.1982689,104.4781532,43285
3203042004,320304,SUKAKERTA,"{""lat"":""-7.2574038,106.9771827,43285
3203042005,320304,CIBINONGHILIR,"{""lat"":""NULL,NULL,43285
3203042006,320304,RAHONG,"{""lat"":""-6.8493462,107.1691308,43285
3203042007,320304,MUNJUL,"{""lat"":""-6.3503773,106.8974964,43285
3203042008,320304,SINDANGSARI,"{""lat"":""-7.3337215,107.0185123,43282
3203042009,320304,CIHARASHAS,"{""lat"":""-6.8650256,107.1632224,43285
3203042010,320304,MULYASARI,"{""lat"":""-7.3531988,106.9181532,43285
3203052001,320305,CIRANJANG,"{""lat"":""-6.8156279,107.2459527,43282
3203052002,320305,SINDANGJAYA,"{""lat"":""-6.7852203,107.2681173,43282
3203052004,320305,CIBIUK,"{""lat"":""-6.8098306,107.2636842,43282
3203052005,320305,GUNUNGSARI,"{""lat"":""-5.2489877,104.4781532,43282
3203052006,320305,KARANGWANGI,"{""lat"":""-7.4692425,107.4026244,43282
3203052007,320305,NANGGALAMEKAR,"{""lat"":""-6.8413783,107.2459527,43282
3203052008,320305,KERTAJAYA,"{""lat"":""-6.396034,106.6026064,43282
3203052009,320305,SINDANGSARI,"{""lat"":""-7.3337215,107.0185123,43282
3203052012,320305,MEKARGALIH,"{""lat"":""-6.8347676,107.2629047,43282
3203062001,320306,HEGARMANAH,"{""lat"":""-7.177958,106.8827427,43281
3203062002,320306,BOJONGPICUNG,"{""lat"":""-6.8900054,107.2548183,43283
3203062004,320306,CIBARENGKOK,"{""lat"":""-6.8772285,107.2518631,43283
3203062006,320306,KEMANG,"{""lat"":""0.306917,101.9176916,43283
3203062007,320306,SUKAJAYA,"{""lat"":""5.5146777,95.848572,43283
3203062008,320306,JATI,"{""lat"":""-0.9366596,100.3680364,43283
3203062009,320306,CIKONDANG,"{""lat"":""-6.9439301,107.1218678,43283
3203062010,320306,SUKARAMA,"{""lat"":""-6.9168815,107.2252675,43283
3203062012,320306,SUKARATU,"{""lat"":""-5.7395399,105.6221924,43283
3203062013,320306,NEGLASARI,"{""lat"":""-5.4884332,105.4595306,43283
3203062014,320306,JATISARI,"{""lat"":""-3.9682388,104.6004911,43283
3203072001,320307,SUKAMANAH,"{""lat"":""-6.6879976,106.8930702,43281
3203072002,320307,BOJONG,"{""lat"":""-5.2825027,105.5884754,43281
3203072003,320307,SINDANGLAKA,"{""lat"":""-6.7835112,107.1735622,43281
3203072004,320307,MALEBER,"{""lat"":""-6.8233679,107.1750393,43281
3203072005,320307,CIHERANG,"{""lat"":""-5.415792,104.773972,43281
3203072006,320307,SUKAMANTRI,"{""lat"":""-6.647134,106.773595,43281
3203072007,320307,SUKASARANA,"{""lat"":""-6.8008183,107.1781769,43281
3203072008,320307,SUKASARI,"{""lat"":""3.452504,98.98527,43281
3203072009,320307,BABAKANCARINGIN,"{""lat"":""-6.8119895,107.2045841,43281
3203072010,320307,SABANDAR,"{""lat"":""-6.8134961,107.1632224,43281
3203072011,320307,SINDANGASIH,"{""lat"":""-6.8336714,107.1750393,43281
3203072012,320307,SUKATARIS,"{""lat"":""-6.7970261,107.1558371,43281
3203072013,320307,LANGENSARI,"{""lat"":""-6.8560096,106.9860384,43281
3203072014,320307,HEGARMANAH,"{""lat"":""-7.177958,106.8827427,43281
3203072015,320307,SUKAJADI,"{""lat"":""4.2901695,98.1147418,43281
3203072016,320307,SUKAMULYA,"{""lat"":""-3.8962854,105.0265195,43281
3203082001,320308,KADEMANGAN,"{""lat"":""-7.3421566,106.5943766,43292
3203082002,320308,BOBOJONG,"{""lat"":""-6.7535737,107.260056,43292
3203082003,320308,JAMALI,"{""lat"":""-6.7529028,107.2016295,43292
3203082004,320308,CIKIDANGBAYABANG,"{""lat"":""-6.7676419,107.256296,43292
3203082005,320308,MANDE,"{""lat"":""-6.7492505,107.1602683,43292
3203082006,320308,MULYASARI,"{""lat"":""-7.3531988,106.9181532,43292
3203082007,320308,CIANDAM,"{""lat"":""-6.7434665,107.1779936,43292
3203082008,320308,SUKAMANAH,"{""lat"":""-6.6879976,106.8930702,43292
3203082009,320308,LEUWIKOJA,"{""lat"":""-6.7776646,107.1573142,43292
3203082010,320308,MEKARJAYA,"{""lat"":""-6.6122542,106.7780189,43291
3203082011,320308,KUTAWARINGIN,"{""lat"":""-6.7554608,107.1307289,43292
3203082012,320308,MURNISARI,"{""lat"":""-6.7516197,107.2370874,43292
3203092001,320309,SELAJAMBE,"{""lat"":""-6.8893695,106.884218,43284
3203092002,320309,SUKAMULYA,"{""lat"":""-3.8962854,105.0265195,43281
3203092003,320309,PANYUSUHAN,"{""lat"":""-6.8765028,107.2016295,43284
3203092004,320309,TANJUNGSARI,"{""lat"":""-5.289519,105.2107049,43284
3203092005,320309,SIDANGRAJA,"{""lat"":""NULL,NULL,43284
3203092006,320309,MEKARJAYA,"{""lat"":""-6.6122542,106.7780189,43284
3203092007,320309,SUKASIRNA,"{""lat"":""-6.4908551,107.0598491,43284
3203092008,320309,SUKALUYU,"{""lat"":""-6.5976003,106.5672462,43284
3203092009,320309,BABAKANSARI,"{""lat"":""-6.8344102,107.2252675,43284
3203092010,320309,HEGARMANAH,"{""lat"":""-7.177958,106.8827427,43281
3203102001,320310,CIHERANG,"{""lat"":""-5.415792,104.773972,43253
3203102003,320310,CIBODAS,"{""lat"":""-6.5134022,107.0007987,43253
3203102005,320310,SUKANAGALIH,"{""lat"":""-6.7092195,107.0568962,43253
3203102007,320310,CIPENDAWA,"{""lat"":""-6.7563854,107.0332746,43253
3203102010,320310,CIPUTRI,"{""lat"":""-6.7714111,107.0450851,43253
3203102012,320310,GADOG,"{""lat"":""-6.6604186,106.8724156,43253
3203102013,320310,SUKATANI,"{""lat"":""-6.6101141,106.8399623,43253
3203112001,320311,SUKAMANAH,"{""lat"":""-6.6879976,106.8930702,43252
3203112002,320311,GASOL,"{""lat"":""-6.8107036,107.0982397,43252
3203112003,320311,CIJEDIL,"{""lat"":""-6.7979313,107.0952864,43252
3203112004,320311,CIBEUREUM,"{""lat"":""-6.7232875,106.9506175,43252
3203112005,320311,NYALINDUNG,"{""lat"":""-7.0054878,106.9240554,43252
3203112006,320311,MANGUNKERTA,"{""lat"":""-6.7976567,107.0672314,43252
3203112007,320311,SARAMPAD,"{""lat"":""-6.8037234,107.0775671,43252
3203112008,320311,TALAGA,"{""lat"":""-6.8912468,106.8679899,43252
3203112009,320311,SUKAJAYA,"{""lat"":""5.5146777,95.848572,43252
3203112010,320311,CIBULAKAN,"{""lat"":""-6.82482,107.0997164,43252
3203112011,320311,BENJOT,"{""lat"":""-6.8214371,107.0864266,43252
3203112012,320311,SUKAMULYA,"{""lat"":""-3.8962854,105.0265195,43252
3203112013,320311,WANGUNJAYA,"{""lat"":""-6.7952551,106.8827427,43252
3203112014,320311,CIRUMPUT,"{""lat"":""-6.831959,107.0805202,43252
3203112015,320311,PADALUYU,"{""lat"":""-7.3823604,107.2051862,43252
3203112016,320311,GALUDRA,"{""lat"":""-6.7771975,107.0273695,43252
3203122001,320312,SUKAGALIH,"{""lat"":""-6.6887139,106.9093,43291
3203122002,320312,GUDANG,"{""lat"":""3.7130404,96.8552024,43291
3203122003,320312,CINANGSI,"{""lat"":""-6.7323267,107.2016295,43291
3203122004,320312,CIJAGANG,"{""lat"":""-6.6895767,107.1750393,43291
3203122005,320312,MAJALAYA,"{""lat"":""-6.7054228,107.1632224,43291
3203122006,320312,KAMURANG,"{""lat"":""-6.7071668,107.2577736,43291
3203122007,320312,WARUDOYONG,"{""lat"":""-6.702878,107.2341324,43291
3203122008,320312,CIRAMAGIRANG,"{""lat"":""NULL,NULL,43291
3203122009,320312,MEKARJAYA,"{""lat"":""-6.6122542,106.7780189,43291
3203122010,320312,SUKAMULYA,"{""lat"":""-3.8962854,105.0265195,43291
3203122011,320312,PADAJAYA,"{""lat"":""-7.2572554,106.6379724,43291
3203122012,320312,CIGUNUNGHERANG,"{""lat"":""-6.6282887,107.2370874,43291
3203122013,320312,NEGLASARI,"{""lat"":""-5.4884332,105.4595306,43291
3203122014,320312,MEKARGALIH,"{""lat"":""-6.8347676,107.2629047,43291
3203122015,320312,LEMBAHSARI,"{""lat"":""-6.6874601,107.2341324,43291
3203122016,320312,MENTENGSARI,"{""lat"":""-6.7290096,107.2223127,43291
3203122017,320312,MEKARSARI,"{""lat"":""-2.4281255,102.8169757,43291
3203122018,320312,MEKARMULYA,"{""lat"":""-7.2219571,107.1573142,43291
3203132001,320313,CIKANYERE,"{""lat"":""-6.7361481,107.0952864,43254
3203132002,320313,CIKANCANA,"{""lat"":""-6.8886823,107.0805202,43254
3203132003,320313,CIWALEN,"{""lat"":""-6.8570902,107.0982397,43254
3203132004,320313,KAWUNGLUWUK,"{""lat"":""-6.7233369,107.0774431,43254
3203132005,320313,CIBADAK,"{""lat"":""-6.5612926,106.6895581,43254
3203132006,320313,SUKAMAHI,"{""lat"":""-6.6681366,106.8724156,43254
3203132007,320313,SUKARESMI,"{""lat"":""-6.6271635,106.7559004,43254
3203132008,320313,CIBANTENG,"{""lat"":""-6.5554495,106.7101958,43254
3203132009,320313,KUBANG,"{""lat"":""-0.1423977,100.4902451,43254
3203132010,320313,PAKUON,"{""lat"":""-6.7472881,107.0716609,43254
3203132011,320313,RAWABELUT,"{""lat"":""-6.6781495,107.062802,43254
3203142001,320314,SUKANAGARA,"{""lat"":""-7.0929035,107.0775671,43264
3203142002,320314,SUKAJEMBAR,"{""lat"":""-7.0573469,107.0598491,43264
3203142003,320314,SUKAKARYA,"{""lat"":""-3.1517473,102.9032643,43264
3203142004,320314,CIGUHA,"{""lat"":""-7.119902,107.0480378,43264
3203142005,320314,SUKAMEKAR,"{""lat"":""-6.8775041,106.9624239,43264
3203142006,320314,GUNUNGSARI,"{""lat"":""-5.2489877,104.4781532,43264
3203142007,320314,SUKALAKSANA,"{""lat"":""-7.1163281,107.1425442,43264
3203142008,320314,SUKARAME,"{""lat"":""5.1094065,96.8377799,43264
3203142009,320314,SINDANGSARI,"{""lat"":""-7.3337215,107.0185123,43264
3203142010,320314,JAYAGIRI,"{""lat"":""-7.4565061,107.2016295,43264
3203152001,320315,CIDADAP,"{""lat"":""-7.2948875,106.947666,43263
3203152002,320315,CIMENTENG,"{""lat"":""-7.1892569,106.9270066,43263
3203152003,320315,SUSUKAN,"{""lat"":""-6.315539,106.8679899,43263
3203152004,320315,SUKAJADI,"{""lat"":""4.2901695,98.1147418,43263
3203152005,320315,SUKADANA,"{""lat"":""-3.3717946,104.8308695,43263
3203152006,320315,MARGALUYU,"{""lat"":""-7.1955592,106.8974964,43263
3203152007,320315,KARYAMUKTI,"{""lat"":""-7.383222,107.0155599,43263
3203152008,320315,CAMPAKA,"{""lat"":""-7.0101455,107.0775671,43263
3203152009,320315,WANGUNJAYA,"{""lat"":""-6.7952551,106.8827427,43263
3203152010,320315,GIRIMUKTI,"{""lat"":""-7.1463204,106.4759262,43263
3203152011,320315,MEKARJAYA,"{""lat"":""-6.6122542,106.7780189,43263
3203162001,320316,PASAWAHAN,"{""lat"":""-6.7456119,106.7559004,43265
3203162002,320316,SINDANGRESMI,"{""lat"":""-7.0354858,106.8119382,43265
3203162003,320316,SINDANGHAYU,"{""lat"":""-7.1230123,106.9653756,43265
3203162004,320316,SIMPANG,"{""lat"":""2.9170185,97.5626411,43265
3203162005,320316,SUKAGALIH,"{""lat"":""-6.6887139,106.9093,43265
3203162006,320316,BUNGBANGSARI,"{""lat"":""-7.0604328,106.9771827,43265
3203162007,320316,CISUJEN,"{""lat"":""-7.100522,107.0126076,43265
3203162008,320316,HEGARMANAH,"{""lat"":""-7.177958,106.8827427,43265
3203162009,320316,WARINGINSARI,"{""lat"":""-7.1843179,106.9889904,43265
3203172003,320317,SUKASARI,"{""lat"":""3.452504,98.98527,43268
3203172006,320317,PASIRDALEM,"{""lat"":""-7.2357344,107.0687079,43268
3203172008,320317,TALAGASARI,"{""lat"":""-7.4480692,107.0864266,43268
3203172009,320317,BOJONGKASIH,"{""lat"":""-7.2240098,107.0362272,43268
3203172010,320317,WARGAASIH,"{""lat"":""-7.1829735,107.0244171,43268
3203172011,320317,SUKARAHARJA,"{""lat"":""-7.2334837,106.9919424,43262
3203172014,320317,SUKAKERTA,"{""lat"":""-7.2574038,106.9771827,43268
3203172016,320317,NEGLASARI,"{""lat"":""-5.4884332,105.4595306,43268
3203172017,320317,SUKARESMI,"{""lat"":""-6.6271635,106.7559004,43268
3203172019,320317,WARGASARI,"{""lat"":""-7.2041637,107.0126076,43268
3203172020,320317,SUKARAJA,"{""lat"":""4.0460467,96.4956455,NULL
3203172021,320317,KADUPANDAK,"{""lat"":""-7.2190482,107.0303221,43268
3203172022,320317,GANDASARI,"{""lat"":""-7.2102537,107.0568962,43268
3203172023,320317,SINDANGSARI,"{""lat"":""-7.3337215,107.0185123,43264
3203182001,320318,PAGELARAN,"{""lat"":""-5.2461503,104.8104424,43266
3203182002,320318,PANGADEGAN,"{""lat"":""-7.1597762,107.1573142,43266
3203182004,320318,GELARANYAR,"{""lat"":""NULL,NULL,43266
3203182005,320318,BUNIWANGI,"{""lat"":""-7.3805282,106.543676,43266
3203182007,320318,SINDANGKERTA,"{""lat"":""-7.1811748,107.1395903,43266
3203182008,320318,PASIRBARU,"{""lat"":""-6.9567228,106.4111425,43266
3203182009,320318,BUNIJAYA,"{""lat"":""-7.1559452,107.1898113,43266
3203182010,320318,SITUHIANG,"{""lat"":""-7.1190336,107.2075388,43266
3203182011,320318,MEKARSARI,"{""lat"":""-2.4281255,102.8169757,43266
3203182012,320318,KERTARAHARJA,"{""lat"":""-6.9853507,106.8384873,43266
3203182013,320318,SELAGEDANG,"{""lat"":""-7.1721653,107.1041465,43262
3203182014,320318,PADAMAJU,"{""lat"":""-7.1958144,107.1632224,43266
3203182015,320318,KARANGHARJA,"{""lat"":""-7.1818523,107.1218678,43266
3203182018,320318,SUKAMAJU,"{""lat"":""1.8177944,99.2231387,43262
3203192001,320319,TANGGEUNG,"{""lat"":""-7.2469997,107.113007,43267
3203192002,320319,RAWAGEDE,"{""lat"":""-7.2711454,107.0923331,43267
3203192003,320319,CILONGSONG,"{""lat"":""-7.2469997,107.113007,43267
3203192004,320319,MARGALUYU,"{""lat"":""-7.1955592,106.8974964,43263
3203192005,320319,KARANGTENGAH,"{""lat"":""-6.8985402,106.8089885,43267
3203192006,320319,PAGERMANEUH,"{""lat"":""-7.2424945,107.0952864,43267
3203192007,320319,BOJONGPETIR,"{""lat"":""-7.2469997,107.113007,43267
3203192009,320319,PASIRJAMBU,"{""lat"":""-7.0941717,107.4831256,43267
3203192010,320319,SIRNAJAYA,"{""lat"":""-6.6160816,107.0007987,43267
3203192013,320319,KERTAJAYA,"{""lat"":""-6.396034,106.6026064,43267
3203192014,320319,SUKAJAYA,"{""lat"":""5.5146777,95.848572,43267
3203192015,320319,PADALUYU,"{""lat"":""-7.3823604,107.2051862,43267
3203202001,320320,PANANGGAPAN,"{""lat"":""-7.3260049,107.0834734,43271
3203202002,320320,CIKANGKARENG,"{""lat"":""-7.3579773,107.1957203,43271
3203202003,320320,SUKAJADI,"{""lat"":""4.2901695,98.1147418,43271
3203202004,320320,PANYINDANGAN,"{""lat"":""-7.3978383,107.1071,43271
3203202005,320320,PADASUKA,"{""lat"":""-6.5948638,106.7603239,43271
3203202006,320320,CIMASKARA,"{""lat"":""-7.2582153,107.2252675,43271
3203202007,320320,PAMOYANAN,"{""lat"":""-7.3010967,107.1898113,43271
3203202008,320320,BATULAWANG,"{""lat"":""-7.3756531,107.1425442,43271
3203202009,320320,SUKAMEKAR,"{""lat"":""-6.8775041,106.9624239,43271
3203202010,320320,HAMERANG,"{""lat"":""-7.3549256,107.074614,43271
3203202011,320320,GIRIJAYA,"{""lat"":""-6.9246637,106.7293611,43271
3203202012,320320,WARGALUYU,"{""lat"":""-7.3888295,107.0716609,43271
3203202013,320320,MEKARMUKTI,"{""lat"":""-7.2221135,107.2873282,43271
3203202014,320320,CIBURIAL,"{""lat"":""-7.3590784,107.1011735,43271
3203212001,320321,SAGANTEN,"{""lat"":""-7.452949,107.1602683,43272
3203212002,320321,MUARACIKADU,"{""lat"":""-7.4262394,107.1779936,43272
3203212003,320321,JATISARI,"{""lat"":""-3.9682388,104.6004911,43272
3203212004,320321,SIRNAGALIH,"{""lat"":""-5.1982689,104.4781532,43272
3203212005,320321,JAYAGIRI,"{""lat"":""-7.4565061,107.2016295,43272
3203212006,320321,KERTASARI,"{""lat"":""-2.7122932,102.9493104,43272
3203212007,320321,GIRIMUKTI,"{""lat"":""-7.1463204,106.4759262,43272
3203212008,320321,TALAGASARI,"{""lat"":""-7.4480692,107.0864266,43272
3203212009,320321,HEGARSARI,"{""lat"":""-7.4322976,107.0244171,43272
3203212010,320321,MEKARLAKSANA,"{""lat"":""-7.4472868,107.1699099,43272
3203212011,320321,KERTAMUKTI,"{""lat"":""-6.9985928,106.7567916,43272
3203222004,320322,SUKAMANAH,"{""lat"":""-6.6879976,106.8930702,43273
3203222005,320322,BOJONGKASO,"{""lat"":""-7.3907558,106.888644,43273
3203222006,320322,BUNISARI,"{""lat"":""-7.3418879,106.9417632,43273
3203222007,320322,WANASARI,"{""lat"":""-7.2933838,106.5760857,43273
3203222010,320322,SINARLAUT,"{""lat"":""-7.4188422,106.8355372,43273
3203222014,320322,NEGLASARI,"{""lat"":""-5.4884332,105.4595306,43273
3203222016,320322,KARANGSARI,"{""lat"":""-5.383138,104.9126044,43273
3203222017,320322,MULYASARI,"{""lat"":""-7.3531988,106.9181532,43273
3203222018,320322,TANJUNG SARI,"{""lat"":""3.2249552,97.9075423,43273
3203222019,320322,MEKARSARI,"{""lat"":""-2.4281255,102.8169757,43273
3203222022,320322,WANGUNJAYA,"{""lat"":""-6.7952551,106.8827427,43273
3203232001,320323,CIDAMAR,"{""lat"":""-7.4914737,107.3671431,43275
3203232002,320323,CIBULUH,"{""lat"":""-7.3630037,107.4617707,43275
3203232003,320323,CISALAK,"{""lat"":""-7.4749522,107.2607289,43275
3203232004,320323,CIMARAGANG,"{""lat"":""-7.4288768,107.409386,43275
3203232005,320323,MEKARJAYA,"{""lat"":""-6.6122542,106.7780189,43275
3203232006,320323,KERTAJADI,"{""lat"":""-7.4671414,107.3257545,43275
3203232007,320323,SUKAPURA,"{""lat"":""-4.9653035,104.4898001,43275
3203232008,320323,GELARPAWITAN,"{""lat"":""-7.4019398,107.3967105,43275
3203232009,320323,KARANGWANGI,"{""lat"":""-7.4692425,107.4026244,43275
3203232010,320323,KARYABAKTI,"{""lat"":""-7.4442199,107.2489079,43275
3203232011,320323,JAYAPURA,"{""lat"":""-4.4063529,104.3151926,43275
3203232012,320323,NEGLASARI,"{""lat"":""-5.4884332,105.4595306,43273
3203232013,320323,PUNCAKBARU,"{""lat"":""-7.332353,107.4499404,43275
3203232014,320323,GELARWANGI,"{""lat"":""-7.2825475,107.4556817,43275
3203242001,320324,NARINGGUL,"{""lat"":""-7.3740825,107.3139304,43274
3203242002,320324,BALEGEDE,"{""lat"":""-7.266667,107.35,43274
3203242003,320324,WANGUNJAYA,"{""lat"":""-6.7952551,106.8827427,43273
3203242004,320324,MEKARSARI,"{""lat"":""-2.4281255,102.8169757,43273
3203242005,320324,CINERANG,"{""lat"":""-7.412559,107.2607289,43274
