3509122007,350912,PONTANG,"{""lat"":""-8.3540321,113.6383187,NULL
3509132001,350913,NOGOSARI,"{""lat"":""-8.1746315,111.3411402,NULL
3509132002,350913,CURAHMALANG,"{""lat"":""-8.243883,113.5698741,NULL
3509132003,350913,ROWOTAMTU,"{""lat"":""-8.2224533,113.58773,NULL
3509132004,350913,KALIWINING,"{""lat"":""-8.2233368,113.6145128,NULL
3509132005,350913,PECORO,"{""lat"":""-8.2017686,113.5936818,NULL
3509132006,350913,RAMBIPUJI,"{""lat"":""-8.2111911,113.6055854,NULL
3509132007,350913,GUGUT,"{""lat"":""-8.1807254,113.6055854,NULL
3509132008,350913,RAMBIGUNDAM,"{""lat"":""-8.1952223,113.6174886,NULL
3509142001,350914,PAKIS,"{""lat"":""-7.450871,110.3398179,NULL
3509142002,350914,KEMUNING SARI LOR,"{""lat"":""NULL,NULL,NULL
3509142003,350914,PANTI,"{""lat"":""0.3504874,100.1031202,NULL
3509142004,350914,GLAGAHWERO,"{""lat"":""-8.179626,113.6234402,NULL
3509142005,350914,SUCI,"{""lat"":""-7.2240309,107.9250376,NULL
3509142006,350914,KEMIRI,"{""lat"":""-6.1273773,107.3109745,NULL
3509142007,350914,SERUT,"{""lat"":""-7.6383775,109.5240814,NULL
3509152001,350915,JUBUNG,"{""lat"":""-8.1991972,113.6353431,NULL
3509152002,350915,DUKUHMENCEK,"{""lat"":""NULL,NULL,NULL
3509152003,350915,SUKORAMBI,"{""lat"":""-8.1189113,113.6621236,NULL
3509152004,350915,KARANGPRING,"{""lat"":""-8.1060556,113.6650992,NULL
3509152005,350915,KLUNGKUNG,"{""lat"":""NULL,NULL,NULL
3509162001,350916,KEMUNINGSARIKIDUL,"{""lat"":""NULL,NULL,68171
3509162002,350916,WONOJATI,"{""lat"":""-8.280105,113.6412944,68171
3509162003,350916,JENGGAWAH,"{""lat"":""-8.2969666,113.6561725,68171
3509162004,350916,KERTONEGORO,"{""lat"":""-8.3022988,113.611537,NULL
3509162005,350916,SRUNI,"{""lat"":""-7.5635146,110.5260151,NULL
3509162006,350916,JATISARI,"{""lat"":""-3.9682388,104.6004911,NULL
3509162007,350916,JATIMULYO,"{""lat"":""-5.3402606,105.3072646,NULL
3509162008,350916,CANGKRING,"{""lat"":""-6.6709818,108.5017948,NULL
3509172001,350917,SUKAMAKMUR,"{""lat"":""3.6853671,98.45407,68175
3509172002,350917,MANGARAN,"{""lat"":""-8.2632437,113.6264159,68175
3509172003,350917,PANCAKARYA,"{""lat"":""-6.1945008,107.4351532,68175
3509172004,350917,AJUNG,"{""lat"":""-8.2196492,113.6740257,68175
3509172005,350917,KLOMPANGAN,"{""lat"":""-8.2379764,113.6650992,68175
3509172006,350917,WIROWONGSO,"{""lat"":""-8.2259715,113.6948537,68175
3509172007,350917,ROWOINDAH,"{""lat"":""NULL,NULL,68175
3509182001,350918,SIDODADI,"{""lat"":""2.4279208,98.0015262,NULL
3509182002,350918,TEMPUREJO,"{""lat"":""-7.4748451,109.9407541,NULL
3509182003,350918,ANDONGREJO,"{""lat"":""-6.9915909,111.4424938,NULL
3509182004,350918,PONDOKREJO,"{""lat"":""-6.8306604,111.3232546,NULL
3509182005,350918,WONOASRI,"{""lat"":""-8.1369836,111.3709499,NULL
3509182006,350918,CURAHNONGKO,"{""lat"":""-8.4175693,113.6799766,NULL
3509182007,350918,CURAHTAKIR,"{""lat"":""-8.3316516,113.7513827,NULL
3509182008,350918,SANENREJO,"{""lat"":""-8.3747701,113.7930318,NULL
3509191001,350919,MANGLI,"{""lat"":""-7.6559047,109.5077185,68136
3509191002,350919,SEMPUSARI,"{""lat"":""-8.1872071,113.6650992,68135
3509191003,350919,KEBONAGUNG,"{""lat"":""-7.4644786,110.1611064,68134
3509191004,350919,KALIWATES,"{""lat"":""-8.189193,113.6740257,68133
3509191005,350919,JEMBERKIDUL,"{""lat"":""NULL,NULL,68131
3509191006,350919,KEPATIHAN,"{""lat"":""-7.8093759,110.8642328,68137
3509191007,350919,TEGALBESAR,"{""lat"":""NULL,NULL,68132
3509201001,350920,BANJARSENGON,"{""lat"":""NULL,NULL,68115
3509201002,350920,JUMERTO,"{""lat"":""-8.130309,113.6829521,68114
3509201003,350920,GEBANG,"{""lat"":""-5.5322916,105.2399596,68117
3509201004,350920,SLAWU,"{""lat"":""-8.1451551,113.6889029,68116
3509201005,350920,BINTORO,"{""lat"":""-6.8932266,110.6422198,68113
3509201006,350920,JEMBERLOR,"{""lat"":""NULL,NULL,68118
3509201007,350920,PATRANG,"{""lat"":""-8.1436897,113.7127056,68111
3509201008,350920,BARATAN,"{""lat"":""-8.1324515,113.7305569,68112
3509211001,350921,KEBONSARI,"{""lat"":""-7.7239408,109.5969772,68122
3509211002,350921,SUMBERSARI,"{""lat"":""-5.1236248,105.4829681,68121
3509211003,350921,KRANJINGAN,"{""lat"":""NULL,NULL,68123
3509211004,350921,KARANGREJO,"{""lat"":""3.7050358,98.4979672,68124
3509211005,350921,TEGALGEDE,"{""lat"":""-7.5110656,107.6511279,68126
3509211006,350921,WIROLEGI,"{""lat"":""-8.1847727,113.7454326,68124
3509211007,350921,ANTIROGO,"{""lat"":""-8.151995,113.7424575,68125
3509222001,350922,KEMUNINGLOR,"{""lat"":""NULL,NULL,68191
3509222002,350922,DARSONO,"{""lat"":""-8.0980734,113.7127056,68191
3509222003,350922,ARJASA,"{""lat"":""-8.1067472,113.7365072,68191
3509222004,350922,CANDIJATI,"{""lat"":""-8.1002198,113.7603078,68191
3509222005,350922,BITING,"{""lat"":""-7.2655754,109.7814908,68191
3509222006,350922,KAMAL,"{""lat"":""-3.2072762,104.7433436,68191
3509232001,350923,LENGKONG,"{""lat"":""4.4728671,97.9393293,NULL
3509232002,350923,KAWANGREJO,"{""lat"":""-8.2791145,113.697829,68174
3509232003,350923,TAMANSARI,"{""lat"":""-5.4689641,104.8337879,68174
3509232004,350923,MUMBULSARI,"{""lat"":""-8.250372,113.7513827,68174
3509232005,350923,SUCO,"{""lat"":""-8.2753885,113.7573328,68174
3509232006,350923,LAMPEJI,"{""lat"":""-8.2543326,113.7692328,68174
3509232007,350923,KARANG KEDAWUNG,"{""lat"":""NULL,NULL,NULL
3509242001,350924,PATEMON,"{""lat"":""-7.3520292,109.3693979,68181
3509242002,350924,BEDADUNG,"{""lat"":""-8.1306189,113.7603078,68181
3509242003,350924,SUMBERPINANG,"{""lat"":""NULL,NULL,68181
3509242004,350924,SUBO,"{""lat"":""-8.144721,113.7781575,68181
3509242005,350924,KERTOSARI,"{""lat"":""-3.1155707,102.9565066,68181
3509242006,350924,JATIAN,"{""lat"":""-8.1541217,113.790057,68181
3509242007,350924,PAKUSARI,"{""lat"":""-8.1724171,113.7811324,68181
3509252001,350925,SUCOPANGEPOK,"{""lat"":""NULL,NULL,68192
3509252002,350925,PANDUMAN,"{""lat"":""3.1694357,98.9134965,68192
3509252003,350925,SUKOJEMBER,"{""lat"":""NULL,NULL,68192
3509252004,350925,JELBUK,"{""lat"":""-8.0693036,113.7275817,68192
3509252005,350925,SUKOWIRYO,"{""lat"":""-8.0839309,113.7781575,68192
3509252006,350925,SUGERKIDUL,"{""lat"":""NULL,NULL,68192
3509262001,350926,MRAWAN,"{""lat"":""-8.2128607,113.7424575,68182
3509262002,350926,MAYANG,"{""lat"":""3.0466799,99.3562094,68182
3509262003,350926,SEPUTIH,"{""lat"":""-8.2216521,113.804931,68182
3509262004,350926,TEGALWARU,"{""lat"":""-6.6412224,107.3420135,68182
3509262005,350926,TEGALREJO,"{""lat"":""-7.7177969,109.0081703,68182
3509262006,350926,SUMBERKEJAYAN,"{""lat"":""NULL,NULL,68182
3509262007,350926,SIDOMUKTI,"{""lat"":""2.9999134,99.6174332,68182
3509272001,350927,GUMUKSARI,"{""lat"":""-8.1295183,113.7781575,68193
3509272002,350927,SUKORENO,"{""lat"":""-7.4573703,109.8752578,68193
3509272003,350927,PATEMPURAN,"{""lat"":""-8.1143944,113.7974941,68193
3509272004,350927,SUMBERKALONG,"{""lat"":""-7.8950958,113.8911914,68193
3509272005,350927,SUMBERJERUK,"{""lat"":""-8.0156703,113.8807815,68193
3509272006,350927,GLAGAHWERO,"{""lat"":""-8.179626,113.6234402,68193
3509272007,350927,KALISAT,"{""lat"":""-8.0180539,111.4559084,68193
3509272008,350927,AJUNG,"{""lat"":""-8.2196492,113.6740257,68193
3509272009,350927,PLALANGAN,"{""lat"":""-7.0921569,110.3696069,68193
3509272010,350927,GAMBIRAN,"{""lat"":""-6.7900783,111.4931713,68193
3509272011,350927,SUMBERKETEMPA,"{""lat"":""NULL,NULL,68193
3509272012,350927,SEBANEN,"{""lat"":""-8.0961955,113.8257538,68193
3509282001,350928,LEMBENGAN,"{""lat"":""-8.1511729,113.8376522,68196
3509282002,350928,SUREN,"{""lat"":""-7.7533886,109.8975853,68196
3509282003,350928,KARANGPAITON,"{""lat"":""NULL,NULL,68196
3509282004,350928,SUMBERANGET,"{""lat"":""NULL,NULL,68196
3509282005,350928,SUKOGIDRI,"{""lat"":""-8.10412,113.8614481,68196
3509282006,350928,LEDOKOMBO,"{""lat"":""-8.1267203,113.8644225,68196
3509282007,350928,SUMBERLESUNG,"{""lat"":""NULL,NULL,68196
3509282008,350928,SUMBERSALAK,"{""lat"":""NULL,NULL,68196
3509282009,350928,SLATENG,"{""lat"":""-8.1316785,113.9476988,68196
3509282010,350928,SUMBERBULUS,"{""lat"":""NULL,NULL,68196
3509292001,350929,SUMBERWRINGIN,"{""lat"":""-8.0113169,113.3019718,68194
3509292002,350929,SUKOKERTO,"{""lat"":""-8.0564333,113.8138552,68194
3509292003,350929,SUMBERWARU,"{""lat"":""-8.086802,113.8138552,68194
3509292004,350929,SUKOWONO,"{""lat"":""-3.3617514,103.1711511,68194
3509292005,350929,BALETBARU,"{""lat"":""NULL,NULL,68194
3509292006,350929,SUKOREJO,"{""lat"":""-4.0207096,103.2483126,68194
3509292007,350929,SUKOSARI,"{""lat"":""-4.1286591,104.6383777,68194
3509292008,350929,ARJASA,"{""lat"":""-8.1067472,113.7365072,68191
3509292009,350929,SUMBERDANTI,"{""lat"":""-8.0488223,113.8554992,68194
3509292010,350929,POCANGAN,"{""lat"":""-8.0322937,113.8569865,68194
3509292011,350929,DAWUHANMANGLI,"{""lat"":""NULL,NULL,68194
3509292012,350929,MOJOGEMI,"{""lat"":""-8.0578901,113.790057,68194
3509302001,350930,SEMPOLAN,"{""lat"":""-8.190235,113.8614481,68184
3509302002,350930,HARJOMULYO,"{""lat"":""-8.2880081,113.7989815,68184
3509302003,350930,KARANGHARJO,"{""lat"":""-7.128927,111.001332,68184
3509302004,350930,SILO,"{""lat"":""-8.2169357,113.8527162,68184
3509302005,350930,PACE,"{""lat"":""-8.2850111,113.8465758,68184
3509302006,350930,MULYOREJO,"{""lat"":""3.6367227,98.555621,68184
3509302007,350930,SUMBERJATI,"{""lat"":""-7.8027889,109.7561911,68184
3509302008,350930,GARAHAN,"{""lat"":""-8.2156978,113.9001141,68184
3509302009,350930,SIDOMULYO,"{""lat"":""2.393686,100.0247788,68184
3509312001,350931,PLEREAN,"{""lat"":""NULL,NULL,68195
3509312002,350931,SUMBERPAKEM,"{""lat"":""-8.0470412,113.8019562,68195
3509312003,350931,PRINGGONDANI,"{""lat"":""-8.0361545,113.8971399,68195
3509312004,350931,RANDUAGUNG,"{""lat"":""-6.7787088,111.302388,68195
3509312005,350931,CUMEDAK,"{""lat"":""-8.1022828,113.8911914,68195
3509312006,350931,SUMBERJAMBE,"{""lat"":""-8.0637853,113.9001141,68195
3509312007,350931,GUNUNGMALANG,"{""lat"":""NULL,NULL,68195
3509312008,350931,JAMBEARUM,"{""lat"":""-6.9241543,110.1745084,68195
3509312009,350931,ROWOSARI,"{""lat"":""-7.7678739,109.8112566,68195
3510012001,351001,SARONGAN,"{""lat"":""-8.516612,113.8822686,68489
3510012002,351001,PESANGGARAN,"{""lat"":""-8.5104287,113.9774369,68489
3510012004,351001,SUMBERAGUNG,"{""lat"":""-5.4796635,105.5034785,NULL
3510012009,351001,KANDANGAN,"{""lat"":""3.1144941,99.2425312,68489
3510012010,351001,SUMBERMULYO,"{""lat"":""-6.8388145,111.3649879,68489
3510022001,351002,SUKOREJO,"{""lat"":""-4.0207096,103.2483126,68487
3510022002,351002,SAMBIREJO,"{""lat"":""3.6724284,98.4493315,68487
3510022003,351002,TEMUREJO,"{""lat"":""-7.1070623,110.7092666,68487
3510022004,351002,BANGOREJO,"{""lat"":""-8.5089404,114.1558258,68487
3510022005,351002,KEBONDALEM,"{""lat"":""-7.4792131,109.6252455,68487
3510022006,351002,SAMBIMULYO,"{""lat"":""-8.6563065,114.2039416,68487
3510022007,351002,RINGINTELU,"{""lat"":""-8.4954501,114.1371434,68487
3510032001,351003,GRAJAGAN,"{""lat"":""-8.5801001,114.2331057,68483
3510032002,351003,SUMBERSARI,"{""lat"":""-5.1236248,105.4829681,68483
3510032003,351003,GLAGAHAGUNG,"{""lat"":""-8.5230061,114.2509376,68483
3510032004,351003,SIDOREJO,"{""lat"":""2.375484,97.9729094,68483
3510032005,351003,PURWOHARJO,"{""lat"":""-7.7347851,109.5315193,68483
3510032006,351003,BULUREJO,"{""lat"":""-5.3602171,105.0177539,68483
3510032007,351003,KRADENAN,"{""lat"":""-7.6105391,109.3738592,68483
3510032008,351003,KARETAN,"{""lat"":""-8.5124598,114.2182453,68483
3510042001,351004,PURWOASRI,"{""lat"":""-5.0749046,105.3101915,68484
3510042002,351004,KENDALREJO,"{""lat"":""-7.7011365,109.8588848,68484
3510042003,351004,KEDUNGASRI,"{""lat"":""-7.0230181,110.0955891,68484
3510042004,351004,KEDUNGWUNGU,"{""lat"":""-6.5096059,108.4543113,68484
3510042005,351004,TEGALDLIMO,"{""lat"":""-8.6448415,114.405449,68484
3510042006,351004,WRINGINPITU,"{""lat"":""-8.4948662,114.2925424,68484
3510042007,351004,KEDUNGGEBANG,"{""lat"":""-8.5034512,114.3163148,68484
3510042008,351004,PURWOAGUNG,"{""lat"":""-8.5956913,114.3044288,68484
3510042009,351004,KALIPAIT,"{""lat"":""-8.6823059,114.4529792,68484
3510052001,351005,SUMBERBERAS,"{""lat"":""-8.4729958,114.3163148,68472
3510052002,351005,KEDUNGREJO,"{""lat"":""-7.2916571,110.7867474,68472
3510052003,351005,TEMBOKREJO,"{""lat"":""-8.285228,113.4359374,68472
3510052004,351005,SUMBERSEWU,"{""lat"":""-8.4031608,114.3371145,68472
3510052005,351005,BLAMBANGAN,"{""lat"":""-4.445868,103.848701,68472
3510052006,351005,TAPANREJO,"{""lat"":""-8.4339669,114.2925424,68472
3510052007,351005,WRINGINPUTIH,"{""lat"":""-7.5861751,110.1908889,68472
3510052008,351005,TAMBAKREJO,"{""lat"":""-7.7360279,109.6683947,68472
3510052009,351005,KEDUNGRINGIN,"{""lat"":""-6.9854384,111.359026,68472
3510052010,351005,KUMENDUNG,"{""lat"":""-6.7423084,111.3828738,68472
3510062001,351006,PLAMPANGREJO,"{""lat"":""-8.4761239,114.2687687,68482
3510062002,351006,TAMPO,"{""lat"":""-8.4503488,114.2360778,68482
3510062003,351006,SEMBULUNG,"{""lat"":""-8.4597138,114.2093287,68482
3510062004,351006,CLURING,"{""lat"":""-8.4433183,114.2271616,68482
3510062005,351006,BENCULUK,"{""lat"":""-8.4347348,114.2420218,68482
3510062006,351006,SRATEN,"{""lat"":""-7.5768919,110.7226764,68482
3510062007,351006,TAMANAGUNG,"{""lat"":""-7.5756676,110.2757751,68482
3510062008,351006,SARIMULYO,"{""lat"":""-7.3131782,110.7629067,68482
3510062009,351006,KALIPLOSO,"{""lat"":""-8.4487923,114.2598533,68482
3510072001,351007,PURWODADI,"{""lat"":""3.5219411,97.7946527,68486
3510072002,351007,JAJAG,"{""lat"":""-8.4382265,114.1885228,68486
3510072007,351007,GAMBIRAN,"{""lat"":""-6.7900783,111.4931713,68486
3510072008,351007,YOSOMULYO,"{""lat"":""-5.0996884,105.3277541,68486
3510072009,351007,WRINGINREJO,"{""lat"":""-8.3925534,114.1885228,68486
3510072010,351007,WRINGINAGUNG,"{""lat"":""NULL,NULL,68486
3510082001,351008,BANGOREJO,"{""lat"":""-8.5089404,114.1558258,68471
3510082002,351008,WONOSOBO,"{""lat"":""4.7213993,96.8230414,68471
3510082003,351008,SUKONATAR,"{""lat"":""-8.3965134,114.2836275,68471
3510082004,351008,KEBAMAN,"{""lat"":""-8.3980622,114.2598533,68471
3510082005,351008,SUMBERSARI,"{""lat"":""-5.1236248,105.4829681,68471
3510082006,351008,PARIJATAH WETAN,"{""lat"":""-8.3633441,114.2479657,68471
3510082007,351008,PARIJATAH KULON,"{""lat"":""-8.3473343,114.2212174,68471
3510082008,351008,REJOAGUNG,"{""lat"":""-5.1734862,105.1990045,68471
3510082009,351008,KEPUNDUNGAN,"{""lat"":""-8.3793244,114.2360778,68471
3510082010,351008,SUKOMAJU,"{""lat"":""-8.3828504,114.2598533,68471
3510092001,351009,KEMBIRITAN,"{""lat"":""-8.3699205,114.1855505,68465
3510092002,351009,GENTENGWETAN,"{""lat"":""NULL,NULL,68465
3510092003,351009,GENTENGKULON,"{""lat"":""NULL,NULL,68465
3510092004,351009,SETAIL,"{""lat"":""-8.3534691,114.1260991,68465
3510092005,351009,KALIGONDO,"{""lat"":""-8.3210791,114.1171808,68465
3510102001,351010,TEGALHARJO,"{""lat"":""-7.9731915,110.876154,68466
3510102002,351010,SEPANJANG,"{""lat"":""-7.6790981,111.1052268,68466
3510102003,351010,KARANGHARJO,"{""lat"":""-7.128927,111.001332,68466
3510102004,351010,TULUNGREJO,"{""lat"":""-8.1880712,111.7465609,68466
3510102005,351010,SUMBERGONDO,"{""lat"":""-8.203725,114.0904246,68466
3510102006,351010,BUMIHARJO,"{""lat"":""-7.6917138,109.6237577,68466
3510102007,351010,MARGOMULYO,"{""lat"":""3.0074055,99.1802147,68466
3510112001,351011,KALIBARUKULON,"{""lat"":""NULL,NULL,68467
3510112002,351011,KALIBARUMANIS,"{""lat"":""NULL,NULL,68467
3510112003,351011,KALIBARUWETAN,"{""lat"":""NULL,NULL,68467
3510112004,351011,KAJARHARJO,"{""lat"":""-8.23393,114.0131202,NULL
3510112005,351011,BANYUANYAR,"{""lat"":""-7.4815079,110.5543202,68467
3510112006,351011,KEBONREJO,"{""lat"":""-7.5679258,110.1432375,68467
3510122001,351012,GAMBOR,"{""lat"":""-8.3383881,114.2420218,68464
3510122002,351012,ALASMALANG,"{""lat"":""-7.5812403,109.309917,68464
3510122003,351012,BENELAN KIDUL,"{""lat"":""-8.3216538,114.2657969,68464
3510122004,351012,LEMAHBANG KULON,"{""lat"":""-8.3078215,114.264311,68464
3510122005,351012,SINGOJURUH,"{""lat"":""-8.3200799,114.2509376,68464
3510122006,351012,GUMIRIH,"{""lat"":""-8.319271,114.2241895,68464
3510122007,351012,CANTUK,"{""lat"":""-8.2986261,114.2301337,68464
3510122008,351012,PADANG,"{""lat"":""3.2550178,97.1793628,68464
3510122009,351012,SINGOLATREN,"{""lat"":""-8.2970971,114.2539095,68464
3510122010,351012,KEMIRI,"{""lat"":""-6.1273773,107.3109745,68464
3510122011,351012,SUMBERBARU,"{""lat"":""NULL,NULL,68464
3510132001,351013,ALIYAN,"{""lat"":""-8.3450283,114.2568814,68462
3510132002,351013,MANGIR,"{""lat"":""-8.3528518,114.2925424,68462
3510132006,351013,GLADAG,"{""lat"":""-8.3349283,114.2955141,68462
3510132007,351013,BUBUK,"{""lat"":""-8.3310166,114.277684,68462
3510132008,351013,LEMAHBANGDEWO,"{""lat"":""NULL,NULL,68462
3510132010,351013,GITIK,"{""lat"":""-8.2994807,114.2955141,68462
3510132012,351013,KARANGBENDO,"{""lat"":""-8.0238812,112.1609056,68462
3510132013,351013,ROGOJAMPI,"{""lat"":""-8.335728,114.3222577,68462
3510132014,351013,PENGATIGAN,"{""lat"":""NULL,NULL,68462
3510132018,351013,KEDALEMAN,"{""lat"":""-8.3187562,114.2910566,68462
3510142001,351014,BARENG,"{""lat"":""-7.7005399,110.6064632,68461
3510142002,351014,BUNDER,"{""lat"":""-6.9827012,108.6724911,68461
3510142003,351014,GOMBOLIRANG,"{""lat"":""-8.2796155,114.2895708,68461
3510142004,351014,BENELANLOR,"{""lat"":""NULL,NULL,68461
3510142005,351014,LABANASEM,"{""lat"":""-8.2839119,114.3014572,68461
3510142006,351014,PAKISTAJI,"{""lat"":""-8.2870581,114.3311718,68461
3510142009,351014,PONDOKNONGKO,"{""lat"":""-8.2652891,114.354942,68461
3510142010,351014,DADAPAN,"{""lat"":""-5.3963097,104.687936,68461
3510142011,351014,KEDAYUNAN,"{""lat"":""-8.2621424,114.3252291,68461
3510142012,351014,KABAT,"{""lat"":""5.3278892,95.9588071,68461
3510142013,351014,MACAN PUTIH,"{""lat"":""-8.2550755,114.277684,68461
3510142014,351014,TAMBONG,"{""lat"":""-8.2488734,114.2955141,68461
3510142015,351014,PENDARUNGAN,"{""lat"":""-8.2422912,114.3192862,68461
3510142016,351014,KALIREJO,"{""lat"":""-4.0887878,104.5481569,68461
3510151002,351015,BAKUNGAN,"{""lat"":""-7.6802599,110.7554565,68454
3510151003,351015,BANJARSARI,"{""lat"":""-5.4733665,104.502904,68454
3510152001,351015,REJOSARI,"{""lat"":""-0.3087435,102.3263446,68454
3510152004,351015,KEMIREN,"{""lat"":""-7.5929253,110.3696069,68454
3510152005,351015,OLEHSARI,"{""lat"":""-8.2156493,114.320772,68454
3510152006,351015,GLAGAH,"{""lat"":""-7.4825963,109.9943469,68454
3510152007,351015,PASPAN,"{""lat"":""-8.2278808,114.3074003,68454
3510152010,351015,TAMANSURUH,"{""lat"":""-8.1881945,114.2955141,68454
3510152011,351015,KENJO,"{""lat"":""-8.2084147,114.2955141,68454
3510152012,351015,KAMPUNGANYAR,"{""lat"":""-8.1714502,114.2806558,68454
3510161001,351016,PAKIS,"{""lat"":""-7.450871,110.3398179,68419
3510161002,351016,SOBO,"{""lat"":""-7.224478,110.8612525,68418
3510161003,351016,KEBALENAN,"{""lat"":""-8.2302728,114.3489996,68417
3510161004,351016,PENGANJURAN,"{""lat"":""-8.2153249,114.365341,68416
3510161005,351016,TUKANGKAYU,"{""lat"":""-8.2328254,114.3683121,68416
3510161006,351016,KERTOSARI,"{""lat"":""-3.1155707,102.9565066,68418
3510161007,351016,KARANGREJO,"{""lat"":""3.7050358,98.4979672,68411
3510161008,351016,KEPATIHAN,"{""lat"":""-7.8093759,110.8642328,68411
3510161009,351016,PANDEREJO,"{""lat"":""-8.2130015,114.3720259,68415
3510161010,351016,SINGONEGARAN,"{""lat"":""-8.2095918,114.3660838,68415
3510161011,351016,TEMENGGUNGAN,"{""lat"":""-8.0056102,111.9850391,68412
3510161012,351016,KAMPUNGMELAYU,"{""lat"":""NULL,NULL,68412
3510161013,351016,KAMPUNGMANDAR,"{""lat"":""-8.2091295,114.3831673,68413
3510161014,351016,LATENG,"{""lat"":""-8.1994046,114.3772252,68413
3510161015,351016,SINGOTRUNAN,"{""lat"":""-8.1997846,114.3712832,68414
3510161016,351016,PENGANTIGAN,"{""lat"":""-8.3010129,114.2717405,68414
3510161017,351016,TAMANBARU,"{""lat"":""-6.0249114,106.0316898,68416
3510161018,351016,SUMBERREJO,"{""lat"":""-5.3524787,104.7141792,68419
3510171002,351017,BOYOLANGU,"{""lat"":""-8.1195357,111.8942801,68424
3510171003,351017,MOJOPANGGUNG,"{""lat"":""-8.2147272,114.354942,68425
3510171004,351017,PENATABAN,"{""lat"":""-8.1983977,114.3534564,68422
3510171005,351017,GIRI,"{""lat"":""-8.1894605,114.354942,68423
3510172001,351017,JAMBESARI,"{""lat"":""-8.0700408,112.7360686,68425
3510172006,351017,GROGOL,"{""lat"":""-6.1608563,106.7927658,68425
3510182001,351018,BANGSRING,"{""lat"":""-8.0551457,114.3638554,68453
3510182002,351018,BENGKAK,"{""lat"":""-8.0319988,114.4113906,68453
3510182003,351018,ALASBULUH,"{""lat"":""NULL,NULL,NULL
3510182004,351018,WONGSOREJO,"{""lat"":""-8.0030419,114.3103718,68453
3510182005,351018,SUMBERKENCONO,"{""lat"":""-7.961496,114.4113906,68453
3510182006,351018,SIDODADI,"{""lat"":""2.4279208,98.0015262,68453
3510182007,351018,BAJULMATI,"{""lat"":""-7.9327771,114.3876237,68453
3510182008,351018,WATUKEBO,"{""lat"":""-7.9533988,114.2984857,68453
3510182009,351018,ALAS REJO,"{""lat"":""NULL,NULL,NULL
3510182010,351018,SIDOWANGI,"{""lat"":""-7.4788995,110.100056,68453
3510182011,351018,SUMBERANYAR,"{""lat"":""-8.171142,113.3049491,68453
3510182012,351018,BIMOREJO,"{""lat"":""-7.9433283,114.4203028,68453
3510192001,351019,SONGGON,"{""lat"":""-8.1360837,114.1201536,68463
3510192002,351019,BALAK,"{""lat"":""-7.761113,110.7286364,68463
3510192003,351019,SRAGI,"{""lat"":""-6.9419892,109.5568089,68463
3510192004,351019,PARANGHARJO,"{""lat"":""-8.2498955,114.200412,68463
3510192005,351019,BEDEWANG,"{""lat"":""-8.2740688,114.2182453,68463
3510192006,351019,BAYU,"{""lat"":""5.3957999,95.5919257,68463
3510192007,351019,SUMBERARUM,"{""lat"":""-7.5659271,110.1849323,68463
3510192008,351019,SUMBERBULU,"{""lat"":""-7.8212505,113.2379564,68463
3510192009,351019,BANGUNSARI,"{""lat"":""-5.3753722,105.5181302,68463
3510202001,351020,SEMPU,"{""lat"":""-7.4109497,110.7450264,68468
3510202002,351020,JAMBEWANGI,"{""lat"":""-7.4345529,110.2251401,68468
3510202003,351020,KARANGSARI,"{""lat"":""-5.383138,104.9126044,68468
3510202004,351020,TEMUGURUH,"{""lat"":""-8.2599556,114.1617709,68468
3510202005,351020,GENDOH,"{""lat"":""-8.2907855,114.1944675,68468
3510202006,351020,TEMUASRI,"{""lat"":""-8.2802151,114.1617709,68468
3510202007,351020,TEGALARUM,"{""lat"":""-7.591244,110.1655737,68468
3510211001,351021,KALIPURO,"{""lat"":""-8.178093,114.3829026,68452
3510211002,351021,KLATAK,"{""lat"":""-8.1778337,114.3822754,68452
3510211006,351021,GOMBENGSARI,"{""lat"":""NULL,NULL,68452
3510211007,351021,BULUSAN,"{""lat"":""-7.7152355,110.7226764,68452
3510212003,351021,KETAPANG,"{""lat"":""-4.1815095,104.6301667,68452
3510212004,351021,PESUCEN,"{""lat"":""-6.8910995,109.494331,68452
3510212005,351021,KELIR,"{""lat"":""-8.1563676,114.3192862,68452
3510212008,351021,TELEMUNG,"{""lat"":""-8.1034493,114.277684,68452
3510212009,351021,BULUSARI,"{""lat"":""-5.0497755,105.2019295,68452
3510222001,351022,BULUAGUNG,"{""lat"":""-8.0531829,111.6809778,68488
3510222002,351022,SILIRAGUNG,"{""lat"":""-8.4932774,114.0844785,68488
3510222003,351022,KESILIR,"{""lat"":""-8.3577722,113.5788021,68488
3510222004,351022,SINEPOREJO,"{""lat"":""NULL,NULL,68488
3510222005,351022,BARUREJO,"{""lat"":""-8.4541626,114.0606936,68488
3510232001,351023,TEGALSARI,"{""lat"":""-5.3490514,105.0586639,68491
3510232002,351023,KARANGDORO,"{""lat"":""-8.4233289,114.1052893,68491
3510232003,351023,TAMANSARI,"{""lat"":""-5.4689641,104.8337879,68491
3510232004,351023,DASRI,"{""lat"":""-8.386639,114.1231264,68491
3510232005,351023,KARANGMULYO,"{""lat"":""-7.7835359,110.0196561,68491
3510232006,351023,TEGALREJO,"{""lat"":""-7.7177969,109.0081703,68491
3510242001,351024,GUMUK,"{""lat"":""-8.2344589,114.2836275,68456
3510242002,351024,JELUN,"{""lat"":""-8.2200448,114.2717405,68456
