1504020017,1504020,SIMPANG AUR GADING
1504030001,1504030,JEBAK
1504030002,1504030,AMPELU
1504030003,1504030,TANJUNG MARWO
1504030004,1504030,KAMPUNG BARU KM 5
1504030005,1504030,SUKARAMAI
1504030006,1504030,PASAR MUARA TEMBESI
1504030007,1504030,RAMBUTAN MASAM
1504030008,1504030,PULAU
1504030009,1504030,SUNGAI PULAI
1504030010,1504030,RANTAU KAPAS MUDO
1504030011,1504030,RANTAU KAPAS TUO
1504030012,1504030,AMPELU MUDO
1504030013,1504030,PELAYANGAN
1504030014,1504030,PEMATANG LIMA SUKU
1504040007,1504040,SINGKAWANG
1504040008,1504040,KILANGAN
1504040012,1504040,RANTAU PURI
1504040013,1504040,SUNGAI BULUH
1504040014,1504040,MUARA BULIAN
1504040015,1504040,SRI DADI
1504040016,1504040,TENAM
1504040017,1504040,SIMPANG TERUSAN
1504040018,1504040,PASAR TERUSAN
1504040020,1504040,NAPAL SISIK
1504040021,1504040,MALAPARI
1504040023,1504040,OLAK
1504040024,1504040,TERATAI
1504040025,1504040,BAJUBANG LAUT
1504040026,1504040,SUNGAI BAUNG
1504040027,1504040,ARO
1504040028,1504040,MUARA SINGOAN
1504040033,1504040,RENGAS CONDONG
1504040034,1504040,PASAR BARU
1504040035,1504040,RAMBAHAN
1504040036,1504040,PELAYANGAN
1504041001,1504041,SUNGKAI
1504041002,1504041,BUNGKU
1504041003,1504041,MEKAR JAYA
1504041004,1504041,POMPA AIR
1504041005,1504041,LADANG PERIS
1504041006,1504041,PENEROKAN
1504041007,1504041,BAJUBANG
1504041008,1504041,BATIN
1504041009,1504041,PETAJIN
1504041010,1504041,MEKAR SARI NES
1504042001,1504042,TERUSAN
1504042002,1504042,DANAU EMBAT
1504042003,1504042,BULIAN JAYA
1504042004,1504042,TIDAR KURANJI
1504042005,1504042,KEHIDUPAN BARU
1504042006,1504042,KARYA MUKTI
1504042007,1504042,BUKIT SARI
1504042008,1504042,TERUSAN
1504050003,1504050,TEBING TINGGI
1504050004,1504050,SIMPANG KUBU KANDANG
1504050005,1504050,KUBU KANDANG
1504050006,1504050,KUAP
1504050007,1504050,SENANING
1504050008,1504050,JEMBATAN MAS
1504050009,1504050,AWIN
1504050010,1504050,SERASAH
1504050011,1504050,PULAU BETUNG
1504050012,1504050,TURE
1504050013,1504050,LUBUK RUSO
1504050014,1504050,OLAK RAMBAHAN
1504050015,1504050,LOPAK AUR
1504050016,1504050,SELAT
1504050017,1504050,TELUK
1504050018,1504050,PULAU RAMAN
1504050019,1504050,KAOS
1504050020,1504050,TELUK KETAPANG
1504050021,1504050,KAMPUNG PULAU
1505010024,1505010,SUKA DAMAI
1505010025,1505010,IBRU
1505010026,1505010,NYOGAN
1505010027,1505010,PELEMPANG
1505010029,1505010,KM.39 TANJUNG PAUH
1505010030,1505010,BARU
1505010031,1505010,TANJUNG PAUH 32
1505010032,1505010,KELURAHAN TEMPINO
1505010033,1505010,NAGA SARI
1505010034,1505010,SEBAPO
1505010035,1505010,SUNGAI LANDAI
1505010040,1505010,SUKA MAJU
1505010041,1505010,PONDOK MEJA
1505010042,1505010,MUARO SEBAPO
1505010043,1505010,TANJUNG PAUH TALANG PELITA
1505011009,1505011,TANJUNG HARAPAN
1505011010,1505011,MARGA
1505011011,1505011,BUKIT MAS
1505011012,1505011,PANCA BAKTI
1505011013,1505011,BUKIT MAKMUR
1505011020,1505011,SUKA MAKMUR
1505011021,1505011,MARGA MULYA
1505011022,1505011,BERKAH
1505011023,1505011,PANCA MULYA
1505011025,1505011,MEKAR SARI MAKMUR
1505011032,1505011,BHAKTI MULIA
1505012001,1505012,TANJUNG SARI
1505012002,1505012,MEKAR JAYA
1505012003,1505012,TRIJAYA
1505012004,1505012,BUKIT SUBUR
1505012005,1505012,ADIPURA KENCANA
1505012006,1505012,BUKIT JAYA
1505012007,1505012,TANJUNG MULYA
1505012008,1505012,UJUNG TANJUNG
1505012009,1505012,TANJUNG BARU
1505012010,1505012,TANJUNG LEBAR
1505013001,1505013,SUNGAI DAYO
1505013002,1505013,BUKIT MULYA
1505013003,1505013,MATRA MANUNGGAL
1505013004,1505013,PINANG TINGGI
1505013005,1505013,BAHAR MULYA
1505013006,1505013,SUMBER JAYA
1505013007,1505013,MULYA JAYA
1505013008,1505013,SUMBER MULYA
1505013009,1505013,TALANG BUKIT
1505013010,1505013,TALANG DATAR
1505013011,1505013,MARKANDING
1505020005,1505020,SUNGAI TERAP
1505020008,1505020,KASANG PUDAK
1505020009,1505020,KASANG LOPAK ALAI
1505020010,1505020,SOLOK
1505020011,1505020,SUMBER JAYA
1505020012,1505020,ARANG ARANG
1505020013,1505020,SIPIN TELUK DUREN
1505020014,1505020,PEMUNDURAN
1505020015,1505020,TELUK RAYA
1505020016,1505020,RAMIN
1505020017,1505020,TARIKAN
1505020018,1505020,LOPAK ALAI
1505020019,1505020,SAKEAN
1505020020,1505020,KOTA KARANG
1505020021,1505020,PUDAK
1505020022,1505020,MUARA KUMPEH
1505020023,1505020,KASANG KUMPEH
1505020024,1505020,KASANG KOTA KARANG
1505021001,1505021,PETALING JAYA
1505021002,1505021,SUMBER AGUNG
1505021003,1505021,LADANG PANJANG
1505021004,1505021,TALANG BELIDO
1505021005,1505021,TALANG KERINCI
1505021006,1505021,KEBON SEMBILAN
1505021007,1505021,SUNGAI GELAM
1505021008,1505021,PARIT
1505021009,1505021,TANGKIT BARU
1505021010,1505021,TANGKIT
1505021011,1505021,MINGKUNG JAYA
1505021012,1505021,TRIMULYA
1505021013,1505021,MEKAR JAYA
1505021014,1505021,GAMBUT JAYA
1505021015,1505021,SIDO MUKTI
1505030001,1505030,PUDING
1505030002,1505030,PULAU MENTARO
1505030003,1505030,MEKAR SARI
1505030006,1505030,BETUNG
1505030007,1505030,PEMATANG RAMAN
1505030008,1505030,PETANANG
1505030009,1505030,SUNGAI BUNGUR
1505030010,1505030,SEPONJEN
1505030011,1505030,LONDERANG
1505030012,1505030,SOGO
1505030013,1505030,RANTAU PANJANG
1505030014,1505030,KELURAHAN TANJUNG
1505030015,1505030,GEDONG KARYA
1505030016,1505030,JEBUS
1505030017,1505030,SUNGAI AUR
1505030018,1505030,MAJU JAYA
1505030019,1505030,RONDANG
1505040001,1505040,SETIRIS
1505040002,1505040,MUDUNG DARAT
1505040003,1505040,DANAU KEDAP
1505040004,1505040,BAKUNG
1505040005,1505040,NIASO
1505040014,1505040,MUARO JAMBI
1505040015,1505040,DANAU LAMO
1505040016,1505040,BARU
1505040017,1505040,JAMBI TULO
1505040018,1505040,KELURAHAN JAMBI KECIL
1505040019,1505040,TANJUNG KATUNG
1505040020,1505040,LUBUK RAMAN
1505041001,1505041,KUNANGAN
1505041002,1505041,TALANG DUKU
1505041003,1505041,TEBAT PATAH
1505041004,1505041,KEMINGKING DALAM
1505041005,1505041,TELUK JAMBU
1505041006,1505041,KEMINGKING LUAR
1505041007,1505041,DUSUN MUDO
1505041008,1505041,SEKUMBUNG
1505041009,1505041,RUKAM
1505041010,1505041,MANIS MATO
1505050003,1505050,SUNGAI BERTAM
1505050004,1505050,MUHAJIRIN
1505050005,1505050,MARO SEBO
1505050006,1505050,KELURAHAN PIJOAN
1505050007,1505050,MUARA PIJOAN
1505050008,1505050,SIMPANG SUNGAI DUREN
1505050009,1505050,MENDALO DARAT
1505050010,1505050,SUNGAI DUREN
1505050011,1505050,MENDALO LAUT
1505050012,1505050,PENYENGAT OLAK
1505050013,1505050,SEMBUBUK
1505050014,1505050,SARANG BURUNG
1505050015,1505050,PEMATANG JERING
1505050016,1505050,RENGAS BANDUNG
1505050017,1505050,SENAUNG
1505050018,1505050,KEDEMANGAN
1505050019,1505050,DANAU SARANG ELANG
1505050020,1505050,SIMPANG LIMO
1505050021,1505050,PEMATANG GAJAH
1505050022,1505050,MENDALO INDAH
1505060001,1505060,TANTAN
1505060002,1505060,KEDOTAN
1505060003,1505060,KERANGGAN
1505060004,1505060,SEKERNAN
1505060005,1505060,TUNAS BARU
1505060006,1505060,BEREMBANG
1505060007,1505060,PEMATANG PULAI
1505060008,1505060,PULAU KAYU ARO
1505060009,1505060,RANTAU MAJO
1505060010,1505060,KELURAHAN SENGETI
1505060011,1505060,BUKIT BALING
1505060012,1505060,GERUNGGUNG
1505060013,1505060,SUAK PUTAT
1505060014,1505060,TANJUNG LANJUT
1505060015,1505060,SUKO AWIN JAYA
1505060016,1505060,TUNAS MUDO
1506010010,1506010,MENDAHARA TENGAH
1506010011,1506010,PANGKAL DURI
1506010012,1506010,MENDAHARA ILIR
1506010013,1506010,LAGAN ILIR
1506010014,1506010,BHAKTI IDAMAN
1506010015,1506010,MERBAU
1506010016,1506010,SUNGAI TAWAR
1506010017,1506010,SINAR KALIMANTAN
1506010018,1506010,PANGKAL DURI ILIR
1506011001,1506011,BUKIT TEMPURUNG
1506011002,1506011,SUNGAI TOMAN
1506011003,1506011,SIMPANG TUAN
1506011004,1506011,PEMATANG RAHIM
1506011005,1506011,SINAR WAJO
1506011006,1506011,SUNGAI BERAS
1506011007,1506011,MENCOLOK
1506012001,1506012,RANTAU KARYA
1506012002,1506012,KOTA BARU
1506012003,1506012,PANDAN LAGAN
1506012004,1506012,SUKA MAJU
1506012005,1506012,PANDAN MAKMUR
1506012006,1506012,PANDAN SEJAHTERA
1506012007,1506012,PANDAN JAYA
1506012008,1506012,LAGAN ULU
1506012009,1506012,LAGAN TENGAH
1506020003,1506020,CATUR RAHAYU
1506020004,1506020,JATI MULYO
1506020005,1506020,SIDO MUKTI
1506020006,1506020,KUALA DENDANG
1506020007,1506020,RANTAU INDAH
1506020008,1506020,KUTA KANDIS DENDANG
1506020009,1506020,KOTO KANDIS
1506031001,1506031,PARIT CULUM II
1506031002,1506031,PARIT CULUM I
1506031003,1506031,TELUK DAWAN
1506031004,1506031,TALANG BABAT
1506031005,1506031,RANO
1506031006,1506031,NIBUNG PUTIH
1506031007,1506031,KAMPUNG SINGKEP
1506032001,1506032,LAMBUR II
1506032002,1506032,LAMBUR I
1506032003,1506032,MUARA SABAK ULU
1506032004,1506032,MUARA SABAK ILIR
1506032005,1506032,SIAU DALAM
1506032006,1506032,KOTA RAJA
1506032007,1506032,ALANG ALANG
1506032008,1506032,SUNGAI ULAR
1506032009,1506032,LAMBUR
1506032010,1506032,KOTA HARAPAN
1506032011,1506032,SIMBUR NAIK
1506032012,1506032,KUALA SIMBUR
1506033001,1506033,KUALA LAGAN
1506033002,1506033,TELUK MAJELIS
1506033003,1506033,KAMPUNG LAUT
1506033004,1506033,TANJUNG SOLOK
1506033005,1506033,MANUNGGAL MAKMUR
1506033006,1506033,MAJELIS HIDAYAH
1506040006,1506040,RANTAU RASAU I
1506040007,1506040,RANTAU RASAU II
1506040008,1506040,RANTAU JAYA
1506040009,1506040,BANGUN KARYA
1506040010,1506040,BANDAR JAYA
1506040011,1506040,SUNGAI DUSUN
1506040012,1506040,HARAPAN MAKMUR
1506040013,1506040,MARGA MULYA
1506040014,1506040,KARYA BHAKTI
1506040015,1506040,PEMATANG MAYAN
1506040016,1506040,TRI MULYA
1506041001,1506041,SIMPANG
1506041002,1506041,RAWASARI
1506041003,1506041,RANTAU MAKMUR
1506041004,1506041,TELAGA LIMO
1506041005,1506041,SUNGAI RAMBUT
1506041006,1506041,RANTAU RASAU DESA
1506050001,1506050,SUNGAI RAYA
1506050002,1506050,TELUK KIJING
1506050003,1506050,PEMUSIRAN
1506050004,1506050,NIPAH PANJANG I
1506050005,1506050,NIPAH PANJANG II
1506050006,1506050,SIMPANG DATUK
1506050007,1506050,SIMPANG JELITA
1506050008,1506050,BUNGA TANJUNG
1506050009,1506050,SUNGAI TERING
1506050010,1506050,SUNGAI JERUK
1506060001,1506060,SUNGAI BENUH
1506060002,1506060,LABUHAN PERING
1506060003,1506060,SUNGAI CEMARA
1506060004,1506060,AIR HITAM LAUT
1506060005,1506060,REMAU BAKU TUO
1506060006,1506060,SUNGAI SAYANG
1506060007,1506060,SUNGAI JAMBAT
1506060008,1506060,SUNGAI LOKAN
1506060009,1506060,SUNGAI ITIK
1507010016,1507010,BADANG
1507010017,1507010,TANJUNG TAYAS
1507010018,1507010,KUALA DASAL
1507010019,1507010,PEMATANG PAUH
1507010025,1507010,PELABUHAN DAGANG
1507010026,1507010,TAMAN RAJA
1507010036,1507010,BRASAU
1507010037,1507010,BADANG SEPAKAT
1507010038,1507010,GEMURUH
1507010039,1507010,PEMATANG TEMBESU
1507011005,1507011,TANJUNG BENANAK
1507011006,1507011,BUKIT HARAPAN
1507011007,1507011,ADI PURWA
1507011010,1507011,PINANG GADING
1507011014,1507011,MERLUNG
1507011015,1507011,TANJUNG PAKU
1507011016,1507011,LUBUK TERAP
1507011017,1507011,PENYABUNGAN
1507011020,1507011,TANJUNG MAKMUR
1507011021,1507011,MERLUNG
1507012001,1507012,LUBUK BERNAI
1507012002,1507012,KAMPUNG BARU
1507012003,1507012,TANJUNG BOJO
1507012004,1507012,DUSUN KEBON
1507012005,1507012,SUBAN
1507012006,1507012,SRI AGUNG
1507012007,1507012,LUBUK LAWAS
1507012008,1507012,SUNGAI BADAR
1507012009,1507012,SUNGAI PENOBAN
1507012010,1507012,RAWANG KEMPAS
1507012011,1507012,RAWA MEDANG
1507013001,1507013,PURWODADI
1507013002,1507013,SUKADAMAI
1507013003,1507013,ADI JAYA
1507013004,1507013,TEBING TINGGI
1507013005,1507013,KELAGIAN
1507013006,1507013,SUNGAI KERUH
1507013007,1507013,DATARAN KEMPAS
1507013008,1507013,DELIMA
1507013009,1507013,TALANG MAKMUR
1507013010,1507013,TELUK PENGKAH
1507014001,1507014,LUBUK KAMBING
1507014002,1507014,SUNGAI ROTAN
1507014003,1507014,CINTA DAMAI
1507014004,1507014,LAMPISI
1507014005,1507014,PULAU PAUH
1507014006,1507014,RANTAU BENAR
1507014007,1507014,MUARA DANAU
1507014008,1507014,TANAH TUMBUH
1507014009,1507014,SUNGAI PAUR
1507014010,1507014,BUKIT BAKAR
1507015001,1507015,INTAN JAYA
1507015002,1507015,BUKIT INDAH
1507015003,1507015,KEMANG MANIS
1507015004,1507015,DUSUN MUDO
1507015005,1507015,RANTAU BADAK
1507015006,1507015,SUNGAI PAPAUH
1507015007,1507015,SUNGAI MULUK
1507015008,1507015,PEMATANG BALAM
1507015009,1507015,LUBUK SEBONTAN
1507015010,1507015,RANTAU BADAK LAMO
1507020005,1507020,TELUK NILAU
1507020006,1507020,SUNGAI SERINDIT
1507020007,1507020,PARIT PUDIN
1507020008,1507020,MEKAR JATI
1507020010,1507020,PARIT BILAL
1507020011,1507020,SUAK SAMIN
1507020012,1507020,PARIT SIDANG
1507020013,1507020,SUNGAI PAMPANG
1507020014,1507020,SUNGAI JERING
1507020015,1507020,SUNGAI RAYA
1507020016,1507020,SUNGAI BAUNG
1507020017,1507020,KARYA MAJU
1507020018,1507020,PASAR SENIN
1507021001,1507021,MARGO RUKUN
1507021002,1507021,SUNGAI RAMBAI
1507021003,1507021,TELUK KETAPANG
1507021004,1507021,SUNGAI KAYU ARO
1507021005,1507021,SENYERANG
1507021006,1507021,LUMAHAN
1507021007,1507021,KEMPAS JAYA
1507021008,1507021,SUNGSANG
1507021009,1507021,SUNGAI KEPAYANG
1507021010,1507021,SUNGAI LANDAK
1507030007,1507030,TUNGKAL HARAPAN
1507030008,1507030,TUNGKAL IV KOTA
1507030009,1507030,TUNGKAL III
1507030010,1507030,TUNGKAL II
1507030011,1507030,TUNGKAL I
1507030014,1507030,TELUK SIALANG
1507030015,1507030,SUNGAI NIBUNG
1507030016,1507030,SRIWIJAYA
1507030017,1507030,PATUNAS
1507030018,1507030,KAMPUNG NELAYAN
1507031001,1507031,BERAM ITAM KANAN
1507031002,1507031,BERAM ITAM KIRI
1507031003,1507031,PEMBENGIS
1507031004,1507031,TANJUNG SENJULANG
1507031005,1507031,JATI EMAS
1507031006,1507031,KEMUNING
1507031007,1507031,PANTAI GADING
1507031008,1507031,BRAM ITAM RAYA
1507031009,1507031,MEKAR TANJUNG
1507031010,1507031,SEMAU
1507032001,1507032,TELUK PULAI RAYA
1507032002,1507032,TUNGKAL V
1507032003,1507032,TUNGKAL IV DESA
1507032004,1507032,KUALA BARU
1507032005,1507032,KUALA KAHAR
1507032006,1507032,HARAPAN JAYA
1507032007,1507032,MEKAR ALAM
1507032008,1507032,MUARA SEBERANG
1507040001,1507040,PEMATANG LUMUT
1507040007,1507040,SERDANG JAYA
1507040008,1507040,MAKMUR JAYA
1507040009,1507040,MEKAR JAYA
1507040010,1507040,TERJUN GAJAH
1507040011,1507040,LUBUK TERENTANG
1507040012,1507040,PEMATANG BULUH
1507040013,1507040,MUNTIALO
1507040014,1507040,TELUK KULBI
1507040015,1507040,MANDALA JAYA
1507040016,1507040,SUNGAI TERAP
1507040017,1507040,BUNGA TANJUNG
1507041001,1507041,SUNGAI GEBAR
1507041002,1507041,SUNGAI DUALAP
1507041003,1507041,BETARA KIRI
1507041004,1507041,BETARA KANAN
1507041005,1507041,SUNGAI GEBAR BARAT
1507041006,1507041,SUNGAI DUNGUN
1507041007,1507041,TANJUNG PASIR
1507041008,1507041,DATARAN PINANG
1507041009,1507041,KUALA INDAH
1507041010,1507041,SUAK LABU
1508010007,1508010,TUO ILIR
1508010008,1508010,TELUK RENDAH PASAR
1508010009,1508010,TELUK RENDAH ILIR
1508010010,1508010,TELUK RENDAH ULU
1508010011,1508010,MUARA KETALO
1508010012,1508010,KELURAHAN SUNGAI BENGKAL
1508010013,1508010,BETUNG BEDARAH TIMUR
1508010014,1508010,BETUNG BEDARAH BARAT
1508010015,1508010,SUNGAI ARO
1508010016,1508010,KUNANGAN
1508010018,1508010,SUNGAI BENGKAL BARAT
1508011001,1508011,EMBACANG GEDANG
1508011002,1508011,PINTAS TUO
1508011003,1508011,TAMBUN ARANG
1508011004,1508011,BANGUN SERANTEN
1508011005,1508011,SUNGAI JERNIH
1508011006,1508011,TANAH GARO
1508011007,1508011,BANGKO PINTAS
1508011008,1508011,OLAK KEMANG
1508020001,1508020,ABURAN BATANG TEBO
1508020002,1508020,KELURAHAN MUARA TEBO
1508020003,1508020,MANGUN JAYO
1508020004,1508020,TENGAH ULU
1508020005,1508020,TELUK PANDAK
1508020006,1508020,SEMABU
1508020007,1508020,KANDANG
1508020010,1508020,BEDARO RAMPAK
1508020011,1508020,KELURAHAN TEBING TINGGI
1508020012,1508020,SUNGAI ALAI
1508020019,1508020,PELAYANG
1508020020,1508020,SUNGAI KERUH
1508021001,1508021,TAMBUN ARANG
1508021002,1508021,JATI BELARIK
1508021003,1508021,PUNTIKALO
1508021004,1508021,LEMBAK BUNGUR
1508021005,1508021,TELUK SINGKAWANG
1508021006,1508021,TERITI
1508021007,1508021,DUSUN TUO SUMAY
1508021008,1508021,TELUK LANGKAP
1508021009,1508021,SUO SUO
1508021010,1508021,MUARA SEKALO
1508021011,1508021,SEMAMBU
1508021012,1508021,PEMAYONGAN
1508022001,1508022,PENAPALAN
1508022002,1508022,MUARA KILIS
1508022003,1508022,MENGUPEH
1508022004,1508022,RANTAU API
1508022005,1508022,LUBUK MANDARSAH
1508030003,1508030,RIMBO MULYO
1508030004,1508030,SAPTA MULIA
1508030005,1508030,PEMATANG SAPAT
1508030013,1508030,TEGAL ARUM
1508030014,1508030,TIRTAKENCANA
1508030015,1508030,PURWO HARJO
1508030016,1508030,PERINTIS
1508030017,1508030,KELURAHAN WIROTHO AGUNG
1508031001,1508031,SUNGAI PANDAN
1508031002,1508031,SUKA MAJU
1508031003,1508031,SUKA DAMAI
1508031004,1508031,WANAREJA
1508031005,1508031,SIDO RUKUN
1508031006,1508031,SUMBER SARI
1508032001,1508032,PULUNG REJO
1508032002,1508032,KARANG DADI
1508032003,1508032,SIDO REJO
1508032004,1508032,SARI MULYA
1508032005,1508032,SUMBER AGUNG
1508032006,1508032,GIRI PURNO
1508032007,1508032,GIRIWINANGUN
1508032008,1508032,SEPAKAT BERSATU
1508032009,1508032,RANTAU KEMBANG
1508040012,1508040,TELUK KUALI
1508040013,1508040,LUBUK BENTENG
1508040014,1508040,KELURAHAN PULAU TEMIANG
1508040015,1508040,PULAU PANJANG
1508040016,1508040,BUNGO TANJUNG
1508040017,1508040,TANJUNG AUR
1508040018,1508040,RANTAU LANGKAP
1508040020,1508040,TELUK KEMBANG JAMBU
1508040021,1508040,PAGAR PUDING
1508040022,1508040,SUNGAI RAMBAI
1508040027,1508040,MALAKO INTAN
1508040028,1508040,PULAU JELMU
1508040029,1508040,MEDAN SERI RAMBAHAN
1508040030,1508040,RAMBAHAN
1508040031,1508040,ULAK BANJIR RAMBAHAN
1508040032,1508040,TELUK PANDAN RAMBAHAN
1508040033,1508040,JAMBU
1508041001,1508041,TANJUNG
1508041002,1508041,KUAMANG
1508041003,1508041,TELUK KAYU PUTIH
1508041006,1508041,DUSUN BARU
1508041011,1508041,MUARA NIRO
1508041012,1508041,AUR CINO
1508041013,1508041,SUNGAI ABANG
1508041014,1508041,TELUK LANCANG
1508041015,1508041,MUARA TABUN
1508041016,1508041,TABUN
1508042001,1508042,PINANG BELAI
1508042002,1508042,SEKUTUR JAYA
1508042003,1508042,BUKIT PEMUATAN
1508042004,1508042,NAPAL PUTIH
1508042005,1508042,SAKO MAKMUR
1508042006,1508042,PAGAR PUDING LAMO
1508042007,1508042,TANJUNG AUR SEBERANG
1508042008,1508042,TELUK MELINTANG
1508043001,1508043,TELUK KEPAYANG PULAU INDAH
1508043002,1508043,SUNGAI KARANG
1508043003,1508043,BALAI RAJO
1508043004,1508043,PASEBAN
1508043005,1508043,CERMIN ALAM
1508043006,1508043,PASIR MAYANG
1509010001,1509010,BATU KERBAU
1509010003,1509010,BARU PELEPAT
1509010004,1509010,RANTEL
1509010005,1509010,BALAI JAYA
1509010006,1509010,SUNGAI BERINGIN
1509010007,1509010,RANTAU KELOYANG
1509010008,1509010,DWI KARYA BAKTI
1509010009,1509010,MULIA JAYA
1509010010,1509010,GAPURA SUCI
1509010011,1509010,MULIA BAKTI
1509010012,1509010,CILODANG
1509010029,1509010,SUNGAI GURUN
1509010030,1509010,SENAMAT
1509010031,1509010,SEKAMPIL
1509010032,1509010,BUKIT TELAGO
1509011001,1509011,PURWOSARI
1509011002,1509011,LEMBAH KUAMANG
1509011003,1509011,SUMBER MULIA
1509011004,1509011,DAYA MURNI
1509011005,1509011,MAJU JAYA
1509011006,1509011,TIRTA MULIA
1509011007,1509011,LINGGA KUAMANG
1509011008,1509011,SUMBER HARAPAN
1509011009,1509011,BANGUN HARJO
1509011010,1509011,KUNING GADING
1509011011,1509011,KARYA HARAPAN MUKTI
1509011012,1509011,KUAMANG JAYA
1509011013,1509011,MUARA KUAMANG
1509011014,1509011,LUBUK
1509011015,1509011,DANAU
1509011016,1509011,KOTO JAYO
1509011017,1509011,PADANG PALANGEH
1509021001,1509021,SEPUNGGUR
1509021002,1509021,BABEKO
1509021003,1509021,SIMPANG BABEKO
1509021004,1509021,TANJUNG MENANTI
1509021005,1509021,SUKA MAKMUR
1509021006,1509021,TUO SEPUNGGUR
1509022001,1509022,SUNGAI MENGKUANG
1509022002,1509022,SUNGAI BULUH
1509022003,1509022,KELURAHAN PASIR PUTIH
1509022004,1509022,KELURAHAN CADIKA
1509023001,1509023,KELURAHAN SUNGAI KERJAN
1509023002,1509023,SUNGAI ARANG
1509023003,1509023,TALANG PANTAI
1509023004,1509023,KELURAHAN SUNGAI  PINANG
1509023005,1509023,PULAU PEKAN
1509024001,1509024,KELURAHAN BUNGO BARAT
1509024002,1509024,KELURAHAN BATANG BUNGO
1509024003,1509024,KELURAHAN BUNGO TIMUR
1509024004,1509024,KELURAHAN JAYA SETIA
1509024005,1509024,KELURAHAN TANJUNG GEDANG
1509025001,1509025,KELURAHAN MANGGIS
1509025002,1509025,KELURAHAN SUNGAI BINJAI
1509025003,1509025,KELURAHAN BUNGO TAMAN AGUNG
1509025004,1509025,PURWO BAKTI
1509025005,1509025,AIR GEMURUH
1509025006,1509025,TELUK PANJANG
1509025007,1509025,LUBUK BENTENG
1509025008,1509025,SARANA JAYA
1509030004,1509030,LEBAN
1509030005,1509030,LUBUK KAYU ARO
1509030012,1509030,TALANG SUNGAI BUNGO
1509030013,1509030,RANTAU PANDAN
1509030014,1509030,RANTAU DUKU
1509030015,1509030,LUBUK MAYAN
1509031001,1509031,TEBING TINGGI
1509031002,1509031,DATAR
1509031003,1509031,BEDARO
1509031004,1509031,BARU PUSAT JALO
1509031005,1509031,TEBAT
1509031006,1509031,TANJUNG AGUNG
1509031007,1509031,MANGUN JAYO
1509031008,1509031,SUKA JAYA
1509031009,1509031,PEKAN JUMAT
1509032001,1509032,SUNGAI TELANG
1509032002,1509032,TIMBOLASI
1509032003,1509032,KARAK APUNG
1509032004,1509032,MUARA BUAT
1509032005,1509032,BUAT
1509032006,1509032,LUBUK BERINGIN
1509032007,1509032,LAMAN PANJANG
1509032008,1509032,SENAMAT ULU
1509032009,1509032,AUR CINO
1509040001,1509040,TANJUNG
1509040002,1509040,CANDI
1509040003,1509040,TELENTAM
1509040004,1509040,PASAR RANTAU EMBACANG
1509040005,1509040,SUNGAI GAMBIR
1509040006,1509040,PASAR LUBUK LANDAI
1509040007,1509040,TANAH BEKALI
1509040008,1509040,EMPELU
1509040009,1509040,TELUK PANDAK
1509040010,1509040,TENAM
1509041001,1509041,EMBACANG GEDANG
1509041002,1509041,SUNGAI MANCUR
1509041003,1509041,TANAH PERIUK
1509041004,1509041,LUBUK LANDAI
1509041005,1509041,PEMATANG PANJANG
1509041006,1509041,TEBING TINGGI
1509041007,1509041,RANTAU EMBACANG
1509041008,1509041,PAKU AJI
1509041009,1509041,SUNGAI PURI
1509041010,1509041,SUNGAI LILIN
1509041011,1509041,SUNGAI TEMBANG
1509041012,1509041,RANTAU MAKMUR
1509050017,1509050,TEBING TINGGI ULEH
1509050018,1509050,BUKIT KEMANG
1509050019,1509050,RAMBAH
1509050020,1509050,PEDUKUN
1509050021,1509050,LUBUK NIUR
1509050022,1509050,TANAH TUMBUH
1509050023,1509050,TELUK KECIMBUNG
1509050024,1509050,PANJANG
1509050025,1509050,PERENTI LUWEH
1509050027,1509050,KOTO JAYO
1509050028,1509050,RENAH JELMU
1509051001,1509051,RANTAU TIPU
1509051002,1509051,RENAH SUNGAI IPUH
1509051003,1509051,PEMUNYIAN
1509051004,1509051,LUBUK TANAH TERBAN
1509051005,1509051,RENAH SUNGAI BESAR
1509051006,1509051,TANJUNG BUNGO
1509051007,1509051,TUO LIMBUR
1509051008,1509051,MUARA TEBO PANDAK
1509051009,1509051,TEBO JAYA
1509051010,1509051,SEKAR MENGKUANG
1509051011,1509051,PAUH AGUNG
1509051012,1509051,BARU LUBUK MENGKUANG
1509051013,1509051,TUO LUBUK MENGKUANG
1509051018,1509051,LIMBUR BARU
1509052001,1509052,PULAU KERAKAP
1509052002,1509052,PENINJAU
1509052003,1509052,PELAYANG
1509052004,1509052,TALANG SILUNGKO
1509052005,1509052,SEBERANG JAYA
1509060001,1509060,TANJUNG BELIT
1509060002,1509060,PULAU JELMU
1509060003,1509060,RANTAU IKIL
1509060004,1509060,UJUNG TANJUNG
1509060005,1509060,SIRIH SEKAPUR
1509060006,1509060,TALANG PEMESUN
1509060007,1509060,RANTAU PANJANG
1509060008,1509060,JUMBAK
1509060009,1509060,BARU BALAI PANJANG
1509060010,1509060,SIRIH SEKAPUR PERKEMBANGAN
1509061001,1509061,TEPIAN DANTO
1509061002,1509061,AUR GADING
1509061003,1509061,PULAU BATU
1509061004,1509061,SARI MULYA
1509061005,1509061,BUKIT SARI
1509061006,1509061,LUBUK TENAM
1509061007,1509061,KUAMANG
1571010003,1571010,SIMPANG III SIPIN
1571010004,1571010,SUKA KARYA
