1705010015,1705010,GUNUNG BANTAN
1705010016,1705010,GENTING JUAR
1705010017,1705010,PADANG KELAPO
1705010018,1705010,TALANG BERINGIN
1705010019,1705010,MUARA MARAS
1705010020,1705010,PEMATANG RIDING
1705010021,1705010,MUARA TIMPUT
1705010022,1705010,SERIAN BANDUNG
1705010023,1705010,TALANG KEMANG
1705010024,1705010,RIMBO BESAR
1705010025,1705010,KARANG DAPO
1705010026,1705010,MARAS BANTAN
1705020001,1705020,MARAS JAUH
1705020002,1705020,TEBAT GUNUNG
1705020003,1705020,PADANG SERUNAIAN
1705020004,1705020,GUNUNG MESIR
1705020005,1705020,PETAI KAYU
1705020006,1705020,NANJUNGAN
1705020007,1705020,BANDUNG AGUNG
1705020008,1705020,PINJU LAYANG
1705020009,1705020,NANTI AGUNG
1705020010,1705020,PAJAR BULAN
1705020011,1705020,RANTAU PANJANG
1705020012,1705020,TALANG DURIAN
1705020013,1705020,AIR MELANCAR
1705020014,1705020,CUGUNG LANGU
1705020015,1705020,RENAH GAJAH MATI 1
1705020016,1705020,MUARA DUA
1705020017,1705020,RENAH GAJAH MATI II
1705020018,1705020,KAYU ELANG
1705020019,1705020,NAPALAN
1705020020,1705020,MEKAR SARI MUKTI
1705020021,1705020,SUBAN
1705020022,1705020,TELATAN
1705020023,1705020,KEMANG MANIS
1705020024,1705020,GUNUNG MEGANG
1705030043,1705030,KEMBANG SERI
1705030044,1705030,LUBUK GIO
1705030045,1705030,MUARA DANAU
1705030048,1705030,DURIAN BUBUR
1705030049,1705030,MASMAMBANG
1705030050,1705030,SERAMBI GUNUNG
1705030051,1705030,AIR PAYANGAN
1705030052,1705030,BATU TUGU
1705030053,1705030,AIR TERAS
1705030054,1705030,BUNUT TINGGI
1705030055,1705030,LUBUK GADIS
1705030056,1705030,KAMPAI
1705030057,1705030,LUBUK NGANTUNGAN
1705030058,1705030,NAPAL MELINTANG
1705030059,1705030,SIMPANG TIGA PAGAR GASING
1705030060,1705030,HARAPAN MULYA
1705031001,1705031,DUSUN BARU
1705031002,1705031,PADANG BATU
1705031003,1705031,PENAGO I
1705031004,1705031,PENAGO BARU
1705031005,1705031,RAWA INDAH
1705031006,1705031,TANAH ABANG
1705031007,1705031,PENAGO II
1705031008,1705031,TALANG KABU
1705031009,1705031,TALANG PANJANG
1705031010,1705031,PADANG CEKUR
1705031011,1705031,NANTI AGUNG
1705031012,1705031,PASAR TALO
1705031013,1705031,MARGO SARI
1705031014,1705031,PALUH TERAP
1705031015,1705031,MEKAR SARI
1705032001,1705032,PERING BARU
1705032002,1705032,SUKA MERINDU
1705032003,1705032,SUKA BULAN
1705032004,1705032,TALANG PADANG
1705032005,1705032,TABA
1705032006,1705032,BAKAL DALAM
1705032007,1705032,SUNGAI PETAI
1705032008,1705032,LUBUK LAGAN
1705032009,1705032,NAPALAN
1705032010,1705032,TEBAT SIBUN
1705032011,1705032,BATU BALAI
1705033001,1705033,PAGAR
1705033002,1705033,BANYU KENCANA
1705033003,1705033,PAGAR AGUNG
1705033004,1705033,AIR KERUH
1705033005,1705033,MUARA SIMPUR
1705033006,1705033,HARGO BINANGUN
1705033007,1705033,SIMPUR IJANG
1705033008,1705033,MEKAR JAYA
1705033009,1705033,GIRI NANTO
1705033010,1705033,GIRI MULYA
1705033011,1705033,PAGAR BANYU
1705033012,1705033,TANJUNG AGUNG
1705033013,1705033,MUARA NIBUNG
1705040020,1705040,NAPAL
1705040021,1705040,TALANG DANTUK
1705040027,1705040,DUSUN BARU
1705040028,1705040,TALANG SALING
1705040029,1705040,LUBUK LINTANG
1705040030,1705040,PASAR TAIS
1705040031,1705040,LUBUK KEBUR
1705041001,1705041,TANJUNG SELUAI
1705041002,1705041,RIMBO KEDUI
1705041003,1705041,SIDO MULYO
1705041004,1705041,PADANG RAMBUN
1705041005,1705041,PASAR SELUMA
1705041006,1705041,SUKA RAMI
1705041007,1705041,TANGGA BATU
1705041008,1705041,PADANG GENTING
1705041009,1705041,SENGKUANG
1705041010,1705041,TANJUNG SERU
1705041011,1705041,TANJUNGAN
1705041012,1705041,PADANG MERBAU
1705042001,1705042,PURBOSARI
1705042002,1705042,TALANG PERAPAT
1705042003,1705042,AIR LATAK
1705042004,1705042,PAGAR AGUNG
1705042005,1705042,TALANG TINGGI
1705042006,1705042,LUNJUK
1705042007,1705042,LUBUK LAGAN
1705042008,1705042,TANJUNG AGUNG
1705042009,1705042,SENGKUANG JAYA
1705043001,1705043,TENANGAN
1705043002,1705043,RAWASARI
1705043003,1705043,TALANG SALI
1705043004,1705043,KUNDURAN
1705043005,1705043,KOTA AGUNG
1705043006,1705043,SELEBAR
1705043007,1705043,SEMBAYAT
1705043008,1705043,BUNGA MAS
1705044001,1705044,SIMPANG
1705044002,1705044,SELINGSINGAN
1705044003,1705044,PUGUK
1705044004,1705044,PANDAN
1705044005,1705044,TALANG BERINGIN
1705044006,1705044,TALANG RAMI
1705044007,1705044,LUBUK RESAM
1705044008,1705044,SEKALAK
1705044009,1705044,SINAR PAGI
1705044010,1705044,TALANG EMPAT
1705050011,1705050,SUKARAJA
1705050012,1705050,LUBUK SAHUNG
1705050014,1705050,BUKIT PENINJAUAN II
1705050015,1705050,PADANG PELAWI
1705050016,1705050,KAYU ARANG
1705050017,1705050,N I U R
1705050018,1705050,CAHAYA NEGERI
1705050019,1705050,BUKIT PENINJAUAN I
1705050020,1705050,RIAK SIABUN
1705050021,1705050,JENGGALU
1705050022,1705050,BABATAN
1705050033,1705050,SIDO SARI
1705050034,1705050,SARI MULYO
1705050035,1705050,SIDO LUHUR
1705050036,1705050,SUMBER ARUM
1705050037,1705050,RIAK SIABUN I
1705050038,1705050,PADANG KUAS
1705050039,1705050,KUTI AGUNG
1705050040,1705050,AIR KEMUNING
1705050041,1705050,AIR PETAI
1705050042,1705050,SUMBER MAKMUR
1705051001,1705051,PASAR NGALAM
1705051002,1705051,SUKASARI
1705051003,1705051,TAWANG REJO
1705051004,1705051,KUNGKAI BARU
1705051005,1705051,KEBAN AGUNG
1705051006,1705051,LAWANG AGUNG
1705051007,1705051,PADANG PELASAN
1705051008,1705051,AIR PERIUKAN
1705051009,1705051,DERMAYU
1705051010,1705051,SUKA MAJU
1705051011,1705051,TALANG BENUANG
1705051012,1705051,TALANG ALAI
1705051013,1705051,LUBUK GILANG
1705051014,1705051,TALANG SEBARIS
1705051015,1705051,LOKASI BARU
1705051016,1705051,TABA LUBUK PUDING
1705052001,1705052,TUMBUAN
1705052002,1705052,RENAH PANJANG
1705052003,1705052,GUNUNG AGUNG
1705052004,1705052,PADANG CAPO ULU
1705052005,1705052,TALANG GIRING
1705052006,1705052,TANJUNG KUAW
1705052007,1705052,DUSUN TENGAH
1705052008,1705052,TALANG KEBUN
1705052009,1705052,ARANG SAPAT
1705052010,1705052,NAPAL JUNGUR
1705052011,1705052,CAWANG
1705052012,1705052,PADANG CAPO ILIR
1705052013,1705052,SAKAIAN
1705052014,1705052,LUBUK TERENTANG
1706010016,1706010,AIR BULUH
1706010017,1706010,PULAU BARU
1706010018,1706010,SEMUNDAM
1706010019,1706010,TANJUNG JAYA
1706010020,1706010,DUSUN SIBAK
1706010021,1706010,MEDAN JAYA
1706010022,1706010,TANJUNG HARAPAN
1706010023,1706010,PASAR IPUH
1706010024,1706010,MANUNGGAL JAYA
1706010025,1706010,RETAK HILIR
1706010028,1706010,PULAI PAYUNG
1706010029,1706010,TANJUNG MEDAN
1706010030,1706010,TIRTA MULYA
1706010031,1706010,PASAR BARU
1706010032,1706010,PULAU MAKMUR
1706010033,1706010,MUNDAM MARAP
1706011001,1706011,AIR RAMI
1706011002,1706011,RAMI MULIA
1706011003,1706011,MEKAR JAYA
1706011004,1706011,DUSUN PULAU
1706011005,1706011,TALANG RIO
1706011006,1706011,ARGA JAYA
1706011007,1706011,IPUH II/CE SP IV /MAKMUR JAYA
1706011008,1706011,MARGA MULIA
1706011009,1706011,BUKIT HARAPAN
1706011010,1706011,TIRTA KENCANA
1706011011,1706011,BUKIT MULYA
1706011012,1706011,CINTA ASIH
1706012001,1706012,SEMAMBANG MAKMUR
1706012002,1706012,GAJAH MAKMUR
1706012003,1706012,LUBUK TALANG
1706012004,1706012,SERAMI BARU
1706012005,1706012,TALANG ARAH
1706012006,1706012,TALANG BARU
1706012007,1706012,AIR MERAH
1706012008,1706012,UPT LUBUK TALANG
1706020005,1706020,AIR HITAM
1706020006,1706020,DUSUN TUNGGANG
1706020007,1706020,AIR BERAU
1706020008,1706020,PONDOK SUGUH
1706020010,1706020,AIR BIKUK
1706020011,1706020,SINAR LAUT
1706020013,1706020,LUBUK BENTO
1706020014,1706020,PONDOK KANDANG
1706020022,1706020,BUMI MEKAR JAYA
1706020023,1706020,KARYA MULYA
1706020024,1706020,TELUK BAKUNG
1706021001,1706021,PADANG GADING
1706021002,1706021,RETAK MUDIK
1706021003,1706021,MEKAR SARI
1706021004,1706021,GAJAH MATI
1706021005,1706021,SUMBER MAKMUR
1706021006,1706021,TALANG GADING
1706021007,1706021,SIDODADI
1706021008,1706021,GADING JAYA
1706021009,1706021,BANJAR SARI
1706022001,1706022,PASAR BANTAL
1706022002,1706022,TERAMANG JAYA
1706022003,1706022,NENGGALO
1706022004,1706022,PONDOK BARU
1706022005,1706022,BUNGA TANJUNG
1706022006,1706022,SIDO MAKMUR
1706022007,1706022,LUBUK SELANDAK
1706022008,1706022,BANDAR JAYA
1706022009,1706022,MANDI ANGIN JAYA
1706022010,1706022,NELAN INDAH
1706022011,1706022,PERNYAH
1706022012,1706022,BATU EJUNG
1706022013,1706022,BRANGAN MULYA
1706030012,1706030,TERAS TERUNJAM
1706030013,1706030,SETIA BUDI
1706030014,1706030,PONDOK KOPI
1706030015,1706030,TUNGGAL JAYA
1706030022,1706030,MEKAR JAYA
1706030023,1706030,KARANG JAYA
1706030024,1706030,TERUNTUNG
1706030025,1706030,TELANG KUNING
1706031001,1706031,BUMI MULYA
1706031002,1706031,PENARIK
1706031003,1706031,LUBUK MUKTI
1706031004,1706031,SUKA MAJU
1706031005,1706031,BUKIT MAKMUR
1706031006,1706031,SUMBER MULYA
1706031007,1706031,WONOSOBO
1706031008,1706031,MEKAR MULYA
1706031009,1706031,SIDO MULYO
1706031010,1706031,MARGA MUKTI
1706031011,1706031,SIDODADI
1706031012,1706031,MAJU MAKMUR
1706031013,1706031,SENDANG MULYO
1706031014,1706031,MARGA MULYA
1706032001,1706032,SUNGAI JERINJING
1706032002,1706032,PONDOK BARU
1706032003,1706032,SUNGAI IPUH
1706032004,1706032,SUNGAI GADING
1706032005,1706032,SURIAN BUNGKAL
1706032006,1706032,LUBUK SAHUNG
1706032007,1706032,LUBUK BANGKO
1706032008,1706032,TALANG BUAI
1706032009,1706032,AUR CINA
1706032010,1706032,SUNGAI IPUH SATU
1706032011,1706032,SUNGAI IPUH DUA
1706032012,1706032,TALANG MEDAN
1706040005,1706040,TANAH REKAH
1706040006,1706040,PASAR MUKOMUKO
1706040007,1706040,UJUNG PADANG
1706040008,1706040,PONDOK BATU
1706040009,1706040,SELAGAN JAYA
1706040014,1706040,PASAR SEBELAH
1706040033,1706040,KOTO JAYA
1706040034,1706040,BANDAR RATU
1706040035,1706040,TANAH HARAPAN
1706041001,1706041,AIR DIKIT
1706041002,1706041,PONDOK LUNANG
1706041003,1706041,DUSUN BARU V KOTO
1706041004,1706041,SARI BULAN
1706041005,1706041,SARI MAKMUR
1706041006,1706041,SUMBER SARI
1706041007,1706041,AIR KASAI
1706042001,1706042,RAWA MULYA
1706042002,1706042,DUSUN BARU PELOKAN
1706042003,1706042,LUBUK SANAI
1706042004,1706042,PAUH TERENJAH
1706042005,1706042,TANJUNG MULYA
1706042006,1706042,RAWA BANGUN
1706042007,1706042,LUBUK SANAI II
1706042008,1706042,LUBUK SANAI III
1706050001,1706050,SUMBER MAKMUR
1706050002,1706050,TANJUNG ALAI
1706050003,1706050,LUBUK GEDANG
1706050010,1706050,ARAH TIGA
1706050011,1706050,LUBUK PINANG
1706050012,1706050,SUKA PINDAH
1706050018,1706050,RANAH KARYA
1706051001,1706051,AGUNG JAYA
1706051002,1706051,PONDOK MAKMUR
1706051003,1706051,MANJUNTO JAYA
1706051004,1706051,TIRTA MAKMUR
1706051005,1706051,TIRTA MULYA
1706051006,1706051,KOTA PRAJA
1706051007,1706051,SINAR JAYA
1706051008,1706051,SIDO MAKMUR
1706052001,1706052,PONDOK TENGAH
1706052002,1706052,SUNGAI LINTANG
1706052003,1706052,TALANG PETAI
1706052004,1706052,LALANG LUAS
1706052005,1706052,RASNO
1706052006,1706052,PONDOK PANJANG
1706052007,1706052,TALANG SAKTI
1706052008,1706052,TALANG SEPAKAT
1706052009,1706052,LUBUK CABAU
1706052010,1706052,SUNGAI RENGAS
1707010001,1707010,BIOA SENGOK
1707010002,1707010,RIMBO PENGADANG
1707010003,1707010,TELUK DIEN
1707010009,1707010,TALANG RATU
1707010011,1707010,TIK KUTO
1707010012,1707010,BAJOK
1707011001,1707011,TOPOS
1707011002,1707011,TIK SIRONG
1707011003,1707011,SUKA NEGERI
1707011004,1707011,AJAI SIANG
1707011005,1707011,TALANG DONOK
1707011006,1707011,TALANG DONOK I
1707011007,1707011,TALANG BARU I
1707011008,1707011,TALANG BARU II
1707020010,1707020,SUKA SARI
1707020011,1707020,KUTAI DONOK
1707020012,1707020,MANGKURAJO
1707020013,1707020,T E S
1707020014,1707020,TABA ANYAR
1707020015,1707020,TURAN TIGING
1707020016,1707020,MUBAI
1707020017,1707020,TURAN LALANG
1707020026,1707020,TIK JENIAK
1707020027,1707020,MANAI BLAU
1707021001,1707021,KARANG DAPO ATAS
1707021002,1707021,BUKIT NIBUNG
1707021003,1707021,KARANG DAPO BAWAH
1707021004,1707021,PUNGGUK PEDARO
1707021005,1707021,TALANG KERINCI
1707021006,1707021,PELABUHAN TALANG LIAK
1707021007,1707021,TALANG LIAK I
1707021008,1707021,TALANG LIAK II
1707021009,1707021,BUNGIN
1707030001,1707030,SEMELAKO ATAS
1707030002,1707030,SEMELAKO I
1707030003,1707030,KARANG ANYAR
1707030004,1707030,TANJUNG BUNGAI I
1707030005,1707030,PAGAR AGUNG
1707030006,1707030,EMBONG PANJANG
1707030013,1707030,TANJUNG BUNGAI II
1707030014,1707030,SEMELAKO II
1707030015,1707030,SEMELAKO III
1707030016,1707030,DANAU LIANG
1707030017,1707030,SUKA DAMAI
1707031001,1707031,UJUNG TANJUNG I
1707031002,1707031,MUNING AGUNG
1707031003,1707031,UJUNG TANJUNG II
1707031004,1707031,UJUNG TANJUNG III
1707031005,1707031,MAGELANG BARU
1707031006,1707031,LEMEU PIT
1707031007,1707031,TABEAK KAUK
1707031008,1707031,TABEAK DIPOA
1707031009,1707031,SUKA BUMI
1707040001,1707040,TIK TEBING
1707040002,1707040,TABEAK BLAU
1707040005,1707040,BLAU
1707040006,1707040,SUKAU KAYO
1707040007,1707040,TABEAK BLAU I
1707040008,1707040,DANEU
1707041001,1707041,PADANG BANO
1707041002,1707041,SEBAYUA
1707041003,1707041,UEI
1707041004,1707041,KEMBUNG
1707041005,1707041,LIMES
1707042001,1707042,TANJUNG AGUNG
1707042002,1707042,SUKAU DATANG
1707042003,1707042,SUKAU DATANG I
1707042004,1707042,GUNUNG ALAM
1707042005,1707042,TABEAK BLAU II
1707042006,1707042,KOTA BARU SANTAN
1707042007,1707042,TIK TELEU
1707042008,1707042,PELABAI
1707050013,1707050,TALANG ULU
1707050014,1707050,KAMPUNG MUARA AMAN
1707050028,1707050,NANGAI AMEN
1707050029,1707050,PASAR MUARA AMAN
1707050030,1707050,KAMPUNG DALAM
1707050031,1707050,GANDUNG
1707050032,1707050,LOKASARI
1707050033,1707050,LEBONG TAMBANG
1707050034,1707050,KAMPUNG JAWA
1707050035,1707050,LADANG PALEMBANG
1707050036,1707050,TUNGGANG
1707050043,1707050,GANDUNG BARU
1707051001,1707051,NANGAI TAYAU
1707051002,1707051,NANGAI TAYAU I
1707051003,1707051,PYANG MBIK
1707051004,1707051,SUKAU MERGO
1707051005,1707051,SUKAU RAJO
1707051006,1707051,TALANG BUNUT
1707051007,1707051,SELEBAR JAYA
1707051008,1707051,GARUT
1707051009,1707051,AMEN
1707051010,1707051,SUNGAI GERONG
1707052001,1707052,EMBONG
1707052002,1707052,EMBONG SATU
1707052003,1707052,KOTA BARU
1707052004,1707052,KOTA AGUNG
1707052005,1707052,LEMEU
1707052006,1707052,PANGKALAN
1707052007,1707052,TANGUA
1707053001,1707053,KETENONG SATU
1707053002,1707053,KETENONG DUA
1707053003,1707053,KETENONG JAYA
1707053004,1707053,TAMBANG SAWEAK
1707053005,1707053,AIR KOPRAS
1707053006,1707053,BIOA PUTIAK
1707053007,1707053,SEBELET
1707053008,1707053,SUNGAI LISAI
1708010001,1708010,LIMBUR BARU
1708010002,1708010,BATU KALUNG
1708010003,1708010,SOSOKAN BARU
1708010004,1708010,SOSOKAN TABA
1708010005,1708010,BATU BANDUNG
1708010006,1708010,TALANG TIGE
1708010007,1708010,RENAH KURUNG
1708010008,1708010,WARUNG POJOK
1708020001,1708020,KEMBANG SERI
1708020002,1708020,PAGAR AGUNG
1708020003,1708020,TALANG PITO
1708020004,1708020,TALANG SAWAH
1708020005,1708020,KOTA AGUNG
1708020006,1708020,EMBONG IJUK
1708020007,1708020,LIMBUR LAMA
1708020008,1708020,CINTO MANDI
1708020009,1708020,KEBAN AGUNG
1708020010,1708020,GUNUNG AGUNG
1708020011,1708020,EMBONG SIDO
1708020012,1708020,TABA BARU
1708020013,1708020,BATU BELARIK
1708020014,1708020,BUKIT MENYAN
1708020015,1708020,SOSOKAN CINTO MANDI
1708020016,1708020,MUARA LANGKAP
1708020017,1708020,AIR RAMAN
1708020018,1708020,LANGGAR JAYA
1708020019,1708020,CINTA MANDI BARU
1708030001,1708030,BENUANG GALING
1708030002,1708030,AIR SELIMANG
1708030003,1708030,TEBAT LAUT
1708030004,1708030,TABA PADANG
1708030005,1708030,LUBUK SAHUNG
1708030006,1708030,TEMDAK
1708030007,1708030,KANDANG
1708030008,1708030,CIREBON BARU
1708030009,1708030,TALANG GELOMPOK
1708030010,1708030,AIR PESI
1708030011,1708030,TALANG BABATAN
1708030012,1708030,BAYUNG
1708030013,1708030,SUNGAI JERNIH
1708040001,1708040,TERTIK
1708040002,1708040,TABA AIR PAUH
1708040003,1708040,PENANJUNG PANJANG
1708040004,1708040,PERADUAN BINJAI
1708040005,1708040,TALANG KARET
1708040006,1708040,TEBAT KARAI
1708040007,1708040,TABA SATING
1708040008,1708040,NANTI AGUNG
1708040009,1708040,KARANG TENGAH
1708040010,1708040,TAPAK GEDUNG
1708040011,1708040,TEBING PENYAMUN
1708040012,1708040,SINAR GUNUNG
1708040013,1708040,TABA SALING
1708040014,1708040,PENANJUNG PANJANG ATAS
1708050001,1708050,TEBAT MONOK
1708050002,1708050,KELILIK
1708050003,1708050,IMIGRASI PERMU
1708050004,1708050,PERMU
1708050005,1708050,PASAR UJUNG
1708050006,1708050,KARANG ENDAH
1708050007,1708050,WESKUST
1708050008,1708050,KAMPUNG BOGOR
1708050009,1708050,PENSIUNAN
1708050010,1708050,PASAR KEPAHIANG
1708050011,1708050,DUSUN KEPAHIANG
1708050012,1708050,KUTO REJO
1708050013,1708050,KARANG ANYAR
1708050014,1708050,TABA TEBELET
1708050015,1708050,PELANGKIAN
1708050016,1708050,KELOBAK
1708050017,1708050,PAGAR GUNUNG
1708050018,1708050,SUKA MERINDU
1708050019,1708050,KAMPUNG PENSIUNAN
1708050020,1708050,PASAR SEJANTUNG
1708050021,1708050,PADANG LEKAT
1708050022,1708050,BOGOR BARU
1708050023,1708050,PERMU BAWAH
1708060001,1708060,SUKA SARI
1708060002,1708060,BUKIT SARI
1708060003,1708060,TANGSI DUREN
1708060004,1708060,TANGSI BARU
1708060005,1708060,PEMATANG DONOK
1708060006,1708060,BABAKAN BOGOR
1708060007,1708060,BARAT WETAN
1708060008,1708060,AIR SEMPIANG
1708060009,1708060,TUGU REJO
1708060010,1708060,BANDUNG BARU
1708060011,1708060,SIDO MAKMUR
1708060012,1708060,SUMBER SARI
1708060013,1708060,MEKAR SARI
1708060015,1708060,SIDO REJO
1708060016,1708060,BANDUNG JAYA
1708070001,1708070,DASPETAH
1708070002,1708070,UJAN MAS BAWAH
1708070003,1708070,UJAN MAS ATAS
1708070004,1708070,SURO LEMBAK
1708070005,1708070,SURO ILIR
1708070006,1708070,SURO MUNCAR
1708070007,1708070,SURO BARU
1708070008,1708070,PEKALONGAN
1708070009,1708070,PUNGGUK MERANTI
1708070010,1708070,BUMI SARI
1708070011,1708070,CUGUNG LALANG
1708070012,1708070,SURO BALI
1708070013,1708070,TANJUNG ALAM
1708070014,1708070,PUNGGUK BERINGANG
1708070015,1708070,MERANTI JAYA
1708070016,1708070,AIR HITAM
1708070017,1708070,DASPETAH II
1708080001,1708080,LUBUK PENYAMUN
1708080002,1708080,BUKIT BARISAN
1708080003,1708080,DURIAN DEPUN
1708080004,1708080,PULO GETO
1708080005,1708080,TABA MULAN
1708080006,1708080,SIMPANG KOTA BINGIN
1708080007,1708080,BATU AMPAR
1708080008,1708080,PULO GETO BARU
1709010001,1709010,AIR SEBAKUL
1709010002,1709010,BUKIT
1709010003,1709010,LAGAN BUNGIN
1709010004,1709010,TABALAGAN
1709010005,1709010,LAGAN
1709010006,1709010,PULAU PANGGUNG
1709010007,1709010,JAYAKARTA
1709010008,1709010,TENGAH PADANG
1709010009,1709010,KEMBANG SERI
1709010010,1709010,TABA PASMAH
1709010011,1709010,NAKAU
1709010012,1709010,PADANG ULAK TANJUNG
1709010013,1709010,PAGAR JATI
1709010014,1709010,JUMAT
1709010015,1709010,AIR PUTIH
1709020001,1709020,KARANG NANDING
1709020002,1709020,PENANDING
1709020003,1709020,DURIAN DEMANG
1709020004,1709020,DUSUN BARU II
1709020005,1709020,KARANG TINGGI
1709020006,1709020,TABA MUTUNG
1709020007,1709020,KANCING
1709020008,1709020,UJUNG KARANG
1709020009,1709020,TALANG EMPAT
1709020010,1709020,TABA TERUNJAM
1709020011,1709020,PADANG TAMBAK
1709020012,1709020,RENA LEBAR
1709020013,1709020,PELAJAU
1709020014,1709020,RENA SEMANEK
1709020015,1709020,GAJAH MATI
1709020016,1709020,SEMIDANG
1709020017,1709020,PAGAR GUNUNG
1709020018,1709020,PADANG SIRING
1709030001,1709030,KOTA NIUR
1709030002,1709030,TANJUNG RAMAN
1709030003,1709030,SUKARAMI
1709030004,1709030,KARANG TENGAH
1709030005,1709030,LUBUK SINI
1709030006,1709030,BAJAK I
1709030007,1709030,SURAU
1709030008,1709030,RINDU HATI
1709030009,1709030,TANJUNG HERAN
1709030010,1709030,TABA TERET
1709030011,1709030,TABA PENANJUNG
1709030012,1709030,DATAR LEBAR
1709030019,1709030,PENUM
1709030020,1709030,TABA BARU
1709031001,1709031,BAJAK II
1709031002,1709031,JAMBU
1709031003,1709031,PENEMBANG
1709031004,1709031,LUBUK UNEN
1709031005,1709031,PUNGGUK KETUPAK
1709031006,1709031,PUNGGUK BERINGIN
1709031007,1709031,KELINDANG
1709031008,1709031,ULAK LEBAR
1709031009,1709031,TABA DURIAN SEBAKUL
1709031010,1709031,TALANG AMBUNG
1709031011,1709031,LUBUK UNEN BARU
1709031012,1709031,PADANG KEDEPER
1709031013,1709031,KELINDANG ATAS
1709040008,1709040,TABA RENAH
1709040009,1709040,TEMIANG
1709040011,1709040,KERTAPATI
1709040012,1709040,PAGAR JATI
1709040014,1709040,ARGA INDAH I
1709040015,1709040,DATAR PENOKOT
1709040016,1709040,LAYANG LEKAT
1709040017,1709040,TALANG CURUP
1709040018,1709040,TUMBUK
1709040019,1709040,RENA KANDIS
1709040020,1709040,KARANG ARE
1709040021,1709040,KERTAPATI MUDIK
1709040022,1709040,KEROYA
1709040023,1709040,RENA JAYA
1709041001,1709041,LUBUK PUAR
1709041002,1709041,PUNJUNG
1709041003,1709041,BAJAK III
1709041004,1709041,KOMERING
1709041005,1709041,ARGA INDAH II
1709041006,1709041,CURUP
1709041007,1709041,KARANG PANGGUNG
1709041008,1709041,LUBUK PENDAM
1709041009,1709041,RAJAK BESI
1709041010,1709041,SUSUP
1709041011,1709041,PAGAR AGUNG
1709041012,1709041,DURIAN LEBAR
1709041013,1709041,TABA GEMANTUNG
1709041014,1709041,PUNGGUK JAYA
1709041015,1709041,PAGAR BESI
1709050001,1709050,PEKIK NYARING
1709050002,1709050,SRIKUNCORO
1709050010,1709050,PANCA MUKTI
1709050011,1709050,SRIKATON
1709050012,1709050,PASAR PEDATI
1709050013,1709050,TALANG PAUH
1709050014,1709050,SIDODADI
1709050015,1709050,TALANG BUSENG
1709050017,1709050,KEMBANG AYUN
1709050018,1709050,PAGARDEWA
1709050019,1709050,SIDOREJO
1709050020,1709050,SUNDA KELAPA
1709050021,1709050,PONDOK KELAPA
1709050022,1709050,PADANG BETUAH
1709050023,1709050,BINTANG SELATAN
1709050024,1709050,ABU SAKIM
1709050025,1709050,HARAPAN
1709051001,1709051,TANJUNG TERDANA
1709051002,1709051,PONDOK KUBANG
1709051003,1709051,ANYAR
1709051004,1709051,BATU RAJA
1709051005,1709051,TANJUNG DALAM
1709051006,1709051,TALANG TENGAH I
1709051007,1709051,LINGGAR GALING
1709051008,1709051,PAKU HAJI
1709051009,1709051,DUSUN BARU I
1709051010,1709051,HARAPAN MAKMUR
1709051011,1709051,TABA JAMBU
1709051012,1709051,MARGO MULYO
1709060011,1709060,KOTA TITIK
1709060012,1709060,ATURAN MUMPO
1709060013,1709060,SENABAH
1709060014,1709060,TALANG TENGAH II
1709060015,1709060,TANJUNG KEPAYANG
1709060016,1709060,KEBUN LEBAR
1709060017,1709060,TIAMBANG
1709060018,1709060,PEMATANG TIGA
1709060019,1709060,BATU BARIANG
1709060020,1709060,AIR KOTOK
1709060021,1709060,ATURAN MUMPO II
1709060022,1709060,GENTING DABUK
1709060023,1709060,PEMATANG TIGA LAMA
1709061001,1709061,SEKAYUN
1709061002,1709061,SEKAYUN MUDIK
1709061003,1709061,SEKAYUN ILIR
1709061004,1709061,TALANG DONOK
1709061005,1709061,TABA TENGAH
1709061006,1709061,PADANG BURNAI
1709061007,1709061,LUBUK LANGKAP
1709061008,1709061,AIR NAPAL
1709061009,1709061,GENTING
1709061010,1709061,TALANG PANJANG
1709061011,1709061,BANG HAJI
1709061012,1709061,SUNGKAI BERAYUN
1771010003,1771010,BETUNGAN
1771010004,1771010,PEKAN SABTU
1771010005,1771010,SUKA RAMI
1771010006,1771010,PAGAR DEWA
1771010007,1771010,BUMIAYU
1771010008,1771010,SUMUR DEWA
1771011001,1771011,TELUK SEPANG
1771011002,1771011,SUMBER JAYA
1771011003,1771011,KANDANG
1771011004,1771011,KANDANG MAS
1771011005,1771011,PADANG SERAI
1771011006,1771011,MUARA DUA
1771020001,1771020,SIDO MULYO
1771020005,1771020,JALAN GEDANG
1771020006,1771020,PADANG HARAPAN
1771020024,1771020,CEMPAKA PERMAI
1771020027,1771020,LINKAR BARAT
1771021001,1771021,TANAH PATAH
1771021002,1771021,KEBUN TEBENG
1771021003,1771021,SAWAH LEBAR BARU
1771021004,1771021,SAWAH LEBAR
1771021005,1771021,NUSA INDAH
1771021006,1771021,KEBUN KENANGA
1771021007,1771021,KEBUN BELER
1771021008,1771021,LEMPUING
1771022001,1771022,ANGGUT BAWAH
1771022002,1771022,PENURUNAN
1771022003,1771022,PADANG JATI
1771022004,1771022,BELAKANG PONDOK
1771022005,1771022,PENGANTUNGAN
1771022006,1771022,KEBUN DAHRI
1771022007,1771022,KEBUN GERAND
1771022008,1771022,ANGGUT ATAS
1771022009,1771022,ANGGUT DALAM
1771023001,1771023,JEMBATAN KECIL
