6207011001,6207011,MEKAR MULYA
6207011002,6207011,JANGKAR PRIMA
6207011003,6207011,PURWOREJO
6207011004,6207011,WONOREJO
6207011005,6207011,TRI TUNGGAL
6207011006,6207011,BINA BHAKTI
6207011007,6207011,HAMBAWANG
6207011008,6207011,RIMBA JAYA
6207012001,6207012,BUKIT MAKMUR
6207012002,6207012,BUKIT RAYA
6207012003,6207012,SUMBER JAYA
6207012004,6207012,BUKIT HARUM
6207012005,6207012,MELATA
6207012006,6207012,MUKTI MANUNGGAL
6207012007,6207012,MODANG MAS
6207012008,6207012,NANUAH
6207012009,6207012,TOPALAN
6207012010,6207012,BATU AMPAR
6207012011,6207012,LUBUK HIJU
6207013001,6207013,BUKIT JAYA
6207013002,6207013,SUKAMAJU
6207013003,6207013,NANGA PALIKODAN
6207013004,6207013,SUNGKUP
6207013005,6207013,NANGA KORING
6207013006,6207013,NUANGAN
6207013007,6207013,TOKA
6207013008,6207013,SEPONDAM
6207013009,6207013,PEDONGATAN
6207013010,6207013,MERAMBANG
6207013011,6207013,BATU TUNGGAL
6207013012,6207013,NANGA KEMUJAN
6207020001,6207020,CUHAI
6207020002,6207020,KAWA
6207020003,6207020,PANOPA
6207020004,6207020,SUJA
6207020005,6207020,SEKOBAN
6207020006,6207020,BAKONSU
6207020010,6207020,TAPIN BINI
6207020011,6207020,KARANG TABA
6207020012,6207020,TANJUNG BERINGIN
6207020013,6207020,SUNGAI TUAT
6207020014,6207020,SAMUJAYA
6207021001,6207021,NANGA BELANTIKAN
6207021002,6207021,SUNGAI BULUH
6207021003,6207021,TANGGA BATU
6207021004,6207021,BALIBI
6207021005,6207021,BAYAT
6207021006,6207021,KARANG BESI
6207021007,6207021,BENUATAN
6207021008,6207021,KAHINGAI
6207021009,6207021,NANGA MATU
6207021010,6207021,PETARIKAN
6207021011,6207021,BINTANG MENGALIH
6207021012,6207021,SUMBER CAHAYA
6207030004,6207030,RIAM PENAHAN
6207030005,6207030,SEPOYU
6207030009,6207030,RIAM TINGGI
6207030010,6207030,LANDAU KANTU
6207030011,6207030,NYALANG
6207030012,6207030,LOPUS
6207030013,6207030,KUBUNG
6207030014,6207030,SEKOMBULAN
6207030015,6207030,KUDANGAN
6207030016,6207030,PENYOMBAAN
6207030017,6207030,HULU JOJABO
6207031001,6207031,BATU TAMBUN
6207031002,6207031,KINIPAN
6207031003,6207031,GINIH
6207031004,6207031,BENAKITAN
6207031005,6207031,LIKU
6207031006,6207031,MENGKALANG
6207031007,6207031,KARANG MAS
6207031008,6207031,KINA
6207031009,6207031,JEMUAT
6208010001,6208010,SUNGAI PERLU
6208010002,6208010,KUALA PEMBUANG DUA
6208010005,6208010,KUALA PEMBUANG SATU
6208010006,6208010,PEMATANG LIMAU
6208010007,6208010,TANJUNG RANGAS
6208010008,6208010,MUARA DUA
6208010009,6208010,JAHITAN
6208010010,6208010,BAUNG
6208010016,6208010,SUNGAI UNDANG
6208010017,6208010,PERSIL RAYA
6208011001,6208011,PEMATANG PANJANG
6208011002,6208011,SUNGAI BAKAU
6208011003,6208011,KARTIKA BHAKTI
6208011004,6208011,BANGUN HARJA
6208011005,6208011,HALIMAUNG JAYA
6208011006,6208011,MEKAR INDAH
6208020001,6208020,TELAGA PULANG
6208020002,6208020,SEMBULUH II
6208020003,6208020,CEMPAKA BARU
6208020004,6208020,PALINGKAU
6208020005,6208020,ULAK BATU
6208020006,6208020,PAREN
6208020007,6208020,BANUA USANG
6208020008,6208020,SEMBULUH I
6208021001,6208021,TABIKU
6208021002,6208021,BANGKAL
6208021003,6208021,LANPASA
6208021004,6208021,TERAWAN
6208021005,6208021,SALUNUK
6208030001,6208030,TANJUNG HANAU
6208030002,6208030,PARANG BATANG
6208030003,6208030,BAHAUR
6208030004,6208030,PEMBUANG HULU I
6208030005,6208030,PEMBUANG HULU II
6208030006,6208030,DERANGGA
6208030012,6208030,PARING RAYA
6208031001,6208031,ASAM BARU
6208031002,6208031,RUNGAU RAYA
6208031003,6208031,TANJUNG HARA
6208031004,6208031,TANJUNG PARING
6208031005,6208031,PANIMBA RAYA
6208031006,6208031,TANJUNG RANGAS II
6208040003,6208040,BUMI JAYA
6208040004,6208040,SUKOREJO
6208040008,6208040,SUKA MAJU
6208040009,6208040,SUKA MAKMUR
6208040011,6208040,SUKA JAYA
6208040012,6208040,BATU AGUNG
6208040015,6208040,PANCA JAYA
6208040016,6208040,RINGIN AGUNG
6208040018,6208040,GANTUNG PENGAYUH
6208040019,6208040,TELUK BAYUR
6208040020,6208040,SUKA MANDANG
6208040021,6208040,AYAWAN
6208040022,6208040,MUGI PANYUHU
6208040023,6208040,BUKIT BULUH
6208040024,6208040,TUMBANG BAI
6208040025,6208040,DURIAN TUNGGAL
6208040026,6208040,RANTAU PULUT
6208040027,6208040,PENYUMPA
6208040028,6208040,PANGKE
6208040029,6208040,TANGGA BATU
6208041001,6208041,SEBABI
6208041002,6208041,SANDUL
6208041003,6208041,SUKA MULYA
6208041004,6208041,KALANG
6208041005,6208041,DURIAN KAIT
6208041006,6208041,SAHABU
6208041007,6208041,WANA TIRTA
6208041008,6208041,BATU MANANGIS
6208041009,6208041,DERAWA
6208050008,6208050,MARANDANG
6208050009,6208050,TUMBANG SUEI
6208050010,6208050,TUMBANG MANJUL
6208050011,6208050,MOJANG BARU
6208050012,6208050,RANTAU PANJANG
6208050013,6208050,MONGOH JUOI
6208050014,6208050,TUSUK BELAWAN
6208050015,6208050,TUMBANG KALAM
6208050016,6208050,TUMBANG BAHAN
6208050017,6208050,TUMBANG DARAP
6208050019,6208050,TUMBANG KASAI
6208050020,6208050,TUMBANG SETAWAI
6208050021,6208050,SEPUNDU HANTU
6208050022,6208050,TUMBANG KUBANG
6208050023,6208050,TUMBANG SEPAN
6208050024,6208050,RIAM BATANG
6208050025,6208050,TUMBANG LAKU
6208050026,6208050,BUNTUT SAPAU
6208050027,6208050,TUMBANG TABERAU
6208050028,6208050,TANJUNG PAKU
6208051001,6208051,TUMBANG MAGIN
6208051002,6208051,TUMBANG SETOLI
6208051003,6208051,TUMBANG HENTAS
6208051004,6208051,TUMBANG LANGKAI
6208051005,6208051,TANJUNG TUKAL
6208051006,6208051,RANGKANG MUNDUK
6208051007,6208051,TUMBANG SALAU
6208051008,6208051,RANTAU BETUNG
6208051009,6208051,TUMBANG GUGUP
6209010001,6209010,PEGATAN HILIR
6209010002,6209010,PEGATAN HULU
6209010003,6209010,JAYA MAKMUR
6209010004,6209010,SUBUR INDAH
6209010005,6209010,KERAMAT
6209010006,6209010,SINGAM RAYA
6209010007,6209010,BANGUN JAYA
6209010008,6209010,KAMPUNG TENGAH
6209010009,6209010,KAMPUNG BARU
6209010010,6209010,SETIA MULIA
6209010011,6209010,SEBANGAU JAYA
6209010012,6209010,SUNGAI KAKI
6209010013,6209010,SELAT BANING
6209010014,6209010,MAKMUR UTAMA
6209010015,6209010,BUMI SUBUR
6209010016,6209010,BAKUNG RAYA
6209020001,6209020,TELUK SEBULU
6209020002,6209020,MENDAWAI
6209020003,6209020,KAMPUNG MELAYU
6209020004,6209020,TEWANG KAMPUNG
6209020005,6209020,MEKAR TANI
6209020006,6209020,PERIGI
6209020007,6209020,TUMBANG BULAN
6209030001,6209030,GALINGGANG
6209030002,6209030,TAMPELAS
6209030003,6209030,TELAGA
6209030004,6209030,PARUPUK
6209030005,6209030,KARUING
6209030006,6209030,JAHANJANG
6209030007,6209030,TUMBANG RUNEN
6209030008,6209030,BAUN BANGO
6209030009,6209030,ASEM KUMBANG
6209040001,6209040,TALINGKE
6209040002,6209040,HIYANG BANA
6209040003,6209040,PETAK BAHANDANG
6209040004,6209040,HANDIWUNG
6209040005,6209040,TUMBANG PANGGO
6209040006,6209040,TEWANG TAMPANG
6209040007,6209040,LUWUK KANAN
6209040008,6209040,LUWUK KIRI
6209050001,6209050,TEWANG KADAMBA
6209050002,6209050,TUMBANG LITING
6209050003,6209050,KASONGAN BARU
6209050004,6209050,KASONGAN LAMA
6209050005,6209050,TALIAN KERENG
6209050006,6209050,BANUT KALANAMAN
6209050007,6209050,TELANGKAH
6209050008,6209050,HAMPALIT
6209060001,6209060,TEWANG BERINGIN
6209060002,6209060,HAPALAM
6209060003,6209060,TEWANG RANGAS
6209060004,6209060,BANGKUANG
6209060005,6209060,TARUSAN DANUM
6209060006,6209060,PENDAHARA
6209060007,6209060,TUMBANG TERUSAN
6209060008,6209060,KARYA UNGGANG
6209060009,6209060,TEWANG RANGKANG
6209060010,6209060,TEWANG MANYANGEN
6209070001,6209070,TEWANG PAPARI
6209070002,6209070,TEWANG DARAYU
6209070003,6209070,BUNTUT BALI
6209070004,6209070,KULUK BALI
6209070005,6209070,MANDUING TAHETA
6209070006,6209070,MANDUING LAMA
6209070007,6209070,TUMBANG BANJANG
6209070008,6209070,TUMBANG LAWANG
6209070009,6209070,DAHIAN TUNGGAL
6209070010,6209070,TEWANG KARANGAN
6209070011,6209070,TUMBANG TUNGKU
6209070012,6209070,GERAGU
6209070013,6209070,TUMBANG TANJUNG
6209070014,6209070,TURA
6209080001,6209080,MIRAH KALANAMAN
6209080002,6209080,TUMBANG LAHANG
6209080003,6209080,TEWANG PANJANG
6209080004,6209080,PETAK PUTI
6209080005,6209080,TELOK
6209080006,6209080,SAMBA DANUM
6209080007,6209080,SAMBA BAKUMPAI
6209080008,6209080,SAMBA KATUNG
6209080009,6209080,SAMBA KAHAYAN
6209080010,6209080,NAPU SAHUR
6209080011,6209080,BATU BADINDING
6209080012,6209080,RANTAU ASEM
6209080013,6209080,TUMBANG KALAMEI
6209080014,6209080,TUMBANG MARAK
6209080015,6209080,TUMBANG HANGEI
6209080016,6209080,TUMBANG PARIYEI
6209090001,6209090,DEHES
6209090002,6209090,TUMBANG LABEHU
6209090003,6209090,TUMBANG KAMAN
6209090004,6209090,TUMBANG MANGGO
6209090005,6209090,KAMANTO
6209090006,6209090,KULUK HABUHUS
6209090007,6209090,TUMBANG KANEI
6209090008,6209090,TUMBANG TARANEI
6209090009,6209090,TUMBANG PANGKA
6209090010,6209090,TUMBANG ATEI
6209090011,6209090,TUMBANG KAWEI
6209090012,6209090,TUMBANG MANGARA
6209090020,6209090,DAYA MANUNGGAL
6209090021,6209090,RANTAU BANGKIANG
6209091001,6209091,TUMBANG BARAOI
6209091002,6209091,BATU TUKAN
6209091003,6209091,TUMBANG TANGOI
6209091004,6209091,TUMBANG JALA
6209091005,6209091,BATU BADAK
6209091006,6209091,NUSA KUTAU
6209091007,6209091,TUMBANG HABANGOI
6209100001,6209100,TUMBANG MANDUREI
6209100002,6209100,TUMBANG PAKU
6209100003,6209100,BUNTUT LELENG
6209100004,6209100,KULUK LELENG
6209100005,6209100,RANGAN SURAI
6209100006,6209100,TUMBANG HIRAN
6209100007,6209100,TUMBANG PAHANEI
6209100008,6209100,TUMBANG DAKEI
6209100009,6209100,RANGAN BURIH
6209100010,6209100,TUMBANG BEMBAN
6209100011,6209100,TUMBANG LAMBI
6209100012,6209100,RANGAN TANGKO
6209100013,6209100,TUMBANG TAEI
6209100014,6209100,TUMBANG MALAMAN
6209100015,6209100,SEBAUNG
6209100016,6209100,TUMBANG TUNDU
6209100017,6209100,TUMBANG TABULUS
6209100018,6209100,BATU PANAHAN
6209110001,6209110,RANGAN RANJING
6209110002,6209110,TUMBANG LABANING
6209110003,6209110,BATU BANGO
6209110004,6209110,PENDA TANGARING LAMA
6209110005,6209110,PENDA TANGARING BARU
6209110006,6209110,TUMBANG HANGEI II
6209110007,6209110,TUMBANG JIGA
6209110008,6209110,TUMBANG SENAMANG
6209110009,6209110,TUMBANG KABAYAN
6209110010,6209110,TUMBANG MANGKETAI
6209110011,6209110,TUMBANG MANANGEI
6209110012,6209110,TUMBANG SABETUNG
6209110013,6209110,TUMBANG MAHOP
6209110014,6209110,SEI NANJAN
6209110016,6209110,RANTAU BAHAI
6209110018,6209110,RANTAU PUKA
6209110020,6209110,TELOK TAMPANG
6209110023,6209110,TUMBANG SALAMAN
6209110025,6209110,TUMBANG KUAI
6209110027,6209110,KULUK SAPANGI
6209110029,6209110,DEHES ASEM
6209110031,6209110,RANGAN KAWIT
6209110033,6209110,KIHAM BATANG
6209111001,6209111,TUMBANG KATAEI
6209111002,6209111,TUMBANG DAHUEI
6209111003,6209111,RANTAU PANDAN
6209111004,6209111,TUMBANG GAEI
6209111005,6209111,PENDA NANGE
6209111006,6209111,RANGAN RONDAN
6209111007,6209111,RANGAN BAHEKANG
6209111008,6209111,TUMBANG KAJAMEI
6209111009,6209111,TUMBANG KARUEI
6209111010,6209111,TANJUNG BATIK
6209111011,6209111,TUMBANG KABURAI
6210010001,6210010,CEMANTAN
6210010002,6210010,PAPUYU III SEI PUDAK
6210010003,6210010,KIAPAK
6210010004,6210010,PAPUYU II SEI BARUNAI
6210010005,6210010,PAPUYU I SEI PASANAN
6210010006,6210010,SEI RUNGUN
6210010007,6210010,BAHAUR HILIR
6210010008,6210010,BAHAUR TENGAH
6210010009,6210010,BAHAUR HULU
6210010010,6210010,TANJUNG PERAWAN
6210010011,6210010,BAHAUR BATU RAYA
6210010012,6210010,BAHAUR HULU PERMAI
6210010013,6210010,BAHAUR BASANTAN
6210011001,6210011,PADURAN SEBANGAU
6210011002,6210011,PADURAN MULYA
6210011003,6210011,MEKAR JAYA
6210011004,6210011,SEBANGAU PERMAI
6210011005,6210011,SEBANGAU JAYA
6210011006,6210011,SEBANGAU MULYA
6210011007,6210011,SEI BAKAU
6210011008,6210011,SEI HAMBAWANG
6210020001,6210020,DANDANG
6210020002,6210020,TALIO
6210020003,6210020,GADABUNG
6210020004,6210020,BELANTI SIAM
6210020005,6210020,PANGKOH HILIR
6210020006,6210020,TALIO MUARA
6210020007,6210020,TALIO HULU
6210020008,6210020,PANGKOH SARI
6210020009,6210020,KANTAN MUARA
6210020010,6210020,PANGKOH HULU
6210020011,6210020,SANGGANG
6210020012,6210020,PANTIK
6210020013,6210020,MULYASARI
6210020014,6210020,KANTAN DALAM
6210020015,6210020,KANTAN ATAS
6210020016,6210020,KARYA BERSAMA
6210030001,6210030,GANDANG
6210030002,6210030,GARANTUNG
6210030003,6210030,MALIKU BARU
6210030004,6210030,BADIRIH
6210030005,6210030,TAHAI JAYA
6210030006,6210030,TAHAI BARU
6210030007,6210030,KANAMIT
6210030008,6210030,PURWODADI
6210030009,6210030,WONO AGUNG
6210030010,6210030,KANAMIT BARAT
6210030011,6210030,SEI BARU TEWU
6210030012,6210030,SIDODADI
6210030013,6210030,KANAMIT JAYA
6210030014,6210030,GANDANG BARAT
6210030015,6210030,MALIKU MULYA
6210040001,6210040,BUNTOI
6210040002,6210040,MINTIN
6210040003,6210040,MANTAREN II
6210040004,6210040,MANTAREN I
6210040005,6210040,PULANG PISAU
6210040006,6210040,ANJIR PULANG PISAU
6210040007,6210040,GOHONG
6210040008,6210040,KALAWA
6210040009,6210040,HANJAK MAJU
6210040010,6210040,BERENG
6210041001,6210041,GARUNG
6210041002,6210041,HENDA
6210041003,6210041,SIMPUR
6210041004,6210041,SAKAKAJANG
6210041005,6210041,JABIREN
6210041006,6210041,PILANG
6210041007,6210041,TUMBANG NUSA
6210041008,6210041,TANJUNG TARUNA
6210050001,6210050,TANJUNG SANGGALANG
6210050002,6210050,PENDA BARANIA
6210050003,6210050,BUKIT RAWI
6210050004,6210050,TUWUNG
6210050005,6210050,SIGI
6210050006,6210050,PETUK LITI
6210050007,6210050,BUKIT LITI
6210050008,6210050,BAHU PALAWA
6210050009,6210050,PAMARUNAN
6210050010,6210050,BALUKON
6210050011,6210050,BUKIT BAMBA
6210050012,6210050,TAHAWA
6210050013,6210050,PARAHANGAN
6210050014,6210050,BERENG RAMBANG
6210060001,6210060,MANEN PADURAN
6210060002,6210060,MANEN KALEKA
6210060003,6210060,LAWANG URU
6210060004,6210060,HURUNG
6210060005,6210060,HANUA
6210060006,6210060,RAMANG
6210060007,6210060,TAMBAK
6210060008,6210060,PAHAWAN
6210060009,6210060,GOHA
6210060010,6210060,BAWAN
6210060011,6210060,TUMBANG TARUSAN
6210060012,6210060,PANDAWEI
6210060013,6210060,PANGI
6210060014,6210060,TANGKAHEN
6210060015,6210060,KASALI BARU
6211010001,6211010,TAKARAS
6211010002,6211010,BERENG JUN
6211010003,6211010,FAJAR HARAPAN
6211010005,6211010,BANGUN SARI
6211010006,6211010,BELAWAN MULYA
6211010007,6211010,BERENG BELAWAN
6211010008,6211010,TUMBANG SEPAN
6211010009,6211010,TUMBANG TALAKEN
6211010010,6211010,TANGKI DAHUYAN
6211010011,6211010,TUMBANG JALEMU
6211010012,6211010,TARINGEN
6211010013,6211010,GOHONG
6211011001,6211011,TUMBANG SAMUI
6211011002,6211011,TUMBANG OROI
6211011003,6211011,LUWUK TUKAU
6211011004,6211011,TEHANG
6211011005,6211011,TUMBANG MANTUHE
6211011006,6211011,PUTAT DUREI
6211020001,6211020,PAREMPEI
6211020002,6211020,TALANGKAH
6211020003,6211020,LUWUK LANGKUAS
6211020004,6211020,TUMBANG KAJUEI
6211020005,6211020,LUWUK KANTOR
6211020006,6211020,TUMBANG BUNUT
6211020008,6211020,TUMBANG JUTUH
6211020009,6211020,LINAU
6211020010,6211020,TUMBANG BARINGEI
6211020011,6211020,TUMBANG MALAHOI
6211020015,6211020,JAKATAN RAYA
6211020016,6211020,BERENG BARU
6211020017,6211020,BERENG MALAKA
6211020020,6211020,KARYA  BAKTI
6211021001,6211021,JANGKIT
6211021003,6211021,TUMBANG LAPAN
6211021004,6211021,SANGAL
6211021006,6211021,BATU PUTER
6211021007,6211021,TUMBANG RAHUYAN
6211021008,6211021,HANTAPANG
6211021009,6211021,TUMBANG MUJAI
6211021010,6211021,SEI ANTAI
6211021011,6211021,TUMBANG TUWE
6211022001,6211022,HUJUNG PATA
6211022002,6211022,TUMBANG JALEMU KAJUEI
6211022003,6211022,JALEMU  RAYA
6211022004,6211022,JALEMU MASULAN
6211022005,6211022,TAJAH ANTANG RAYA
6211022006,6211022,RABAMBANG
6211022007,6211022,MANGKAWUK
6211022008,6211022,TUMBANG KUAYAN
6211022009,6211022,TUMBANG LANGGAH
6211022010,6211022,TUSANG  RAYA
6211022011,6211022,TUMBANG BAHANEI
6211030001,6211030,PEMATANG LIMAU
6211030002,6211030,TAMPELAS
6211030003,6211030,SEPANG KOTA
6211030004,6211030,SEPANG SIMIN
6211030005,6211030,TEWAI BARU
6211030006,6211030,TANJUNG KARITAK
6211030007,6211030,RABAUH
6211031001,6211031,TUYUN
6211031002,6211031,TUMBANG EMPAS
6211031003,6211031,RANGAN TATE
6211031004,6211031,KAMPURI
6211031005,6211031,TUMBANG DANAU
6211031006,6211031,DAHIAN TAMBUK
6211040001,6211040,PILANG MUNDUK
6211040002,6211040,TUMBANG HAKAU
6211040003,6211040,HURUNG BUNUT
6211040004,6211040,TUMBANG TARIAK
6211040005,6211040,TUMBANG MIWAN
6211040006,6211040,TEWANG PAJANGAN
6211040007,6211040,TUMBANG LAMPAHUNG
6211040008,6211040,TELUK NYATU
6211040009,6211040,TANJUNG RIU
6211040010,6211040,PETAK BAHANDANG
6211040011,6211040,TAMPANG TUMBANG ANJIR
6211040012,6211040,KUALA KURUN
6211040013,6211040,TUMBANG TAMBIRAH
6211040014,6211040,TUMBANG MANYANGAN
6211040015,6211040,PENDA PILANG
6211050001,6211050,SARERANGAN
6211050002,6211050,TUMBANG PAJANGEI
6211050003,6211050,SUMUR MAS
6211050004,6211050,TEWAH
6211050005,6211050,KASINTU
6211050006,6211050,UPON BATU
6211050007,6211050,BATU NYIWUH
6211050008,6211050,TUMBANG HABAON
6211050009,6211050,TANJUNG UNTUNG
6211050010,6211050,SANDUNG TAMBUN
6211050011,6211050,SEI RIANG
6211050012,6211050,BATU  NYAPAU
6211050013,6211050,RANGAN MIHING
6211050014,6211050,TELUK LAWAH
6211050015,6211050,TAJA URAP
6211050016,6211050,KARASON
6211060005,6211060,TUMBANG HAMPUTUNG
6211060006,6211060,BATU TANGKUI
6211060007,6211060,TUMBANG PASANGON
6211060008,6211060,TUMBANG MIRI
6211060009,6211060,DANDANG
6211060010,6211060,PENDA RANGAS
6211060011,6211060,TUMBANG TAJUNGAN
6211060012,6211060,TUMBANG TAKAOI
6211060015,6211060,TUMBANG KORIK
6211060016,6211060,TUMBANG SIAN
6211060019,6211060,TUMBANG PONYOI
6211060020,6211060,TELUK KENDURI
6211061001,6211061,LAWANG KANJI
6211061002,6211061,TUMBANG MARAYA
6211061003,6211061,TUMBANG POSU
6211061004,6211061,TUMBANG MARIKOI
6211061005,6211061,KARETAU RAMBANGUN
6211061006,6211061,TUMBANG ANOI
6211061007,6211061,KARETAU SARIAN
6211061008,6211061,TUMBANG MAHUROI
6211062001,6211062,TUMBANG LAPAN
6211062002,6211062,TUMBANG SIRUK
6211062003,6211062,TUMBANG NAPOI
6211062004,6211062,BUNTOI
6211062005,6211062,TUMBANG KOROI
6211062006,6211062,MANGKUHUNG
6211062007,6211062,TUMBANG MANYOI
6211062008,6211062,TUMBANG MASUKIH
6211062009,6211062,RANGAN HIRAN
6211062010,6211062,HAROWU
6211062011,6211062,TUMBANG HATUNG
6212010001,6212010,TANIRAN
6212010002,6212010,KANDRIS
6212010003,6212010,BANYU LANDAS
6212010004,6212010,BAGOK
6212010005,6212010,BAMBAN
6212010006,6212010,TEWAH PUPUH
6212010007,6212010,GUDANG SENG
6212020001,6212020,PULAU PATAI
6212020002,6212020,SARAPAT (EX HARARA)
6212020003,6212020,MAGANTIS
6212020004,6212020,JAAR
6212020005,6212020,MATABU
6212020006,6212020,TAMIANG LAYANG
6212020007,6212020,JAWETEN
6212020008,6212020,HARINGEN
6212020009,6212020,DORONG
6212020010,6212020,DIDI
6212020011,6212020,KARANG LANGIT
6212020012,6212020,HARARA
6212020013,6212020,MANGKARAP
6212020014,6212020,MATARAH
6212020015,6212020,GUMPA
6212020016,6212020,MARAGUT
6212020017,6212020,SUMUR
6212021001,6212021,TELANG
6212021002,6212021,MURUTUWU
6212021003,6212021,BALAWA
6212021004,6212021,MAIPE
6212021005,6212021,TELANG BARU
6212021006,6212021,JURU BANU
6212021007,6212021,TAMPU LANGIT
6212021008,6212021,SIONG
6212021009,6212021,KALINAPU
6212030001,6212030,JANAH JARI
6212030002,6212030,BANGKIRAYEN
6212030003,6212030,TANGKAN
6212030004,6212030,AMPARI
6212030005,6212030,WUNGKUR NANAKAN
6212030006,6212030,HAYAPING
6212030007,6212030,BIWAN
6212030008,6212030,APAR BATU
6212030009,6212030,PIANGGU
6212030010,6212030,DANAU
6212030011,6212030,JANAH MANSIWUI
6212040001,6212040,PULAU PADANG
6212040002,6212040,RAMANIA
6212040003,6212040,KAMBITIN
6212040004,6212040,BENTOT
6212040005,6212040,AMPARI BORA
6212040006,6212040,KOTAM
6212040007,6212040,BETANG NALONG
6212040008,6212040,MAWANI
6212040009,6212040,JANGO
6212040010,6212040,LALAP
6212050004,6212050,SAING
6212050005,6212050,RODOK
6212050006,6212050,AMPAH DUA
6212050007,6212050,PUTAI
6212050008,6212050,AMPAH KOTA
6212050009,6212050,NETAMPIN
6212050010,6212050,SUMBER GARUNGGUNG
6212050011,6212050,MUARA AWANG
6212051001,6212051,UNSUM
6212051002,6212051,BARUYAN
6212051003,6212051,LENGGANG
6212051004,6212051,PURI
6212051005,6212051,BATUAH
6212051006,6212051,TURAN AMIS
6212051007,6212051,TANGKUM
6212051008,6212051,SIBUNG
6212051009,6212051,MALINTUT
6212052001,6212052,TAMPA
6212052002,6212052,RUNGGU RAYA
6212052003,6212052,PATUNG
6212052004,6212052,KALAMUS
6212052005,6212052,SIMPANG BINGKUANG
6212052006,6212052,KUPANG BARU
6212052007,6212052,LUAU JAWUK
6212052008,6212052,TARINSING
6212052009,6212052,BANTAI NAPU
6212052010,6212052,PANGKAN
6212052011,6212052,GANDRUNG
6212052012,6212052,PAKU BETO
6212053001,6212053,DAYU
6212053002,6212053,WURAN
6212053003,6212053,IPU MEA
6212053004,6212053,SIMPANG NANENG
6212053005,6212053,LAGAN
6212053006,6212053,PUTUT TAWULUH
6212053007,6212053,KANDRIS
6212060001,6212060,MUARA PALANTAU
6212060002,6212060,KETAB
6212060003,6212060,KUPANG BERSIH
6212060004,6212060,TUYAU
6212060005,6212060,PINANG TUNGGAL
6212060006,6212060,NAGALEAH
6212060007,6212060,LAMPEONG
6212060008,6212060,BARARAWA
6212060009,6212060,BAMBULUNG
6212060010,6212060,LEBO
6212060011,6212060,TUMPUNG ULUNG
6212060012,6212060,MURUDUYUNG
6212060013,6212060,SUMBEREJO
6213010001,6213010,SUNGAI LOBANG
6213010002,6213010,SUNGAI GULA
6213010003,6213010,SUNGAI BATANG
6213010004,6213010,TUMBANG SALIO
6213010005,6213010,MUARA BAKANON
6213010006,6213010,PURNAMA
6213010007,6213010,TUMBANG LAHUNG
6213010008,6213010,MUARA BABUAT
6213010009,6213010,JUKING SUPAN
6213010010,6213010,BERATU
6213010011,6213010,PANTAI LAGA
6213010018,6213010,SEI BAKANON
6213011001,6213011,BATU MIRAU
6213011002,6213011,TUMBANG BANTIAN
6213011003,6213011,TUMBANG SAAN
6213011004,6213011,TUMBANG KOLON
6213011005,6213011,TAMBELUM
6213011006,6213011,TUMBANG APAT
6213020001,6213020,DIRUNG
6213020002,6213020,MALASAN
6213020003,6213020,BATU PUTIH
6213020004,6213020,MANGKAHUI
6213020005,6213020,PANU'UT
6213020006,6213020,MUARA UNTU
6213020007,6213020,MUARA JAAN
6213020008,6213020,BAHITOM
6213020009,6213020,DANAU USUNG
6213020010,6213020,JUKING PAJANG
6213020011,6213020,BERIWIT
6213020012,6213020,PURUK CAHU
6213020013,6213020,MUARA SUMPOI
6213020014,6213020,MUARA BUMBAN
6213020015,6213020,PENYANG
6213030001,6213030,BATU TUHUP
6213030002,6213030,TUMBANG BAHAN
6213030003,6213030,MUARA LAUNG I
6213030004,6213030,MUARA LAUNG II
6213030005,6213030,BERAS BELANGE
6213030006,6213030,MUARA TUHUP
6213030011,6213030,BIHA
6213030012,6213030,DIRUNG PUNDU
6213030013,6213030,PELACI
6213030016,6213030,DIRUNG PINANG
6213030017,6213030,MUARA TUPUH
6213030022,6213030,TAWAI HAUI
6213030023,6213030,LAKUTAN
6213030024,6213030,TUMBANG BANA
6213030025,6213030,NARUI
6213030026,6213030,MUARA MARUWEI I
6213030027,6213030,MUARA MARUWEI II
6213030028,6213030,PENDA SIRON
6213030029,6213030,BATU BUA II
6213030030,6213030,BATU BUA I
6213030031,6213030,TAHUJAN LAUNG
6213030032,6213030,KALANG DUHUNG
6213030033,6213030,BERALANG
6213030034,6213030,TUMBANG BONDANG
6213030035,6213030,TUMBANG TONDUK
6213030036,6213030,BATU KARANG
6213031001,6213031,MAKUNJUNG
6213031002,6213031,CINTA BUDIMAN
6213031003,6213031,BUMBAN TUHUP
6213031004,6213031,DIRUNG SARARONG
6213031005,6213031,KOHONG
6213031006,6213031,LIANG NYALING
6213031007,6213031,TUMBANG MASALO
6213031008,6213031,TUMBANG BAUH
6213031009,6213031,HINGAN TOKUNG
6213031010,6213031,BATU TOJAH
6213031011,6213031,TUMBANG BALOI
6213040007,6213040,SUNGAI LUNUK
6213040008,6213040,TINO TALIH
6213040009,6213040,OLONG NANGO
6213040010,6213040,DIRUNG BAKUNG
6213040011,6213040,TABULANG
6213040012,6213040,MAHANYAN
6213040013,6213040,OLONG DOJOU
6213040014,6213040,OLONG SIRON
6213040015,6213040,KONUT
6213040016,6213040,BELAWAN
6213040017,6213040,MANGKOLISOI
6213040018,6213040,KALANG KALUH
6213040019,6213040,MANTIAT PARI
6213040020,6213040,OLONG ULU
6213040021,6213040,SARIPOI
6213040022,6213040,PURUK BATU
6213040023,6213040,DOAN ARUNG
