1206061009,1206061,SIGUMPAR BARAT
1206061010,1206061,BANUA HUTA
1206070010,1206070,PARPAREAN I
1206070011,1206070,PARPAREAN II
1206070012,1206070,PARPAREAN III
1206070013,1206070,PARPAREAN IV
1206070014,1206070,GALA GALA PANGKAILAN
1206070026,1206070,PASAR PORSEA
1206070027,1206070,PATANE III
1206070028,1206070,PATANE IV
1206070029,1206070,PATANE II
1206070030,1206070,PATANE I
1206070032,1206070,AMBORGANG
1206070033,1206070,NALELA
1206070034,1206070,SILAMOSIK I
1206070037,1206070,LUMBAN GURNING
1206070038,1206070,PATANE V
1206070039,1206070,RAUT BOSI
1206070040,1206070,SIMPANG SIGURAGURA
1206071001,1206071,AMBAR HALIM
1206071002,1206071,PINTU POHAN DOLOK
1206071003,1206071,PINTU POHAN PASAR
1206071004,1206071,HALADO
1206071008,1206071,MERANTI TIMUR
1206071009,1206071,MERANTI TENGAH
1206071010,1206071,MERANTI UTARA
1206072001,1206072,NARUMONDA V
1206072002,1206072,NARUMONDA VI
1206072003,1206072,NARUMONDA VII
1206072004,1206072,NARUMONDA VIII
1206072005,1206072,SIANTAR SITIOTIO
1206072006,1206072,NARUMONDA I
1206072007,1206072,NARUMONDA II
1206072008,1206072,NARUMONDA III
1206072009,1206072,NARUMONDA IV
1206072010,1206072,SIANTAR TONGA TONGA II
1206072011,1206072,SIANTAR DANGSINA
1206072012,1206072,SIANTAR TONGA TONGA I
1206072013,1206072,SIANTAR SIGORDANG
1206072014,1206072,SIANTAR TONGA TONGA III
1206073001,1206073,SIANTAR UTARA
1206073002,1206073,DOLOK NAULI
1206073003,1206073,JONGGI MANULUS
1206073004,1206073,BANJAR GANJANG
1206073005,1206073,PANGOMBUSAN
1206073006,1206073,LUMBAN SITORUS
1206073007,1206073,BIUS GU BARAT
1206073008,1206073,LUMBAN HUALA
1206073009,1206073,TANGGA BATU II
1206073010,1206073,TANGGA BATU I
1206073011,1206073,LUMBAN MANURUNG
1206080018,1206080,SIBARUANG
1206080025,1206080,JANGGA TORUAN
1206080026,1206080,JANGGA DOLOK
1206080027,1206080,HATINGGIAN
1206080028,1206080,LINTONG JULU
1206080029,1206080,PASAR LUMBAN JULU
1206080030,1206080,SIONGGANG UTARA
1206080031,1206080,SIONGGANG TENGAH
1206080032,1206080,SIONGGANG SELATAN
1206080033,1206080,HUTANAMORA
1206080034,1206080,JONGGI NIHUTA
1206080035,1206080,AEK NATOLU JAYA
1206081001,1206081,SIREGAR AEK NALAS
1206081002,1206081,SIGAOL BARAT
1206081003,1206081,SIGAOL TIMUR
1206081004,1206081,MAROM
1206081005,1206081,SIBUNTUON
1206081006,1206081,DOLOK SARIBU JANJI MATOGU
1206081007,1206081,PARTOR JANJI MATOGU
1206081008,1206081,PARBAGASAN JANJI MATOGU
1206081009,1206081,PARTORUAN JANJI MATOGU
1206081010,1206081,PARHABINSARAN JANJI MATOGU
1206081011,1206081,LUMBAN BINANGA
1206081012,1206081,LUMBAN HOLBUNG LUMBAN NABOLON
1206081013,1206081,LUMBAN NABOLON
1206081015,1206081,DOLOK NAGODANG
1206081016,1206081,PARIK
1206081017,1206081,DOLOK SARIBU LUMBAN NABOLON
1206081018,1206081,SAMPUARA
1206082001,1206082,SIRUNGKUNGON
1206082002,1206082,PARSAORAN SIBISA
1206082003,1206082,PARDAMEAN SIBISA
1206082004,1206082,SIGAPITON
1206082005,1206082,HORSIK
1206082006,1206082,MOTUNG
1206082007,1206082,PARSAORAN AJIBATA
1206082008,1206082,PARDOMUAN AJIBATA
1206082009,1206082,PARDAMEAN AJIBATA
1206082010,1206082,PARDOMUAN MOTUNG
1206083001,1206083,SIBADIHON
1206083002,1206083,NAGA TIMBUL
1206083003,1206083,HARUNGGUAN
1206083004,1206083,LUMBAN LOBU
1206083005,1206083,SINAR SABUNGAN
1206083006,1206083,SIHIONG
1206083008,1206083,SILAMOSIK II
1206083011,1206083,NAGA TIMBUL TIMUR
1206083012,1206083,LUMBAN SANGKALAN
1206083013,1206083,PARTORUAN LUMBAN LOBU
1206083014,1206083,PARDOLOK LUMBAN LOBU
1206083015,1206083,SILOMBU
1207050001,1207050,TANJUNG SIRAM
1207050002,1207050,S SATU AEK NABARA
1207050003,1207050,KAMPUNG DALAM
1207050004,1207050,LINGGA TIGA
1207050005,1207050,BANDAR TINGGI
1207050006,1207050,S TIGA AEK NABARA
1207050007,1207050,S EMPAT AEK NABARA
1207050008,1207050,S LIMA AEK NABARA
1207050009,1207050,S ENAM AEK NABARA
1207050010,1207050,N DELAPAN AEK NABARA
1207050011,1207050,N LIMA AEK NABARA
1207050012,1207050,S DUA AEK NABARA
1207050013,1207050,N TIGA AEK NABARA
1207050014,1207050,N DUA AEK NABARA
1207050015,1207050,N EMPAT AEK NABARA
1207050016,1207050,PERBAUNGAN
1207050017,1207050,N TUJUH AEK NABARA
1207050018,1207050,MERANTI
1207050019,1207050,GUNUNG SELAMAT
1207050020,1207050,N ENAM AEK NABARA
1207050021,1207050,PEMATANG SELENG
1207050022,1207050,PONDOK BATU
1207050023,1207050,EMPLASMEN AEK NABARA
1207050024,1207050,N SATU AEK NABARA
1207070001,1207070,SIDORUKUN
1207070002,1207070,PERKEBUNAN PANGKATAN
1207070003,1207070,TEBING TINGGI PANGKATAN
1207070004,1207070,KAMPUNG PADANG
1207070005,1207070,TANJUNG HARAPAN
1207070006,1207070,PANGKATAN
1207070007,1207070,SENNAH
1207080001,1207080,SIBARGOT
1207080002,1207080,BANDAR KUMBUL
1207080003,1207080,TANJUNG MEDAN
1207080004,1207080,JANJI
1207080005,1207080,AFDELING I RANTAUPRAPAT
1207080006,1207080,AEK BURU SELATAN
1207080007,1207080,AFDELING II RANTAUPRAPAT
1207080008,1207080,KAMPUNG BARU
1207080009,1207080,TEBING LINGGAHARA
1207080010,1207080,TEBING LINGGAHARA BARU
1207130001,1207130,PERKEBUNAN SENNAH
1207130002,1207130,KAMPUNG BILAH
1207130003,1207130,PERKEBUNAN BILAH
1207130004,1207130,NEGERI LAMA
1207130005,1207130,NEGERI LAMA SEBERANG
1207130006,1207130,PERKEBUNAN NEGERI LAMA
1207130007,1207130,SIDOMULYO
1207130008,1207130,NEGERI BARU
1207130009,1207130,SEI TAMPANG
1207130010,1207130,SEI TAROLAT
1207130011,1207130,SEI KASIH
1207130012,1207130,TANJUNG HALOBAN
1207130013,1207130,SELAT BESAR
1207140001,1207140,SEI SENTOSA
1207140002,1207140,AJAMU
1207140003,1207140,MERANTI PAHAM
1207140004,1207140,TELUK SENTOSA
1207140005,1207140,CINTA MAKMUR
1207140006,1207140,TANJUNG SARANG ELANG
1207140007,1207140,SEI JAWI JAWI
1207150001,1207150,SEI SIARTI
1207150002,1207150,SELAT BETING
1207150003,1207150,SEI PELANCANG
1207150004,1207150,BAGAN BILAH
1207150005,1207150,SEI RAKYAT
1207150006,1207150,SEI NAHODARIS
1207150007,1207150,TELAGA SUKA
1207150008,1207150,LABUHAN BILIK
1207150009,1207150,SEI MERDEKA
1207150010,1207150,PASAR TIGA
1207160001,1207160,SEI PENGGANTUNGAN
1207160002,1207160,SEI LUMUT
1207160003,1207160,SEI TAWAR
1207160004,1207160,SEI SANGGUL
1207160005,1207160,SEI BEROMBANG
1207160006,1207160,SEI SAKAT
1207160007,1207160,SEI BARU
1207160008,1207160,WONOSARI
1207210001,1207210,LOBUSONA
1207210002,1207210,SIDOREJO
1207210003,1207210,SIGAMBAL
1207210004,1207210,DANOBALE
1207210005,1207210,PERDAMEAN
1207210006,1207210,UJUNG BANDAR
1207210007,1207210,BAKARAN BATU
1207210008,1207210,URUNG KOMPAS
1207210009,1207210,SIOLDENGAN
1207220001,1207220,SIRANDORUNG
1207220002,1207220,PADANG BULAN
1207220003,1207220,KARTINI
1207220004,1207220,RANTAUPRAPAT
1207220005,1207220,CENDANA
1207220006,1207220,BINA RAGA
1207220007,1207220,SIRINGO-RINGO
1207220008,1207220,AEK PAING
1207220009,1207220,PADANG MATINGGI
1207220010,1207220,PULO PADANG
1208010001,1208010,HUTA PADANG
1208010002,1208010,HUTA BAGASAN
1208010003,1208010,BANDAR PASIR MANDOGE
1208010004,1208010,SUKA MAKMUR
1208010005,1208010,SEI KOPAS
1208010006,1208010,SILAU JAWA
1208010007,1208010,SEI NADORAS
1208010008,1208010,TOMUAN HOLBUNG
1208010009,1208010,GOTTING SIDODADI
1208020013,1208020,BANDAR PULAU PEKAN
1208020014,1208020,PADANG PULAU
1208020015,1208020,PERKEBUNAN PADANG PULAU
1208020016,1208020,BUNTU MARAJA
1208020017,1208020,GONTING MALAHA
1208020018,1208020,PERKEBUNAN AEK TARUM
1208020019,1208020,GAJAH SAKTI
1208020020,1208020,GUNUNG BERKAT
1208020021,1208020,HUTA RAO
1208020022,1208020,AEK NAGALI
1208021001,1208021,TANGGA
1208021002,1208021,LOBU RAPPA
1208021003,1208021,MARJANJI ACEH
1208021004,1208021,AEK BAMBAN
1208021005,1208021,PERKEBUNAN BANDAR PULAU
1208021006,1208021,AEK SONGSONGAN
1208021007,1208021,PERKEBUNAN BANDAR SELAMAT
1208021008,1208021,MEKAR MARJANJI
1208021009,1208021,SITUNJAK
1208022001,1208022,PERKEBUNAN AEK NAGAGA
1208022002,1208022,RAHUNING
1208022003,1208022,PERKEBUNAN GUNUNG MELAYU
1208022004,1208022,GUNUNG MELAYU
1208022005,1208022,BATU ANAM
1208022006,1208022,RAHUNING I
1208022007,1208022,RAHUNING II
1208030013,1208030,BANGUN
1208030014,1208030,PERSATUAN
1208030015,1208030,PERKEBUNAN TUNGGUL 45
1208030016,1208030,ORIKA
1208030017,1208030,BARU
1208030018,1208030,MANIS
1208030019,1208030,PULAU RAKYAT PEKAN
1208030020,1208030,PULAU RAKYAT TUA
1208030021,1208030,SEI PIRING
1208030022,1208030,OFA/PADANG MAHONDANG
1208030023,1208030,PADANG MAHONDANG
1208030024,1208030,MEKAR SARI
1208031007,1208031,SENGON SARI
1208031008,1208031,LOBU JIUR
1208031009,1208031,AEK LOBA PEKAN
1208031010,1208031,AEK LOBA AFDELING I
1208031011,1208031,ALANG BONBON
1208031012,1208031,RAWA SARI
1208031013,1208031,AEK LOBA
1208032001,1208032,AEK BANGE
1208032002,1208032,LEDONG BARAT
1208032003,1208032,LEDONG TIMUR
1208032004,1208032,AEK KORSIK
1208032005,1208032,AEK LEDONG
1208032006,1208032,AEK NABUNTU
1208032007,1208032,PADANG SIPIROK
1208040001,1208040,PERBANGUNAN
1208040002,1208040,PERTAHANAN
1208040003,1208040,BANGUN BARU
1208040005,1208040,SEI PAHAM
1208040006,1208040,SEI KEPAYANG KANAN
1208040007,1208040,SEI KEPAYANG TENGAH
1208041001,1208041,SEI KEPAYANG KIRI
1208041002,1208041,SEI LENDIR
1208041003,1208041,SEI TUALANG PANDAU
1208041004,1208041,SEI SERINDAN
1208041005,1208041,SEI JAWI JAWI
1208041006,1208041,SEI NANGKA
1208042001,1208042,SEI LUNANG
1208042002,1208042,SEI PASIR
1208042003,1208042,SEI TEMPURUNG
1208042004,1208042,SARANG HELANG
1208042005,1208042,SEI SEMBILANG
1208050001,1208050,KAPIAS BATU VIII
1208050002,1208050,PEMATANG SUNGAI BARU
1208050003,1208050,SEI APUNG JAYA
1208050004,1208050,SUNGAI APUNG
1208050005,1208050,ASAHAN MATI
1208050006,1208050,BAGAN ASAHAN BARU
1208050007,1208050,BAGAN ASAHAN PEKAN
1208050008,1208050,BAGAN ASAHAN
1208060006,1208060,SILOMLOM
1208060007,1208060,PERKEBUNAN SUKARAJA
1208060008,1208060,SIMPANG EMPAT
1208060009,1208060,SEI DUA HULU
1208060010,1208060,PERKEBUNAN HESSA
1208060011,1208060,SUNGAI LAMA
1208060012,1208060,SIPAKU AREA
1208060013,1208060,ANJUNG GANJANG
1208061001,1208061,PULAU MARIA
1208061002,1208061,PULAU TANJUNG
1208061003,1208061,TELUK DALAM
1208061004,1208061,PERKEBUNAN TELUK DALAM
1208061005,1208061,AEK TELUK KIRI
1208061006,1208061,MEKAR TANJUNG
1208070001,1208070,PERKEBUNAN PULAHAN
1208070002,1208070,PERKEBUNAN AIR BATU III/IX
1208070003,1208070,SUNGAI ALIM ULU
1208070004,1208070,AIR TELUK HESSA
1208070005,1208070,PERKEBUNAN AIR BATU I/II
1208070006,1208070,PINANGGIRIPAN
1208070007,1208070,DANAU SIJABUT
1208070008,1208070,HESSA PERLOMPONGAN
1208070009,1208070,AIR GENTING
1208070010,1208070,HESSA AIR GENTING
1208070011,1208070,SIJABUT TERATAI
1208070012,1208070,PULAU PALE
1208071001,1208071,TANJUNG ALAM
1208071002,1208071,PERKEBUNAN SEI DADAP III/IV
1208071003,1208071,BAHUNG SIBATU-BATU
1208071004,1208071,SEI ALIM HASAK
1208071005,1208071,PERKEBUNAN SEI DADAP I/II
1208071006,1208071,SEI KAMAH II
1208071007,1208071,SEI KAMAH I
1208071008,1208071,TANJUNG ASRI
1208071009,1208071,SEI KAMAH BARU
1208071010,1208071,PASIRAN
1208080001,1208080,LESTARI
1208080005,1208080,BUNTU PANE
1208080006,1208080,AMBALUTU
1208080008,1208080,PRAPAT JANJI
1208080012,1208080,SEI SILAU TIMUR
1208080013,1208080,SIONGGANG
1208080014,1208080,MEKAR SARI
1208080015,1208080,PERKEBUNAN SEI SILAU
1208080016,1208080,KARYA AMBALUTU
1208081001,1208081,TELADAN
1208081002,1208081,SIDOMULYO
1208081003,1208081,BUTREA/PIASA ULU
1208081004,1208081,TERUSAN TENGAH
1208081005,1208081,SUMBER HARAPAN
1208081006,1208081,TINGGI RAJA
1208081007,1208081,PADANG SARI
1208082001,1208082,SEI SILAU TUA
1208082002,1208082,SEI SILAU BARAT
1208082003,1208082,SILAU MARAJA
1208082004,1208082,URUNG PANE
1208082005,1208082,BANGUN SARI
1208090013,1208090,SERDANG
1208090014,1208090,MERANTI
1208090015,1208090,SEI BELURU
1208090016,1208090,PERKEBUNAN SEI BALAI
1208090020,1208090,GAJAH
1208090021,1208090,AIR PUTIH
1208090022,1208090,SUKAJADI
1208091001,1208091,TAMAN SARI
1208091002,1208091,PERHUTAAN SILAU
1208091003,1208091,SUKADAMAI
1208091004,1208091,TANAH RAKYAT
1208091005,1208091,GEDANGAN
1208091006,1208091,SIDOMULYO
1208091007,1208091,PULO BANDRING
1208091008,1208091,SUKA MAKMUR
1208091009,1208091,SUKADAMAI BARAT
1208091010,1208091,BUNUT SEBERANG
1208092001,1208092,PONDOK BUNGUR
1208092002,1208092,RAWANG BARU
1208092003,1208092,RAWANG PASAR V
1208092004,1208092,RAWANG PASAR IV
1208092005,1208092,RAWANG LAMA
1208092006,1208092,PANCA ARGA
1208092007,1208092,RAWANG PASAR VI
1208100001,1208100,BINJAI SERBANGAN
1208100002,1208100,AIR JOMAN
1208100003,1208100,AIR JOMAN BARU
1208100004,1208100,PUNGGULAN
1208100005,1208100,PASAR LEMBU
1208100007,1208100,BANJAR
1208100008,1208100,SUBUR
1208101001,1208101,LUBUK PALAS
1208101002,1208101,SILO BARU
1208101003,1208101,SILO BONTO
1208101004,1208101,SILO LAMA
1208101005,1208101,BANGUN SARI
1208160001,1208160,SEI RENGGAS
1208160002,1208160,SENDANG SARI
1208160003,1208160,KISARAN BARAT
1208160004,1208160,TEGAL SARI
1208160005,1208160,TEBING KISARAN
1208160006,1208160,KISARAN KOTA
1208160007,1208160,KISARAN BARU
1208160008,1208160,MEKAR BARU
1208160009,1208160,SIDODADI
1208160010,1208160,DADI MULYO
1208160011,1208160,SIDOMUKTI
1208160012,1208160,BUNUT
1208160013,1208160,BUNUT BARAT
1208170001,1208170,SENTANG
1208170002,1208170,KEDAI LEDANG
1208170003,1208170,KISARAN NAGA
1208170004,1208170,TELADAN
1208170005,1208170,KISARAN TIMUR
1208170006,1208170,SELAWAN
1208170007,1208170,MUTIARA
1208170008,1208170,SI UMBUT BARU
1208170009,1208170,SIUMBUT - UMBUT
1208170010,1208170,KARANG ANYER
1208170011,1208170,GAMBIR BARU
1208170012,1208170,LESTARI
1209010002,1209010,SIBANGUN MERIAH
1209010004,1209010,SARIBU DOLOK
1209010005,1209010,PURBA SINOMBAH
1209010006,1209010,PURBA TUA
1209010011,1209010,PURBA TUA BARU
1209010014,1209010,SINAR BARU
1209010015,1209010,PURBA TUA ETEK
1209011001,1209011,UJUNG SARIBU
1209011002,1209011,SILIMAKUTA BARAT
1209011003,1209011,SIBORAS
1209011004,1209011,UJUNG MARIAH
1209011005,1209011,MARDINDING
1209011006,1209011,NAGA SARIBU
1209011007,1209011,SARIBUJANDI
1209011008,1209011,NAGA MARIAH
1209011009,1209011,BANDAR SARIBU
1209011010,1209011,NAGA BOSAR
1209020002,1209020,KINALANG
1209020006,1209020,TIGA RUNGGU
1209020007,1209020,PURBA TENGAH
1209020008,1209020,PEMATANG PURBA
1209020009,1209020,PURBA SIPINGGAN
1209020010,1209020,URUNG PURBA
1209020011,1209020,TANOH TINGGIR
1209020012,1209020,PURBA DOLOK
1209020013,1209020,SARIBU JANDI
1209020014,1209020,HUTARAJA
1209020015,1209020,NAGORI TONGAH
1209020016,1209020,URUNG PANE
1209020017,1209020,BUNGA SAMPANG
1209020018,1209020,BANDAR SAUHUR
1209021001,1209021,NAGORI SIHALPE
1209021002,1209021,PURBA HORISON
1209021003,1209021,PURBA PASIR
1209021004,1209021,HARANGGAOL
1209021005,1209021,NAGORI PURBA
1209030001,1209030,TIGARAS
1209030002,1209030,PARIK SABUNGAN
1209030003,1209030,SIBUNTUON
1209030004,1209030,DOLOK SARIBU
1209030005,1209030,SINAMAN LABAH
1209030006,1209030,BANGUN PANE
1209030007,1209030,BUTTU BAYU PANEI RAJA
1209030008,1209030,TOGU DOMU NAULI
1209030009,1209030,PARJALANGAN
1209030010,1209030,SILABAH JAYA
1209030011,1209030,SIRUBE-RUBE GUNUNG PURBA
1209030012,1209030,NAGORI BAYU
1209030013,1209030,SIHEMUN BARU
1209030014,1209030,TANJUNG SARIBU
1209030015,1209030,PARTUAH
1209030016,1209030,PAMATANG SINAMAN
1209040007,1209040,SIDAMANIK
1209040008,1209040,AMBARISAN
1209040009,1209040,SARIMATONDANG
1209040010,1209040,BAH BUTONG SATU
1209040011,1209040,BAH BUTONG DUA
1209040012,1209040,BAHAL GAJAH
1209040013,1209040,TIGA BOLON
1209040014,1209040,MANIK HATARAN
1209040015,1209040,MEKAR SIDAMANIK
1209040016,1209040,MANIK MARAJA
1209040017,1209040,BAH BIAK
1209040018,1209040,KEBUN SAYUR BAH BUTONG
1209040019,1209040,BIRONG ULU MANRIAH
1209040020,1209040,MANIK RAMBUNG
1209040021,1209040,BUKIT REJO
1209041001,1209041,SIPOLHA HORISAN
1209041002,1209041,PEMATANG TAMBUN RAYA
1209041003,1209041,SIHAPORAS
1209041004,1209041,JORLANG HULUAN
1209041005,1209041,BANDAR MANIK
1209041006,1209041,SAIT BUTTU SARIBU
1209041007,1209041,PEMATANG SIDAMANIK
1209041008,1209041,SARIMATTIN
1209041009,1209041,SIMANTIN
1209041010,1209041,GORAK
1209050001,1209050,SIPANGAN BOLON
1209050002,1209050,GIRSANG
1209050003,1209050,PARAPAT
1209050004,1209050,TIGA RAJA
1209050005,1209050,SIBAGANDING
1209050006,1209050,SIPANGAN BOLON MEKAR
1209060006,1209060,MEKAR MULIA
1209060007,1209060,PARDAMEAN ASIH
1209060008,1209060,MARUBUN JAYA
1209060009,1209060,TOTAP MAJAWA
1209060010,1209060,BALIMBINGAN
1209060011,1209060,BAH KISAT
1209060012,1209060,MALIGAS TONGAH
1209060015,1209060,PANAMBEAN MARJANJI
1209060016,1209060,TANJUNG PASIR
1209060017,1209060,MUARA MULIA
1209060018,1209060,BOSAR GALUGUR
1209060019,1209060,PEMATANG TANAH JAWA
1209060020,1209060,BAJA DOLOK
1209060021,1209060,BAH JAMBI II
1209060022,1209060,PAGAR JAMBI
1209060023,1209060,BAYU BAGASAN
1209060024,1209060,BALIJU
1209060025,1209060,BAH JAMBI III
1209060026,1209060,MARUBUN BAYU
1209060027,1209060,PARBALOGAN
1209061001,1209061,BOSAR NAULI
1209061002,1209061,TANGGA BATU
1209061003,1209061,BUNTU TURUNAN
1209061004,1209061,BUNTU BAYU
1209061005,1209061,SARIBU ASIH
1209061006,1209061,JAWA TONGAH
1209061007,1209061,TONDUHAN
1209061008,1209061,PARHUNDALIAN JAWADIPAR
1209061009,1209061,JAWA TONGAH II
1209070001,1209070,DOLOK PARMONANGAN
1209070002,1209070,NEGERI DOLOK
1209070003,1209070,GUNUNG MARIAH
1209070004,1209070,MARIHAT DOLOK
1209070005,1209070,MARIHAT RAJA
1209070006,1209070,TIGA DOLOK
1209070007,1209070,BANDAR DOLOK
1209070008,1209070,DOLOK TOMUAN
1209070009,1209070,UJUNG BONDAR
1209070010,1209070,SIATASAN
1209070011,1209070,PONDOK BULUH
1209070012,1209070,MARIHAT PONDOK
1209070013,1209070,MARIHAT MARSADA
1209070014,1209070,LUMBAN GORAT
1209070015,1209070,PALIANAOPAT
1209080001,1209080,JORLANG HATARAN
1209080002,1209080,SIBUNGA BUNGA
1209080003,1209080,DOLOK MARLAWAN
1209080004,1209080,KASINDIR
1209080005,1209080,TIGA BALATA
1209080006,1209080,PINANG RATUS
1209080007,1209080,BAH BIRONG ULU
1209080008,1209080,BAH SAMPURAN
1209080009,1209080,PANOMBEAN HUTA URUNG
1209080010,1209080,DIPAR HATARAN
1209080011,1209080,PARMONANGAN
1209080012,1209080,DOLOK PARRIASAN
1209080013,1209080,PAGAR PINANG
1209090001,1209090,SIMANTIN PANE DAME
1209090002,1209090,BANGUN RAKYAT
1209090003,1209090,SIMPANG RAYA
1209090004,1209090,SIBORNA
1209090006,1209090,JANGGIR LETO
1209090007,1209090,PANE TONGAH
1209090008,1209090,SIPOLDAS
1209090009,1209090,SIGODANG
1209090014,1209090,MEKAR SARI RAYA
1209090015,1209090,BAH BALON TONGAH
1209090016,1209090,SIGODANG BARAT
1209090017,1209090,SIMPANG RAYA DASMA
1209090018,1209090,BANGUN DAS MARIAH
1209090019,1209090,BANGUN SITOLUH BAH
1209090020,1209090,NAULI BARU
1209090021,1209090,BAHLIRAN SIBORNA
1209090022,1209090,RAWANG PARDOMUAN NAULI
1209091001,1209091,SIMPANG PANE
1209091002,1209091,MARJANDI
1209091003,1209091,PANOMBEAN
1209091004,1209091,NAGORI BOSAR
1209091005,1209091,TALUN KONDOT
1209091006,1209091,PEMATANG PANOMBEAN
1209091007,1209091,SIMBOLON TENGKOH
1209091008,1209091,PEMATANG PANE
1209091009,1209091,MARJANDI PISANG
1209091010,1209091,BANUH RAYA
1209091011,1209091,RUKUN MULYO
1209100001,1209100,DOLOG HULUAN
1209100002,1209100,RAYA USANG
1209100003,1209100,RAYA BAYU
1209100004,1209100,DALIG RAYA
1209100005,1209100,PEMATANG RAYA
1209100006,1209100,MEREK RAYA
1209100007,1209100,BAHAPAL RAYA
1209100008,1209100,SONDI RAYA
1209100009,1209100,BAH BOLON
1209100010,1209100,RAYA HULUAN
1209100011,1209100,SIPORKAS
1209100012,1209100,SILOU HULUAN
1209100013,1209100,SILOU BUTTU
1209100014,1209100,BONGURON KARIAHAN
1209100015,1209100,SIHUBU RAYA
1209100016,1209100,RAYA BOSI
1209100017,1209100,SIMBOU BARU
1209100018,1209100,BINTANG MARIAH
1209100019,1209100,LOKKUNG RAYA
1209100020,1209100,BARINGIN RAYA
1209100021,1209100,LIMAG RAYA
1209100022,1209100,DAME RAYA
1209110001,1209110,CINGKES
1209110002,1209110,PARIBUAN
1209110003,1209110,SARAN PADANG
1209110004,1209110,MARIAH DOLOK
1209110005,1209110,DOLOK MARIAH
1209110006,1209110,MARUBUN LOKKUNG
1209110007,1209110,BAWANG
1209110008,1209110,HUTA SAING
1209110009,1209110,TOGUR
1209110010,1209110,PERASMIAN
1209110011,1209110,TANJUNG PURBA
1209110012,1209110,UJUNG BAWANG
1209110013,1209110,SILAU MARAWAN
1209110014,1209110,BOSI SINOMBAH
1209120001,1209120,DOLOK SARIBU BANGUN
1209120002,1209120,SIMANABUN
1209120003,1209120,MARIAH BUTTU
1209120004,1209120,PARDOMUAN TONGAH
1209120005,1209120,DOLOK MARAWA
1209120006,1209120,NEGERI DOLOK
1209120007,1209120,BANDAR NAGORI
1209120008,1209120,BANDAR MARUHUR
1209120009,1209120,SILAU PARIBUAN
1209120010,1209120,SILAU DUNIA
1209120011,1209120,BUTTU BAYU
1209120012,1209120,NAGORI TANI
1209120013,1209120,BAH SARIMAH
1209120014,1209120,SINASIH
1209120015,1209120,DAMAKITANG
1209120016,1209120,PARDOMUAN BANDAR
1209130001,1209130,BAH TONANG
1209130002,1209130,SAMBOSAR RAYA
1209130003,1209130,BANGUN RAYA
1209130004,1209130,SINDAR RAYA
1209130005,1209130,AMBOROKAN PANE RAYA
1209130006,1209130,PANDUMAN
1209130007,1209130,BAH BULIAN
1209130008,1209130,DURIAN BAGGAL
1209130009,1209130,SORBA DOLOG
1209130010,1209130,PULI BUAH
1209130011,1209130,GUNUNG DATAS
1209130012,1209130,BANJARAN
1209130013,1209130,MARUBUN SIBORAS
1209130014,1209130,BANU RAYA
1209140001,1209140,DOLOK MARAJA
1209140002,1209140,SINAKSAK
1209140003,1209140,BATU SILANGIT
1209140004,1209140,DOLOK ULU
1209140005,1209140,NAGUR USANG
1209140006,1209140,NAGA DOLOK
1209140007,1209140,DOLOK KAHEAN
1209140008,1209140,PURBASARI
1209140009,1209140,PEMATANG DOLOK KAHEAN
1209140010,1209140,NEGERI BAYU MUSLIMIN
1209140011,1209140,DOLOK SIMBOLON
1209150001,1209150,SILENDUK
1209150002,1209150,BAH TOBU
1209150003,1209150,BANDAR SELAMAT
1209150004,1209150,DOLOK MERANGIR SATU
1209150005,1209150,DOLOK MERANGIR DUA
1209150006,1209150,SERBELAWAN
1209150007,1209150,DOLOK ILIR SATU
1209150008,1209150,DOLOK MAINU
1209150009,1209150,BAHUNG KAHEAN
1209150010,1209150,DOLOK ILIR DUA
1209150011,1209150,KAHEAN
1209150012,1209150,DOLOG TENERA
1209150013,1209150,DOLOK KATARAN
1209150014,1209150,PADANG MAINU
1209150015,1209150,BAHUNG HULUAN
1209150016,1209150,AMAN SARI
1209160001,1209160,SILAMPUYANG
1209160002,1209160,SILAU MANIK
1209160003,1209160,SILAU MALAHA
1209160004,1209160,MARIHAT BARIS
1209160005,1209160,SIANTAR ESTATE
1209160006,1209160,RAMBUNG MERAH
1209160007,1209160,KARANG BANGUN
1209160008,1209160,PEMATANG SIMALUNGUN
1209160009,1209160,DOLOK MARLAWAN
1209160010,1209160,PANTOAN MAJU
1209160011,1209160,SEJAHTERA
1209160012,1209160,SITALASARI
1209160013,1209160,LARAS DUA
1209160014,1209160,NUSA HARAPAN
1209160015,1209160,LESTARI INDAH
1209160016,1209160,DOLOK HATARAN
1209160036,1209160,PEMATANG SILAMPUYANG
1209161001,1209161,SENIO
1209161002,1209161,BANGUN
1209161003,1209161,PEMATANG ASILUM
1209161004,1209161,PEMATANG SAH KUDA
1209161005,1209161,MARIHAT BUKIT
1209161006,1209161,SAH KUDA BAYU
1209161007,1209161,BUKIT MARAJA
1209161008,1209161,PEMATANG GAJING
1209161009,1209161,DOLOK MALELA
1209161010,1209161,BANDAR SIANTAR
1209161011,1209161,SERAPUH
1209161012,1209161,SILAU MALELA
1209161013,1209161,SILULU
1209161014,1209161,MARGOMULYO
1209161015,1209161,NAGORI MALELA
1209161016,1209161,LINGGA
1209162001,1209162,KARANG SARI
1209162002,1209162,KARANG REJO
1209162003,1209162,KARANG ANYER
1209162004,1209162,SILAU BAYU
1209162005,1209162,HUTA DIPAR
1209162006,1209162,TUMORANG
1209162007,1209162,RABUHIT
