130602,1306,LUBUK BASUNG
130603,1306,TANJUNG RAYA
130604,1306,MATUR
130605,1306,IV KOTO (AMPEK KOTO)
130606,1306,BANUHAMPU
130607,1306,AMPEK ANGKEK (IV ANGKAT CANDUNG)
130608,1306,BASO
130609,1306,TILATANG KAMANG
130610,1306,PALUPUH
130611,1306,PALEMBAYAN (PELEMBAYAN)
130612,1306,SUNGAI PUA (PUAR)
130613,1306,AMPEK NAGARI (IV NAGARI )
130614,1306,CANDUNG
130615,1306,KAMANG MAGEK
130616,1306,MALALAK (MALAKAK)
130701,1307,SULIKI
130702,1307,GUGUAK (GUGU)
130703,1307,PAYAKUMBUH
130704,1307,LUAK (LUHAK)
130705,1307,HARAU
130706,1307,PANGKALAN KOTO BARU
130707,1307,KAPUR IX/SEMBILAN
130708,1307,GUNUANG OMEH (GUNUNG MAS)
130709,1307,LAREH SAGO HALABAN
130710,1307,SITUJUAH LIMO NAGARI (SITUJUAH LIMA NAGARI)
130711,1307,MUNGKA
130712,1307,BUKIK BARISAN
130713,1307,AKABILURU
130804,1308,BONJOL
130805,1308,LUBUK SIKAPING
130807,1308,PANTI
130808,1308,MAPAT TUNGGUL
130812,1308,DUO KOTO
130813,1308,TIGO NAGARI
130814,1308,RAO
130815,1308,MAPAT TUNGGUL SELATAN
130816,1308,SIMPANG ALAHAN MATI
130817,1308,PADANG GELUGUR
130818,1308,RAO UTARA
130819,1308,RAO SELATAN
130901,1309,PAGAI UTARA
130902,1309,SIPORA SELATAN
130903,1309,SIBERUT SELATAN
130904,1309,SIBERUT UTARA
130905,1309,SIBERUT BARAT
130906,1309,SIBERUT BARAT DAYA
130907,1309,SIBERUT TENGAH
130908,1309,SIPORA UTARA
130909,1309,SIKAKAP
130910,1309,PAGAI SELATAN
131001,1310,KOTO BARU
131002,1310,PULAU PUNJUNG
131003,1310,SUNGAI RUMBAI
131004,1310,SITIUNG
131005,1310,SEMBILAN KOTO
131006,1310,TIMPEH
131007,1310,KOTO SALAK
131008,1310,TIUMANG
131009,1310,PADANG LAWEH
131010,1310,ASAM JUJUHAN
131011,1310,KOTO BESAR
131101,1311,SANGIR
131102,1311,SUNGAI PAGU
131103,1311,KOTO PARIK GADANG DIATEH
131104,1311,SANGIR JUJUAN
131105,1311,SANGIR BATANG HARI
131106,1311,PAUH DUO
131107,1311,SANGIR BALAI JANGGO
131201,1312,SUNGAI BEREMAS (SEI BEREMAS)
131202,1312,LEMBAH MELINTANG
131203,1312,PASAMAN
131204,1312,TALAMAU
131205,1312,KINALI
131206,1312,GUNUNG TULEH (GUNUNGTULEH)
131207,1312,RANAH BATAHAN
131208,1312,KOTO BALINGKA
131209,1312,SUNGAI AUR (SUNGAIAUR)
131210,1312,LUHAK NAN DUO
131211,1312,"SASAK RANAH PASISIE (PESISIR, PASISIR, PESISIE)"
137101,1371,PADANG SELATAN
137102,1371,PADANG TIMUR
137103,1371,PADANG BARAT
137104,1371,PADANG UTARA
137105,1371,BUNGUS TELUK KABUNG
137106,1371,LUBUK BEGALUNG
137107,1371,LUBUK KILANGAN
137108,1371,PAUH
137109,1371,KURANJI
137110,1371,NANGGALO
137111,1371,KOTO TANGAH
137201,1372,LUBUK SIKARAH
137202,1372,TANJUNG HARAPAN
137301,1373,LEMBAH SEGAR
137302,1373,BARANGIN
137303,1373,SILUNGKANG
137304,1373,TALAWI
137401,1374,PADANG PANJANG TIMUR
137402,1374,PADANG PANJANG BARAT
137501,1375,GUGUAK PANJANG (GUGUK PANJANG)
137502,1375,MANDIANGIN KOTO SELAYAN
137503,1375,AUR BIRUGO TIGO BALEH
137601,1376,PAYAKUMBUH BARAT
137602,1376,PAYAKUMBUH UTARA
137603,1376,PAYAKUMBUH TIMUR
137604,1376,LAMPOSI TIGO NAGORI / NAGARI
137605,1376,PAYAKUMBUH SELATAN
137701,1377,PARIAMAN TENGAH
137702,1377,PARIAMAN UTARA
137703,1377,PARIAMAN SELATAN
137704,1377,PARIAMAN TIMUR
140101,1401,BANGKINANG KOTA
140102,1401,KAMPAR
140103,1401,TAMBANG
140104,1401,XIII KOTO KAMPAR
140105,1401,KUOK
140106,1401,SIAK HULU
140107,1401,KAMPAR KIRI
140108,1401,KAMPAR KIRI HILIR
140109,1401,KAMPAR KIRI HULU
140110,1401,TAPUNG
140111,1401,TAPUNG HILIR
140112,1401,TAPUNG HULU
140113,1401,SALO
140114,1401,RUMBIO JAYA
140115,1401,BANGKINANG
140116,1401,PERHENTIAN RAJA
140117,1401,KAMPA (KAMPAR TIMUR)
140118,1401,KAMPAR UTARA
140119,1401,KAMPAR KIRI TENGAH
140120,1401,GUNUNG SAHILAN
140121,1401,KOTO KAMPAR HULU
140201,1402,RENGAT
140202,1402,RENGAT BARAT
140203,1402,KELAYANG
140204,1402,PASIR PENYU
140205,1402,PERANAP
140206,1402,SIBERIDA (SEBERIDA)
140207,1402,BATANG CENAKU
140208,1402,BATANG GANGSAL (BATANG GANSAL)
140209,1402,LIRIK
140210,1402,KUALA CENAKU
140211,1402,SUNGAI LALA
140212,1402,LUBUK BATU JAYA
140213,1402,RAKIT KULIM
140214,1402,BATANG PERANAP
140301,1403,BENGKALIS
140302,1403,BANTAN
140303,1403,BUKIT BATU
140309,1403,MANDAU
140310,1403,RUPAT
140311,1403,RUPAT UTARA
140312,1403,SIAK KECIL
140313,1403,PINGGIR
140314,1403,BANDAR LAKSAMANA
140315,1403,TALANG MUANDAU
140316,1403,BATHIN SOLAPAN
140401,1404,RETEH
140402,1404,ENOK
140403,1404,KUALA INDRAGIRI
140404,1404,TEMBILAHAN
140405,1404,TEMPULING
140406,1404,GAUNG ANAK SERKA
140407,1404,MANDAH
140408,1404,KATEMAN
140409,1404,KERITANG
140410,1404,TANAH MERAH
140411,1404,BATANG TUAKA
140412,1404,GAUNG
140413,1404,TEMBILAHAN HULU
140414,1404,KEMUNING
140415,1404,PELANGIRAN
140416,1404,TELUK BELENGKONG
140417,1404,PULAU BURUNG
140418,1404,CONCONG
140419,1404,KEMPAS
140420,1404,SUNGAI BATANG
140501,1405,UKUI
140502,1405,PANGKALAN KERINCI
140503,1405,PANGKALAN KURAS
140504,1405,PANGKALAN LESUNG
140505,1405,LANGGAM
140506,1405,PELALAWAN
140507,1405,KERUMUTAN
140508,1405,BUNUT
140509,1405,TELUK MERANTI
140510,1405,KUALA KAMPAR
140511,1405,BANDAR SEI KIJANG
140512,1405,BANDAR PETALANGAN
140601,1406,UJUNG BATU
140602,1406,ROKAN IV KOTO
140603,1406,RAMBAH
140604,1406,TAMBUSAI
140605,1406,KEPENUHAN
140606,1406,KUNTO DARUSSALAM
140607,1406,RAMBAH SAMO
140608,1406,RAMBAH HILIR
140609,1406,TAMBUSAI UTARA
140610,1406,BANGUN PURBA
140611,1406,TANDUN
140612,1406,KABUN
140613,1406,BONAI DARUSSALAM
140614,1406,PAGARAN TAPAH DARUSSALAM
140615,1406,KEPENUHAN HULU
140616,1406,PENDALIAN IV KOTO
140701,1407,KUBU
140702,1407,BANGKO
140703,1407,TANAH PUTIH
140704,1407,RIMBA MELINTANG
140705,1407,BAGANSINEMBAH (BAGAN SINEMBAH)
140706,1407,PASIR LIMAU KAPAS
140707,1407,SINABOI (SENABOI)
140708,1407,PUJUD
140709,1407,TANAH PUTIH TANJUNG MELAWAN
140710,1407,BANGKO PUSAKO / PUSAKA
140711,1407,SIMPANG KANAN
140712,1407,BATU HAMPAR
140713,1407,RANTAU KOPAR
140714,1407,PEKAITAN
140715,1407,KUBU BABUSSALAM
140716,1407,TANJUNG MEDAN
140717,1407,BAGAN SINEMBAH RAYA
140718,1407,BALAI JAYA
140801,1408,SIAK
140802,1408,SUNGAI APIT
140803,1408,MINAS
140804,1408,TUALANG
140805,1408,SUNGAI MANDAU
140806,1408,DAYUN
140807,1408,KERINCI KANAN
140808,1408,BUNGA RAYA
140809,1408,KOTO GASIB
140810,1408,KANDIS
140811,1408,LUBUK DALAM
140812,1408,SABAK AUH
140813,1408,MEMPURA
140814,1408,PUSAKO
140901,1409,KUANTAN MUDIK
140902,1409,KUANTAN TENGAH
140903,1409,SINGINGI
140904,1409,KUANTAN HILIR
140905,1409,CERENTI
140906,1409,BENAI
140907,1409,GUNUNGTOAR (GUNUNG TOAR)
140908,1409,SINGINGI HILIR
140909,1409,PANGEAN
140910,1409,LOGAS TANAH DARAT
140911,1409,INUMAN
140912,1409,HULU KUANTAN
140913,1409,KUANTAN HILIR SEBERANG
140914,1409,SENTAJO RAYA
140915,1409,PUCUK RANTAU
141001,1410,TEBING TINGGI
141002,1410,RANGSANG BARAT
141003,1410,RANGSANG
141004,1410,TEBING TINGGI BARAT
141005,1410,MERBAU
141006,1410,PULAUMERBAU
141007,1410,TEBING TINGGI TIMUR
141008,1410,TASIK PUTRI PUYU
141009,1410,RANGSANG PESISIR
147101,1471,SUKAJADI
147102,1471,PEKANBARU KOTA
147103,1471,SAIL
147104,1471,LIMA PULUH
147105,1471,SENAPELAN
147106,1471,RUMBAI BARAT
147107,1471,BUKIT RAYA
147108,1471,BINAWIDYA
147109,1471,MARPOYAN DAMAI
147110,1471,TENAYAN RAYA
147111,1471,PAYUNG SEKAKI
147112,1471,RUMBAI (RUMBAI PESISIR)
147113,1471,TUAHMADANI
147114,1471,KULIM
147115,1471,RUMBAI TIMUR
147201,1472,DUMAI BARAT
147202,1472,DUMAI TIMUR
147203,1472,BUKIT KAPUR
147204,1472,SUNGAI SEMBILAN
147205,1472,MEDANG KAMPAI
147206,1472,DUMAI KOTA
147207,1472,DUMAI SELATAN
150101,1501,GUNUNG RAYA
150102,1501,DANAU KERINCI
150104,1501,SITINJAU LAUT
150105,1501,AIR HANGAT
150106,1501,GUNUNG KERINCI
150107,1501,BATANG MERANGIN
150108,1501,KELILING DANAU
150109,1501,KAYU ARO
150111,1501,AIR HANGAT TIMUR
150115,1501,GUNUNG TUJUH
150116,1501,SIULAK
150117,1501,DEPATI TUJUH
150118,1501,SIULAK MUKAI
150119,1501,KAYU ARO BARAT
150120,1501,BUKITKERMAN
150121,1501,AIR HANGAT BARAT
150122,1501,TANAH COGOK
150123,1501,DANAU KERINCI BARAT
150201,1502,JANGKAT
150202,1502,BANGKO
150203,1502,MUARA SIAU
150204,1502,SUNGAI MANAU
150205,1502,TABIR
150206,1502,PAMENANG
150207,1502,TABIR ULU
150208,1502,TABIR SELATAN
150209,1502,LEMBAH MASURAI
150210,1502,BANGKO BARAT
150211,1502,NALO TANTAN (NALO TATAN)
150212,1502,BATANG MASUMAI
150213,1502,PAMENANG BARAT
150214,1502,TABIR ILIR
150215,1502,TABIR TIMUR
150216,1502,RENAH PEMBARAP
150217,1502,PANGKALAN JAMBU
150218,1502,JANGKAT TIMUR (SUNGAI TENANG)
150219,1502,RENAH PAMENANG (RENAH PEMENANG)
150220,1502,PAMENANG SELATAN
150221,1502,MARGO TABIR
150222,1502,TABIR LINTAS
150223,1502,TABIR BARAT
150224,1502,TIANG PUMPUNG
150301,1503,BATANG ASAI
150302,1503,LIMUN
150303,1503,SAROLANGUN
150304,1503,PAUH
150305,1503,PELAWAN
150306,1503,MANDIANGIN
150307,1503,AIR HITAM
150308,1503,BATHIN VIII (BATIN VIII)
150309,1503,SINGKUT
150310,1503,CERMIN NAN GEDANG / GADANG
150311,1503,MANDIANGIN TIMUR
150401,1504,MERSAM
150402,1504,MUARA TEMBESI
150403,1504,MUARA BULIAN
150404,1504,BATIN XXIV
150405,1504,PEMAYUNG
150406,1504,MARO SEBO ULU
150407,1504,BAJUBANG
150408,1504,MARO SEBO ILIR
150501,1505,JAMBI LUAR KOTA
150502,1505,SEKERNAN
150503,1505,KUMPEH
150504,1505,MARO SEBO
150505,1505,MESTONG
150506,1505,KUMPEH ULU
150507,1505,SUNGAI BAHAR
150508,1505,SUNGAI GELAM
150509,1505,BAHAR UTARA
150510,1505,BAHAR SELATAN
150511,1505,TAMAN RAJO
150601,1506,TUNGKAL ULU
150602,1506,TUNGKAL ILIR
150603,1506,PENGABUAN
150604,1506,BETARA
150605,1506,MERLUNG
150606,1506,TEBING TINGGI
150607,1506,BATANG ASAM
150608,1506,RENAH MENDALUH
150609,1506,MUARA PAPALIK
150610,1506,SEBERANG KOTA
150611,1506,BRAM ITAM
150612,1506,KUALA BETARA
150613,1506,SENYERANG
150701,1507,MUARA SABAK TIMUR
150702,1507,NIPAH PANJANG
150703,1507,MENDAHARA
150704,1507,RANTAU RASAU
150705,1507,SADU
150706,1507,DENDANG
150707,1507,MUARA SABAK BARAT
150708,1507,KUALA JAMBI
150709,1507,MENDAHARA ULU
150710,1507,GERAGAI
150711,1507,BERBAK
150801,1508,TANAH TUMBUH
150802,1508,RANTAU PANDAN
150803,1508,PASAR MUARO BUNGO (PASAR MUARA BUNGO)
150804,1508,JUJUHAN
150805,1508,TANAH SEPENGGAL
150806,1508,PELEPAT
150807,1508,LIMBUR LUBUK MENGKUANG
150808,1508,MUKO-MUKO BATHIN VII
150809,1508,PELEPAT ILIR
150810,1508,BATIN II BABEKO (BATHIN)
150811,1508,BATHIN III
150812,1508,BUNGO DANI
150813,1508,RIMBO TENGAH
150814,1508,BATHIN III ULU
150815,1508,BATHIN II PELAYANG
150816,1508,JUJUHAN ILIR
150817,1508,TANAH SEPENGGAL LINTAS
150901,1509,TEBO TENGAH
150902,1509,TEBO ILIR
150903,1509,TEBO ULU
150904,1509,RIMBO BUJANG
150905,1509,SUMAY
150906,1509,VII KOTO
150907,1509,RIMBO ULU
150908,1509,RIMBO ILIR
150909,1509,TENGAH ILIR
150910,1509,SERAI SERUMPUN
150911,1509,VII KOTO ILIR
150912,1509,MUARA TABIR
157101,1571,TELANAIPURA
157102,1571,JAMBI SELATAN
157103,1571,JAMBI TIMUR
157104,1571,PASAR JAMBI
157105,1571,PELAYANGAN
157106,1571,DANAU TELUK
157107,1571,KOTA BARU
157108,1571,JELUTUNG
157109,1571,ALAM BARAJO
157110,1571,DANAU SIPIN
157111,1571,PAAL MERAH
157201,1572,SUNGAI PENUH
157202,1572,PESISIR BUKIT
157203,1572,HAMPARAN RAWANG
157204,1572,TANAH KAMPUNG
157205,1572,KUMUN DEBAI
157206,1572,PONDOK TINGGI
157207,1572,KOTO BARU
157208,1572,SUNGAI BUNGKAL
160107,1601,SOSOH BUAY RAYAP
160108,1601,PENGANDONAN
160109,1601,PENINJAUAN
160113,1601,BATURAJA BARAT
160114,1601,BATURAJA TIMUR
160120,1601,ULU OGAN
160121,1601,SEMIDANG AJI
160122,1601,LUBUK BATANG
160128,1601,LENGKITI
160129,1601,SINAR PENINJAUAN
160130,1601,LUBUK RAJA
160131,1601,MUARA JAYA
160132,1601,KEDATON PENINJAUAN RAYA
160202,1602,TANJUNG LUBUK
160203,1602,PEDAMARAN
160204,1602,MESUJI
160205,1602,KAYU AGUNG
160208,1602,SIRAH PULAU PADANG
160211,1602,TULUNG SELAPAN
160212,1602,PAMPANGAN
160213,1602,LEMPUING
160214,1602,AIR SUGIHAN
160215,1602,SUNGAI MENANG
160217,1602,JEJAWI
160218,1602,CENGAL
160219,1602,PANGKALAN LAMPAM
160220,1602,MESUJI MAKMUR
160221,1602,MESUJI RAYA
160222,1602,LEMPUING JAYA
160223,1602,TELUK GELAM
160224,1602,PEDAMARAN TIMUR
160301,1603,TANJUNG AGUNG
160302,1603,MUARA ENIM
160303,1603,RAMBANG NIRU (RAMBANG DANGKU)
160304,1603,GUNUNG MEGANG
160306,1603,GELUMBANG
160307,1603,LAWANG KIDUL
160308,1603,SEMENDE DARAT LAUT
160309,1603,SEMENDE DARAT TENGAH
160310,1603,SEMENDE DARAT ULU
160311,1603,UJAN MAS
160314,1603,LUBAI
160315,1603,RAMBANG
160316,1603,SUNGAI ROTAN
160317,1603,LEMBAK
160319,1603,BENAKAT
160321,1603,KELEKAR
160322,1603,MUARA BELIDA
160323,1603,BELIMBING
160324,1603,BELIDA DARAT
160325,1603,LUBAI ULU
160326,1603,EMPAT PETULAI DANGKU
160327,1603,PANANG ENIM
160401,1604,TANJUNGSAKTI PUMU (TANJUNG SAKTI PUMU)
160406,1604,JARAI
160407,1604,KOTA AGUNG
160408,1604,PULAUPINANG (PULAU PINANG)
160409,1604,MERAPI BARAT
160410,1604,LAHAT
160412,1604,PAJAR BULAN
160415,1604,MULAK ULU
160416,1604,KIKIM SELATAN
160417,1604,KIKIM TIMUR
160418,1604,KIKIM TENGAH
160419,1604,KIKIM BARAT
160420,1604,PSEKSU
160421,1604,GUMAY TALANG
160422,1604,PAGAR GUNUNG
160423,1604,MERAPI TIMUR
160424,1604,TANJUNG SAKTI PUMI
160425,1604,GUMAY ULU
160426,1604,MERAPI SELATAN
160427,1604,TANJUNGTEBAT (TANJUNG TEBAT)
160428,1604,MUARAPAYANG
160429,1604,SUKAMERINDU
160430,1604,MULAK SEBINGKAI
160431,1604,LAHAT SELATAN
160501,1605,TUGUMULYO
160502,1605,MUARA LAKITAN
160503,1605,MUARA KELINGI
160508,1605,JAYALOKA (JAYA LOKA)
160509,1605,MUARA BELITI
160510,1605,STL ULU TERAWAS (SUKU TENGAH LAKITAN ULU TERAWAS)
160511,1605,SELANGIT
160512,1605,MEGANG SAKTI
160513,1605,PURWODADI
160514,1605,BTS ULU
160518,1605,TIANG PUMPUNG KEPUNGUT
160519,1605,SUMBER HARTA
160520,1605,TUAH NEGERI
160521,1605,SUKA KARYA (SUKAKARYA)
160601,1606,SEKAYU
160602,1606,LAIS
160603,1606,SUNGAI KERUH
160604,1606,BATANG HARI LEKO
160605,1606,SANGA DESA
160606,1606,BABAT TOMAN
160607,1606,SUNGAI LILIN
160608,1606,KELUANG
160609,1606,BAYUNG LENCIR
160610,1606,PLAKAT TINGGI (PELAKAT TINGGI)
160611,1606,LALAN
160612,1606,TUNGKAL JAYA
160613,1606,LAWANG WETAN
160614,1606,BABAT SUPAT
160615,1606,JIRAK JAYA
160701,1607,BANYUASIN I
160702,1607,BANYUASIN II
160703,1607,BANYUASIN III
160704,1607,PULAU RIMAU
160705,1607,BETUNG
160706,1607,RAMBUTAN
160707,1607,MUARA PADANG
160708,1607,MUARA TELANG
160709,1607,MAKARTI JAYA
160710,1607,TALANG KELAPA
160711,1607,RANTAU BAYUR
160712,1607,TANJUNG LAGO
160713,1607,MUARA SUGIHAN
160714,1607,AIR SALEK
160715,1607,TUNGKAL ILIR
160716,1607,SUAK TAPEH
160717,1607,SEMBAWA
160718,1607,SUMBER MARGA TELANG
160719,1607,AIR KUMBANG
160720,1607,KARANG AGUNG ILIR
160721,1607,SELAT PENUGUAN
160801,1608,MARTAPURA
160802,1608,BUAY MADANG
160803,1608,BELITANG
160804,1608,CEMPAKA
160805,1608,BUAY PEMUKA PELIUNG
160806,1608,MADANG SUKU II
160807,1608,MADANG SUKU I
160808,1608,SEMENDAWAI SUKU III
160809,1608,BELITANG II
160810,1608,BELITANG III
160811,1608,BUNGA MAYANG
160812,1608,BUAY MADANG TIMUR
160813,1608,MADANG SUKU III
160814,1608,SEMENDAWAI BARAT
160815,1608,SEMENDAWAI TIMUR
160816,1608,JAYAPURA
160817,1608,BELITANG JAYA
160818,1608,BELITANG MADANG RAYA
160819,1608,BELITANG MULYA
160820,1608,BUAY PEMUKA BANGSA RAJA
160901,1609,MUARA DUA (MUARADUA)
160902,1609,PULAU BERINGIN
160903,1609,BANDING AGUNG
160904,1609,MUARA DUA KISAM (MUARADUA KISAM)
160905,1609,SIMPANG
160906,1609,BUAY SANDANG AJI
160907,1609,BUAY RUNJUNG
160908,1609,MEKAKAU ILIR
160909,1609,BUAY PEMACA
160910,1609,KISAM TINGGI
160911,1609,KISAM ILIR
160912,1609,BUAY PEMATANG RIBU RANAU TENGAH
160913,1609,WARKUK RANAU SELATAN
160914,1609,RUNJUNG AGUNG
160915,1609,SUNGAI ARE
160916,1609,SINDANG DANAU
160917,1609,BUANA PEMACA
160918,1609,TIGA DIHAJI
160919,1609,BUAY RAWAN
161001,1610,MUARA KUANG
161002,1610,TANJUNG BATU
161003,1610,TANJUNG RAJA
161004,1610,INDRALAYA
161005,1610,PEMULUTAN
161006,1610,RANTAU ALAI
161007,1610,INDRALAYA UTARA
161008,1610,INDRALAYA SELATAN
161009,1610,PEMULUTAN SELATAN
161010,1610,PEMULUTAN BARAT
161011,1610,RANTAU PANJANG
161012,1610,SUNGAI PINANG
161013,1610,KANDIS
161014,1610,RAMBANG KUANG
161015,1610,LUBUK KELIAT
161016,1610,PAYARAMAN
161101,1611,MUARA PINANG
161102,1611,PENDOPO
161103,1611,ULU MUSI
161104,1611,TEBING TINGGI
161105,1611,LINTANG KANAN
161106,1611,TALANG PADANG
161107,1611,PASEMAH AIR KERUH
161108,1611,SIKAP DALAM
161109,1611,SALING
161110,1611,PENDOPO BARAT
161201,1612,TALANG UBI
161202,1612,PENUKAL UTARA
161203,1612,PENUKAL
161204,1612,ABAB
161205,1612,TANAH ABANG
161301,1613,RUPIT
161302,1613,RAWAS ULU
161303,1613,NIBUNG
161304,1613,RAWAS ILIR
161305,1613,KARANG DAPO
161306,1613,KARANG JAYA
161307,1613,ULU RAWAS
167101,1671,ILIR BARAT DUA (ILIR BARAT II)
167102,1671,SEBERANG ULU SATU (SEBERANG ULU I)
167103,1671,SEBERANG ULU DUA (SEBERANG ULU II)
167104,1671,ILIR BARAT SATU (ILIR BARAT I)
167105,1671,ILIR TIMUR SATU (ILIR TIMUR I)
167106,1671,ILIR TIMUR DUA (ILIR TIMUR II)
167107,1671,SUKARAMI
167108,1671,SAKO
167109,1671,KEMUNING
167110,1671,KALIDONI
167111,1671,BUKITKECIL (BUKIT KECIL)
167112,1671,GANDUS
167113,1671,KERTAPATI
167114,1671,PLAJU
167115,1671,ALANG ALANG LEBAR
167116,1671,SEMATANGBORANG (SEMATANG BORANG)
167117,1671,JAKABARING
167118,1671,ILIR TIMUR TIGA
167201,1672,PAGAR ALAM UTARA
167202,1672,PAGAR ALAM SELATAN
167203,1672,DEMPO UTARA
167204,1672,DEMPO SELATAN
167205,1672,DEMPO TENGAH
167301,1673,LUBUK LINGGAU TIMUR SATU (I)
167302,1673,LUBUK LINGGAU BARAT SATU (I)
167303,1673,LUBUK LINGGAU SELATAN SATU (I)
167304,1673,LUBUK LINGGAU UTARA SATU (I)
167305,1673,LUBUK LINGGAU TIMUR DUA (II)
167306,1673,LUBUK LINGGAU BARAT DUA (II)
167307,1673,LUBUK LINGGAU SELATAN DUA (II)
167308,1673,LUBUK LINGGAU UTARA DUA (II)
167401,1674,PRABUMULIH BARAT
167402,1674,PRABUMULIH TIMUR
167403,1674,CAMBAI
167404,1674,RAMBANG KAPAK TENGAH
167405,1674,PRABUMULIH UTARA
167406,1674,PRABUMULIH SELATAN
170101,1701,KEDURANG
170102,1701,SEGINIM
170103,1701,PINO
170104,1701,MANNA
170105,1701,KOTA MANNA
170106,1701,PINO RAYA (PINORAYA)
170107,1701,KEDURANG ILIR
170108,1701,AIR NIPIS
170109,1701,ULU MANNA
170110,1701,BUNGA MAS
170111,1701,PASAR MANNA
170206,1702,KOTA PADANG
170207,1702,PADANG ULAK TANDING
170208,1702,SINDANG KELINGI
170209,1702,CURUP
170210,1702,BERMANI ULU
170211,1702,SELUPU REJANG
170216,1702,CURUP UTARA
170217,1702,CURUP TIMUR
170218,1702,CURUP SELATAN
170219,1702,CURUP TENGAH
170220,1702,BINDURIANG
170221,1702,SINDANG BELITI ULU
170222,1702,SINDANG DATARAN (SINDANG DARATAN)
170223,1702,SINDANG BELITI ILIR
170224,1702,BERMANI ULU RAYA
170301,1703,ENGGANO
170306,1703,KERKAP
170307,1703,KOTA ARGA MAKMUR
170308,1703,GIRI MULIA (GIRI MULYA)
170309,1703,PADANG JAYA
170310,1703,LAIS
170311,1703,BATIK NAU
170312,1703,KETAHUN
170313,1703,NAPAL PUTIH
170314,1703,PUTRI HIJAU
170315,1703,AIR BESI
170316,1703,AIR NAPAL
170319,1703,HULU PALIK
170320,1703,AIR PADANG
170321,1703,ARMA JAYA
170322,1703,TANJUNG AGUNG PALIK
170323,1703,ULOK KUPAI
170324,1703,PINANG RAYA
170325,1703,MARGA SAKTI SEBELAT (MARGA SAKTI)
170401,1704,KINAL
170402,1704,TANJUNG KEMUNING
170403,1704,KAUR UTARA
170404,1704,KAUR TENGAH
170405,1704,KAUR SELATAN
170406,1704,MAJE
170407,1704,NASAL
170408,1704,SEMIDANG GUMAY / GUMAI
170409,1704,KELAM TENGAH
170410,1704,LUAS
170411,1704,MUARA SAHUNG
170412,1704,TETAP (MUARA TETAP)
170413,1704,LUNGKANG KULE
170414,1704,PADANG GUCI HILIR
170415,1704,PADANG GUCI HULU
170501,1705,SUKARAJA
170502,1705,SELUMA
170503,1705,TALO
170504,1705,SEMIDANG ALAS
170505,1705,SEMIDANG ALAS MARAS
170506,1705,AIR PERIUKAN
170507,1705,LUBUK SANDI
170508,1705,SELUMA BARAT
170509,1705,SELUMA TIMUR
170510,1705,SELUMA UTARA
170511,1705,SELUMA SELATAN
170512,1705,TALO KECIL
170513,1705,ULU TALO
170514,1705,ILIR TALO
170601,1706,LUBUK PINANG
170602,1706,KOTA MUKOMUKO (MUKOMUKO UTARA)
170603,1706,TERAS TERUNJAM
170604,1706,PONDOK SUGUH
170605,1706,IPUH (MUKO MUKO SELATAN)
170606,1706,MALIN DEMAN
170607,1706,AIR RAMI
170608,1706,TERAMANG JAYA
170609,1706,SELAGAN RAYA
170610,1706,PENARIK
170611,1706,XIV KOTO
170612,1706,V KOTO
170613,1706,AIR MAJUNTO
170614,1706,AIR DIKIT
170615,1706,SUNGAI RUMBAI
170701,1707,LEBONG UTARA
170702,1707,LEBONG ATAS
170703,1707,LEBONG TENGAH
170704,1707,LEBONG SELATAN
170705,1707,RIMBO PENGADANG
170706,1707,TOPOS
170707,1707,BINGIN KUNING
170708,1707,LEBONG SAKTI
170709,1707,TUBEI (PELABAI)
170710,1707,AMEN
170711,1707,URAM JAYA
170712,1707,PINANG BELAPIS
170801,1708,BERMANI ILIR
170802,1708,UJAN MAS
170803,1708,TEBAT KARAI
170804,1708,KEPAHIANG
170805,1708,MERIGI
170806,1708,KEBAWETAN
170807,1708,SEBERANG MUSI
170808,1708,MUARA KEMUMU
170901,1709,KARANG TINGGI
170902,1709,TALANG EMPAT
170903,1709,PONDOK KELAPA
170904,1709,PEMATANG TIGA
170905,1709,PAGAR JATI
170906,1709,TABA PENANJUNG
170907,1709,MERIGI KELINDANG
170908,1709,MERIGI SAKTI
170909,1709,PONDOK KUBANG
170910,1709,BANG HAJI
170911,1709,SEMIDANG LAGAN
177101,1771,SELEBAR
177102,1771,GADING CEMPAKA
177103,1771,TELUK SEGARA
177104,1771,MUARA BANGKA HULU
177105,1771,KAMPUNG MELAYU
177106,1771,RATU AGUNG
177107,1771,RATU SAMBAN
177108,1771,SUNGAI SERUT
177109,1771,SINGARAN PATI
180104,1801,NATAR
180105,1801,TANJUNG BINTANG
180106,1801,KALIANDA
180107,1801,SIDOMULYO
180108,1801,KATIBUNG
180109,1801,PENENGAHAN
180110,1801,PALAS
180113,1801,JATI AGUNG
180114,1801,KETAPANG
180115,1801,SRAGI
180116,1801,RAJA BASA (RAJABASA)
180117,1801,CANDIPURO
180118,1801,MERBAU MATARAM
180121,1801,BAKAUHENI
180122,1801,TANJUNG SARI
180123,1801,WAY SULAN
180124,1801,WAY PANJI
180201,1802,KALIREJO
180202,1802,BANGUN REJO
180203,1802,PADANG RATU
180204,1802,GUNUNG SUGIH
180205,1802,TRIMURJO
180206,1802,PUNGGUR
180207,1802,TERBANGGI BESAR
180208,1802,SEPUTIH RAMAN
180209,1802,RUMBIA
180210,1802,SEPUTIH BANYAK
180211,1802,SEPUTIH MATARAM
180212,1802,SEPUTIH SURABAYA
