160419,1604,KIKIM BARAT,-3.5814322404988,103.21178432847,"31451,31455,31452"
160420,1604,PSEKSU,-3.8199795974993,103.32107467298,"31457,31417,31419"
160421,1604,GUMAY TALANG,-3.7474096439989,103.46225683197,"31451,31456,31454,31419"
160422,1604,PAGAR GUNUNG,-3.9367745109965,103.56915564441,"31462,31464,31466,31460"
160423,1604,MERAPI TIMUR,-3.6362240824999,103.6553124115,"31471,31473"
160424,1604,TANJUNG SAKTI PUMI,-4.1359337564981,103.10319151845,"31481,31581"
160425,1604,GUMAY ULU,-3.9350176759952,103.41240428388,"31465,31461"
160426,1604,MERAPI SELATAN,-3.8683492679983,103.66391259047,"31473,31472"
160427,1604,TANJUNGTEBAT,-3.9823053624942,103.46130828735,"31455"
160428,1604,MUARAPAYANG,-3.8977912744974,103.13750756393,"31590"
160429,1604,SUKAMERINDU,-3.942866997498,103.21700175746,"31350"
160430,1604,MULAK SEBINGKAI,,,"31454"
160431,1604,LAHAT SELATAN,,,"31420,31429"
160501,1605,TUGUMULYO,-3.1641263299975,102.96520355542,"31662"
160502,1605,MUARA LAKITAN,-3.175197373,103.366943802,"31666"
160503,1605,MUARA KELINGI,-3.040781046,103.2582516855,"31663,31652"
160508,1605,JAYALOKA,-3.345844458502,103.20351394606,"31665"
160509,1605,MUARA BELITI,-3.2623630449997,103.03701003349,"31661"
160510,1605,STL ULU TERAWAS,,,
160511,1605,SELANGIT,-3.2189696015003,102.67703497201,"31651,31625"
160512,1605,MEGANG SAKTI,-2.9850416999995,103.00468545598,"31657,31652"
160513,1605,PURWODADI,-3.1007064910032,102.98823696911,"31672,31668"
160514,1605,BTS. ULU,,,
160518,1605,TIANG PUMPUNG KEPUNGUT,-3.3701767010006,103.08496103952,"31669,31660"
160519,1605,SUMBER HARTA,-3.0358052900005,102.95097337052,"31652,31671,30772"
160520,1605,TUAH NEGERI,-3.1510020025007,103.10534687152,"31664"
160521,1605,SUKA KARYA,-3.2312886,103.1971067,
160601,1606,SEKAYU,-2.8462303544998,103.838852721,"30711,30712,30713,30714,30719"
160602,1606,LAIS,-2.908289,104.0304535,
160603,1606,SUNGAI KERUH,-3.1093412810002,103.69450858751,"30756,30751"
160604,1606,BATANG HARI LEKO,-2.4287525799999,103.431903612,"30763,30755"
160605,1606,SANGA DESA,-2.7107772715003,103.40751219501,"30753,30759"
160606,1606,BABAT TOMAN,-2.7163280555005,103.55856774352,"30752,30756,30759"
160607,1606,SUNGAI LILIN,-2.5375022694999,104.0356712755,"30757,30755,30750"
160608,1606,KELUANG,-2.6040033569995,103.91431676698,"30756,30754,30758,30751"
160609,1606,BAYUNG LENCIR,-2.0344381109999,103.92229554,"30756,30754,30757,30751"
160610,1606,PLAKAT TINGGI,-2.9314054300005,103.56170772652,"30758,30757"
160611,1606,LALAN,-2.328539577,104.34973539551,"30756,30754,30758,30757,30751"
160612,1606,TUNGKAL JAYA,-2.3015743530001,103.78845552,"30752,30757,30759,30756"
160613,1606,LAWANG WETAN,-2.8035650195005,103.69983815102,"30766,30753"
160614,1606,BABAT SUPAT,-2.7353505015,104.106233748,"30762,30755"
160615,1606,JIRAK JAYA,,,"30751"
160701,1607,BANYUASIN I,-2.8647163500004,104.91639495202,"30966,30963"
160702,1607,BANYUASIN II,-2.0591376689999,104.540960232,"30971"
160703,1607,BANYUASIN III,-2.8904650485001,104.37500766001,"30911,30912,30913,30914,30915,30916,30917,30919,30953"
160704,1607,PULAU RIMAU,-2.5680953815002,104.45734962301,"30959"
160705,1607,BETUNG,-2.8283925,104.2163411,
160706,1607,RAMBUTAN,3.3552882175272,99.1674998903,"20611,20614,20616,20617,20618"
160707,1607,MUARA PADANG,-2.6124381695004,105.10807076852,"30972,30975,30974"
160708,1607,MUARA TELANG,-2.6656568419997,104.88619138199,"30965,30974"
160709,1607,MAKARTI JAYA,-2.5071939110001,104.94768821351,"30972,30975"
160710,1607,TALANG KELAPA,-2.8371581694999,104.6894957315,"30961"
160711,1607,RANTAU BAYUR,-2.9858305195007,104.39929001253,"30967,30968"
160712,1607,TANJUNG LAGO,-2.6100857389998,104.61584962399,"30953,30955,30960"
160713,1607,MUARA SUGIHAN,-2.4583299624999,105.324704217,"30976"
160714,1607,AIR SALEK,-2.5829440404993,104.99769757997,"30973"
160715,1607,TUNGKAL ILIR,-0.8485134435,103.493537417,"36511,36513,36514,36515,36557"
160716,1607,SUAK TAPEH,-2.8178028079999,104.3411224225,"30951,30956,30957"
160717,1607,SEMBAWA,-2.8549024340002,104.51928661852,"30973,30953,30955"
160718,1607,SUMBER MARGA TELANG,-2.5636896344992,104.80751659448,"30975,30974,30977"
160719,1607,AIR KUMBANG,-2.8789547494994,104.99942098998,"30966,30962"
160720,1607,KARANGAGUNG ILIR,,,
160721,1607,SELAT PANUGUAN,,,
160801,1608,MARTAPURA,-4.3006975524996,104.3319751215,"32311,32312,32313,32314,32315,32316,32317,32318,32319"
160802,1608,BUAY MADANG,-4.2477705319998,104.5008469945,"32361"
160803,1608,BELITANG,-4.1538982590023,104.64065016506,"32382"
160804,1608,CEMPAKA,-3.7514986459992,104.71254325898,"32384"
160805,1608,BUAY PEMUKA PELIUNG,-4.2512849404994,104.35230003799,"32367"
160806,1608,MADANG SUKU II,-4.0614739064997,104.50974699949,"32366"
160807,1608,MADANG SUKU I,-3.9593832,104.5422225,
160808,1608,SEMENDAWAI SUKU III,-3.9667085169987,104.70461070447,"32386"
160809,1608,BELITANG II,-4.0340212704998,104.83490299299,"32383,32385"
160810,1608,BELITANG III,-4.1294954325003,104.73064046401,"32383,32385"
160811,1608,BUNGA MAYANG,-4.3823237910006,104.24056378451,"32372,32387"
160812,1608,BUAY MADANG TIMUR,-4.1781292555034,104.56900506258,"32365,32360"
160813,1608,MADANG SUKU III,-4.0999806289983,104.39832636446,"32361,32362,32368,32365"
160814,1608,SEMENDAWAI BARAT,-3.858798850999,104.65963211548,"32376,32184"
160815,1608,SEMENDAWAI TIMUR,-3.8785359199989,104.82411707046,"32375,32185"
160816,1608,JAYAPURA,-4.4639372524993,104.28941247497,"32371,32381"
160817,1608,BELITANG JAYA,-4.1952584040054,104.68907683814,"32373,32374,32380"
160818,1608,BELITANG MADANG RAYA,-4.0544401405013,104.61536434103,"32363"
160819,1608,BELITANG MULYA,-4.0398195534996,104.73291228301,"32373,32374,32388"
160820,1608,BUAY PEMUKA BANGSA RAJA,-4.155225140498,104.46310125745,"32364"
160901,1609,MUARA DUA,5.1623029570349,97.128937709646,"24352,24351"
160902,1609,PULAU BERINGIN,-4.4996017295011,103.67540045302,"32273"
160903,1609,BANDING AGUNG,-4.7816484675009,103.90955417552,"32274"
160904,1609,MUARA DUA KISAM,-4.3792439355011,103.72566038252,"32274,32276,32272,32271"
160905,1609,SIMPANG,-4.4539866,104.1814686,
160906,1609,BUAY SANDANG AJI,-4.5440952800004,103.89115267501,"32275,32277"
160907,1609,BUAY RUNJUNG,-4.4863951815015,103.90391426054,"32274,32278,32279,32273"
160908,1609,MEKAKAU ILIR,-4.6599788764997,103.78321058149,"32276,32272"
160909,1609,BUAY PEMACA,-4.7098400094999,104.2307023725,"32265,32264"
160910,1609,KISAM TINGGI,-4.3097098115006,103.75724582351,"32278,32279"
160911,1609,KISAM ILIR,-4.4820323655107,103.77961057676,"32282,32272"
160912,1609,BUAY PEMATANG RIBU RANAU TENGAH,-4.7820914955018,104.04768034054,"32275,32277,32268"
160913,1609,WARKUK RANAU SELATAN,-4.8370249059996,104.085270253,"32251,32253,32275"
160914,1609,RUNJUNG AGUNG,-4.4250612849955,103.8940977449,"32281,32270"
160915,1609,SUNGAI ARE,-4.4842049464979,103.47411713795,"32284,32267"
160916,1609,SINDANG DANAU,-4.4656279414992,103.53340777098,"32282,32283,32266"
160917,1609,BUANA PEMACA,-4.5418667515017,104.21848632354,"32266,32264"
160918,1609,TIGA DIHAJI,-4.6181556629986,103.92524699447,"32252,32262"
160919,1609,BUAY RAWAN,-4.6332938189993,104.05339757849,"32251,32253,32211"
161001,1610,MUARA KUANG,-3.6789326415008,104.57849249952,"30865"
161002,1610,TANJUNG BATU,-3.3299119505006,104.63607745252,"30864,30665"
161003,1610,TANJUNG RAJA,-3.3448115130011,104.74248003852,"30861,30663"
161004,1610,INDRALAYA,-3.2472404965004,104.68608771501,"30811,30814,30815,30816,30817,30819,30862"
161005,1610,PEMULUTAN,-3.1077004685021,104.75856302107,"30853,30653"
161006,1610,RANTAU ALAI,-3.4424097809982,104.73581374495,"30866"
161007,1610,INDRALAYA UTARA,-3.1567529480006,104.59931753102,"30821,30812,30862"
161008,1610,INDRALAYA SELATAN,-3.3041579950059,104.68583822769,"30831,30862"
161009,1610,PEMULUTAN SELATAN,-3.2237839940006,104.77888418453,"30855,30653"
161010,1610,PEMULUTAN BARAT,-3.1791328630025,104.72833768958,"30854,30653"
161011,1610,RANTAU PANJANG,-3.2804913525007,104.77127524052,"30851,30661"
161012,1610,SUNGAI PINANG,-3.3584446110028,104.79307227858,"30852,30662"
161013,1610,KANDIS,1.0229614950001,101.1950586415,"28686"
161014,1610,RAMBANG KUANG,-3.6112095199997,104.03359665049,"31384,31382,31358,31172"
161015,1610,LUBUK KELIAT,-3.4780358655009,104.61637398752,"30863,30868"
161016,1610,PAYARAMAN,-3.4265773529983,104.52099052045,"30868,30664"
161101,1611,MUARA PINANG,-3.8748100404984,103.08212546996,"31892,31592"
161102,1611,PENDOPO,-3.8504814245,102.979534788,"31898,31893,31598"
161103,1611,ULU MUSI,-3.758113679,102.755291787,"31894,31597"
161104,1611,TEBING TINGGI,3.3229647129983,99.151657568449,"20994,20651,20999"
161105,1611,LINTANG KANAN,-3.9179209240011,103.02810164753,"31897,31898,31593"
161106,1611,TALANG PADANG,-3.6915545974996,102.92462192249,"31853,31596"
161107,1611,PASEMAH AIR KERUH,-3.886726770998,102.73887021395,"31897,31898,31893,31896,31595"
161108,1611,SIKAP DALAM,-3.8606389805028,102.87177315507,"31895,31594"
161109,1611,SALING,-3.506153566499,103.00884639997,"31854,31457"
161110,1611,PENDOPO BARAT,-3.7606517229984,102.92217260046,"31898,31896,31599"
161201,1612,TALANG UBI,-3.260764233,103.855178714,"31211,31212,31213,31214,31215,31216,31219"
161202,1612,PENUKAL UTARA,-3.137885327,104.0484456405,"31263,31265,31316"
161203,1612,PENUKAL,-3.1418408,104.0304535,
161204,1612,ABAB,-3.154036569,104.1665825695,"31264,31315"
161205,1612,TANAH ABANG,-3.3074366859994,104.13059142148,"31265,31314"
161301,1613,RUPIT,-2.7386043075,102.808867909,"31653"
161302,1613,RAWAS ULU,-2.6115308585,102.7410432685,"31656"
161303,1613,NIBUNG,-2.4365476,102.9435536,
161304,1613,RAWAS ILIR,-2.6183543469999,103.131739914,"31655"
161305,1613,KARANG DAPO,-2.7224755685003,102.98832821401,"31658"
161306,1613,KARANG JAYA,-2.9182880259999,102.6433619065,"31654"
161307,1613,ULU RAWAS,-2.841861471,102.348688129,"31669"
167101,1671,ILIR BARAT II,-2.9983927875448,104.74572704958,"30141,30142,30143,30144,30145,30146"
167102,1671,SEBERANG ULU I,-3.0152346389998,104.7722881485,"30251,30252,30253,30254,30255,30256,30257"
167103,1671,SEBERANG ULU II,-3.0011189435406,104.78572314393,"30261,30262,30263,30264,30265,30267"
167104,1671,ILIR BARAT I,-2.9865643,104.7170954,
167105,1671,ILIR TIMUR I,-2.9725297485045,104.74688992866,"30121,30122,30123,30124,30125,30129"
167106,1671,ILIR TIMUR II,-2.9586660115002,104.78858889952,"30111,30112,30113,30114,30115,30116,30117,30118"
167107,1671,SUKARAMI,-2.9087891864979,104.71299583042,"30151,30152,30155"
167108,1671,SAKO,-2.9280147,104.7873641,
167109,1671,KEMUNING,-0.93507163099997,102.736750672,"29276,29274"
167110,1671,KALIDONI,-2.9614823165076,104.81650866227,"30118,30119,30114"
167111,1671,BUKIT KECIL,-2.9874944779743,104.7534259471,"30131,30132,30133,30134,30135,30136"
167112,1671,GANDUS,-3.0014867404937,104.68678000979,"30147,30148,30149"
167113,1671,KERTAPATI,-3.0537225224943,104.7189816603,"30258,30259"
167114,1671,PLAJU,-3.012263128997,104.81054449689,"30266,30267,30268,30269"
167115,1671,ALANG-ALANG LEBAR,-2.9424588215054,104.70470861068,"30156,30157,30158,30151,30154"
167116,1671,SEMATANG BORANG,-2.9425113600228,104.81894767933,"30166,30167,30168,30169,30161,30165"
167117,1671,JAKABARING,,,"30251,30257"
167118,1671,ILIR TIMUR TIGA,,,
167201,1672,PAGAR ALAM UTARA,-4.0125618484955,103.20584276739,"31511,31512,31513,31515,31516,31517,31551"
167202,1672,PAGAR ALAM SELATAN,-4.0416056459904,103.20619717975,"31526,31527,31529,31522"
167203,1672,DEMPO UTARA,-4.1039025500037,103.21121145259,"31541,31542,31543,31544,31545,31546,31547,31510"
167204,1672,DEMPO SELATAN,-4.1214475614997,103.33249450149,"31531,31532,31533,31534,31535,31521"
167205,1672,DEMPO TENGAH,-4.1431828595002,103.26118373051,"31536,31537,31538,31539,31520"
167301,1673,LUBUK LINGGAU TIMUR I,-3.2897509145125,102.89562814639,"31625,31626,31627,31628"
167302,1673,LUBUK LINGGAU BARAT I,-3.3038658694964,102.8315017254,"31612,31613,31614,31615,31611"
167303,1673,LUBUK LINGGAU SELATAN I,-3.318913013994,102.92699916982,"31636,31637,31638,31639,31629"
167304,1673,LUBUK LINGGAU UTARA I,-3.2066432210003,102.84516512151,"31646,31647,31648,31649,31618,31619"
167305,1673,LUBUK LINGGAU TIMUR II,-3.3094791019824,102.88016491094,"31621,31622,31623,31624"
167306,1673,LUBUK LINGGAU BARAT II,-3.282356509008,102.84823830826,"31616,31617,31618,31619,31611"
167307,1673,LUBUK LINGGAU SELATAN II,-3.2487044099932,102.92705058778,"31631,31632,31633,31634,31635,31627"
167308,1673,LUBUK LINGGAU UTARA II,-3.2500166254962,102.87088330688,"31641,31642,31643,31644,31645,31617,31628"
167401,1674,PRABUMULIH BARAT,-3.414191523504,104.18452120962,"31127,31128,31129,31121,31146"
167402,1674,PRABUMULIH TIMUR,-3.4324273774918,104.27945668875,"31111,31113,31114,31115,31117"
167403,1674,CAMBAI,-3.3819778815076,104.26980787224,"31141,31142,31143,31144,31145"
167404,1674,RAMBANG KPK TENGAH,-3.5189676730005,104.22186443302,"31131,31135"
167405,1674,PRABUMULIH UTARA,-3.415365801032,104.21884857799,"31121,31125,31126"
167406,1674,PRABUMULIH SELATAN,-3.488840062495,104.24853204986,"31136,31137,31138,31139,31112,31134"
170101,1701,KEDURANG,-4.375117506,103.1709827025,"38553,38551,38552"
170102,1701,SEGINIM,-4.4383373020009,103.01942795152,"38553,38556,38552"
170103,1701,PINO,-4.3921915040031,102.97025164757,"38571,38570"
170104,1701,MANNA,-4.4599009610041,102.9413304781,"38553,38551,38511"
170105,1701,KOTA MANNA,-4.4413287279988,102.91160312897,"38511,38512,38513,38514,38515,38516,38517,38518,38519"
170106,1701,PINO RAYA,-4.2948385840009,102.91815489452,"38571,38572"
170107,1701,KEDURANG ILIR,-4.5048173585063,103.05828954764,"38558,38556,38552,38554"
170108,1701,AIR NIPIS,-4.3383931604995,103.11933745299,"38558,38571"
170109,1701,ULU MANNA,-4.2703394415003,103.02332927551,"38579,38573"
170110,1701,BUNGA MAS,-4.4958836059962,102.98780168841,"38557,38511"
170111,1701,PASAR MANNA,-4.4698485284992,102.913395912,"38523,38524,38525,38526,38527,38528,38529,38513,38518"
170206,1702,KOTA PADANG,-3.488338501998,102.94832669445,"39183"
170207,1702,PADANG ULAK TANDING,-3.3558275335014,102.76032749154,"39182,39180"
170208,1702,SINDANG KELINGI,-3.4691219309955,102.67893619837,"39181,39155"
170209,1702,CURUP,-3.4702369394953,102.51675426834,"39111,39112,39113,39114,39117,39118,39125"
170210,1702,BERMANI ULU,-3.4423817315019,102.43107823855,"39152"
170211,1702,SELUPU REJANG,-3.4285414465019,102.61023758006,"39153"
170216,1702,CURUP UTARA,-3.4463606584949,102.51271526285,"39141,39142,39143,39144,39145,39146,39147,39119,39125"
170217,1702,CURUP TIMUR,-3.4567684679933,102.5479187353,"39131,39132,39133,39134,39135,39115,39125"
170218,1702,CURUP SELATAN,-3.5054583670043,102.48813537263,"39122,39123,39124,39125,39126,39127,39128,39112"
170219,1702,CURUP TENGAH,-3.4837292719862,102.5448068461,"39136,39137,39138,39139,39113,39125"
170220,1702,BINDURIANG,-3.443506616999,102.75024935747,"39187,39182"
170221,1702,SINDANG BELITI ULU,-3.4696081560002,102.79444120601,"39185,39181"
170222,1702,SINDANG DATARAN,-3.5251523799969,102.73015407441,"39186,39154"
170223,1702,SINDANG BELITI ILIR,-3.4716316460001,102.8918808785,"39184"
170224,1702,BERMANI ULU RAYA,-3.3456053610003,102.48502579601,"39154,39151"
170301,1703,ENGGANO,-5.397975000001,102.24123700002,"38687,38387"
170306,1703,KERKAP,-3.5245036520018,102.32403733005,"38675,38674,38379"
170307,1703,KOTA ARGA MAKMUR,-3.3793695479962,102.21769999989,"38611,38619"
170308,1703,GIRI MULYA,-3.2057269994995,102.08059999998,"38655"
170309,1703,PADANG JAYA,-3.3129652124996,102.17382670699,"38657"
170310,1703,LAIS,-2.908289,104.0304535,
170311,1703,BATIK NAU,-3.3845753059991,102.00917005298,"38656"
170312,1703,KETAHUN,-3.3035212779993,101.84700258698,"38661,38361"
170313,1703,NAPAL PUTIH,-3.1273758129992,102.02314999947,"38663,38363"
170314,1703,PUTRI HIJAU,-3.2171079000001,101.680243538,"38662,38326"
170315,1703,AIR BESI,-3.521856247501,102.16156917653,"38675,38674,38575"
170316,1703,AIR NAPAL,-3.5964168504988,102.15723833547,"38673,38373"
170319,1703,HULU PALIK,-3.4440808740004,102.32589123952,"38676,38374"
170320,1703,AIR PADANG,-3.4259098269975,102.08815672542,"38652,38653"
170321,1703,ARMA JAYA,-3.4348484200027,102.21530687158,"38611"
170322,1703,TANJUNG AGUNG PALIK,-3.5586834989873,102.22296711364,"38576"
170323,1703,ULOK KUPAI,-3.0996394999999,101.9130148725,"38364"
170324,1703,PINANG RAYA,-3.2941552290003,101.86746530301,"38362"
170325,1703,MARGA SAKTI SEBELAT,-3.1442120000028,101.71215000109,"38325"
170401,1704,KINAL,-4.5310144,103.3009828,
170402,1704,TANJUNG KEMUNING,3.2520360149994,98.697070547481,"20582"
170403,1704,KAUR UTARA,-4.4653039914947,103.20904114038,"38954,38956"
170404,1704,KAUR TENGAH,-4.7064173954987,103.30870498747,"38961,38965"
170405,1704,KAUR SELATAN,-4.7079406744966,103.39846014192,"38911,38912,38913,38914,38915,38916,38917,38919,38963"
170406,1704,MAJE,-4.6988168925005,103.50795789251,"38961,38962,38966,38965,38964,38963"
170407,1704,NASAL,-4.7599483134993,103.62935110048,"38965,38964"
170408,1704,SEMIDANG GUMAY,-4.6610086990015,103.25194192754,"38953,38967"
170409,1704,KELAM TENGAH,-4.5665959350154,103.20654517835,"38956,38954"
170410,1704,LUAS,-4.6612942,103.3356272,
170411,1704,MUARA SAHUNG,-4.4732950330009,103.42123823452,"38967,38966"
170412,1704,TETAP,-4.6933053114996,103.38346696949,"38966,38965,38963,38968"
170413,1704,LUNGKANG KULE,-4.553533763013,103.24815056779,"38958,38957"
170414,1704,PADANG GUCI HILIR,-4.4918502775012,103.14119466803,"38957,38958"
170415,1704,PADANG GUCI HULU,-4.3821059294992,103.31602659398,"38959"
170501,1705,SUKARAJA,-3.9153119989989,102.39240687497,"38877"
170502,1705,SELUMA,-4.0688664725034,102.5626727491,"38811,38876"
170503,1705,TALO,-4.1538797629988,102.66952811297,"38874"
170504,1705,SEMIDANG ALAS,-4.1362215349998,102.8836657555,"38873"
170505,1705,SEMIDANG ALAS MARAS,-4.2790145759963,102.79065184041,"38875"
170506,1705,AIR PERIUKAN,-3.9958858109998,102.40993349099,"38881"
170507,1705,LUBUK SANDI,-3.9141791165005,102.53512028652,"38882"
170508,1705,SELUMA BARAT,-4.0545556669987,102.49708063997,"38883,38888,38886"
170509,1705,SELUMA TIMUR,-4.1012756109993,102.61433666498,"38885"
170510,1705,SELUMA UTARA,-3.9495890694996,102.66617081899,"38884"
170511,1705,SELUMA SELATAN,-4.1110725654897,102.53444615724,"38878"
170512,1705,TALO KECIL,-4.2159112329948,102.73801474288,"38883,38888"
170513,1705,ULU TALO,-4.0392993795006,102.76371755952,"38883,38886"
170514,1705,ILIR TALO,-4.2153857345003,102.62171821701,"38887"
170601,1706,LUBUK PINANG,-2.4218647319985,101.15062282944,"38784,38756"
170602,1706,KOTA MUKOMUKO,-2.5822370964997,101.12871670749,"38711,38713,38714,38715,38716,38717,38718,38719"
170603,1706,TERAS TERUNJAM,-2.5596118370028,101.23520911162,"38774,38758"
170604,1706,PONDOK SUGUH,-2.7244242995001,101.53481826901,"38766"
170605,1706,IPUH,-2.9863926,101.5134398,
170606,1706,MALIN DEMAN,-2.8254635575,101.6971839295,"38762"
170607,1706,AIR RAMI,-3.020989435999,101.65871515147,"38761,38764"
170608,1706,TERAMANG JAYA,-2.6816568089995,101.47083390498,"38775,38771,38760"
170609,1706,SELAGAN RAYA,-2.4953717494994,101.40451773247,"38775,38771,38769"
170610,1706,PENARIK,-2.6004222210003,101.43320256801,"38773,38768"
170611,1706,XIV KOTO,-2.4722554620006,101.07906592353,"38776,38755"
170612,1706,V KOTO,-0.59915989850008,100.85605570652,"27562"
170613,1706,AIR MAJUNTO,-2.4899818365039,101.17028564767,"38782,38767"
170614,1706,AIR DIKIT,-2.6573809265014,101.24758243455,"38772,38765"
170615,1706,SUNGAI RUMBAI,-1.2205457159998,101.75008716949,"27686"
170701,1707,LEBONG UTARA,-3.1171400600006,102.17648584103,"39264,39259"
170702,1707,LEBONG ATAS,-3.1801297604825,102.17910622044,"39211,39215,39265"
170703,1707,LEBONG TENGAH,-3.2106047174995,102.22459285648,"39263"
170704,1707,LEBONG SELATAN,-3.2766269024986,102.33756217245,"39262,39258"
170705,1707,RIMBO PENGADANG,-3.3092452585005,102.42690518052,"39261"
170706,1707,TOPOS,-3.149201685499,102.40262183597,"39268,39260"
170707,1707,BINGIN KUNING,-3.1752662779974,102.28567472942,"39267,39262"
170708,1707,LEBONG SAKTI,-3.1142780285038,102.27952638213,"39266,39267"
170709,1707,PELABAI,-3.1441987709916,102.16142471723,"39271,39266"
170710,1707,AMEN,-3.1208893,102.2147425,
170711,1707,URAM JAYA,-3.072768911497,102.2596114099,"39273,39268"
170712,1707,PINANG BELAPIS,-2.9105552870005,102.08410551802,"39274,39269"
170801,1708,BERMANI ILIR,-3.6845844550026,102.70576463708,"39374"
170802,1708,UJAN MAS,-3.5324098835002,103.69802152051,"31351"
170803,1708,TEBAT KARAI,-3.6486178020065,102.63940796368,"39373"
170804,1708,KEPAHIANG,-3.6355312035045,102.56988192863,"39312,39313,39314,39315,39319,39372"
170805,1708,MERIGI,-3.5066722165154,102.52742841496,"39179,39371"
170806,1708,KEBAWETAN,,,
170807,1708,SEBERANG MUSI,-3.7331754649981,102.63077952545,"39376,39377"
170808,1708,MUARA KEMUMU,-3.6094432080013,102.73577948304,"39375"
170901,1709,KARANG TINGGI,-3.7638920000001,102.46267821201,"38311,38312,38313,38314,38315,38316,38317,38318,38319,38382"
170902,1709,TALANG EMPAT,-3.8056530005035,102.3813963791,"38383,38385"
170903,1709,PONDOK KELAPA,-3.6765959990014,102.27248692954,"38371"
170904,1709,PEMATANG TIGA,-3.5767880005003,102.30540000051,"38372,38370"
170905,1709,PAGAR JATI,-3.5965974999979,102.39525000045,"38383,38381"
170906,1709,TABA PENANJUNG,-3.7126681860014,102.50999146854,"38386,38388"
170907,1709,MERIGI KELINDANG,-3.5882061619983,102.45853938345,"38391,38386"
170908,1709,MERIGI SAKTI,-3.6192134989992,102.41415000048,"38392,38383"
170909,1709,PONDOK KUBANG,-3.6918474999995,102.35259999999,"38394,38375,38378"
170910,1709,BANG HAJI,-3.5977154999979,102.32754999895,"38393,38372"
170911,1709,SEMIDANG LAGAN,,,
177101,1771,SELEBAR,-3.8436871575012,102.35491811403,"38211,38212,38213,38214,38217,38218,38216"
177102,1771,GADING CEMPAKA,-3.8268614329835,102.30496501056,"38225,38229,38221"
177103,1771,TELUK SEGARA,-3.7904528184621,102.25614595047,"38113,38114,38115,38117,38118,38119"
177104,1771,MUARA BANGKA HULU,-3.757500497509,102.29189039174,"38121,38122,38125,38126"
177105,1771,KAMPUNG MELAYU,-3.8883143514986,102.30645079046,"38261,38262,38263,38264,38265,38266,38215,38216"
177106,1771,RATU AGUNG,-3.8106019670297,102.27910688629,"38241,38242,38243,38244,38245,38246,38247,38248,38223,38228"
177107,1771,RATU SAMBAN,-3.8015909689732,102.26618994627,"38232,38233,38234,38235,38236,38237,38238,38239,38221,38227"
177108,1771,SUNGAI SERUT,-3.787775474508,102.30542014222,"38131,38133,38134,38135,38136,38137,38119"
177109,1771,SINGARAN PATI,-3.8100002274572,102.30070891334,"38251,38252,38253,38254,38255,38256,38221,38229"
180104,1801,NATAR,-5.2685232514976,105.22765301195,"35562,35362"
180105,1801,TANJUNG BINTANG,-5.3873315470061,105.40360236062,"35564,35561,35361"
180106,1801,KALIANDA,-5.6951043994937,105.56171999488,"35511,35512,35513,35514,35519,35551"
180107,1801,SIDOMULYO,-5.5970022130047,105.49419612959,"35553,35555,35352"
180108,1801,KATIBUNG,-5.543362977001,105.43189790052,"35552,35452"
180109,1801,PENENGAHAN,-5.7476904804899,105.69132853531,"35591,35593"
180110,1801,PALAS,-5.6279719294926,105.66706441637,"35593,35594"
180113,1801,JATI AGUNG,-5.2895362339964,105.36124429143,"35564,35561,35365"
180114,1801,KETAPANG,-5.7498261180081,105.76278003415,"35596"
180115,1801,SRAGI,-5.6376315679912,105.76111874834,"35597"
180116,1801,RAJA BASA,-5.8714493030044,105.56755058008,"35593,35594,35552"
180117,1801,CANDIPURO,-5.5293162100004,105.54847408801,"35556,35356"
180118,1801,MERBAU MATARAM,-5.4578950824957,105.42995753492,"35557,35357"
180121,1801,BAKAUHENI,-5.8498039124891,105.7269339168,"35592"
180122,1801,TANJUNG SARI,-5.3459490004966,105.47422288094,"35565,35360"
180123,1801,WAY SULAN,-5.4769577804867,105.54370864974,"35553,35555,35456"
180124,1801,WAY PANJI,-5.5985672720244,105.59075977646,"35554,35354"
180201,1802,KALIREJO,-5.2133413609896,104.9776772473,"34274,34174"
180202,1802,BANGUN REJO,-5.12536127051,105.0345047647,"34273,34272,34173"
180203,1802,PADANG RATU,-5.0790534709965,104.96901894793,"34275,34175"
180204,1802,GUNUNG SUGIH,-4.9838586089974,105.21027830345,"34212,34213,34214,34215,34219,34165"
180205,1802,TRIMURJO,-5.1201082070002,105.25526261802,"34273,34272,34171,34172"
180206,1802,PUNGGUR,-5.0375953849931,105.28770873135,"34252,34152"
180207,1802,TERBANGGI BESAR,-4.8913673945035,105.22840238658,"34269,34263,34163"
180208,1802,SEPUTIH RAMAN,-4.8905192954924,105.36312598784,"34255,34155"
180209,1802,RUMBIA,-4.7668697775059,105.57425100863,"34257,34154"
180210,1802,SEPUTIH BANYAK,-4.8397815305081,105.47265732618,"34256,34156"
180211,1802,SEPUTIH MATARAM,-4.8029800245008,105.34999676252,"34264,34164"
180212,1802,SEPUTIH SURABAYA,-4.6848463229999,105.6404499375,"34258,34158"
180213,1802,TERUSAN NUNYAI,-4.7084269094994,105.21004968248,"34267,34167"
180214,1802,BUMI RATU NUBAN,-5.0941137984984,105.20762840646,"34278,34160"
180215,1802,BEKRI,-5.095869309007,105.13522891514,"34277,34162"
180216,1802,SEPUTIH AGUNG,-4.9450119315111,105.13075318473,"34266,34166"
180217,1802,WAY PANGUBUAN,-4.8428266480004,105.19586953451,"34291,35213"
