7409,74,KABUPATEN KONAWE UTARA,-3.3803291,122.0837445
7410,74,KABUPATEN BUTON UTARA,-4.7023424,123.0338767
7411,74,KABUPATEN KOLAKA TIMUR,-4.2279225,121.9017954
7412,74,KABUPATEN KONAWE KEPULAUAN,-4.1361465,123.1239049
7413,74,KABUPATEN MUNA BARAT,-4.901629,122.6277455
7414,74,KABUPATEN BUTON TENGAH,-5.2891405,122.424074
7415,74,KABUPATEN BUTON SELATAN,-5.3096355,122.9888319
7471,74,KOTA KENDARI,-3.9984597,122.5129742
7472,74,KOTA BAU BAU,NULL,NULL
7501,75,KABUPATEN GORONTALO,0.5692733,122.8084496
7502,75,KABUPATEN BOALEMO,0.7013419,122.2653887
7503,75,KABUPATEN BONE BOLANGO,0.5657885,123.3486147
7504,75,KABUPATEN PAHUWATO,NULL,NULL
7505,75,KABUPATEN GORONTALO UTARA,0.9252647,122.4920088
7571,75,KOTA GORONTALO,0.5435442,123.0567693
7601,76,KABUPATEN PASANGKAYU,NULL,NULL
7602,76,KABUPATEN MAMUJU,-2.4920057,119.3250347
7603,76,KABUPATEN MAMASA,-2.9118209,119.3250347
7604,76,KABUPATEN POLEWALI MANDAR,-3.3419323,119.1390642
7605,76,KABUPATEN MAJENE,-3.0297251,118.9062794
7606,76,KABUPATEN MAMUJU TENGAH,-1.9354109,119.5107708
8101,81,KABUPATEN MALUKU TENGAH,-3.0166501,129.4864411
8102,81,KABUPATEN MALUKU TENGGARA,-5.7512455,132.7271587
8103,81,KABUPATEN KEPULAUAN TANIMBAR,NULL,NULL
8104,81,KABUPATEN BURU,-3.3307379,126.6957216
8105,81,KABUPATEN SERAM BAGIAN TIMUR,-3.4233267,130.2271243
8106,81,KABUPATEN SERAM BAGIAN BARAT,-3.1271575,128.4008357
8107,81,KABUPATEN KEPULAUAN ARU,-6.2067294,134.4718394
8108,81,KABUPATEN MALUKU BARAT DAYA,-7.7851588,126.3498097
8109,81,KABUPATEN BURU SELATAN,-3.7273972,126.6957216
8171,81,KOTA AMBON,-3.6386665,128.1688559
8172,81,KOTA TUAL,-5.626563,132.7520867
8201,82,KABUPATEN HALMAHERA BARAT,1.3589663,127.5960704
8202,82,KABUPATEN HALMAHERA TENGAH,0.4419543,128.3587174
8203,82,KABUPATEN HALMAHERA UTARA,1.5074308,127.8936663
8204,82,KABUPATEN HALMAHERA SELATAN,-1.5109015,127.7237678
8205,82,KABUPATEN KEPULAUAN SULA,-1.8321222,125.958777
8206,82,KABUPATEN HALMAHERA TIMUR,1.3121235,128.4849923
8207,82,KABUPATEN PULAU MOROTAI,2.3656672,128.4008357
8208,82,KABUPATEN PULAU TALIABU,-1.8268344,124.7740793
8271,82,KOTA TERNATE,0.7957999,127.3613533
8272,82,KOTA TIDORE KEPULAUAN,0.6740044,127.4040871
9101,91,KABUPATEN MERAUKE,-7.7838334,139.041312
9102,91,KABUPATEN JAYAWIJAYA,-4.0004481,138.7995122
9103,91,KABUPATEN JAYAPURA,-2.987923,139.8547266
9104,91,KABUPATEN NABIRE,-3.5095462,135.7520985
9105,91,KABUPATEN KEPULAUAN YAPEN,-1.7469359,136.1709012
9106,91,KABUPATEN BIAK NUMFOR,-1.0381022,135.9800848
9107,91,KABUPATEN PUNCAK JAYA,-3.4467891,137.8427298
9108,91,KABUPATEN PANIAI,-3.7876441,136.3624686
9109,91,KABUPATEN MIMIKA,-4.4553223,137.1362125
9110,91,KABUPATEN SARMI,-2.4678144,139.2030851
9111,91,KABUPATEN KEEROM,-3.3449536,140.7624493
9112,91,KABUPATEN PEGUNUNGAN BINTANG,-4.5589872,140.5135589
9113,91,KABUPATEN YAHUKIMO,-4.4939717,139.5279996
9114,91,KABUPATEN TOLIKARA,-3.481132,138.4787258
9115,91,KABUPATEN WAROPEN,-2.8435717,136.670534
9116,91,KABUPATEN BOVEN DIGOEL,-5.7400018,140.3481835
9117,91,KABUPATEN MAPPI,-6.7606468,139.6911374
9118,91,KABUPATEN ASMAT,-5.0573958,138.3988186
9119,91,KABUPATEN SUPIORI,-0.7295099,135.6385125
9120,91,KABUPATEN MAMBERAMO RAYA,-2.5331255,137.7637565
9121,91,KABUPATEN MAMBERAMO TENGAH,-2.3745692,138.3190276
9122,91,KABUPATEN YALIMO,-3.7852847,139.4466005
9123,91,KABUPATEN LANNY JAYA,-3.971033,138.3190276
9124,91,KABUPATEN NDUGA,-4.4069496,138.2393528
9125,91,KABUPATEN PUNCAK,-3.8649098,137.6061625
9126,91,KABUPATEN DOGIYAI,-4.0454139,135.6763443
9127,91,KABUPATEN INTAN JAYA,-3.5076422,136.7478493
9128,91,KABUPATEN DEIYAI,-4.0974893,136.4393054
9171,91,KOTA JAYAPURA,-2.5916025,140.6689995
9201,92,KABUPATEN SORONG,-1.1223204,131.4883373
9202,92,KABUPATEN MANOKWARI,-0.8614531,134.0620421
9203,92,KABUPATEN FAK FAK,NULL,NULL
9204,92,KABUPATEN SORONG SELATAN,-1.7657744,132.1572702
9205,92,KABUPATEN RAJA AMPAT,-1.0915151,130.8778586
9206,92,KABUPATEN TELUK BINTUNI,-1.9056848,133.329466
9207,92,KABUPATEN TELUK WONDAMA,-2.8551699,134.3236557
9208,92,KABUPATEN KAIMANA,-3.288406,133.9436788
9209,92,KABUPATEN TAMBRAUW,-0.781856,132.3938375
9210,92,KABUPATEN MAYBRAT,-1.2970979,132.3150993
9211,92,KABUPATEN MANOKWARI SELATAN,-0.9135107,134.0008674
9212,92,KABUPATEN PEGUNUNGAN ARFAK,-1.1554562,133.7142484
9271,92,KOTA SORONG,-0.8761629,131.255828
